storageLink,label,time_offset,confidence,type,label_entity_id,type_id,WordNet Type Type,WordNet Type,label_lemma,label_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,type_v1,type_v2,type_v3,type_v4,type_v5
i61j1noX0Kw,fish,10.0,0.6881433725357056,animal,/m/0ch_cf,/m/0jbk,OTHER,"PERSON, LOCATION",fish,fish,OTHER,,,,animal,animal,animal,animal,OTHER
i61j1noX0Kw,fish,11.0,0.7613711357116699,animal,/m/0ch_cf,/m/0jbk,OTHER,"PERSON, LOCATION",fish,fish,OTHER,,,,animal,animal,animal,animal,OTHER
i61j1noX0Kw,fish,12.0,0.6878459453582764,animal,/m/0ch_cf,/m/0jbk,OTHER,"PERSON, LOCATION",fish,fish,OTHER,,,,animal,animal,animal,animal,OTHER
i61j1noX0Kw,font,10.0,0.4859878122806549,software,/m/03gq5hm,/m/01mf0,OTHER,,font,font,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,font,11.0,0.4609900712966919,software,/m/03gq5hm,/m/01mf0,OTHER,,font,font,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,phenomenon,9.0,0.7547649145126343,none,/m/0gjyk,none,OTHER,EVENT,phenomenon,phenomenon,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,stock photography,9.0,0.4029087126255035,photography,/m/036jvk,/m/05wkw,OTHER,,stock photography,stock photography,OTHER,,http://dbpedia.org/ontology/Ship,,photography,photography,photography,photography,OTHER
i61j1noX0Kw,stock photography,10.0,0.4301391243934631,photography,/m/036jvk,/m/05wkw,OTHER,,stock photography,stock photography,OTHER,,http://dbpedia.org/ontology/Ship,,photography,photography,photography,photography,OTHER
i61j1noX0Kw,stock photography,11.0,0.4489773809909821,photography,/m/036jvk,/m/05wkw,OTHER,,stock photography,stock photography,OTHER,,http://dbpedia.org/ontology/Ship,,photography,photography,photography,photography,OTHER
i61j1noX0Kw,computer wallpaper,9.0,0.4786611497402191,software,/m/03w43x,/m/01mf0,OTHER,,computer wallpaper,computer wallpaper,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,computer wallpaper,10.0,0.5335044860839844,software,/m/03w43x,/m/01mf0,OTHER,,computer wallpaper,computer wallpaper,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,computer wallpaper,11.0,0.5356541275978088,software,/m/03w43x,/m/01mf0,OTHER,,computer wallpaper,computer wallpaper,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,computer wallpaper,12.0,0.5248117446899414,software,/m/03w43x,/m/01mf0,OTHER,,computer wallpaper,computer wallpaper,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,marine biology,10.0,0.7096433639526367,biology,/m/050vn,/m/01540,ORGANIZATION,,marine biology,marine biology,OTHER,,http://dbpedia.org/ontology/Book,,biology,biology,biology,biology,OTHER
i61j1noX0Kw,marine biology,11.0,0.769426167011261,biology,/m/050vn,/m/01540,ORGANIZATION,,marine biology,marine biology,OTHER,,http://dbpedia.org/ontology/Book,,biology,biology,biology,biology,OTHER
i61j1noX0Kw,marine biology,12.0,0.8132469654083252,biology,/m/050vn,/m/01540,ORGANIZATION,,marine biology,marine biology,OTHER,,http://dbpedia.org/ontology/Book,,biology,biology,biology,biology,OTHER
i61j1noX0Kw,manta ray,11.0,0.5236401557922363,stingray,/m/0df6p,/m/0f54r,OTHER,,manta ray,manta ray,OTHER,,http://dbpedia.org/ontology/Fish,,stingray,stingray,stingray,stingray,OTHER
i61j1noX0Kw,ocean,10.0,0.4787915349006653,none,/m/05kq4,none,OTHER,,ocean,ocean,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,ocean,11.0,0.4416349828243256,none,/m/05kq4,none,OTHER,,ocean,ocean,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,ocean,12.0,0.43810418248176575,none,/m/05kq4,none,OTHER,,ocean,ocean,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,cartilaginous fish,10.0,0.5651300549507141,fish,/m/01lvx,/m/0ch_cf,"PERSON, LOCATION",,cartilaginous fish,cartilaginous fish,OTHER,,,,fish,fish,fish,fish,OTHER
i61j1noX0Kw,cartilaginous fish,11.0,0.6341013908386229,fish,/m/01lvx,/m/0ch_cf,"PERSON, LOCATION",,cartilaginous fish,cartilaginous fish,OTHER,,,,fish,fish,fish,fish,OTHER
i61j1noX0Kw,cartilaginous fish,12.0,0.6104764342308044,fish,/m/01lvx,/m/0ch_cf,"PERSON, LOCATION",,cartilaginous fish,cartilaginous fish,OTHER,,,,fish,fish,fish,fish,OTHER
i61j1noX0Kw,nature,9.0,0.9442844986915588,none,/m/05h0n,none,OTHER,PERSON,nature,nature,OTHER,,http://dbpedia.org/ontology/Agent,,none,none,none,none,OTHER
i61j1noX0Kw,earth,9.0,0.5990185737609863,planet,/m/02j71,/m/05qc_,PERSON,LOCATION,earth,earth,LOCATION,,"http://dbpedia.org/ontology/Place, http://dbpedia.org/ontology/Planet, http://dbpedia.org/ontology/Location, http://dbpedia.org/ontology/CelestialBody",,LOCATION,planet,planet,planet,LOCATION
i61j1noX0Kw,freediving,11.0,0.44822341203689575,diving,/m/01p7j8,/m/02bkg,EVENT,,freediving,freediving,OTHER,,,,diving,diving,EVENT,diving,EVENT
i61j1noX0Kw,water,9.0,0.6534298062324524,none,/m/0838f,none,OTHER,,water,water,OTHER,,http://dbpedia.org/ontology/ChemicalCompound,,none,none,none,none,OTHER
i61j1noX0Kw,water,10.0,0.937760591506958,none,/m/0838f,none,OTHER,,water,water,OTHER,,http://dbpedia.org/ontology/ChemicalCompound,,none,none,none,none,OTHER
i61j1noX0Kw,water,11.0,0.9081358313560486,none,/m/0838f,none,OTHER,,water,water,OTHER,,http://dbpedia.org/ontology/ChemicalCompound,,none,none,none,none,OTHER
i61j1noX0Kw,water,12.0,0.9218639135360718,none,/m/0838f,none,OTHER,,water,water,OTHER,,http://dbpedia.org/ontology/ChemicalCompound,,none,none,none,none,OTHER
i61j1noX0Kw,rays and skates,10.0,0.4529536366462708,fish,/m/0m53l,/m/0ch_cf,"PERSON, LOCATION",,ray and skate,ray and skate,OTHER,,,,fish,fish,fish,fish,OTHER
i61j1noX0Kw,rays and skates,11.0,0.5725322365760803,fish,/m/0m53l,/m/0ch_cf,"PERSON, LOCATION",,ray and skate,ray and skate,OTHER,,,,fish,fish,fish,fish,OTHER
i61j1noX0Kw,rays and skates,12.0,0.591931939125061,fish,/m/0m53l,/m/0ch_cf,"PERSON, LOCATION",,ray and skate,ray and skate,OTHER,,,,fish,fish,fish,fish,OTHER
i61j1noX0Kw,mountain range,9.0,0.6698691248893738,geographical feature,/m/04wxr,/m/043rvww,OTHER,,mountain range,mountain range,LOCATION,,http://dbpedia.org/ontology/Place,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,mineral,9.0,0.5527506470680237,none,/m/04tc_,none,OTHER,,mineral,mineral,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,glacial landform,9.0,0.5138006806373596,geographical feature,/m/055s40,/m/043rvww,OTHER,,glacial landform,glacial landform,LOCATION,,http://dbpedia.org/ontology/HistoricPlace,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,mountain,9.0,0.7990161776542664,geographical feature,/m/09d_r,/m/043rvww,OTHER,,mountain,mountain,LOCATION,,http://dbpedia.org/ontology/NaturalPlace,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,sky,9.0,0.7867925763130188,none,/m/01bqvp,none,OTHER,,sky,sky,ORGANIZATION,,"http://dbpedia.org/ontology/Album, http://dbpedia.org/ontology/Organisation",,LOCATION,none,none,none,LOCATION
i61j1noX0Kw,stingray,10.0,0.4746549129486084,fish,/m/0f54r,/m/0ch_cf,"PERSON, LOCATION",,stingray,stingray,OTHER,,"http://dbpedia.org/ontology/Animal, http://dbpedia.org/ontology/Eukaryote, http://dbpedia.org/ontology/Species, http://dbpedia.org/ontology/Fish, http://dbpedia.org/ontology/Band",,fish,fish,fish,fish,OTHER
i61j1noX0Kw,stingray,11.0,0.5751283168792725,fish,/m/0f54r,/m/0ch_cf,"PERSON, LOCATION",,stingray,stingray,OTHER,,"http://dbpedia.org/ontology/Animal, http://dbpedia.org/ontology/Eukaryote, http://dbpedia.org/ontology/Species, http://dbpedia.org/ontology/Fish, http://dbpedia.org/ontology/Band",,fish,fish,fish,fish,OTHER
i61j1noX0Kw,stingray,12.0,0.5018996596336365,fish,/m/0f54r,/m/0ch_cf,"PERSON, LOCATION",,stingray,stingray,OTHER,,"http://dbpedia.org/ontology/Animal, http://dbpedia.org/ontology/Eukaryote, http://dbpedia.org/ontology/Species, http://dbpedia.org/ontology/Fish, http://dbpedia.org/ontology/Band",,fish,fish,fish,fish,OTHER
i61j1noX0Kw,photography,9.0,0.7836587429046631,none,/m/05wkw,none,OTHER,,photography,photography,OTHER,,http://dbpedia.org/ontology/Work,,none,none,none,none,OTHER
i61j1noX0Kw,text,10.0,0.7647491097450256,none,/m/07s6nbt,none,OTHER,,text,text,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,text,11.0,0.7285876870155334,none,/m/07s6nbt,none,OTHER,,text,text,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,tiger shark,10.0,0.5358254909515381,shark,/m/01hxbg,/m/0by6g,PERSON,,tiger shark,tiger shark,OTHER,,"http://dbpedia.org/ontology/Animal, http://dbpedia.org/ontology/Eukaryote, http://dbpedia.org/ontology/Fish, http://dbpedia.org/ontology/Species",,shark,shark,shark,shark,OTHER
i61j1noX0Kw,tiger shark,11.0,0.5518448948860168,shark,/m/01hxbg,/m/0by6g,PERSON,,tiger shark,tiger shark,OTHER,,"http://dbpedia.org/ontology/Animal, http://dbpedia.org/ontology/Eukaryote, http://dbpedia.org/ontology/Fish, http://dbpedia.org/ontology/Species",,shark,shark,shark,shark,OTHER
i61j1noX0Kw,atmosphere,9.0,0.7487506270408629,none,/m/01ctsf,none,OTHER,LOCATION,atmosphere,atmosphere,OTHER,,http://dbpedia.org/ontology/AnatomicalStructure,,none,none,none,none,OTHER
i61j1noX0Kw,atmosphere,11.0,0.7216301560401917,none,/m/01ctsf,none,OTHER,LOCATION,atmosphere,atmosphere,OTHER,,http://dbpedia.org/ontology/AnatomicalStructure,,none,none,none,none,OTHER
i61j1noX0Kw,atmosphere,12.0,0.7164037823677063,none,/m/01ctsf,none,OTHER,LOCATION,atmosphere,atmosphere,OTHER,,http://dbpedia.org/ontology/AnatomicalStructure,,none,none,none,none,OTHER
i61j1noX0Kw,transparency and translucency,10.0,0.41328129172325134,none,/m/01z8xg,none,OTHER,,transparency and translucency,transparency and translucency,OTHER,,http://dbpedia.org/ontology/Building,,none,none,none,none,OTHER
i61j1noX0Kw,geological phenomenon,9.0,0.8324339389801025,none,/m/07sn5gn,none,OTHER,,geological phenomenon,geological phenomenon,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,animal,11.0,0.4358162879943848,none,/m/0jbk,none,OTHER,,animal,animal,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,atmosphere of earth,9.0,0.7814435362815857,geographical feature,/m/01ctry,/m/043rvww,OTHER,,atmosphere of earth,atmosphere of earth,OTHER,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,texture,34.0,0.7291869521141052,none,/m/0521dbh,none,OTHER,,texture,texture,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,wind wave,33.0,0.7788054347038269,none,/m/034srq,none,OTHER,,wind wave,wind wave,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,underwater,36.0,0.620542049407959,none,/m/01sfb5,none,OTHER,,underwater,underwater,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,calm,37.0,0.5951766967773438,weather,/m/026fm63,/m/0866r,OTHER,,calm,calm,OTHER,,,,weather,weather,weather,weather,OTHER
i61j1noX0Kw,black,34.0,0.9536197185516356,none,/m/019sc,none,OTHER,PERSON,black,black,OTHER,,http://dbpedia.org/ontology/Colour,,none,none,none,none,OTHER
i61j1noX0Kw,space,34.0,0.4210556149482727,none,/m/06wqb,none,OTHER,LOCATION,space,space,OTHER,,http://dbpedia.org/ontology/Disease,,none,none,none,none,OTHER
i61j1noX0Kw,landscape,33.0,0.5021718144416809,geographical feature,/m/025s3q0,/m/043rvww,OTHER,LOCATION,landscape,landscape,OTHER,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,marine mammal,36.0,0.4162370562553406,mammal,/m/0gd2v,/m/04rky,OTHER,,marine mammal,marine mammal,OTHER,,,,mammal,mammal,mammal,mammal,OTHER
i61j1noX0Kw,material,34.0,0.6050809025764465,none,/m/01l0y0,none,OTHER,PERSON,material,material,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,fog,33.0,0.5504481792449951,weather,/m/0g2z8,/m/0866r,OTHER,,fog,fog,OTHER,,http://dbpedia.org/ontology/Disease,,weather,weather,weather,weather,OTHER
i61j1noX0Kw,fog,34.0,0.7382336854934692,weather,/m/0g2z8,/m/0866r,OTHER,,fog,fog,OTHER,,http://dbpedia.org/ontology/Disease,,weather,weather,weather,weather,OTHER
i61j1noX0Kw,fog,35.0,0.6562634706497192,weather,/m/0g2z8,/m/0866r,OTHER,,fog,fog,OTHER,,http://dbpedia.org/ontology/Disease,,weather,weather,weather,weather,OTHER
i61j1noX0Kw,organism,36.0,0.6676056981086731,none,/m/05nnm,none,OTHER,ORGANIZATION,organism,organism,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,massif,33.0,0.4412087202072144,mountain,/m/01pbgp,/m/09d_r,OTHER,,massif,massif,OTHER,,http://dbpedia.org/ontology/Settlement,,LOCATION,mountain,mountain,mountain,LOCATION
i61j1noX0Kw,storm,35.0,0.4054020941257477,weather,/m/0z71l,/m/0866r,OTHER,,storm,storm,OTHER,,,,weather,weather,weather,weather,OTHER
i61j1noX0Kw,mode of transport,33.0,0.8750288486480713,none,/m/079bkr,none,OTHER,,mode of transport,mode of transport,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,mode of transport,34.0,0.8751973509788513,none,/m/079bkr,none,OTHER,,mode of transport,mode of transport,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,mist,33.0,0.5062231421470642,none,/m/01bqwh,none,OTHER,,mist,mist,OTHER,,http://dbpedia.org/ontology/Disease,,none,none,none,none,OTHER
i61j1noX0Kw,mist,34.0,0.6271827816963196,none,/m/01bqwh,none,OTHER,,mist,mist,OTHER,,http://dbpedia.org/ontology/Disease,,none,none,none,none,OTHER
i61j1noX0Kw,mist,35.0,0.8043345808982849,none,/m/01bqwh,none,OTHER,,mist,mist,OTHER,,http://dbpedia.org/ontology/Disease,,none,none,none,none,OTHER
i61j1noX0Kw,black and white,33.0,0.6793748140335083,style,/m/01g6gs,/m/012yh1,OTHER,,black and white,black and white,OTHER,,,,style,style,style,style,OTHER
i61j1noX0Kw,black and white,34.0,0.577511727809906,style,/m/01g6gs,/m/012yh1,OTHER,,black and white,black and white,OTHER,,,,style,style,style,style,OTHER
i61j1noX0Kw,terrain,33.0,0.7755501866340637,geographical feature,/m/025tn5c,/m/043rvww,OTHER,LOCATION,terrain,terrain,OTHER,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,font,34.0,0.7690380215644836,software,/m/03gq5hm,/m/01mf0,OTHER,,font,font,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,font,35.0,0.6292403936386108,software,/m/03gq5hm,/m/01mf0,OTHER,,font,font,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,font,36.0,0.4916322827339173,software,/m/03gq5hm,/m/01mf0,OTHER,,font,font,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,font,37.0,0.5000856518745422,software,/m/03gq5hm,/m/01mf0,OTHER,,font,font,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,morning,35.0,0.7628324627876282,none,/m/02_ktj,none,OTHER,EVENT,morning,morning,OTHER,,http://dbpedia.org/ontology/Country,,none,none,none,none,OTHER
i61j1noX0Kw,mountainous landforms,33.0,0.8943960070610046,geographical feature,/g/11jxkqbpp,/m/043rvww,OTHER,,mountainous landforms,mountainous landforms,OTHER,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,phenomenon,33.0,0.7547649145126343,none,/m/0gjyk,none,OTHER,EVENT,phenomenon,phenomenon,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,phenomenon,34.0,0.7547649145126343,none,/m/0gjyk,none,OTHER,EVENT,phenomenon,phenomenon,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,phenomenon,35.0,0.7547649145126343,none,/m/0gjyk,none,OTHER,EVENT,phenomenon,phenomenon,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,phenomenon,36.0,0.7547649145126343,none,/m/0gjyk,none,OTHER,EVENT,phenomenon,phenomenon,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,phenomenon,37.0,0.7547649145126343,none,/m/0gjyk,none,OTHER,EVENT,phenomenon,phenomenon,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,stock photography,35.0,0.4300824999809265,photography,/m/036jvk,/m/05wkw,OTHER,,stock photography,stock photography,OTHER,,http://dbpedia.org/ontology/Ship,,photography,photography,photography,photography,OTHER
i61j1noX0Kw,stock photography,36.0,0.4761735796928406,photography,/m/036jvk,/m/05wkw,OTHER,,stock photography,stock photography,OTHER,,http://dbpedia.org/ontology/Ship,,photography,photography,photography,photography,OTHER
i61j1noX0Kw,stock photography,37.0,0.4618650674819946,photography,/m/036jvk,/m/05wkw,OTHER,,stock photography,stock photography,OTHER,,http://dbpedia.org/ontology/Ship,,photography,photography,photography,photography,OTHER
i61j1noX0Kw,ice,33.0,0.5613961815834045,none,/m/03vtj,none,OTHER,,ice,ice,OTHER,,http://dbpedia.org/ontology/Building,,none,none,none,none,OTHER
i61j1noX0Kw,ice cap,33.0,0.5225633382797241,geographical feature,/m/04b966,/m/043rvww,OTHER,,ice cap,ice cap,LOCATION,,http://dbpedia.org/ontology/Place,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,meteorological phenomenon,34.0,0.5538994073867798,none,/g/11k2xz7mr,none,OTHER,,meteorological phenomenon,meteorological phenomenon,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,meteorological phenomenon,35.0,0.5446686744689941,none,/g/11k2xz7mr,none,OTHER,,meteorological phenomenon,meteorological phenomenon,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,computer wallpaper,35.0,0.6373060345649719,software,/m/03w43x,/m/01mf0,OTHER,,computer wallpaper,computer wallpaper,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,computer wallpaper,36.0,0.5426735281944275,software,/m/03w43x,/m/01mf0,OTHER,,computer wallpaper,computer wallpaper,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,computer wallpaper,37.0,0.5509790182113647,software,/m/03w43x,/m/01mf0,OTHER,,computer wallpaper,computer wallpaper,OTHER,,,,software,software,software,software,OTHER
i61j1noX0Kw,volcanic landform,33.0,0.4172927737236023,geographical feature,/g/11jwzh3_l,/m/043rvww,OTHER,,volcanic landform,volcanic landform,OTHER,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,drizzle,34.0,0.5285354852676392,weather,/m/06bp78,/m/0866r,OTHER,,drizzle,drizzle,OTHER,,,,weather,weather,weather,weather,OTHER
i61j1noX0Kw,white,34.0,0.9583429098129272,none,/m/083jv,none,OTHER,PERSON,white,white,OTHER,,http://dbpedia.org/ontology/Colour,,none,none,none,none,OTHER
i61j1noX0Kw,wind,35.0,0.5479466319084167,none,/m/03m9d0z,none,OTHER,,wind,wind,OTHER,,http://dbpedia.org/ontology/Album,,none,none,none,none,OTHER
i61j1noX0Kw,adventure,33.0,0.6387946009635925,none,/m/0h_m,none,OTHER,,adventure,adventure,OTHER,,http://dbpedia.org/ontology/AmusementParkAttraction,,none,none,EVENT,none,EVENT
i61j1noX0Kw,piste,33.0,0.4494717717170715,geographical feature,/m/06z4ng,/m/043rvww,OTHER,,piste,piste,OTHER,,http://dbpedia.org/ontology/HorseRace,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,winter storm,33.0,0.5007128119468689,"event, weather",/m/01kgp6,"/m/081pkj, /m/0866r",OTHER,,winter storm,winter storm,EVENT,,http://dbpedia.org/ontology/SportsEvent,,"event, weather","event, weather",EVENT,"event, weather",EVENT
i61j1noX0Kw,horizon,35.0,0.5754896998405457,geographical feature,/m/0d1n2,/m/043rvww,OTHER,LOCATION,horizon,horizon,OTHER,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,nature,33.0,0.9532129764556884,none,/m/05h0n,none,OTHER,PERSON,nature,nature,OTHER,,http://dbpedia.org/ontology/Agent,,none,none,none,none,OTHER
i61j1noX0Kw,cumulus,33.0,0.5765786170959473,cloud,/m/0csh5,/m/0csby,ORGANIZATION,ORGANIZATION,cumulus,cumulus,OTHER,,,,cloud,cloud,cloud,cloud,OTHER
i61j1noX0Kw,cumulus,35.0,0.7962563037872314,cloud,/m/0csh5,/m/0csby,ORGANIZATION,ORGANIZATION,cumulus,cumulus,OTHER,,,,cloud,cloud,cloud,cloud,OTHER
i61j1noX0Kw,cumulus,36.0,0.5104464888572693,cloud,/m/0csh5,/m/0csby,ORGANIZATION,ORGANIZATION,cumulus,cumulus,OTHER,,,,cloud,cloud,cloud,cloud,OTHER
i61j1noX0Kw,cumulus,37.0,0.604491651058197,cloud,/m/0csh5,/m/0csby,ORGANIZATION,ORGANIZATION,cumulus,cumulus,OTHER,,,,cloud,cloud,cloud,cloud,OTHER
i61j1noX0Kw,energy,36.0,0.4865992069244385,none,/m/02mm_,none,OTHER,ORGANIZATION,energy,energy,OTHER,,http://dbpedia.org/ontology/Building,,none,none,none,none,OTHER
i61j1noX0Kw,energy,37.0,0.4598347246646881,none,/m/02mm_,none,OTHER,ORGANIZATION,energy,energy,OTHER,,http://dbpedia.org/ontology/Building,,none,none,none,none,OTHER
i61j1noX0Kw,freezing,33.0,0.7961161732673645,none,/m/01c791,none,OTHER,,freeze,freeze,OTHER,,http://dbpedia.org/ontology/LacrossePlayer,,none,none,none,none,OTHER
i61j1noX0Kw,arctic,33.0,0.4845364689826965,geographical feature,/m/09738,/m/043rvww,OTHER,LOCATION,arctic,arctic,OTHER,,http://dbpedia.org/ontology/Settlement,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
i61j1noX0Kw,ridge,33.0,0.907804012298584,mountain,/m/0355cw,/m/09d_r,OTHER,,ridge,ridge,OTHER,,http://dbpedia.org/ontology/Work,,LOCATION,mountain,mountain,mountain,LOCATION
i61j1noX0Kw,wave,33.0,0.5035182237625122,none,/m/02p0sll,none,OTHER,"EVENT, PERSON",wave,wave,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,water,35.0,0.4778052568435669,none,/m/0838f,none,OTHER,,water,water,OTHER,,http://dbpedia.org/ontology/ChemicalCompound,,none,none,none,none,OTHER
i61j1noX0Kw,water,36.0,0.518112063407898,none,/m/0838f,none,OTHER,,water,water,OTHER,,http://dbpedia.org/ontology/ChemicalCompound,,none,none,none,none,OTHER
i61j1noX0Kw,water,37.0,0.7531038522720337,none,/m/0838f,none,OTHER,,water,water,OTHER,,http://dbpedia.org/ontology/ChemicalCompound,,none,none,none,none,OTHER
i61j1noX0Kw,line,34.0,0.7284364104270935,shape,/m/03scnj,/m/016nqd,ORGANIZATION,"ORGANIZATION, LOCATION",line,line,OTHER,,,,shape,shape,shape,shape,OTHER
i61j1noX0Kw,fell,33.0,0.5186779499053955,landscape,/m/0280nh,/m/025s3q0,LOCATION,,fall,fall,OTHER,,http://dbpedia.org/ontology/Work,,LOCATION,landscape,landscape,landscape,LOCATION
i61j1noX0Kw,daytime,35.0,0.7659775614738464,none,/m/02q7ylj,none,OTHER,,daytime,daytime,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,daytime,37.0,0.7289617657661438,none,/m/02q7ylj,none,OTHER,,daytime,daytime,OTHER,,,,none,none,none,none,OTHER
i61j1noX0Kw,screenshot,34.0,0.5539687275886536,none,/m/01zbnw,none,OTHER,,screenshot,screenshot,OTHER,,http://dbpedia.org/ontology/Work,,none,none,none,none,OTHER
