storageLink,label,time_offset,confidence,type,label_entity_id,type_id,label_lemma,label_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3,type_v4,type_v5
IdDMeJ2srg4,fun,25.0,0.4504498839378357,OTHER,/m/0ds99lh,,fun,fun,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
IdDMeJ2srg4,fun,26.0,0.456056147813797,OTHER,/m/0ds99lh,,fun,fun,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
IdDMeJ2srg4,fun,27.0,0.4554735720157623,OTHER,/m/0ds99lh,,fun,fun,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
IdDMeJ2srg4,fun,28.0,0.471882700920105,OTHER,/m/0ds99lh,,fun,fun,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
IdDMeJ2srg4,fun,29.0,0.5061314105987549,OTHER,/m/0ds99lh,,fun,fun,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
IdDMeJ2srg4,fun,30.0,0.4746789336204529,OTHER,/m/0ds99lh,,fun,fun,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
IdDMeJ2srg4,fun,31.0,0.41713014245033264,OTHER,/m/0ds99lh,,fun,fun,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
IdDMeJ2srg4,minivan,34.0,0.4128892123699188,car,/m/057gn,/m/0k4j,minivan,minivan,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,,car,car,car,car,OTHER
IdDMeJ2srg4,city,25.0,0.4410198330879211,geographical feature,/m/01n32,/m/043rvww,city,city,OTHER,,http://dbpedia.org/ontology/Settlement,,"LOCATION, ORGANIZATION",LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
IdDMeJ2srg4,city,26.0,0.45533233880996704,geographical feature,/m/01n32,/m/043rvww,city,city,OTHER,,http://dbpedia.org/ontology/Settlement,,"LOCATION, ORGANIZATION",LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
IdDMeJ2srg4,city,27.0,0.4060969948768616,geographical feature,/m/01n32,/m/043rvww,city,city,OTHER,,http://dbpedia.org/ontology/Settlement,,"LOCATION, ORGANIZATION",LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
IdDMeJ2srg4,city,28.0,0.4313258826732636,geographical feature,/m/01n32,/m/043rvww,city,city,OTHER,,http://dbpedia.org/ontology/Settlement,,"LOCATION, ORGANIZATION",LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
IdDMeJ2srg4,city,30.0,0.4277208745479584,geographical feature,/m/01n32,/m/043rvww,city,city,OTHER,,http://dbpedia.org/ontology/Settlement,,"LOCATION, ORGANIZATION",LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
IdDMeJ2srg4,city,31.0,0.4503538906574249,geographical feature,/m/01n32,/m/043rvww,city,city,OTHER,,http://dbpedia.org/ontology/Settlement,,"LOCATION, ORGANIZATION",LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
IdDMeJ2srg4,city,33.0,0.4280378520488739,geographical feature,/m/01n32,/m/043rvww,city,city,OTHER,,http://dbpedia.org/ontology/Settlement,,"LOCATION, ORGANIZATION",LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
IdDMeJ2srg4,technology,30.0,0.6307141780853271,OTHER,/m/07c1v,,technology,technology,OTHER,,http://dbpedia.org/ontology/Book,,,OTHER,OTHER,OTHER,OTHER,OTHER
IdDMeJ2srg4,technology,31.0,0.6279296875,OTHER,/m/07c1v,,technology,technology,OTHER,,http://dbpedia.org/ontology/Book,,,OTHER,OTHER,OTHER,OTHER,OTHER
IdDMeJ2srg4,technology,34.0,0.7547383308410645,OTHER,/m/07c1v,,technology,technology,OTHER,,http://dbpedia.org/ontology/Book,,,OTHER,OTHER,OTHER,OTHER,OTHER
IdDMeJ2srg4,asphalt,34.0,0.6021742224693298,OTHER,/m/0hr8,,asphalt,asphalt,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
IdDMeJ2srg4,competition event,25.0,0.4447320103645325,event,/m/04stdlw,/m/081pkj,competition event,competition event,OTHER,,,,,event,event,event,event,OTHER
IdDMeJ2srg4,competition event,26.0,0.5126093626022339,event,/m/04stdlw,/m/081pkj,competition event,competition event,OTHER,,,,,event,event,event,event,OTHER
IdDMeJ2srg4,competition event,27.0,0.5247377753257751,event,/m/04stdlw,/m/081pkj,competition event,competition event,OTHER,,,,,event,event,event,event,OTHER
IdDMeJ2srg4,competition event,28.0,0.5011318325996399,event,/m/04stdlw,/m/081pkj,competition event,competition event,OTHER,,,,,event,event,event,event,OTHER
IdDMeJ2srg4,competition event,29.0,0.5488219857215881,event,/m/04stdlw,/m/081pkj,competition event,competition event,OTHER,,,,,event,event,event,event,OTHER
IdDMeJ2srg4,competition event,30.0,0.5924285650253296,event,/m/04stdlw,/m/081pkj,competition event,competition event,OTHER,,,,,event,event,event,event,OTHER
IdDMeJ2srg4,competition event,31.0,0.4390364289283752,event,/m/04stdlw,/m/081pkj,competition event,competition event,OTHER,,,,,event,event,event,event,OTHER
IdDMeJ2srg4,competition event,32.0,0.43580394983291626,event,/m/04stdlw,/m/081pkj,competition event,competition event,OTHER,,,,,event,event,event,event,OTHER
IdDMeJ2srg4,competition event,33.0,0.4623967409133911,event,/m/04stdlw,/m/081pkj,competition event,competition event,OTHER,,,,,event,event,event,event,OTHER
IdDMeJ2srg4,event,25.0,0.5833509564399719,OTHER,/m/081pkj,,event,event,OTHER,,,,,OTHER,OTHER,EVENT,OTHER,EVENT
IdDMeJ2srg4,event,26.0,0.5948392748832703,OTHER,/m/081pkj,,event,event,OTHER,,,,,OTHER,OTHER,EVENT,OTHER,EVENT
IdDMeJ2srg4,event,27.0,0.5183649063110352,OTHER,/m/081pkj,,event,event,OTHER,,,,,OTHER,OTHER,EVENT,OTHER,EVENT
IdDMeJ2srg4,event,28.0,0.6080943942070007,OTHER,/m/081pkj,,event,event,OTHER,,,,,OTHER,OTHER,EVENT,OTHER,EVENT
IdDMeJ2srg4,event,29.0,0.6085683107376099,OTHER,/m/081pkj,,event,event,OTHER,,,,,OTHER,OTHER,EVENT,OTHER,EVENT
IdDMeJ2srg4,event,30.0,0.6078619360923767,OTHER,/m/081pkj,,event,event,OTHER,,,,,OTHER,OTHER,EVENT,OTHER,EVENT
IdDMeJ2srg4,event,31.0,0.5777082443237305,OTHER,/m/081pkj,,event,event,OTHER,,,,,OTHER,OTHER,EVENT,OTHER,EVENT
IdDMeJ2srg4,event,33.0,0.4432587325572968,OTHER,/m/081pkj,,event,event,OTHER,,,,,OTHER,OTHER,EVENT,OTHER,EVENT
IdDMeJ2srg4,city car,34.0,0.5459160208702087,car,/m/0369ss,/m/0k4j,city car,city car,OTHER,,http://dbpedia.org/ontology/Automobile,,,car,car,car,car,OTHER
IdDMeJ2srg4,job,27.0,0.4042225778102875,person,/m/04115t2,/m/01g317,job,job,OTHER,,,,PERSON,person,person,person,person,OTHER
IdDMeJ2srg4,road,34.0,0.7042974829673767,OTHER,/m/06gfj,,road,road,OTHER,,http://dbpedia.org/ontology/Road,,,LOCATION,OTHER,OTHER,OTHER,LOCATION
IdDMeJ2srg4,police,25.0,0.44485488533973694,person,/m/05ws7,/m/01g317,police,police,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,ORGANIZATION,person,ORGANIZATION,person,person,ORGANIZATION
IdDMeJ2srg4,police,26.0,0.4586690366268158,person,/m/05ws7,/m/01g317,police,police,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,ORGANIZATION,person,ORGANIZATION,person,person,ORGANIZATION
IdDMeJ2srg4,police,27.0,0.5509345531463623,person,/m/05ws7,/m/01g317,police,police,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,ORGANIZATION,person,ORGANIZATION,person,person,ORGANIZATION
IdDMeJ2srg4,police,28.0,0.4212925434112549,person,/m/05ws7,/m/01g317,police,police,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,ORGANIZATION,person,ORGANIZATION,person,person,ORGANIZATION
IdDMeJ2srg4,police,31.0,0.4859817326068878,person,/m/05ws7,/m/01g317,police,police,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,ORGANIZATION,person,ORGANIZATION,person,person,ORGANIZATION
IdDMeJ2srg4,games,25.0,0.5418724417686462,OTHER,/m/03bt1gh,,game,game,OTHER,,,,,OTHER,OTHER,EVENT,OTHER,EVENT
IdDMeJ2srg4,games,26.0,0.5452418327331543,OTHER,/m/03bt1gh,,game,game,OTHER,,,,,OTHER,OTHER,EVENT,OTHER,EVENT
IdDMeJ2srg4,games,27.0,0.5151036977767944,OTHER,/m/03bt1gh,,game,game,OTHER,,,,,OTHER,OTHER,EVENT,OTHER,EVENT
