storageLink,label,time_offset,confidence,type,label_entity_id,type_id,label_lemma,label_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3,type_v4,type_v5
KFniAwX1-Hs,performing arts center,0.0,0.6234037280082703,building,/m/07l44b,/m/0cgh4,perform art center,perform art center,OTHER,,,,,LOCATION,building,building,building,LOCATION
KFniAwX1-Hs,performing arts center,1.0,0.5810113549232483,building,/m/07l44b,/m/0cgh4,perform art center,perform art center,OTHER,,,,,LOCATION,building,building,building,LOCATION
KFniAwX1-Hs,performing arts center,2.0,0.6317359209060669,building,/m/07l44b,/m/0cgh4,perform art center,perform art center,OTHER,,,,,LOCATION,building,building,building,LOCATION
KFniAwX1-Hs,performing arts center,3.0,0.6155474781990051,building,/m/07l44b,/m/0cgh4,perform art center,perform art center,OTHER,,,,,LOCATION,building,building,building,LOCATION
KFniAwX1-Hs,performing arts center,4.0,0.7250134348869324,building,/m/07l44b,/m/0cgh4,perform art center,perform art center,OTHER,,,,,LOCATION,building,building,building,LOCATION
KFniAwX1-Hs,performing arts center,5.0,0.7210290431976318,building,/m/07l44b,/m/0cgh4,perform art center,perform art center,OTHER,,,,,LOCATION,building,building,building,LOCATION
KFniAwX1-Hs,performing arts center,6.0,0.6950318217277527,building,/m/07l44b,/m/0cgh4,perform art center,perform art center,OTHER,,,,,LOCATION,building,building,building,LOCATION
KFniAwX1-Hs,musical theatre,0.0,0.497712254524231,theatre,/m/0557q,/m/03qsdpk,musical theatre,musical theatre,OTHER,,,,,LOCATION,theatre,theatre,theatre,LOCATION
KFniAwX1-Hs,musical theatre,1.0,0.5649871826171875,theatre,/m/0557q,/m/03qsdpk,musical theatre,musical theatre,OTHER,,,,,LOCATION,theatre,theatre,theatre,LOCATION
KFniAwX1-Hs,musical theatre,2.0,0.5802487134933472,theatre,/m/0557q,/m/03qsdpk,musical theatre,musical theatre,OTHER,,,,,LOCATION,theatre,theatre,theatre,LOCATION
KFniAwX1-Hs,musical theatre,3.0,0.5499173402786255,theatre,/m/0557q,/m/03qsdpk,musical theatre,musical theatre,OTHER,,,,,LOCATION,theatre,theatre,theatre,LOCATION
KFniAwX1-Hs,musical theatre,4.0,0.5837292671203613,theatre,/m/0557q,/m/03qsdpk,musical theatre,musical theatre,OTHER,,,,,LOCATION,theatre,theatre,theatre,LOCATION
KFniAwX1-Hs,musical theatre,5.0,0.6037508249282837,theatre,/m/0557q,/m/03qsdpk,musical theatre,musical theatre,OTHER,,,,,LOCATION,theatre,theatre,theatre,LOCATION
KFniAwX1-Hs,musical theatre,6.0,0.5820072293281555,theatre,/m/0557q,/m/03qsdpk,musical theatre,musical theatre,OTHER,,,,,LOCATION,theatre,theatre,theatre,LOCATION
KFniAwX1-Hs,electronic signage,0.0,0.4196847081184387,OTHER,/m/0522cz4,,electronic signage,electronic signage,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
KFniAwX1-Hs,electronic signage,2.0,0.40513327717781067,OTHER,/m/0522cz4,,electronic signage,electronic signage,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
KFniAwX1-Hs,electronic signage,3.0,0.42560306191444397,OTHER,/m/0522cz4,,electronic signage,electronic signage,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
KFniAwX1-Hs,electronic signage,6.0,0.5649647712707521,OTHER,/m/0522cz4,,electronic signage,electronic signage,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
KFniAwX1-Hs,nightclub,0.0,0.41550448536872864,location,/m/01sg9l,/m/078x4m,nightclub,nightclub,OTHER,,http://dbpedia.org/ontology/Building,,,LOCATION,location,location,location,LOCATION
KFniAwX1-Hs,nightclub,1.0,0.5100308656692505,location,/m/01sg9l,/m/078x4m,nightclub,nightclub,OTHER,,http://dbpedia.org/ontology/Building,,,LOCATION,location,location,location,LOCATION
KFniAwX1-Hs,nightclub,2.0,0.5430982112884521,location,/m/01sg9l,/m/078x4m,nightclub,nightclub,OTHER,,http://dbpedia.org/ontology/Building,,,LOCATION,location,location,location,LOCATION
KFniAwX1-Hs,nightclub,3.0,0.4811671674251557,location,/m/01sg9l,/m/078x4m,nightclub,nightclub,OTHER,,http://dbpedia.org/ontology/Building,,,LOCATION,location,location,location,LOCATION
KFniAwX1-Hs,nightclub,4.0,0.4163480699062347,location,/m/01sg9l,/m/078x4m,nightclub,nightclub,OTHER,,http://dbpedia.org/ontology/Building,,,LOCATION,location,location,location,LOCATION
KFniAwX1-Hs,nightclub,5.0,0.5020343065261841,location,/m/01sg9l,/m/078x4m,nightclub,nightclub,OTHER,,http://dbpedia.org/ontology/Building,,,LOCATION,location,location,location,LOCATION
KFniAwX1-Hs,music venue,0.0,0.4881046116352081,location,/m/07b2m8,/m/078x4m,music venue,music venue,OTHER,,,,,LOCATION,location,location,location,LOCATION
KFniAwX1-Hs,music venue,1.0,0.4824876189231873,location,/m/07b2m8,/m/078x4m,music venue,music venue,OTHER,,,,,LOCATION,location,location,location,LOCATION
KFniAwX1-Hs,music venue,2.0,0.4956208467483521,location,/m/07b2m8,/m/078x4m,music venue,music venue,OTHER,,,,,LOCATION,location,location,location,LOCATION
KFniAwX1-Hs,music venue,3.0,0.4372388422489166,location,/m/07b2m8,/m/078x4m,music venue,music venue,OTHER,,,,,LOCATION,location,location,location,LOCATION
KFniAwX1-Hs,music venue,4.0,0.4490852355957031,location,/m/07b2m8,/m/078x4m,music venue,music venue,OTHER,,,,,LOCATION,location,location,location,LOCATION
KFniAwX1-Hs,music venue,5.0,0.4752471148967743,location,/m/07b2m8,/m/078x4m,music venue,music venue,OTHER,,,,,LOCATION,location,location,location,LOCATION
KFniAwX1-Hs,music venue,6.0,0.4606042206287384,location,/m/07b2m8,/m/078x4m,music venue,music venue,OTHER,,,,,LOCATION,location,location,location,LOCATION
KFniAwX1-Hs,performance,1.0,0.4185479879379273,"event, entertainment",/m/01gq53,"/m/081pkj, /m/02jjt",performance,performance,OTHER,,,,,"event, entertainment","event, entertainment",EVENT,"event, entertainment",EVENT
KFniAwX1-Hs,performance,2.0,0.527175784111023,"event, entertainment",/m/01gq53,"/m/081pkj, /m/02jjt",performance,performance,OTHER,,,,,"event, entertainment","event, entertainment",EVENT,"event, entertainment",EVENT
KFniAwX1-Hs,performance,4.0,0.4620243310928345,"event, entertainment",/m/01gq53,"/m/081pkj, /m/02jjt",performance,performance,OTHER,,,,,"event, entertainment","event, entertainment",EVENT,"event, entertainment",EVENT
KFniAwX1-Hs,performance,5.0,0.4609612226486206,"event, entertainment",/m/01gq53,"/m/081pkj, /m/02jjt",performance,performance,OTHER,,,,,"event, entertainment","event, entertainment",EVENT,"event, entertainment",EVENT
KFniAwX1-Hs,performance,6.0,0.5329187512397766,"event, entertainment",/m/01gq53,"/m/081pkj, /m/02jjt",performance,performance,OTHER,,,,,"event, entertainment","event, entertainment",EVENT,"event, entertainment",EVENT
KFniAwX1-Hs,flat panel display,6.0,0.4063613712787628,technology,/m/01qwsw,/m/07c1v,flat panel display,flat panel display,OTHER,,,,,technology,technology,technology,technology,OTHER
KFniAwX1-Hs,theatre,0.0,0.7691916227340698,entertainment,/m/03qsdpk,/m/02jjt,theatre,theatre,OTHER,,,,LOCATION,LOCATION,entertainment,EVENT,entertainment,LOCATION
