storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
sG8gLt4GChg,consensus,OTHER,,,consensus,62,0.0,0.0,COMMON,0.14571763575077054,0.30000001192092896,0.0,consensus,consensus,,,,,,OTHER,OTHER,OTHER
sG8gLt4GChg,increase,EVENT,,,increase,110,0.0,0.0,COMMON,0.04176132753491402,0.0,0.0,increase,increase,,,,,EVENT,EVENT,EVENT,EVENT
sG8gLt4GChg,temperatures,OTHER,,,temperatures,130,0.30000001192092896,-0.30000001192092896,COMMON,0.04176132753491402,0.30000001192092896,-0.30000001192092896,temperature,temperature,,,,,,OTHER,OTHER,OTHER
sG8gLt4GChg,Human Action,EVENT,,,Human Action,80,0.20000000298023224,-0.20000000298023224,PROPER,0.026680726557970047,0.20000000298023224,-0.20000000298023224,Human Action,human action,,,,,,EVENT,EVENT,EVENT
sG8gLt4GChg,graft,OTHER,,,graft,675,0.20000000298023224,-0.20000000298023224,COMMON,0.02566665038466454,0.699999988079071,-0.30000001192092896,graft,graft,,,,,,OTHER,OTHER,OTHER
sG8gLt4GChg,evidence,OTHER,,,evidence,901,0.20000000298023224,-0.20000000298023224,COMMON,0.07992314547300339,0.4000000059604645,0.0,evidence,evidence,,,,,,OTHER,OTHER,OTHER
sG8gLt4GChg,evidence,OTHER,,,evidence,951,0.0,0.0,COMMON,0.07992314547300339,0.4000000059604645,0.0,evidence,evidence,,,,,,OTHER,OTHER,OTHER
sG8gLt4GChg,consensus,OTHER,,,consensus,972,0.0,0.0,COMMON,0.023715931922197345,0.10000000149011612,0.0,consensus,consensus,,,,,,OTHER,OTHER,OTHER
sG8gLt4GChg,Authority,ORGANIZATION,,,Authority,1027,0.10000000149011612,0.10000000149011612,PROPER,0.01886876858770848,0.20000000298023224,0.0,Authority,authority,,,,,"PERSON, ORGANIZATION",ORGANIZATION,ORGANIZATION,ORGANIZATION
sG8gLt4GChg,policy,OTHER,,,policy,915,0.0,0.0,COMMON,0.00842985324561596,0.0,0.0,policy,policy,,,,,,OTHER,OTHER,OTHER
sG8gLt4GChg,science,OTHER,,,science,996,0.0,0.0,COMMON,0.008260275237262249,0.0,0.0,science,science,,,,,,OTHER,OTHER,OTHER
sG8gLt4GChg,science,OTHER,,,science,1051,0.0,0.0,COMMON,0.008248329162597656,0.0,0.0,science,science,,,,,,OTHER,OTHER,OTHER
sG8gLt4GChg,appeals,OTHER,,,appeals,1016,0.4000000059604645,0.4000000059604645,COMMON,0.005168411880731583,0.4000000059604645,0.4000000059604645,appeal,appeal,,,,,,OTHER,OTHER,OTHER
sG8gLt4GChg,Solutions,OTHER,,,Solutions,1079,0.30000001192092896,0.30000001192092896,COMMON,0.005161718931049109,0.30000001192092896,0.30000001192092896,Solutions,solution,,,,,ORGANIZATION,OTHER,OTHER,OTHER
