storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
seNG9-EdDZI,polar vortex,OTHER,,,polar vortex,4,0.20000000298023224,-0.20000000298023224,COMMON,0.1287970393896103,0.20000000298023224,-0.20000000298023224,polar vortex,polar vortex,,,,,,OTHER,OTHER,OTHER
seNG9-EdDZI,pictures,WORK_OF_ART,,,pictures,77,0.20000000298023224,-0.20000000298023224,COMMON,0.09218043833971024,0.8000000119209291,-0.4000000059604645,picture,picture,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
seNG9-EdDZI,Northern Plains,LOCATION,,,Northern Plains,95,0.0,0.0,PROPER,0.021639086306095123,0.0,0.0,Northern Plains,northern plain,,,,,,LOCATION,LOCATION,LOCATION
seNG9-EdDZI,Cole,PERSON,/m/0b3x4c3,https://en.wikipedia.org/wiki/Cole_Sprouse,Cole,59,0.0,0.0,PROPER,0.021639086306095123,0.0,0.0,Cole,cole,,,,,,PERSON,PERSON,PERSON
seNG9-EdDZI,nose,OTHER,,,nose,128,0.699999988079071,-0.699999988079071,COMMON,0.03651204332709312,0.699999988079071,-0.699999988079071,nose,nose,,,,,,OTHER,OTHER,OTHER
seNG9-EdDZI,chaos,OTHER,,,chaos,150,0.8000000119209291,-0.8000000119209291,COMMON,0.03651204332709312,0.8000000119209291,-0.8000000119209291,chaos,chaos,,,,,PERSON,OTHER,OTHER,OTHER
seNG9-EdDZI,polar vortex,OTHER,,,polar vortex,306,0.0,0.0,COMMON,0.02831942960619926,0.0,0.0,polar vortex,polar vortex,,,,,,OTHER,OTHER,OTHER
seNG9-EdDZI,all,OTHER,,,all,293,0.10000000149011612,0.10000000149011612,COMMON,0.015572001226246357,0.10000000149011612,0.10000000149011612,all,all,,,,,,OTHER,OTHER,OTHER
seNG9-EdDZI,Atlantic Ocean,LOCATION,/m/0j3b,https://en.wikipedia.org/wiki/Atlantic_Ocean,Atlantic Ocean,1461,0.10000000149011612,-0.10000000149011612,PROPER,0.015206531621515753,0.10000000149011612,0.0,Atlantic Ocean,atlantic ocean,,,,,,LOCATION,LOCATION,LOCATION
seNG9-EdDZI,answer,OTHER,,,answer,1436,0.30000001192092896,-0.30000001192092896,COMMON,0.007692805957049131,0.30000001192092896,-0.30000001192092896,answer,answer,,,,,,OTHER,OTHER,OTHER
seNG9-EdDZI,way,OTHER,,,way,1295,0.10000000149011612,0.10000000149011612,COMMON,0.007296238560229541,0.10000000149011612,0.10000000149011612,way,way,,,,,LOCATION,OTHER,OTHER,OTHER
seNG9-EdDZI,stratosphere,OTHER,,,stratosphere,1319,0.0,0.0,COMMON,0.007296238560229541,0.0,0.0,stratosphere,stratosphere,,,,,,OTHER,OTHER,OTHER
seNG9-EdDZI,air,OTHER,,,air,1401,0.10000000149011612,-0.10000000149011612,COMMON,0.0067878267727792254,0.10000000149011612,-0.10000000149011612,air,air,,,,,LOCATION,OTHER,OTHER,OTHER
seNG9-EdDZI,Some,PERSON,,,Some,1360,0.10000000149011612,-0.10000000149011612,COMMON,0.006130423862487078,0.10000000149011612,-0.10000000149011612,Some,some,,,,,,PERSON,PERSON,PERSON
seNG9-EdDZI,Europe,LOCATION,/m/02j9z,https://en.wikipedia.org/wiki/Europe,Europe,1425,0.0,0.0,PROPER,0.0038011155556887393,0.20000000298023224,0.0,Europe,europe,,,,,ORGANIZATION,LOCATION,LOCATION,LOCATION
