storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
bIIogJAwXTc,Al Jazeera,ORGANIZATION,/m/027glbp,https://en.wikipedia.org/wiki/Al_Jazeera,Al Jazeera,33,0.8999999761581421,-0.8999999761581421,PROPER,0.07962021231651306,1.399999976158142,-0.699999988079071,Al Jazeera,al jazeera,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
bIIogJAwXTc,video,WORK_OF_ART,,,video,77,0.0,0.0,COMMON,0.02227795124053955,0.0,0.0,video,video,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
bIIogJAwXTc,building,LOCATION,,,building,622,0.30000001192092896,-0.30000001192092896,COMMON,0.006465728394687176,0.30000001192092896,-0.30000001192092896,building,building,,,,,ORGANIZATION,LOCATION,LOCATION,LOCATION
bIIogJAwXTc,separatists,PERSON,,,separatists,570,0.4000000059604645,-0.4000000059604645,COMMON,0.006465728394687176,0.4000000059604645,-0.4000000059604645,separatist,separatist,,,,,PERSON,PERSON,PERSON,PERSON
bIIogJAwXTc,men,PERSON,,,men,606,0.5,-0.5,COMMON,0.005679839290678501,0.5,-0.5,man,man,,,,,"ORGANIZATION, PERSON, LOCATION",PERSON,PERSON,PERSON
bIIogJAwXTc,supplies,OTHER,,,supplies,786,0.0,0.0,COMMON,0.027181787416338917,0.4000000059604645,0.0,supply,supply,,,,,,OTHER,OTHER,OTHER
bIIogJAwXTc,supplies,CONSUMER_GOOD,,,supplies,825,0.10000000149011612,0.10000000149011612,COMMON,0.006522585172206163,0.10000000149011612,0.10000000149011612,supply,supply,,,,,,OTHER,OTHER,OTHER
bIIogJAwXTc,Russia,LOCATION,/m/06bnz,https://en.wikipedia.org/wiki/Russia,Russia,818,0.10000000149011612,0.10000000149011612,PROPER,0.003387311240658164,0.10000000149011612,0.10000000149011612,Russia,russia,,,,,LOCATION,LOCATION,LOCATION,LOCATION
bIIogJAwXTc,Fighters,PERSON,,,Fighters,977,0.0,0.0,COMMON,0.006461523938924074,0.0,0.0,Fighters,fighter,,,,,PERSON,PERSON,PERSON,PERSON
bIIogJAwXTc,streets,LOCATION,,,streets,953,0.20000000298023224,-0.20000000298023224,COMMON,0.005242873448878528,0.20000000298023224,-0.20000000298023224,street,street,,,,,ORGANIZATION,LOCATION,LOCATION,LOCATION
bIIogJAwXTc,people,PERSON,,,people,1724,0.10000000149011612,0.10000000149011612,COMMON,0.003422599984332919,0.10000000149011612,0.10000000149011612,people,people,,,,,ORGANIZATION,PERSON,PERSON,PERSON
