storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
xpzk1XV1e-A,vaccine,OTHER,,,vaccine,171,0.20000000298023224,-0.20000000298023224,COMMON,0.04607338830828667,0.20000000298023224,-0.20000000298023224,vaccine,vaccine,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,members,PERSON,,,members,129,0.5,-0.5,COMMON,0.03767072036862373,0.5,-0.5,member,member,,,,,"PERSON, ORGANIZATION",PERSON,PERSON,PERSON
xpzk1XV1e-A,group,ORGANIZATION,,,group,106,0.699999988079071,-0.699999988079071,COMMON,0.03767072036862373,0.699999988079071,-0.699999988079071,group,group,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
xpzk1XV1e-A,rumors,OTHER,,,rumors,159,0.10000000149011612,-0.10000000149011612,COMMON,0.03587803244590758,0.10000000149011612,-0.10000000149011612,rumor,rumor,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,Taliban,ORGANIZATION,/m/07jqh,https://en.wikipedia.org/wiki/Taliban,Taliban,144,0.30000001192092896,-0.30000001192092896,PROPER,0.022350192070007324,0.30000001192092896,-0.30000001192092896,Taliban,taliban,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
xpzk1XV1e-A,results,OTHER,,,results,935,0.20000000298023224,0.20000000298023224,COMMON,0.008621481247246265,0.20000000298023224,0.20000000298023224,result,result,,,,,EVENT,OTHER,OTHER,OTHER
xpzk1XV1e-A,fight,EVENT,,,fight,1131,0.30000001192092896,-0.30000001192092896,COMMON,0.003320715390145779,0.30000001192092896,-0.30000001192092896,fight,fight,,,,,,EVENT,EVENT,EVENT
xpzk1XV1e-A,help,OTHER,,,help,1117,0.20000000298023224,0.20000000298023224,COMMON,0.0029166527092456818,0.20000000298023224,0.20000000298023224,help,help,,,,,PERSON,OTHER,OTHER,OTHER
xpzk1XV1e-A,bed,OTHER,,,bed,1255,0.0,0.0,COMMON,0.007560887373983859,0.0,0.0,bed,bed,,,,,LOCATION,OTHER,OTHER,OTHER
xpzk1XV1e-A,achievement,OTHER,,,achievement,1308,0.8999999761581421,0.8999999761581421,COMMON,0.006641857326030731,0.8999999761581421,0.8999999761581421,achievement,achievement,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,nets,OTHER,,,nets,1260,0.0,0.0,COMMON,0.006641857326030731,0.0,0.0,net,net,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,sub-Saharan Africa,LOCATION,/m/06qtn,https://en.wikipedia.org/wiki/Sub-Saharan_Africa,sub-Saharan Africa,1278,0.20000000298023224,0.20000000298023224,PROPER,0.003947492223232985,0.20000000298023224,0.10000000149011612,sub-Saharan Africa,sub-saharan africa,,,,,LOCATION,LOCATION,LOCATION,LOCATION
xpzk1XV1e-A,malaria,OTHER,,,malaria,1536,0.0,0.0,COMMON,0.005286925006657839,0.0,0.0,malaria,malaria,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,budget,OTHER,,,budget,1578,0.10000000149011612,-0.10000000149011612,COMMON,0.004643931053578854,0.10000000149011612,-0.10000000149011612,budget,budget,,,,,,OTHER,OTHER,OTHER
