storageLink,label,time_offset,confidence,type,label_entity_id,type_id,label_lemma,label_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3,type_v4,type_v5
Y2zj-LvUjn0,pedestrian,24.0,0.7543951272964478,person,/m/017r8p,/m/01g317,pedestrian,pedestrian,PERSON,,http://dbpedia.org/ontology/Person,,PERSON,person,person,person,person,OTHER
Y2zj-LvUjn0,pedestrian,25.0,0.5963122844696045,person,/m/017r8p,/m/01g317,pedestrian,pedestrian,PERSON,,http://dbpedia.org/ontology/Person,,PERSON,person,person,person,person,OTHER
Y2zj-LvUjn0,pedestrian,26.0,0.42726680636405945,person,/m/017r8p,/m/01g317,pedestrian,pedestrian,PERSON,,http://dbpedia.org/ontology/Person,,PERSON,person,person,person,person,OTHER
Y2zj-LvUjn0,pedestrian,27.0,0.479367196559906,person,/m/017r8p,/m/01g317,pedestrian,pedestrian,PERSON,,http://dbpedia.org/ontology/Person,,PERSON,person,person,person,person,OTHER
Y2zj-LvUjn0,protest,24.0,0.8978978991508484,event,/m/01nd_n,/m/081pkj,protest,protest,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,,event,event,EVENT,event,EVENT
Y2zj-LvUjn0,protest,25.0,0.5968894362449646,event,/m/01nd_n,/m/081pkj,protest,protest,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,,event,event,EVENT,event,EVENT
Y2zj-LvUjn0,protest,26.0,0.7393717765808105,event,/m/01nd_n,/m/081pkj,protest,protest,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,,event,event,EVENT,event,EVENT
Y2zj-LvUjn0,protest,27.0,0.8574357032775879,event,/m/01nd_n,/m/081pkj,protest,protest,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,,event,event,EVENT,event,EVENT
Y2zj-LvUjn0,audience,24.0,0.9450991749763488,people,/m/033lpr,/m/09g5pq,audience,audience,OTHER,,http://dbpedia.org/ontology/Band,,ORGANIZATION,people,PERSON,people,people,PERSON
Y2zj-LvUjn0,audience,25.0,0.817798376083374,people,/m/033lpr,/m/09g5pq,audience,audience,OTHER,,http://dbpedia.org/ontology/Band,,ORGANIZATION,people,PERSON,people,people,PERSON
Y2zj-LvUjn0,audience,26.0,0.7814277410507202,people,/m/033lpr,/m/09g5pq,audience,audience,OTHER,,http://dbpedia.org/ontology/Band,,ORGANIZATION,people,PERSON,people,people,PERSON
Y2zj-LvUjn0,audience,27.0,0.7252062559127808,people,/m/033lpr,/m/09g5pq,audience,audience,OTHER,,http://dbpedia.org/ontology/Band,,ORGANIZATION,people,PERSON,people,people,PERSON
Y2zj-LvUjn0,crowd,24.0,0.9889402389526368,people,/m/03qtwd,/m/09g5pq,crowd,crowd,OTHER,,http://dbpedia.org/ontology/Band,,ORGANIZATION,people,PERSON,people,people,PERSON
Y2zj-LvUjn0,crowd,25.0,0.980299711227417,people,/m/03qtwd,/m/09g5pq,crowd,crowd,OTHER,,http://dbpedia.org/ontology/Band,,ORGANIZATION,people,PERSON,people,people,PERSON
Y2zj-LvUjn0,crowd,26.0,0.9795992374420166,people,/m/03qtwd,/m/09g5pq,crowd,crowd,OTHER,,http://dbpedia.org/ontology/Band,,ORGANIZATION,people,PERSON,people,people,PERSON
Y2zj-LvUjn0,crowd,27.0,0.9817745685577391,people,/m/03qtwd,/m/09g5pq,crowd,crowd,OTHER,,http://dbpedia.org/ontology/Band,,ORGANIZATION,people,PERSON,people,people,PERSON
Y2zj-LvUjn0,interaction,25.0,0.6901808381080627,person,/m/01ckgp,/m/01g317,interaction,interaction,OTHER,,,,,person,person,person,person,OTHER
Y2zj-LvUjn0,community,24.0,0.8441859483718872,organization,/m/01qls,/m/0qb7t,community,community,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,"ORGANIZATION, LOCATION",organization,organization,organization,ORGANIZATION,ORGANIZATION
Y2zj-LvUjn0,street,24.0,0.628451943397522,road,/m/01c8br,/m/06gfj,street,street,OTHER,,http://dbpedia.org/ontology/Road,,ORGANIZATION,LOCATION,road,road,road,LOCATION
Y2zj-LvUjn0,street,25.0,0.6509898900985718,road,/m/01c8br,/m/06gfj,street,street,OTHER,,http://dbpedia.org/ontology/Road,,ORGANIZATION,LOCATION,road,road,road,LOCATION
Y2zj-LvUjn0,street,26.0,0.4968407154083252,road,/m/01c8br,/m/06gfj,street,street,OTHER,,http://dbpedia.org/ontology/Road,,ORGANIZATION,LOCATION,road,road,road,LOCATION
Y2zj-LvUjn0,street,27.0,0.6120855212211609,road,/m/01c8br,/m/06gfj,street,street,OTHER,,http://dbpedia.org/ontology/Road,,ORGANIZATION,LOCATION,road,road,road,LOCATION
Y2zj-LvUjn0,phenomenon,24.0,0.7547649145126343,OTHER,/m/0gjyk,,phenomenon,phenomenon,OTHER,,,,EVENT,OTHER,OTHER,OTHER,OTHER,OTHER
Y2zj-LvUjn0,people,24.0,0.984254002571106,person,/m/09g5pq,/m/01g317,people,people,OTHER,,,,ORGANIZATION,person,person,person,person,OTHER
Y2zj-LvUjn0,people,25.0,0.9687647819519044,person,/m/09g5pq,/m/01g317,people,people,OTHER,,,,ORGANIZATION,person,person,person,person,OTHER
Y2zj-LvUjn0,people,26.0,0.966442048549652,person,/m/09g5pq,/m/01g317,people,people,OTHER,,,,ORGANIZATION,person,person,person,person,OTHER
Y2zj-LvUjn0,people,27.0,0.97097247838974,person,/m/09g5pq,/m/01g317,people,people,OTHER,,,,ORGANIZATION,person,person,person,person,OTHER
Y2zj-LvUjn0,walking,24.0,0.6834322214126587,sports,/m/083mg,/m/06ntj,walk,walk,OTHER,,,,,sports,sports,EVENT,sports,EVENT
Y2zj-LvUjn0,walking,25.0,0.5249977111816406,sports,/m/083mg,/m/06ntj,walk,walk,OTHER,,,,,sports,sports,EVENT,sports,EVENT
Y2zj-LvUjn0,walking,27.0,0.4158802032470703,sports,/m/083mg,/m/06ntj,walk,walk,OTHER,,,,,sports,sports,EVENT,sports,EVENT
Y2zj-LvUjn0,fun,24.0,0.6998724341392517,OTHER,/m/0ds99lh,,fun,fun,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
Y2zj-LvUjn0,fun,25.0,0.4120975136756897,OTHER,/m/0ds99lh,,fun,fun,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
Y2zj-LvUjn0,event,24.0,0.8809662461280823,OTHER,/m/081pkj,,event,event,OTHER,,,,,OTHER,OTHER,EVENT,OTHER,EVENT
Y2zj-LvUjn0,event,25.0,0.8485842943191528,OTHER,/m/081pkj,,event,event,OTHER,,,,,OTHER,OTHER,EVENT,OTHER,EVENT
Y2zj-LvUjn0,event,26.0,0.8490589261054993,OTHER,/m/081pkj,,event,event,OTHER,,,,,OTHER,OTHER,EVENT,OTHER,EVENT
Y2zj-LvUjn0,event,27.0,0.8555998206138611,OTHER,/m/081pkj,,event,event,OTHER,,,,,OTHER,OTHER,EVENT,OTHER,EVENT
Y2zj-LvUjn0,product,25.0,0.4490584135055542,OTHER,/m/01jwgf,,product,product,OTHER,,,,ORGANIZATION,OTHER,OTHER,OTHER,OTHER,OTHER
Y2zj-LvUjn0,social group,24.0,0.959766149520874,OTHER,/m/01b4q9,,social group,social group,OTHER,,,,ORGANIZATION,OTHER,OTHER,OTHER,OTHER,OTHER
Y2zj-LvUjn0,demonstration,27.0,0.4296858310699463,education,/m/026yq0z,/m/02jfc,demonstration,demonstration,OTHER,,,,,education,education,education,education,OTHER
Y2zj-LvUjn0,recreation,27.0,0.5057854056358337,OTHER,/m/06bm2,,recreation,recreation,OTHER,,http://dbpedia.org/ontology/Sport,,,OTHER,OTHER,OTHER,OTHER,OTHER
Y2zj-LvUjn0,city,24.0,0.7830342054367065,geographical feature,/m/01n32,/m/043rvww,city,city,OTHER,,http://dbpedia.org/ontology/Settlement,,"LOCATION, ORGANIZATION",LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
Y2zj-LvUjn0,city,25.0,0.7394884824752808,geographical feature,/m/01n32,/m/043rvww,city,city,OTHER,,http://dbpedia.org/ontology/Settlement,,"LOCATION, ORGANIZATION",LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
Y2zj-LvUjn0,city,26.0,0.6208545565605164,geographical feature,/m/01n32,/m/043rvww,city,city,OTHER,,http://dbpedia.org/ontology/Settlement,,"LOCATION, ORGANIZATION",LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
Y2zj-LvUjn0,city,27.0,0.6496171951293945,geographical feature,/m/01n32,/m/043rvww,city,city,OTHER,,http://dbpedia.org/ontology/Settlement,,"LOCATION, ORGANIZATION",LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
Y2zj-LvUjn0,pedestrian,27.0,0.479367196559906,person,/m/017r8p,/m/01g317,pedestrian,pedestrian,PERSON,,http://dbpedia.org/ontology/Person,,PERSON,person,person,person,person,OTHER
Y2zj-LvUjn0,facade,28.0,0.6101738214492798,building,/m/01x314,/m/0cgh4,facade,facade,OTHER,,,,,LOCATION,building,building,building,LOCATION
Y2zj-LvUjn0,facade,29.0,0.6071358919143677,building,/m/01x314,/m/0cgh4,facade,facade,OTHER,,,,,LOCATION,building,building,building,LOCATION
Y2zj-LvUjn0,facade,30.0,0.617473304271698,building,/m/01x314,/m/0cgh4,facade,facade,OTHER,,,,,LOCATION,building,building,building,LOCATION
Y2zj-LvUjn0,landmark,28.0,0.9377068281173706,geographical feature,/m/05_5t0l,/m/043rvww,landmark,landmark,OTHER,,http://dbpedia.org/ontology/Work,,"LOCATION, EVENT",LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
Y2zj-LvUjn0,landmark,29.0,0.9358532428741456,geographical feature,/m/05_5t0l,/m/043rvww,landmark,landmark,OTHER,,http://dbpedia.org/ontology/Work,,"LOCATION, EVENT",LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
Y2zj-LvUjn0,landmark,30.0,0.9543898105621338,geographical feature,/m/05_5t0l,/m/043rvww,landmark,landmark,OTHER,,http://dbpedia.org/ontology/Work,,"LOCATION, EVENT",LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
Y2zj-LvUjn0,basilica,28.0,0.7771269083023071,church,/m/0f85g,/m/01wb7,basilica,basilica,OTHER,,,,,LOCATION,church,church,church,LOCATION
Y2zj-LvUjn0,basilica,29.0,0.7600979208946228,church,/m/0f85g,/m/01wb7,basilica,basilica,OTHER,,,,,LOCATION,church,church,church,LOCATION
Y2zj-LvUjn0,basilica,30.0,0.792927622795105,church,/m/0f85g,/m/01wb7,basilica,basilica,OTHER,,,,,LOCATION,church,church,church,LOCATION
Y2zj-LvUjn0,place of worship,28.0,0.6031535863876343,building,/m/02nvjx,/m/0cgh4,place of worship,place of worship,OTHER,,,,,LOCATION,building,building,building,LOCATION
