storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,WordNet Type Type,WordNet Type,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,type_v1,type_v2,type_v3
vuk9mP0Vz7M,Charles,PERSON,none,none,Charles,73,0.10000000149011612,-0.10000000149011612,PROPER,0.2570981383323669,1.7000000476837158,0.0,OTHER,PERSON,Charles,charles,OTHER,OTHER,"http://dbpedia.org/ontology/GivenName, http://dbpedia.org/ontology/Name",OTHER,PERSON,PERSON,PERSON
vuk9mP0Vz7M,Charles,PERSON,none,none,king,83,0.10000000149011612,-0.10000000149011612,COMMON,0.2570981383323669,1.7000000476837158,0.0,OTHER,PERSON,Charles,charles,OTHER,OTHER,"http://dbpedia.org/ontology/GivenName, http://dbpedia.org/ontology/Name",OTHER,PERSON,PERSON,PERSON
vuk9mP0Vz7M,business,OTHER,none,none,business,7,0.6000000238418579,-0.6000000238418579,COMMON,0.04110811278223992,0.6000000238418579,-0.6000000238418579,OTHER,ORGANIZATION,business,business,ORGANIZATION,OTHER,http://dbpedia.org/ontology/Organisation,Thing,OTHER,OTHER,OTHER
vuk9mP0Vz7M,children,PERSON,none,none,children,64,0.10000000149011612,-0.10000000149011612,COMMON,0.04110811278223992,0.10000000149011612,-0.10000000149011612,OTHER,PERSON,child,child,OTHER,OTHER,,"MusicGroup, Book, Thing",PERSON,PERSON,PERSON
vuk9mP0Vz7M,animals,OTHER,none,none,animals,53,0.10000000149011612,-0.10000000149011612,COMMON,0.04110811278223992,0.10000000149011612,-0.10000000149011612,OTHER,,animal,animal,OTHER,OTHER,,Thing,OTHER,OTHER,OTHER
vuk9mP0Vz7M,ones,OTHER,none,none,ones,29,0.699999988079071,-0.699999988079071,COMMON,0.04110811278223992,0.699999988079071,-0.699999988079071,OTHER,,one,one,OTHER,ORGANIZATION,,"Corporation, MusicRecording, Organization, Thing",OTHER,OTHER,OTHER
vuk9mP0Vz7M,Waiting,OTHER,none,none,Waiting,91,0.0,0.0,PROPER,0.024449154734611508,0.0,0.0,OTHER,,Waiting,wait,OTHER,OTHER,,"Movie, CreativeWork, Thing",OTHER,OTHER,OTHER
vuk9mP0Vz7M,Molly Meldrum,PERSON,/m/02_48f,https://en.wikipedia.org/wiki/Molly_Meldrum,Molly,793,0.0,0.0,PROPER,0.06751897186040877,0.699999988079071,0.0,OTHER,,Molly Meldrum,molly meldrum,OTHER,PERSON,,"Person, Thing",PERSON,PERSON,PERSON
vuk9mP0Vz7M,language,OTHER,none,none,language,828,0.10000000149011612,0.10000000149011612,COMMON,0.004640121944248675,0.10000000149011612,0.10000000149011612,OTHER,,language,language,OTHER,OTHER,http://dbpedia.org/ontology/Disease,OTHER,OTHER,OTHER,OTHER
vuk9mP0Vz7M,organization,ORGANIZATION,none,none,organization,852,0.10000000149011612,0.10000000149011612,COMMON,0.004640121944248675,0.10000000149011612,0.10000000149011612,ORGANIZATION,ORGANIZATION,organization,organization,ORGANIZATION,EVENT,http://dbpedia.org/ontology/Organisation,"Event, Thing",ORGANIZATION,ORGANIZATION,ORGANIZATION
vuk9mP0Vz7M,Silver Jubilee,WORK_OF_ART,none,none,Silver Jubilee,837,0.0,0.0,PROPER,0.0027430572081357236,0.0,0.0,OTHER,,Silver Jubilee,silver jubilee,OTHER,OTHER,http://dbpedia.org/ontology/Holiday,"MusicAlbum, Thing",WORK_OF_ART,WORK_OF_ART,EVENT
