storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
mtLa9D9UWuA,treatments,OTHER,,,treatments,428,0.10000000149011612,0.10000000149011612,COMMON,0.006188957951962948,0.10000000149011612,0.10000000149011612,treatment,treatment,,,,,,OTHER,OTHER,OTHER
mtLa9D9UWuA,cancer,OTHER,,,cancer,582,0.0,0.0,COMMON,0.007683847565203905,0.0,0.0,cancer,cancer,,,,,"PERSON, LOCATION",OTHER,OTHER,OTHER
mtLa9D9UWuA,radioactivity,OTHER,,,radioactivity,522,0.0,0.0,COMMON,0.007588051725178956,0.0,0.0,radioactivity,radioactivity,,,,,,OTHER,OTHER,OTHER
mtLa9D9UWuA,soldiers,PERSON,,,soldiers,568,0.10000000149011612,-0.10000000149011612,COMMON,0.007009567227214575,0.10000000149011612,-0.10000000149011612,soldier,soldier,,,,,PERSON,PERSON,PERSON,PERSON
mtLa9D9UWuA,French,LOCATION,/m/064_8sq,https://en.wikipedia.org/wiki/French_language,French,561,0.0,0.0,PROPER,0.006288030650466681,0.0,0.0,French,french,,,,,PERSON,LOCATION,PERSON,PERSON
mtLa9D9UWuA,patients,PERSON,,,patients,890,0.0,0.0,COMMON,0.005700369831174612,0.0,0.0,patient,patient,,,,,PERSON,PERSON,PERSON,PERSON
mtLa9D9UWuA,develop cancer,OTHER,,,develop cancer,916,0.10000000149011612,-0.10000000149011612,COMMON,0.005684760864824057,0.10000000149011612,-0.10000000149011612,develop cancer,develop cancer,,,,,,OTHER,OTHER,OTHER
mtLa9D9UWuA,thoughts,OTHER,,,thoughts,905,0.0,0.0,COMMON,0.005684760864824057,0.0,0.0,thought,thought,,,,,,OTHER,OTHER,OTHER
mtLa9D9UWuA,result,OTHER,,,result,936,0.4000000059604645,-0.4000000059604645,COMMON,0.005684760864824057,0.4000000059604645,-0.4000000059604645,result,result,,,,,EVENT,OTHER,OTHER,OTHER
mtLa9D9UWuA,fallout,EVENT,,,fallout,958,0.4000000059604645,-0.4000000059604645,COMMON,0.005684760864824057,0.4000000059604645,-0.4000000059604645,fallout,fallout,,,,,,EVENT,EVENT,EVENT
mtLa9D9UWuA,laziness,OTHER,,,laziness,1011,0.8999999761581421,-0.8999999761581421,COMMON,0.0018791205948218703,0.8999999761581421,-0.8999999761581421,laziness,laziness,,,,,,OTHER,OTHER,OTHER
mtLa9D9UWuA,cause,OTHER,,,cause,1071,0.20000000298023224,-0.20000000298023224,COMMON,0.009662124328315258,0.8999999761581421,-0.4000000059604645,cause,cause,,,,,EVENT,OTHER,OTHER,OTHER
mtLa9D9UWuA,one,OTHER,,,one,1080,0.10000000149011612,-0.10000000149011612,COMMON,0.002134657697752118,0.10000000149011612,-0.10000000149011612,one,one,,,,,,OTHER,OTHER,OTHER
mtLa9D9UWuA,deaths,EVENT,,,deaths,1091,0.10000000149011612,-0.10000000149011612,COMMON,0.00187490857206285,0.10000000149011612,-0.10000000149011612,death,death,,,,,"EVENT, PERSON",EVENT,EVENT,EVENT
mtLa9D9UWuA,activity,OTHER,,,activity,1049,0.0,0.0,COMMON,0.00187490857206285,0.0,0.0,activity,activity,,,,,,OTHER,OTHER,OTHER
mtLa9D9UWuA,World Health organization,ORGANIZATION,/m/0840w,https://en.wikipedia.org/wiki/World_Health_Organization,World Health organization,1331,0.0,0.0,PROPER,0.0028773280791938305,0.0,0.0,World Health organization,world health organization,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
