storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
xFyoOLN23GM,wolf,OTHER,,,wolf,97,0.8999999761581421,0.8999999761581421,COMMON,0.18155233561992645,1.7000000476837158,0.8000000119209291,wolf,wolf,,,,,PERSON,OTHER,OTHER,OTHER
xFyoOLN23GM,Capitol,LOCATION,,,Capitol,149,0.0,0.0,PROPER,0.06698328256607056,0.10000000149011612,0.0,Capitol,capitol,,,,,,LOCATION,LOCATION,LOCATION
xFyoOLN23GM,look,OTHER,,,look,197,0.0,0.0,COMMON,0.02537056244909764,0.0,0.0,look,look,,,,,,OTHER,OTHER,OTHER
xFyoOLN23GM,lot,OTHER,,,lot,113,0.0,0.0,COMMON,0.022234288975596428,0.0,0.0,lot,lot,,,,,"LOCATION, ORGANIZATION, PERSON",OTHER,OTHER,OTHER
xFyoOLN23GM,viewers,PERSON,,,viewers,54,0.10000000149011612,0.10000000149011612,COMMON,0.011704627424478531,0.10000000149011612,0.10000000149011612,viewer,viewer,,,,,"ORGANIZATION, PERSON",PERSON,PERSON,PERSON
xFyoOLN23GM,first,OTHER,,,first,1226,0.0,0.0,COMMON,0.04377431422472,0.10000000149011612,0.0,first,first,,,,,,OTHER,OTHER,OTHER
xFyoOLN23GM,helicopter,CONSUMER_GOOD,,,helicopter,1314,0.0,0.0,COMMON,0.014539464376866816,0.10000000149011612,0.0,helicopter,helicopter,,,,,,OTHER,OTHER,OTHER
xFyoOLN23GM,GOI image,OTHER,,,GOI image,1251,0.10000000149011612,0.10000000149011612,COMMON,0.007407519035041331,0.10000000149011612,0.10000000149011612,GOI image,goi image,,,,,,OTHER,OTHER,OTHER
xFyoOLN23GM,space,LOCATION,,,space,1196,0.0,0.0,COMMON,0.0052188015542924395,0.0,0.0,space,space,,,,,LOCATION,LOCATION,LOCATION,LOCATION
xFyoOLN23GM,question,OTHER,,,question,1356,0.0,0.0,COMMON,0.0023537802044302225,0.0,0.0,question,question,,,,,,OTHER,OTHER,OTHER
xFyoOLN23GM,helicopter,OTHER,,,helicopter,1268,0.0,0.0,COMMON,0.002149720210582018,0.0,0.0,helicopter,helicopter,,,,,,OTHER,OTHER,OTHER
xFyoOLN23GM,question,OTHER,,,question,1283,0.10000000149011612,0.10000000149011612,COMMON,0.0019605979323387146,0.10000000149011612,0.10000000149011612,question,question,,,,,,OTHER,OTHER,OTHER
xFyoOLN23GM,Black Hawk,ORGANIZATION,,,Black Hawk,1303,0.0,0.0,PROPER,0.0010163397528231144,0.0,0.0,Black Hawk,black hawk,,,,,PERSON,ORGANIZATION,ORGANIZATION,ORGANIZATION
xFyoOLN23GM,Barbara,PERSON,,,Barbara,1325,0.10000000149011612,-0.10000000149011612,PROPER,0.0010163397528231144,0.10000000149011612,-0.10000000149011612,Barbara,barbara,,,,,,PERSON,PERSON,PERSON
xFyoOLN23GM,detail,OTHER,,,All,1619,0.0,0.0,COMMON,0.0386141948401928,0.20000000298023224,0.0,detail,detail,,,,,ORGANIZATION,OTHER,OTHER,OTHER
xFyoOLN23GM,detail,OTHER,,,detail,1658,0.0,0.0,COMMON,0.0386141948401928,0.20000000298023224,0.0,detail,detail,,,,,ORGANIZATION,OTHER,OTHER,OTHER
xFyoOLN23GM,images,WORK_OF_ART,,,images,1749,0.4000000059604645,0.4000000059604645,COMMON,0.015326735563576218,0.4000000059604645,0.20000000298023224,image,image,,,,,"PERSON, ORGANIZATION",WORK_OF_ART,WORK_OF_ART,EVENT
xFyoOLN23GM,all,OTHER,,,all,1600,0.20000000298023224,0.20000000298023224,COMMON,0.004886199254542589,0.20000000298023224,0.20000000298023224,all,all,,,,,,OTHER,OTHER,OTHER
xFyoOLN23GM,pictures,WORK_OF_ART,,,pictures,1632,0.0,0.0,COMMON,0.004882555920630693,0.0,0.0,picture,picture,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
xFyoOLN23GM,wolf,OTHER,,,wolf,1713,0.0,0.0,COMMON,0.004879123996943235,0.0,0.0,wolf,wolf,,,,,PERSON,OTHER,OTHER,OTHER
xFyoOLN23GM,video,WORK_OF_ART,,,video,1612,0.0,0.0,COMMON,0.003914414439350368,0.0,0.0,video,video,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
xFyoOLN23GM,notion,OTHER,,,notion,1796,0.0,0.0,COMMON,0.003906145226210356,0.0,0.0,notion,notion,,,,,,OTHER,OTHER,OTHER
