storageLink,label,time_offset,confidence,type,label_entity_id,type_id,WordNet Type Type,WordNet Type,label_lemma,label_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,type_v1,type_v2,type_v3,type_v4,type_v5
lVMN_iO62Dc,profession,15.0,0.4806147217750549,person,/m/063km,/m/01g317,OTHER,ORGANIZATION,profession,profession,OTHER,,,,person,person,person,person,OTHER
lVMN_iO62Dc,classic car,16.0,0.6983296275138855,car,/m/01xsb3,/m/0k4j,OTHER,,classic car,classic car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,classic car,17.0,0.6477122306823729,car,/m/01xsb3,/m/0k4j,OTHER,,classic car,classic car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,luxury vehicle,15.0,0.9163157939910888,car,/m/01lcwm,/m/0k4j,OTHER,,luxury vehicle,luxury vehicle,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,compact car,15.0,0.5507273077964783,car,/m/02swz_,/m/0k4j,OTHER,,compact car,compact car,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,car,car,car,car,OTHER
lVMN_iO62Dc,motor vehicle,15.0,0.9466978311538696,vehicle,/m/012f08,/m/07yv9,OTHER,,motor vehicle,motor vehicle,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,vehicle,vehicle,vehicle,vehicle,OTHER
lVMN_iO62Dc,motor vehicle,17.0,0.6949692368507385,vehicle,/m/012f08,/m/07yv9,OTHER,,motor vehicle,motor vehicle,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,vehicle,vehicle,vehicle,vehicle,OTHER
lVMN_iO62Dc,full size car,17.0,0.4723743796348572,car,/m/03vntj,/m/0k4j,OTHER,,full size car,full size car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,car seat,15.0,0.4347992241382599,none,/m/0268t21,none,OTHER,,car seat,car seat,OTHER,,http://dbpedia.org/ontology/Settlement,,none,none,none,none,OTHER
lVMN_iO62Dc,sedan,15.0,0.5814452767372131,car,/m/021mp2,/m/0k4j,OTHER,,sedan,sedan,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,auto show,15.0,0.6018182039260864,car,/m/03y_qy,/m/0k4j,OTHER,,auto show,auto show,OTHER,,http://dbpedia.org/ontology/Convention,,car,car,EVENT,car,EVENT
lVMN_iO62Dc,land vehicle,15.0,0.980633020401001,vehicle,/m/01prls,/m/07yv9,OTHER,,land vehicle,land vehicle,OTHER,,,,vehicle,vehicle,vehicle,vehicle,OTHER
lVMN_iO62Dc,automotive design,15.0,0.8486851453781128,none,/m/068mqj,none,OTHER,,automotive design,automotive design,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,automotive design,16.0,0.7631803750991821,none,/m/068mqj,none,OTHER,,automotive design,automotive design,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,automotive design,17.0,0.7594846487045288,none,/m/068mqj,none,OTHER,,automotive design,automotive design,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,professional,15.0,0.8502458930015564,person,/m/01qkbx,/m/01g317,OTHER,PERSON,professional,professional,PERSON,,http://dbpedia.org/ontology/Person,,person,person,person,person,OTHER
lVMN_iO62Dc,vehicle,15.0,0.9586958289146424,none,/m/07yv9,none,OTHER,,vehicle,vehicle,OTHER,,http://dbpedia.org/ontology/Software,,none,none,none,none,OTHER
lVMN_iO62Dc,vehicle,16.0,0.8728834390640259,none,/m/07yv9,none,OTHER,,vehicle,vehicle,OTHER,,http://dbpedia.org/ontology/Software,,none,none,none,none,OTHER
lVMN_iO62Dc,vehicle,17.0,0.8611065149307251,none,/m/07yv9,none,OTHER,,vehicle,vehicle,OTHER,,http://dbpedia.org/ontology/Software,,none,none,none,none,OTHER
lVMN_iO62Dc,official,15.0,0.8408003449440002,person,/m/035y33,/m/01g317,OTHER,PERSON,official,official,OTHER,,,,person,person,person,person,OTHER
lVMN_iO62Dc,performance car,16.0,0.6655938625335693,car,/m/06j11d,/m/0k4j,OTHER,,performance car,performance car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,performance car,17.0,0.6011874079704285,car,/m/06j11d,/m/0k4j,OTHER,,performance car,performance car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,mode of transport,15.0,0.8752052187919617,none,/m/079bkr,none,OTHER,,mode of transport,mode of transport,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,businessperson,15.0,0.462253600358963,person,/m/012t_z,/m/01g317,OTHER,PERSON,businessperson,businessperson,OTHER,,,,person,person,person,person,OTHER
lVMN_iO62Dc,salaryman,15.0,0.4704811275005341,person,/m/02fd6j,/m/01g317,OTHER,,salaryman,salaryman,OTHER,,,,person,person,person,person,OTHER
lVMN_iO62Dc,city car,15.0,0.7269136905670166,car,/m/0369ss,/m/0k4j,OTHER,,city car,city car,OTHER,,http://dbpedia.org/ontology/Automobile,,car,car,car,car,OTHER
lVMN_iO62Dc,city car,16.0,0.5232875943183899,car,/m/0369ss,/m/0k4j,OTHER,,city car,city car,OTHER,,http://dbpedia.org/ontology/Automobile,,car,car,car,car,OTHER
lVMN_iO62Dc,city car,17.0,0.453395426273346,car,/m/0369ss,/m/0k4j,OTHER,,city car,city car,OTHER,,http://dbpedia.org/ontology/Automobile,,car,car,car,car,OTHER
lVMN_iO62Dc,sports car,16.0,0.7495087981224059,car,/m/012mq4,/m/0k4j,OTHER,,sport car,sport car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,sports car,17.0,0.7939396500587463,car,/m/012mq4,/m/0k4j,OTHER,,sport car,sport car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,suit,15.0,0.8189482688903809,clothing,/m/01xyhv,/m/09j2d,OTHER,PERSON,suit,suit,OTHER,,,,clothing,clothing,clothing,clothing,OTHER
lVMN_iO62Dc,crossover suv,15.0,0.4009156227111816,car,/m/03p66g,/m/0k4j,OTHER,,crossover suv,crossover suv,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,muscle car,16.0,0.5707701444625854,car,/m/01h80k,/m/0k4j,OTHER,,muscle car,muscle car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,muscle car,17.0,0.6550933122634888,car,/m/01h80k,/m/0k4j,OTHER,,muscle car,muscle car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,automotive exterior,16.0,0.6164759397506714,none,/m/0h8ls87,none,OTHER,,automotive exterior,automotive exterior,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,automotive exterior,17.0,0.6003180146217346,none,/m/0h8ls87,none,OTHER,,automotive exterior,automotive exterior,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,sport utility vehicle,15.0,0.5449750423431396,car,/m/0ctrp,/m/0k4j,OTHER,,sport utility vehicle,sport utility vehicle,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,car,car,car,car,OTHER
lVMN_iO62Dc,minivan,15.0,0.4116283059120178,car,/m/057gn,/m/0k4j,OTHER,,minivan,minivan,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,car,car,car,car,OTHER
lVMN_iO62Dc,hybrid vehicle,15.0,0.4314261972904205,vehicle,/m/014rrf,/m/07yv9,OTHER,,hybrid vehicle,hybrid vehicle,OTHER,,,,vehicle,vehicle,vehicle,vehicle,OTHER
lVMN_iO62Dc,electric car,15.0,0.4163084924221039,car,/m/03nlf2w,/m/0k4j,OTHER,,electric car,electric car,OTHER,,http://dbpedia.org/ontology/Automobile,,car,car,car,car,OTHER
lVMN_iO62Dc,driving,15.0,0.7328088879585266,none,/m/0kw6d,none,OTHER,,drive,drive,OTHER,,,,none,none,EVENT,none,EVENT
lVMN_iO62Dc,family car,15.0,0.8863726258277893,car,/m/088l6h,/m/0k4j,OTHER,,family car,family car,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,car,car,car,car,OTHER
lVMN_iO62Dc,car,15.0,0.9861733913421632,vehicle,/m/0k4j,/m/07yv9,OTHER,,car,car,OTHER,,,,vehicle,vehicle,vehicle,vehicle,OTHER
lVMN_iO62Dc,car,16.0,0.9818803668022156,vehicle,/m/0k4j,/m/07yv9,OTHER,,car,car,OTHER,,,,vehicle,vehicle,vehicle,vehicle,OTHER
lVMN_iO62Dc,car,17.0,0.98472398519516,vehicle,/m/0k4j,/m/07yv9,OTHER,,car,car,OTHER,,,,vehicle,vehicle,vehicle,vehicle,OTHER
lVMN_iO62Dc,executive car,15.0,0.4194073379039765,car,/m/0crtnw,/m/0k4j,OTHER,,executive car,executive car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,fender,38.0,0.6634104251861572,none,/m/0d74dx,none,OTHER,,fender,fender,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,fender,39.0,0.6487531661987305,none,/m/0d74dx,none,OTHER,,fender,fender,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,grille,38.0,0.4907248020172119,none,/m/03_qhc,none,OTHER,,grille,grille,OTHER,,http://dbpedia.org/ontology/AnatomicalStructure,,none,none,none,none,OTHER
lVMN_iO62Dc,grille,39.0,0.5222430229187012,none,/m/03_qhc,none,OTHER,,grille,grille,OTHER,,http://dbpedia.org/ontology/AnatomicalStructure,,none,none,none,none,OTHER
lVMN_iO62Dc,chevrolet silverado,39.0,0.4468896090984345,chevrolet,/m/03jqf3,/m/0xm0m9r,OTHER,,chevrolet silverado,chevrolet silverado,OTHER,,,,chevrolet,chevrolet,chevrolet,chevrolet,OTHER
lVMN_iO62Dc,mini sport utility vehicle,38.0,0.4533868432044983,car,/m/0cbkkk,/m/0k4j,OTHER,,mini sport utility vehicle,mini sport utility vehicle,OTHER,,http://dbpedia.org/ontology/Automobile,,car,car,car,car,OTHER
lVMN_iO62Dc,mini sport utility vehicle,39.0,0.4394474923610687,car,/m/0cbkkk,/m/0k4j,OTHER,,mini sport utility vehicle,mini sport utility vehicle,OTHER,,http://dbpedia.org/ontology/Automobile,,car,car,car,car,OTHER
lVMN_iO62Dc,transport,38.0,0.95375657081604,none,/m/07bsy,none,OTHER,,transport,transport,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,none,none,none,none,OTHER
lVMN_iO62Dc,transport,39.0,0.950386643409729,none,/m/07bsy,none,OTHER,,transport,transport,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,none,none,none,none,OTHER
lVMN_iO62Dc,tire,38.0,0.9280446767807008,none,/m/0h9mv,none,OTHER,,tire,tire,OTHER,,http://dbpedia.org/ontology/MilitaryUnit,,none,none,none,none,OTHER
lVMN_iO62Dc,tire,39.0,0.9121884703636168,none,/m/0h9mv,none,OTHER,,tire,tire,OTHER,,http://dbpedia.org/ontology/MilitaryUnit,,none,none,none,none,OTHER
lVMN_iO62Dc,classic car,37.0,0.4349443912506104,car,/m/01xsb3,/m/0k4j,OTHER,,classic car,classic car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,luxury vehicle,38.0,0.9066917300224304,car,/m/01lcwm,/m/0k4j,OTHER,,luxury vehicle,luxury vehicle,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,luxury vehicle,39.0,0.9058408141136168,car,/m/01lcwm,/m/0k4j,OTHER,,luxury vehicle,luxury vehicle,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,motor vehicle,37.0,0.9748457074165344,vehicle,/m/012f08,/m/07yv9,OTHER,,motor vehicle,motor vehicle,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,vehicle,vehicle,vehicle,vehicle,OTHER
lVMN_iO62Dc,motor vehicle,38.0,0.9796865582466124,vehicle,/m/012f08,/m/07yv9,OTHER,,motor vehicle,motor vehicle,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,vehicle,vehicle,vehicle,vehicle,OTHER
lVMN_iO62Dc,motor vehicle,39.0,0.979619562625885,vehicle,/m/012f08,/m/07yv9,OTHER,,motor vehicle,motor vehicle,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,vehicle,vehicle,vehicle,vehicle,OTHER
lVMN_iO62Dc,traffic,38.0,0.4409609436988831,none,/m/0btp2,none,OTHER,ORGANIZATION,traffic,traffic,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,traffic,39.0,0.4313402771949768,none,/m/0btp2,none,OTHER,ORGANIZATION,traffic,traffic,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,full size car,37.0,0.4545256495475769,car,/m/03vntj,/m/0k4j,OTHER,,full size car,full size car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,full size car,38.0,0.637914776802063,car,/m/03vntj,/m/0k4j,OTHER,,full size car,full size car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,full size car,39.0,0.6693259477615356,car,/m/03vntj,/m/0k4j,OTHER,,full size car,full size car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,road,38.0,0.9574598073959352,none,/m/06gfj,none,OTHER,,road,road,OTHER,,http://dbpedia.org/ontology/Road,,LOCATION,none,none,none,LOCATION
lVMN_iO62Dc,road,39.0,0.956449031829834,none,/m/06gfj,none,OTHER,,road,road,OTHER,,http://dbpedia.org/ontology/Road,,LOCATION,none,none,none,LOCATION
lVMN_iO62Dc,chevrolet corvette,37.0,0.5170945525169373,"sports car, chevrolet",/m/01g8dv,"/m/012mq4, /m/0xm0m9r",OTHER,,chevrolet corvette,chevrolet corvette,OTHER,,,,"sports car, chevrolet","sports car, chevrolet","sports car, chevrolet","sports car, chevrolet",OTHER
lVMN_iO62Dc,infrastructure,38.0,0.8867579102516174,none,/m/017kvv,none,OTHER,,infrastructure,infrastructure,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,infrastructure,39.0,0.8878265619277954,none,/m/017kvv,none,OTHER,,infrastructure,infrastructure,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,hood,38.0,0.5801849365234375,none,/m/02df64,none,OTHER,"PERSON, ORGANIZATION",hood,hood,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,hood,39.0,0.5728815197944641,none,/m/02df64,none,OTHER,"PERSON, ORGANIZATION",hood,hood,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,race car,37.0,0.4193952083587647,sports car,/m/0ncqpsr,/m/012mq4,OTHER,,race car,race car,OTHER,,,,sports car,sports car,sports car,sports car,OTHER
lVMN_iO62Dc,land vehicle,37.0,0.9793388247489928,vehicle,/m/01prls,/m/07yv9,OTHER,,land vehicle,land vehicle,OTHER,,,,vehicle,vehicle,vehicle,vehicle,OTHER
lVMN_iO62Dc,automotive design,37.0,0.8324466943740845,none,/m/068mqj,none,OTHER,,automotive design,automotive design,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,asphalt,38.0,0.7801744937896729,none,/m/0hr8,none,OTHER,,asphalt,asphalt,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,asphalt,39.0,0.7601128816604614,none,/m/0hr8,none,OTHER,,asphalt,asphalt,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,vehicle,37.0,0.9533405303955078,none,/m/07yv9,none,OTHER,,vehicle,vehicle,OTHER,,http://dbpedia.org/ontology/Software,,none,none,none,none,OTHER
lVMN_iO62Dc,vehicle,38.0,0.9320704340934752,none,/m/07yv9,none,OTHER,,vehicle,vehicle,OTHER,,http://dbpedia.org/ontology/Software,,none,none,none,none,OTHER
lVMN_iO62Dc,vehicle,39.0,0.9377626776695251,none,/m/07yv9,none,OTHER,,vehicle,vehicle,OTHER,,http://dbpedia.org/ontology/Software,,none,none,none,none,OTHER
lVMN_iO62Dc,landscape,38.0,0.655051052570343,geographical feature,/m/025s3q0,/m/043rvww,OTHER,LOCATION,landscape,landscape,OTHER,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
lVMN_iO62Dc,landscape,39.0,0.6344696879386902,geographical feature,/m/025s3q0,/m/043rvww,OTHER,LOCATION,landscape,landscape,OTHER,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
lVMN_iO62Dc,automotive wheel system,38.0,0.8167160153388977,none,/m/0h8ly30,none,OTHER,,automotive wheel system,automotive wheel system,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,automotive wheel system,39.0,0.8112560510635376,none,/m/0h8ly30,none,OTHER,,automotive wheel system,automotive wheel system,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,chevrolet corvette c6 zr1,37.0,0.7359879612922668,"sports car, chevrolet",/m/03hhqs7,"/m/012mq4, /m/0xm0m9r",OTHER,,chevrolet corvette c6 zr1,chevrolet corvette c6 zr1,OTHER,,,,"sports car, chevrolet","sports car, chevrolet","sports car, chevrolet","sports car, chevrolet",OTHER
lVMN_iO62Dc,performance car,37.0,0.5888326168060303,car,/m/06j11d,/m/0k4j,OTHER,,performance car,performance car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,mode of transport,38.0,0.8752531409263611,none,/m/079bkr,none,OTHER,,mode of transport,mode of transport,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,mode of transport,39.0,0.8752540349960327,none,/m/079bkr,none,OTHER,,mode of transport,mode of transport,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,parking,38.0,0.7520893216133118,person,/m/01jp76,/m/01g317,OTHER,,parking,parking,OTHER,,http://dbpedia.org/ontology/Band,,person,person,person,person,OTHER
lVMN_iO62Dc,parking,39.0,0.7306552529335022,person,/m/01jp76,/m/01g317,OTHER,,parking,parking,OTHER,,http://dbpedia.org/ontology/Band,,person,person,person,person,OTHER
lVMN_iO62Dc,compact sport utility vehicle,38.0,0.4877013564109802,car,/m/0539n0,/m/0k4j,OTHER,,compact sport utility vehicle,compact sport utility vehicle,OTHER,,http://dbpedia.org/ontology/Automobile,,car,car,car,car,OTHER
lVMN_iO62Dc,compact sport utility vehicle,39.0,0.4940948486328125,car,/m/0539n0,/m/0k4j,OTHER,,compact sport utility vehicle,compact sport utility vehicle,OTHER,,http://dbpedia.org/ontology/Automobile,,car,car,car,car,OTHER
lVMN_iO62Dc,city car,37.0,0.4497276544570923,car,/m/0369ss,/m/0k4j,OTHER,,city car,city car,OTHER,,http://dbpedia.org/ontology/Automobile,,car,car,car,car,OTHER
lVMN_iO62Dc,chevrolet tahoe,38.0,0.4662787020206451,chevrolet,/m/03sdtk,/m/0xm0m9r,OTHER,,chevrolet tahoe,chevrolet tahoe,OTHER,,,,chevrolet,chevrolet,chevrolet,chevrolet,OTHER
lVMN_iO62Dc,chevrolet tahoe,39.0,0.4912368357181549,chevrolet,/m/03sdtk,/m/0xm0m9r,OTHER,,chevrolet tahoe,chevrolet tahoe,OTHER,,,,chevrolet,chevrolet,chevrolet,chevrolet,OTHER
lVMN_iO62Dc,road trip,38.0,0.7147743701934814,none,/m/0cnfpz,none,OTHER,,road trip,road trip,OTHER,,http://dbpedia.org/ontology/Work,,none,none,none,none,OTHER
lVMN_iO62Dc,road trip,39.0,0.7097921371459961,none,/m/0cnfpz,none,OTHER,,road trip,road trip,OTHER,,http://dbpedia.org/ontology/Work,,none,none,none,none,OTHER
lVMN_iO62Dc,convertible,37.0,0.4364900290966034,car,/m/019qw9,/m/0k4j,OTHER,,convertible,convertible,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,sports car,37.0,0.8690486550331116,car,/m/012mq4,/m/0k4j,OTHER,,sport car,sport car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,wheel,37.0,0.4149082899093628,none,/m/083wq,none,OTHER,,wheel,wheel,OTHER,,http://dbpedia.org/ontology/MilitaryUnit,,none,none,none,none,OTHER
lVMN_iO62Dc,wheel,38.0,0.8195334672927856,none,/m/083wq,none,OTHER,,wheel,wheel,OTHER,,http://dbpedia.org/ontology/MilitaryUnit,,none,none,none,none,OTHER
lVMN_iO62Dc,wheel,39.0,0.7945725321769714,none,/m/083wq,none,OTHER,,wheel,wheel,OTHER,,http://dbpedia.org/ontology/MilitaryUnit,,none,none,none,none,OTHER
lVMN_iO62Dc,bumper,38.0,0.7965980768203735,none,/m/02mnkq,none,OTHER,,bumper,bumper,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,bumper,39.0,0.7867360115051271,none,/m/02mnkq,none,OTHER,,bumper,bumper,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,street,38.0,0.5095535516738892,road,/m/01c8br,/m/06gfj,OTHER,ORGANIZATION,street,street,OTHER,,http://dbpedia.org/ontology/Road,,LOCATION,road,road,road,LOCATION
lVMN_iO62Dc,street,39.0,0.5160112977027893,road,/m/01c8br,/m/06gfj,OTHER,ORGANIZATION,street,street,OTHER,,http://dbpedia.org/ontology/Road,,LOCATION,road,road,road,LOCATION
lVMN_iO62Dc,chevrolet suburban,38.0,0.5875489711761475,chevrolet,/m/03sds0,/m/0xm0m9r,OTHER,,chevrolet suburban,chevrolet suburban,OTHER,,,,chevrolet,chevrolet,chevrolet,chevrolet,OTHER
lVMN_iO62Dc,chevrolet suburban,39.0,0.60860276222229,chevrolet,/m/03sds0,/m/0xm0m9r,OTHER,,chevrolet suburban,chevrolet suburban,OTHER,,,,chevrolet,chevrolet,chevrolet,chevrolet,OTHER
lVMN_iO62Dc,automotive window part,38.0,0.467251569032669,none,/m/0h8lhq_,none,OTHER,,automotive window part,automotive window part,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,automotive window part,39.0,0.4639825522899628,none,/m/0h8lhq_,none,OTHER,,automotive window part,automotive window part,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,muscle car,37.0,0.7720726728439331,car,/m/01h80k,/m/0k4j,OTHER,,muscle car,muscle car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,gmc,38.0,0.6135013699531555,car,/m/0j72pxm,/m/0k4j,OTHER,,gmc,gmc,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,gmc,39.0,0.6696508526802063,car,/m/0j72pxm,/m/0k4j,OTHER,,gmc,gmc,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,rim,38.0,0.6748390793800354,none,/m/047vmg8,none,OTHER,,rim,rim,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,rim,39.0,0.6276370882987976,none,/m/047vmg8,none,OTHER,,rim,rim,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,automotive exterior,37.0,0.6673884987831116,none,/m/0h8ls87,none,OTHER,,automotive exterior,automotive exterior,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,automotive exterior,38.0,0.8200199007987976,none,/m/0h8ls87,none,OTHER,,automotive exterior,automotive exterior,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,automotive exterior,39.0,0.8166131377220154,none,/m/0h8ls87,none,OTHER,,automotive exterior,automotive exterior,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,chevrolet avalanche,38.0,0.4899868965148926,chevrolet,/m/01vkfc,/m/0xm0m9r,OTHER,,chevrolet avalanche,chevrolet avalanche,OTHER,,,,chevrolet,chevrolet,chevrolet,chevrolet,OTHER
lVMN_iO62Dc,chevrolet avalanche,39.0,0.5244238376617432,chevrolet,/m/01vkfc,/m/0xm0m9r,OTHER,,chevrolet avalanche,chevrolet avalanche,OTHER,,,,chevrolet,chevrolet,chevrolet,chevrolet,OTHER
lVMN_iO62Dc,automotive tire,38.0,0.9311910271644592,none,/m/0h8pb3l,none,OTHER,,automotive tire,automotive tire,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,automotive tire,39.0,0.9225642681121826,none,/m/0h8pb3l,none,OTHER,,automotive tire,automotive tire,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,sport utility vehicle,38.0,0.7409690618515015,car,/m/0ctrp,/m/0k4j,OTHER,,sport utility vehicle,sport utility vehicle,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,car,car,car,car,OTHER
lVMN_iO62Dc,sport utility vehicle,39.0,0.7342972159385681,car,/m/0ctrp,/m/0k4j,OTHER,,sport utility vehicle,sport utility vehicle,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,car,car,car,car,OTHER
lVMN_iO62Dc,minivan,38.0,0.4233251512050629,car,/m/057gn,/m/0k4j,OTHER,,minivan,minivan,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,car,car,car,car,OTHER
lVMN_iO62Dc,minivan,39.0,0.43960386514663696,car,/m/057gn,/m/0k4j,OTHER,,minivan,minivan,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,car,car,car,car,OTHER
lVMN_iO62Dc,windshield,38.0,0.5073444843292236,"glass, window",/m/01lrnl,"/m/039jq, /m/0d4v4",OTHER,,windshield,windshield,OTHER,,http://dbpedia.org/ontology/Company,,"glass, window","glass, window","glass, window","glass, window",OTHER
lVMN_iO62Dc,windshield,39.0,0.501728355884552,"glass, window",/m/01lrnl,"/m/039jq, /m/0d4v4",OTHER,,windshield,windshield,OTHER,,http://dbpedia.org/ontology/Company,,"glass, window","glass, window","glass, window","glass, window",OTHER
lVMN_iO62Dc,tree,38.0,0.8493360877037048,plant,/m/07j7r,/m/05s2s,PERSON,PERSON,tree,tree,OTHER,,http://dbpedia.org/ontology/Plant,,plant,plant,plant,plant,OTHER
lVMN_iO62Dc,tree,39.0,0.8307519555091858,plant,/m/07j7r,/m/05s2s,PERSON,PERSON,tree,tree,OTHER,,http://dbpedia.org/ontology/Plant,,plant,plant,plant,plant,OTHER
lVMN_iO62Dc,driving,38.0,0.4174308180809021,none,/m/0kw6d,none,OTHER,,drive,drive,OTHER,,,,none,none,EVENT,none,EVENT
lVMN_iO62Dc,driving,39.0,0.4083878695964813,none,/m/0kw6d,none,OTHER,,drive,drive,OTHER,,,,none,none,EVENT,none,EVENT
lVMN_iO62Dc,family car,38.0,0.6917766928672789,car,/m/088l6h,/m/0k4j,OTHER,,family car,family car,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,car,car,car,car,OTHER
lVMN_iO62Dc,family car,39.0,0.6969625353813171,car,/m/088l6h,/m/0k4j,OTHER,,family car,family car,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,car,car,car,car,OTHER
lVMN_iO62Dc,chevrolet,37.0,0.6196483969688416,car,/m/0xm0m9r,/m/0k4j,OTHER,,chevrolet,chevrolet,"PERSON, ORGANIZATION",,"http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent, http://dbpedia.org/ontology/Company, http://dbpedia.org/ontology/Agent, http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson, http://dbpedia.org/ontology/Organisation",,car,car,car,car,OTHER
lVMN_iO62Dc,chevrolet,38.0,0.5646464824676514,car,/m/0xm0m9r,/m/0k4j,OTHER,,chevrolet,chevrolet,"PERSON, ORGANIZATION",,"http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent, http://dbpedia.org/ontology/Company, http://dbpedia.org/ontology/Agent, http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson, http://dbpedia.org/ontology/Organisation",,car,car,car,car,OTHER
lVMN_iO62Dc,chevrolet,39.0,0.6197195649147034,car,/m/0xm0m9r,/m/0k4j,OTHER,,chevrolet,chevrolet,"PERSON, ORGANIZATION",,"http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent, http://dbpedia.org/ontology/Company, http://dbpedia.org/ontology/Agent, http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson, http://dbpedia.org/ontology/Organisation",,car,car,car,car,OTHER
