storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
J4gT4bOB7aA,Destiny,WORK_OF_ART,/m/0h3mtz0,https://en.wikipedia.org/wiki/Destiny_(video_game),Destiny,256,0.0,0.0,PROPER,0.5396795868873596,0.6000000238418579,0.0,Destiny,destiny,,,,,"EVENT, PERSON",WORK_OF_ART,WORK_OF_ART,EVENT
J4gT4bOB7aA,games,EVENT,,,games,150,0.0,0.0,COMMON,0.027190672233700752,0.0,0.0,game,game,,,,,,EVENT,EVENT,EVENT
J4gT4bOB7aA,lot,OTHER,,,lot,239,0.0,0.0,COMMON,0.01861967146396637,0.0,0.0,lot,lot,,,,,"LOCATION, ORGANIZATION, PERSON",OTHER,OTHER,OTHER
J4gT4bOB7aA,World of Warcraft,WORK_OF_ART,/m/021dvx,https://en.wikipedia.org/wiki/World_of_Warcraft,World of Warcraft,173,0.20000000298023224,-0.20000000298023224,PROPER,0.011065817438066006,0.20000000298023224,-0.20000000298023224,World of Warcraft,world of warcraft,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
J4gT4bOB7aA,Call of Duty,WORK_OF_ART,/m/020594,https://en.wikipedia.org/wiki/Call_of_Duty_(video_game),Call of Duty,156,0.10000000149011612,-0.10000000149011612,PROPER,0.009728644043207169,0.10000000149011612,-0.10000000149011612,Call of Duty,call of duty,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
J4gT4bOB7aA,game,EVENT,,,game,1004,0.0,0.0,COMMON,0.0030830807518213987,0.0,0.0,game,game,,,,,,EVENT,EVENT,EVENT
J4gT4bOB7aA,Guardians,PERSON,,,Guardians,987,0.0,0.0,PROPER,0.001240313984453678,0.0,0.0,Guardians,guardian,,,,,PERSON,PERSON,PERSON,PERSON
J4gT4bOB7aA,game,WORK_OF_ART,,,game,1142,0.5,0.5,COMMON,0.020011136308312416,1.7000000476837158,0.4000000059604645,game,game,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
J4gT4bOB7aA,guardian,PERSON,,,guardian,1163,0.20000000298023224,0.20000000298023224,COMMON,0.002042714273557068,0.20000000298023224,0.20000000298023224,guardian,guardian,,,,,PERSON,PERSON,PERSON,PERSON
J4gT4bOB7aA,planets,LOCATION,,,planets,1250,0.10000000149011612,0.10000000149011612,COMMON,0.006090535316616297,0.5,0.20000000298023224,planet,planet,,,,,PERSON,LOCATION,PERSON,PERSON
J4gT4bOB7aA,Legend,ORGANIZATION,,,Legend,1269,0.30000001192092896,0.30000001192092896,PROPER,0.0003817099495790899,0.30000001192092896,0.30000001192092896,Legend,legend,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
J4gT4bOB7aA,gaming experience,OTHER,,,gaming experience,1708,0.8999999761581421,0.8999999761581421,COMMON,0.001703474554233253,0.8999999761581421,0.8999999761581421,game experience,game experience,,,,,,OTHER,OTHER,OTHER
J4gT4bOB7aA,length,OTHER,,,length,1754,0.30000001192092896,0.30000001192092896,COMMON,0.0009671748266555367,0.30000001192092896,0.30000001192092896,length,length,,,,,,OTHER,OTHER,OTHER
