storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
b-509juoP58,ceasefire agreement,WORK_OF_ART,,,ceasefire agreement,26,0.10000000149011612,-0.10000000149011612,COMMON,0.06590717285871506,0.10000000149011612,-0.10000000149011612,ceasefire agreement,ceasefire agreement,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
b-509juoP58,ground,OTHER,,,ground,17,0.0,0.0,COMMON,0.05053763836622238,0.0,0.0,ground,ground,,,,,LOCATION,OTHER,OTHER,OTHER
b-509juoP58,anger,OTHER,,,anger,1045,0.8000000119209291,-0.8000000119209291,COMMON,0.0021617435850203037,0.8000000119209291,-0.8000000119209291,anger,anger,,,,,,OTHER,OTHER,OTHER
b-509juoP58,statement,WORK_OF_ART,,,statement,1090,0.20000000298023224,-0.20000000298023224,COMMON,0.0015789458993822336,0.20000000298023224,-0.20000000298023224,statement,statement,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
b-509juoP58,FAA,ORGANIZATION,/m/02_hj,https://en.wikipedia.org/wiki/Federal_Aviation_Administration,FAA,1060,0.5,-0.5,PROPER,0.0011218551080673929,0.5,-0.5,FAA,faa,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
b-509juoP58,ban,OTHER,,,ban,1277,0.0,0.0,COMMON,0.004321989603340626,0.0,0.0,ban,ban,,,,,,OTHER,OTHER,OTHER
b-509juoP58,Us,LOCATION,,,Us,1258,0.0,0.0,PROPER,0.002908484078943729,0.0,0.0,Us,u,,,,,LOCATION,LOCATION,LOCATION,LOCATION
b-509juoP58,traffic,OTHER,,,traffic,1218,0.0,0.0,COMMON,0.0022793449461460114,0.0,0.0,traffic,traffic,,,,,ORGANIZATION,OTHER,OTHER,OTHER
b-509juoP58,rocket attack,EVENT,,,Intercept,1318,0.6000000238418579,-0.6000000238418579,COMMON,0.07196858525276184,1.2000000476837158,-0.4000000059604645,rocket attack,rocket attack,,,,,,EVENT,EVENT,EVENT
b-509juoP58,rocket attack,EVENT,,,rocket attack,1330,0.5,-0.5,COMMON,0.07196858525276184,1.2000000476837158,-0.4000000059604645,rocket attack,rocket attack,,,,,,EVENT,EVENT,EVENT
b-509juoP58,Gaza,LOCATION,/m/0357_,https://en.wikipedia.org/wiki/Gaza_Strip,Gaza,1349,0.0,0.0,PROPER,0.01587566360831261,0.20000000298023224,-0.10000000149011612,Gaza,gaza,,,,,LOCATION,LOCATION,LOCATION,LOCATION
b-509juoP58,airport,LOCATION,,,airport,1382,0.0,0.0,COMMON,0.005370658822357655,0.0,0.0,airport,airport,,,,,,LOCATION,LOCATION,LOCATION
