storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
AF16rjKNym0,rivers,LOCATION,,,rivers,188,0.10000000149011612,0.10000000149011612,COMMON,0.04846341162919998,0.10000000149011612,0.10000000149011612,river,river,,,,,,LOCATION,LOCATION,LOCATION
AF16rjKNym0,lakes,LOCATION,,,lakes,178,0.20000000298023224,-0.20000000298023224,COMMON,0.04846341162919998,0.20000000298023224,-0.20000000298023224,lake,lake,,,,,,LOCATION,LOCATION,LOCATION
AF16rjKNym0,fish,OTHER,,,fish,436,0.0,0.0,COMMON,0.0852300375699997,0.10000000149011612,0.0,fish,fish,,,,,"PERSON, LOCATION",OTHER,OTHER,OTHER
AF16rjKNym0,water,OTHER,,,water,458,0.0,0.0,COMMON,0.009951551444828509,0.0,0.0,water,water,,,,,,OTHER,OTHER,OTHER
AF16rjKNym0,option,OTHER,,,option,386,0.10000000149011612,0.10000000149011612,COMMON,0.009949644096195698,0.10000000149011612,0.10000000149011612,option,option,,,,,,OTHER,OTHER,OTHER
AF16rjKNym0,jacuzzi,OTHER,,,jacuzzi,345,0.0,0.0,COMMON,0.008893624879419805,0.0,0.0,jacuzzi,jacuzzi,,,,,,OTHER,OTHER,OTHER
AF16rjKNym0,tub,OTHER,,,tub,419,0.20000000298023224,0.20000000298023224,COMMON,0.008849442936480045,0.20000000298023224,0.20000000298023224,tub,tub,,,,,,OTHER,OTHER,OTHER
AF16rjKNym0,nuclear power plants,LOCATION,,,nuclear power plants,586,0.20000000298023224,-0.20000000298023224,COMMON,0.02595918066799641,0.20000000298023224,-0.20000000298023224,nuclear power plant,nuclear power plant,,,,,,LOCATION,LOCATION,LOCATION
AF16rjKNym0,droughts,EVENT,,,droughts,544,0.699999988079071,-0.699999988079071,COMMON,0.007426756899803877,0.699999988079071,-0.699999988079071,drought,drought,,,,,,EVENT,EVENT,EVENT
AF16rjKNym0,heat waves,OTHER,,,heat waves,529,0.4000000059604645,-0.4000000059604645,COMMON,0.006774498615413904,0.4000000059604645,-0.4000000059604645,heat wave,heat wave,,,,,,OTHER,OTHER,OTHER
AF16rjKNym0,Summer,PERSON,,,Summer,520,0.30000001192092896,-0.30000001192092896,COMMON,0.005951091181486845,0.30000001192092896,-0.30000001192092896,Summer,summer,,,,,,PERSON,PERSON,PERSON
AF16rjKNym0,waiver,OTHER,,,waiver,724,0.0,0.0,COMMON,0.01822660677134991,0.0,0.0,waiver,waiver,,,,,,OTHER,OTHER,OTHER
AF16rjKNym0,water,OTHER,,,water,763,0.20000000298023224,-0.20000000298023224,COMMON,0.008587907999753952,0.20000000298023224,-0.20000000298023224,water,water,,,,,,OTHER,OTHER,OTHER
AF16rjKNym0,plant,LOCATION,,,plant,855,0.10000000149011612,-0.10000000149011612,COMMON,0.06412825733423233,0.699999988079071,0.0,plant,plant,,,,,PERSON,LOCATION,PERSON,PERSON
AF16rjKNym0,power,OTHER,,,power,841,0.20000000298023224,0.20000000298023224,COMMON,0.008074113167822361,0.20000000298023224,0.20000000298023224,power,power,,,,,"PERSON, ORGANIZATION",OTHER,OTHER,OTHER
AF16rjKNym0,Illinois,LOCATION,/m/03v0t,https://en.wikipedia.org/wiki/Illinois,Illinois,822,0.0,0.0,PROPER,0.004991396330296993,0.30000001192092896,-0.10000000149011612,Illinois,illinois,,,,,"LOCATION, PERSON",LOCATION,LOCATION,LOCATION
AF16rjKNym0,New York,LOCATION,/m/02_286,https://en.wikipedia.org/wiki/New_York_City,New York,864,0.0,0.0,PROPER,0.003561684163287282,0.0,0.0,New York,new york,,,,,LOCATION,LOCATION,LOCATION,LOCATION
AF16rjKNym0,Vermont,LOCATION,/m/07_f2,https://en.wikipedia.org/wiki/Vermont,Vermont,810,0.0,0.0,PROPER,0.003561684163287282,0.0,0.0,Vermont,vermont,,,,,LOCATION,LOCATION,LOCATION,LOCATION
