storageLink,label,time_offset,confidence,type,label_entity_id,type_id,WordNet Type Type,WordNet Type,label_lemma,label_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,type_v1,type_v2,type_v3,type_v4,type_v5
lVMN_iO62Dc,fender,39.0,0.6487531661987305,none,/m/0d74dx,none,OTHER,,fender,fender,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,grille,39.0,0.5222430229187012,none,/m/03_qhc,none,OTHER,,grille,grille,OTHER,,http://dbpedia.org/ontology/AnatomicalStructure,,none,none,none,none,OTHER
lVMN_iO62Dc,chevrolet silverado,39.0,0.4468896090984345,chevrolet,/m/03jqf3,/m/0xm0m9r,OTHER,,chevrolet silverado,chevrolet silverado,OTHER,,,,chevrolet,chevrolet,chevrolet,chevrolet,OTHER
lVMN_iO62Dc,mini sport utility vehicle,39.0,0.4394474923610687,car,/m/0cbkkk,/m/0k4j,OTHER,,mini sport utility vehicle,mini sport utility vehicle,OTHER,,http://dbpedia.org/ontology/Automobile,,car,car,car,car,OTHER
lVMN_iO62Dc,transport,39.0,0.950386643409729,none,/m/07bsy,none,OTHER,,transport,transport,ORGANIZATION,,http://dbpedia.org/ontology/Organisation,,none,none,none,none,OTHER
lVMN_iO62Dc,tire,39.0,0.9121884703636168,none,/m/0h9mv,none,OTHER,,tire,tire,OTHER,,http://dbpedia.org/ontology/MilitaryUnit,,none,none,none,none,OTHER
lVMN_iO62Dc,classic car,40.0,0.44926103949546814,car,/m/01xsb3,/m/0k4j,OTHER,,classic car,classic car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,classic car,41.0,0.43289485573768616,car,/m/01xsb3,/m/0k4j,OTHER,,classic car,classic car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,classic car,42.0,0.5284451842308044,car,/m/01xsb3,/m/0k4j,OTHER,,classic car,classic car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,luxury vehicle,39.0,0.9058408141136168,car,/m/01lcwm,/m/0k4j,OTHER,,luxury vehicle,luxury vehicle,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,motor vehicle,39.0,0.979619562625885,vehicle,/m/012f08,/m/07yv9,OTHER,,motor vehicle,motor vehicle,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,vehicle,vehicle,vehicle,vehicle,OTHER
lVMN_iO62Dc,motor vehicle,40.0,0.6654288172721863,vehicle,/m/012f08,/m/07yv9,OTHER,,motor vehicle,motor vehicle,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,vehicle,vehicle,vehicle,vehicle,OTHER
lVMN_iO62Dc,motor vehicle,41.0,0.7748017907142639,vehicle,/m/012f08,/m/07yv9,OTHER,,motor vehicle,motor vehicle,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,vehicle,vehicle,vehicle,vehicle,OTHER
lVMN_iO62Dc,traffic,39.0,0.4313402771949768,none,/m/0btp2,none,OTHER,ORGANIZATION,traffic,traffic,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,full size car,39.0,0.6693259477615356,car,/m/03vntj,/m/0k4j,OTHER,,full size car,full size car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,full size car,41.0,0.5280260443687439,car,/m/03vntj,/m/0k4j,OTHER,,full size car,full size car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,road,39.0,0.956449031829834,none,/m/06gfj,none,OTHER,,road,road,OTHER,,http://dbpedia.org/ontology/Road,,LOCATION,none,none,none,LOCATION
lVMN_iO62Dc,chevrolet corvette,40.0,0.4062768220901489,"sports car, chevrolet",/m/01g8dv,"/m/012mq4, /m/0xm0m9r",OTHER,,chevrolet corvette,chevrolet corvette,OTHER,,,,"sports car, chevrolet","sports car, chevrolet","sports car, chevrolet","sports car, chevrolet",OTHER
lVMN_iO62Dc,infrastructure,39.0,0.8878265619277954,none,/m/017kvv,none,OTHER,,infrastructure,infrastructure,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,personal luxury car,41.0,0.5994395017623901,car,/m/01w71f,/m/0k4j,OTHER,,personal luxury car,personal luxury car,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,car,car,car,car,OTHER
lVMN_iO62Dc,hood,39.0,0.5728815197944641,none,/m/02df64,none,OTHER,"PERSON, ORGANIZATION",hood,hood,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,automotive design,40.0,0.7841720581054688,none,/m/068mqj,none,OTHER,,automotive design,automotive design,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,automotive design,41.0,0.808877170085907,none,/m/068mqj,none,OTHER,,automotive design,automotive design,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,automotive design,42.0,0.7732512354850769,none,/m/068mqj,none,OTHER,,automotive design,automotive design,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,asphalt,39.0,0.7601128816604614,none,/m/0hr8,none,OTHER,,asphalt,asphalt,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,vehicle,39.0,0.9377626776695251,none,/m/07yv9,none,OTHER,,vehicle,vehicle,OTHER,,http://dbpedia.org/ontology/Software,,none,none,none,none,OTHER
lVMN_iO62Dc,vehicle,40.0,0.9141591191291808,none,/m/07yv9,none,OTHER,,vehicle,vehicle,OTHER,,http://dbpedia.org/ontology/Software,,none,none,none,none,OTHER
lVMN_iO62Dc,vehicle,41.0,0.8631924986839294,none,/m/07yv9,none,OTHER,,vehicle,vehicle,OTHER,,http://dbpedia.org/ontology/Software,,none,none,none,none,OTHER
lVMN_iO62Dc,vehicle,42.0,0.9065795540809632,none,/m/07yv9,none,OTHER,,vehicle,vehicle,OTHER,,http://dbpedia.org/ontology/Software,,none,none,none,none,OTHER
lVMN_iO62Dc,landscape,39.0,0.6344696879386902,geographical feature,/m/025s3q0,/m/043rvww,OTHER,LOCATION,landscape,landscape,OTHER,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
lVMN_iO62Dc,automotive wheel system,39.0,0.8112560510635376,none,/m/0h8ly30,none,OTHER,,automotive wheel system,automotive wheel system,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,performance car,40.0,0.7320784330368042,car,/m/06j11d,/m/0k4j,OTHER,,performance car,performance car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,performance car,41.0,0.7673797607421875,car,/m/06j11d,/m/0k4j,OTHER,,performance car,performance car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,performance car,42.0,0.7220024466514587,car,/m/06j11d,/m/0k4j,OTHER,,performance car,performance car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,mode of transport,39.0,0.8752540349960327,none,/m/079bkr,none,OTHER,,mode of transport,mode of transport,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,parking,39.0,0.7306552529335022,person,/m/01jp76,/m/01g317,OTHER,,parking,parking,OTHER,,http://dbpedia.org/ontology/Band,,person,person,person,person,OTHER
lVMN_iO62Dc,compact sport utility vehicle,39.0,0.4940948486328125,car,/m/0539n0,/m/0k4j,OTHER,,compact sport utility vehicle,compact sport utility vehicle,OTHER,,http://dbpedia.org/ontology/Automobile,,car,car,car,car,OTHER
lVMN_iO62Dc,city car,40.0,0.42155107855796814,car,/m/0369ss,/m/0k4j,OTHER,,city car,city car,OTHER,,http://dbpedia.org/ontology/Automobile,,car,car,car,car,OTHER
lVMN_iO62Dc,city car,42.0,0.4140666425228119,car,/m/0369ss,/m/0k4j,OTHER,,city car,city car,OTHER,,http://dbpedia.org/ontology/Automobile,,car,car,car,car,OTHER
lVMN_iO62Dc,chevrolet tahoe,39.0,0.4912368357181549,chevrolet,/m/03sdtk,/m/0xm0m9r,OTHER,,chevrolet tahoe,chevrolet tahoe,OTHER,,,,chevrolet,chevrolet,chevrolet,chevrolet,OTHER
lVMN_iO62Dc,road trip,39.0,0.7097921371459961,none,/m/0cnfpz,none,OTHER,,road trip,road trip,OTHER,,http://dbpedia.org/ontology/Work,,none,none,none,none,OTHER
lVMN_iO62Dc,convertible,40.0,0.5196681618690491,car,/m/019qw9,/m/0k4j,OTHER,,convertible,convertible,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,sports car,40.0,0.8621383309364319,car,/m/012mq4,/m/0k4j,OTHER,,sport car,sport car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,sports car,41.0,0.8787916302680969,car,/m/012mq4,/m/0k4j,OTHER,,sport car,sport car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,sports car,42.0,0.7917925119400024,car,/m/012mq4,/m/0k4j,OTHER,,sport car,sport car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,wheel,39.0,0.7945725321769714,none,/m/083wq,none,OTHER,,wheel,wheel,OTHER,,http://dbpedia.org/ontology/MilitaryUnit,,none,none,none,none,OTHER
lVMN_iO62Dc,wheel,41.0,0.412775069475174,none,/m/083wq,none,OTHER,,wheel,wheel,OTHER,,http://dbpedia.org/ontology/MilitaryUnit,,none,none,none,none,OTHER
lVMN_iO62Dc,bumper,39.0,0.7867360115051271,none,/m/02mnkq,none,OTHER,,bumper,bumper,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,street,39.0,0.5160112977027893,road,/m/01c8br,/m/06gfj,OTHER,ORGANIZATION,street,street,OTHER,,http://dbpedia.org/ontology/Road,,LOCATION,road,road,road,LOCATION
lVMN_iO62Dc,chevrolet suburban,39.0,0.60860276222229,chevrolet,/m/03sds0,/m/0xm0m9r,OTHER,,chevrolet suburban,chevrolet suburban,OTHER,,,,chevrolet,chevrolet,chevrolet,chevrolet,OTHER
lVMN_iO62Dc,automotive window part,39.0,0.4639825522899628,none,/m/0h8lhq_,none,OTHER,,automotive window part,automotive window part,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,muscle car,40.0,0.7718703746795654,car,/m/01h80k,/m/0k4j,OTHER,,muscle car,muscle car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,muscle car,41.0,0.7664602398872375,car,/m/01h80k,/m/0k4j,OTHER,,muscle car,muscle car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,muscle car,42.0,0.5913126468658447,car,/m/01h80k,/m/0k4j,OTHER,,muscle car,muscle car,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,gmc,39.0,0.6696508526802063,car,/m/0j72pxm,/m/0k4j,OTHER,,gmc,gmc,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,rim,39.0,0.6276370882987976,none,/m/047vmg8,none,OTHER,,rim,rim,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,automotive exterior,39.0,0.8166131377220154,none,/m/0h8ls87,none,OTHER,,automotive exterior,automotive exterior,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,automotive exterior,40.0,0.6228699684143066,none,/m/0h8ls87,none,OTHER,,automotive exterior,automotive exterior,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,automotive exterior,41.0,0.6002297401428223,none,/m/0h8ls87,none,OTHER,,automotive exterior,automotive exterior,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,automotive exterior,42.0,0.6012165546417236,none,/m/0h8ls87,none,OTHER,,automotive exterior,automotive exterior,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,chevrolet avalanche,39.0,0.5244238376617432,chevrolet,/m/01vkfc,/m/0xm0m9r,OTHER,,chevrolet avalanche,chevrolet avalanche,OTHER,,,,chevrolet,chevrolet,chevrolet,chevrolet,OTHER
lVMN_iO62Dc,automotive tire,39.0,0.9225642681121826,none,/m/0h8pb3l,none,OTHER,,automotive tire,automotive tire,OTHER,,,,none,none,none,none,OTHER
lVMN_iO62Dc,sport utility vehicle,39.0,0.7342972159385681,car,/m/0ctrp,/m/0k4j,OTHER,,sport utility vehicle,sport utility vehicle,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,car,car,car,car,OTHER
lVMN_iO62Dc,minivan,39.0,0.43960386514663696,car,/m/057gn,/m/0k4j,OTHER,,minivan,minivan,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,car,car,car,car,OTHER
lVMN_iO62Dc,windshield,39.0,0.501728355884552,"glass, window",/m/01lrnl,"/m/039jq, /m/0d4v4",OTHER,,windshield,windshield,OTHER,,http://dbpedia.org/ontology/Company,,"glass, window","glass, window","glass, window","glass, window",OTHER
lVMN_iO62Dc,tree,39.0,0.8307519555091858,plant,/m/07j7r,/m/05s2s,PERSON,PERSON,tree,tree,OTHER,,http://dbpedia.org/ontology/Plant,,plant,plant,plant,plant,OTHER
lVMN_iO62Dc,driving,39.0,0.4083878695964813,none,/m/0kw6d,none,OTHER,,drive,drive,OTHER,,,,none,none,EVENT,none,EVENT
lVMN_iO62Dc,family car,39.0,0.6969625353813171,car,/m/088l6h,/m/0k4j,OTHER,,family car,family car,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,car,car,car,car,OTHER
lVMN_iO62Dc,chevrolet,39.0,0.6197195649147034,car,/m/0xm0m9r,/m/0k4j,OTHER,,chevrolet,chevrolet,"PERSON, ORGANIZATION",,"http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent, http://dbpedia.org/ontology/Company, http://dbpedia.org/ontology/Agent, http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson, http://dbpedia.org/ontology/Organisation",,car,car,car,car,OTHER
lVMN_iO62Dc,chevrolet,40.0,0.4337257742881775,car,/m/0xm0m9r,/m/0k4j,OTHER,,chevrolet,chevrolet,"PERSON, ORGANIZATION",,"http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent, http://dbpedia.org/ontology/Company, http://dbpedia.org/ontology/Agent, http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson, http://dbpedia.org/ontology/Organisation",,car,car,car,car,OTHER
lVMN_iO62Dc,truck,39.0,0.4498521685600281,vehicle,/m/07r04,/m/07yv9,OTHER,,truck,truck,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,vehicle,vehicle,vehicle,vehicle,OTHER
lVMN_iO62Dc,car,39.0,0.9123902916908264,vehicle,/m/0k4j,/m/07yv9,OTHER,,car,car,OTHER,,,,vehicle,vehicle,vehicle,vehicle,OTHER
lVMN_iO62Dc,car,40.0,0.9854557514190674,vehicle,/m/0k4j,/m/07yv9,OTHER,,car,car,OTHER,,,,vehicle,vehicle,vehicle,vehicle,OTHER
lVMN_iO62Dc,car,41.0,0.9843514561653136,vehicle,/m/0k4j,/m/07yv9,OTHER,,car,car,OTHER,,,,vehicle,vehicle,vehicle,vehicle,OTHER
lVMN_iO62Dc,car,42.0,0.9852131605148317,vehicle,/m/0k4j,/m/07yv9,OTHER,,car,car,OTHER,,,,vehicle,vehicle,vehicle,vehicle,OTHER
lVMN_iO62Dc,parking lot,39.0,0.4017483294010161,location,/m/02jxn5,/m/078x4m,OTHER,LOCATION,parking lot,parking lot,LOCATION,,http://dbpedia.org/ontology/Place,,LOCATION,location,location,location,LOCATION
lVMN_iO62Dc,luxury vehicle,61.0,0.9270604848861694,car,/m/01lcwm,/m/0k4j,OTHER,,luxury vehicle,luxury vehicle,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,luxury vehicle,62.0,0.8148604035377502,car,/m/01lcwm,/m/0k4j,OTHER,,luxury vehicle,luxury vehicle,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,luxury vehicle,63.0,0.7913411259651184,car,/m/01lcwm,/m/0k4j,OTHER,,luxury vehicle,luxury vehicle,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,luxury vehicle,64.0,0.826549768447876,car,/m/01lcwm,/m/0k4j,OTHER,,luxury vehicle,luxury vehicle,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,luxury vehicle,65.0,0.8305481672286987,car,/m/01lcwm,/m/0k4j,OTHER,,luxury vehicle,luxury vehicle,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,luxury vehicle,66.0,0.8272950649261475,car,/m/01lcwm,/m/0k4j,OTHER,,luxury vehicle,luxury vehicle,OTHER,,,,car,car,car,car,OTHER
lVMN_iO62Dc,compact car,62.0,0.5254645943641663,car,/m/02swz_,/m/0k4j,OTHER,,compact car,compact car,OTHER,,http://dbpedia.org/ontology/MeanOfTransportation,,car,car,car,car,OTHER
