storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
i03dWOh8DpM,Martha Stewart,PERSON,/m/01b370,https://en.wikipedia.org/wiki/Martha_Stewart,Martha Stewart,25,0.10000000149011612,-0.10000000149011612,PROPER,0.3839747905731201,4.300000190734863,-0.10000000149011612,Martha Stewart,martha stewart,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,turkey wait,OTHER,,,thing,19,0.0,0.0,COMMON,0.15009811520576474,0.30000001192092896,-0.10000000149011612,turkey wait,turkey wait,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,turkey wait,OTHER,,,turkey wait,53,0.30000001192092896,-0.30000001192092896,COMMON,0.15009811520576474,0.30000001192092896,-0.10000000149011612,turkey wait,turkey wait,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,Justin Bieber,PERSON,/m/06w2sn5,https://en.wikipedia.org/wiki/Justin_Bieber,Justin Bieber,89,0.0,0.0,PROPER,0.12968586385250092,1.6000000238418581,0.0,Justin Bieber,justin bieber,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,way,OTHER,,,way,116,0.0,0.0,COMMON,0.03305552527308464,0.0,0.0,way,way,,,,,LOCATION,OTHER,OTHER,OTHER
i03dWOh8DpM,roast,OTHER,,,roast,44,0.0,0.0,COMMON,0.03273677080869675,0.0,0.0,roast,roast,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,roast,OTHER,,,roast,103,0.10000000149011612,0.10000000149011612,COMMON,0.030815845355391506,0.10000000149011612,0.10000000149011612,roast,roast,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,lot,OTHER,,,lot,137,0.10000000149011612,-0.10000000149011612,COMMON,0.015088004991412163,0.10000000149011612,-0.10000000149011612,lot,lot,,,,,"LOCATION, ORGANIZATION, PERSON",OTHER,OTHER,OTHER
i03dWOh8DpM,Natasha,PERSON,,,Natasha,121,0.10000000149011612,-0.10000000149011612,PROPER,0.014716083183884619,0.10000000149011612,-0.10000000149011612,Natasha,natasha,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,gardening,OTHER,,,gardening,144,0.0,0.0,COMMON,0.011961116455495358,0.0,0.0,gardening,gardening,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,women,PERSON,,,women,744,0.0,0.0,COMMON,0.0030487172771245237,0.0,0.0,woman,woman,,,,,"PERSON, ORGANIZATION",PERSON,PERSON,PERSON
i03dWOh8DpM,kids,PERSON,,,kids,718,0.0,0.0,COMMON,0.003011457622051239,0.0,0.0,kid,kid,,,,,PERSON,PERSON,PERSON,PERSON
i03dWOh8DpM,Martha Stewart,PERSON,/m/01b370,https://en.wikipedia.org/wiki/Martha_Stewart,Martha Stewart,796,0.6000000238418579,0.6000000238418579,PROPER,0.3839747905731201,4.300000190734863,-0.10000000149011612,Martha Stewart,martha stewart,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,bed linens,CONSUMER_GOOD,,,bed linens,811,0.20000000298023224,-0.20000000298023224,COMMON,0.0030487172771245237,0.20000000298023224,-0.20000000298023224,bed linen,bed linen,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,sheets reviewers,PERSON,,,sheets reviewers,868,0.8000000119209291,-0.8000000119209291,COMMON,0.0027972550597041845,0.8000000119209291,-0.8000000119209291,sheet reviewer,sheet reviewer,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,laundry,OTHER,,,laundry,835,0.8999999761581421,-0.8999999761581421,COMMON,0.002031566808000207,0.8999999761581421,-0.8999999761581421,laundry,laundry,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,soap,CONSUMER_GOOD,,,soap,1107,0.6000000238418579,0.6000000238418579,COMMON,0.0010492991423234344,0.6000000238418579,0.6000000238418579,soap,soap,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,block,OTHER,,,block,1098,0.8000000119209291,0.8000000119209291,COMMON,0.0009215826285071672,0.8000000119209291,0.8000000119209291,block,block,,,,,"LOCATION, ORGANIZATION",OTHER,OTHER,OTHER
