storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
7bayHWdsYSo,West Bank,LOCATION,/m/082pc,https://en.wikipedia.org/wiki/West_Bank,West Bank,45,0.0,0.0,PROPER,0.03016343154013157,0.30000001192092896,-0.10000000149011612,West Bank,west bank,OTHER,"LOCATION, ORGANIZATION",,"Place, Thing, Organization, AdministrativeArea, Corporation",LOCATION,LOCATION,LOCATION,LOCATION
7bayHWdsYSo,bill,WORK_OF_ART,,,bill,1314,0.10000000149011612,-0.10000000149011612,COMMON,0.0016601582756265998,0.10000000149011612,-0.10000000149011612,bill,bill,OTHER,OTHER,,OTHER,,WORK_OF_ART,WORK_OF_ART,EVENT
7bayHWdsYSo,places,LOCATION,,,places,1290,0.0,0.0,COMMON,0.0013298511039465664,0.0,0.0,place,place,OTHER,OTHER,,"MusicGroup, Thing, Movie",LOCATION,LOCATION,LOCATION,LOCATION
7bayHWdsYSo,bill,WORK_OF_ART,,,bill,1710,0.10000000149011612,-0.10000000149011612,COMMON,0.00377416075207293,0.10000000149011612,-0.10000000149011612,bill,bill,OTHER,OTHER,,OTHER,,WORK_OF_ART,WORK_OF_ART,EVENT
7bayHWdsYSo,Israeli Supreme Court,ORGANIZATION,/m/05lxby,https://en.wikipedia.org/wiki/Supreme_Court_of_Israel,Israeli Supreme Court,1671,0.0,0.0,PROPER,0.0017871852032840254,0.0,0.0,Israeli Supreme Court,israeli supreme court,OTHER,OTHER,,OTHER,,ORGANIZATION,ORGANIZATION,ORGANIZATION
7bayHWdsYSo,attorney general,PERSON,,,attorney general,1765,0.30000001192092896,-0.30000001192092896,COMMON,0.005011477041989565,0.699999988079071,-0.30000001192092896,attorney general,attorney general,PERSON,OTHER,http://dbpedia.org/ontology/Person,Thing,PERSON,PERSON,PERSON,PERSON
7bayHWdsYSo,bill,WORK_OF_ART,,,bill,1820,0.0,0.0,COMMON,0.0030581036116927853,0.0,0.0,bill,bill,OTHER,OTHER,,OTHER,,WORK_OF_ART,WORK_OF_ART,EVENT
7bayHWdsYSo,government,ORGANIZATION,,,government,1736,0.30000001192092896,-0.30000001192092896,COMMON,0.002656018827110529,0.30000001192092896,-0.30000001192092896,government,government,OTHER,EVENT,,"Thing, Event",ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
7bayHWdsYSo,lawyer,PERSON,,,lawyer,1753,0.10000000149011612,-0.10000000149011612,COMMON,0.001858858042396605,0.10000000149011612,-0.10000000149011612,lawyer,lawyer,PERSON,OTHER,http://dbpedia.org/ontology/Person,Thing,PERSON,PERSON,PERSON,PERSON
7bayHWdsYSo,Israeli,LOCATION,/m/03spz,https://en.wikipedia.org/wiki/Israel,Israeli,1887,0.0,0.0,PROPER,0.04074399918317795,0.0,0.0,Israeli,israeli,OTHER,OTHER,,OTHER,PERSON,LOCATION,PERSON,PERSON
7bayHWdsYSo,Palestinians,LOCATION,/m/0jt7v76,https://en.wikipedia.org/wiki/Palestinians,Palestinian,1915,0.0,0.0,PROPER,0.021121131256222725,0.0,0.0,Palestinians,palestinian,OTHER,OTHER,"http://dbpedia.org/ontology/EthnicGroup, http://dbpedia.org/ontology/Band",Thing,PERSON,LOCATION,PERSON,PERSON
7bayHWdsYSo,condemnation,OTHER,,,condemnation,1959,0.6000000238418579,-0.6000000238418579,COMMON,0.0018564490601420407,0.6000000238418579,-0.6000000238418579,condemnation,condemnation,OTHER,OTHER,,"Thing, MusicRecording",,OTHER,OTHER,OTHER
7bayHWdsYSo,leaders,PERSON,,,leaders,1927,0.699999988079071,-0.699999988079071,COMMON,0.0018564490601420407,0.699999988079071,-0.699999988079071,leader,leader,OTHER,EVENT,,"Thing, Event","ORGANIZATION, PERSON",PERSON,PERSON,PERSON
7bayHWdsYSo,politicians,PERSON,,,politicians,1895,0.8999999761581421,-0.8999999761581421,COMMON,0.0018564490601420407,0.8999999761581421,-0.8999999761581421,politician,politician,OTHER,OTHER,,"VisualArtwork, Thing, MusicRecording",PERSON,PERSON,PERSON,PERSON
7bayHWdsYSo,issue,OTHER,,,issue,1870,0.8999999761581421,-0.8999999761581421,COMMON,0.0018564490601420407,0.8999999761581421,-0.8999999761581421,issue,issue,OTHER,"EVENT, ORGANIZATION",,"Event, TVSeries, Thing, Organization, Movie, Corporation","PERSON, EVENT",OTHER,OTHER,OTHER
