storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
N67CysAq1Ro,girlfriend,PERSON,,,girlfriend,297,0.0,0.0,COMMON,0.10178986936807632,0.699999988079071,-0.20000000298023224,girlfriend,girlfriend,,,,,PERSON,PERSON,PERSON,PERSON
N67CysAq1Ro,others,PERSON,,,others,276,0.0,0.0,COMMON,0.06546925008296968,0.699999988079071,-0.10000000149011612,others,others,,,,,,PERSON,PERSON,PERSON
N67CysAq1Ro,Kyrgyzstan,LOCATION,/m/0jt3tjf,https://en.wikipedia.org/wiki/Kyrgyzstan,Kyrgyzstan,363,0.20000000298023224,0.20000000298023224,PROPER,0.015958735719323158,0.4000000059604645,0.20000000298023224,Kyrgyzstan,kyrgyzstan,,,,,LOCATION,LOCATION,LOCATION,LOCATION
N67CysAq1Ro,pamir,OTHER,,,pamir,334,0.10000000149011612,-0.10000000149011612,COMMON,0.009333421476185322,0.10000000149011612,-0.10000000149011612,pamir,pamir,,,,,,OTHER,OTHER,OTHER
N67CysAq1Ro,mountain range,OTHER,,,mountain range,345,0.20000000298023224,0.20000000298023224,COMMON,0.009333421476185322,0.20000000298023224,0.20000000298023224,mountain range,mountain range,,,,,,OTHER,OTHER,OTHER
N67CysAq1Ro,Ledge,OTHER,,,Ledge,399,0.0,0.0,COMMON,0.009307868778705595,0.0,0.0,Ledge,ledge,,,,,,OTHER,OTHER,OTHER
N67CysAq1Ro,ordeal,OTHER,,,ordeal,435,0.6000000238418579,-0.6000000238418579,COMMON,0.009307868778705595,0.6000000238418579,-0.6000000238418579,ordeal,ordeal,,,,,EVENT,OTHER,OTHER,OTHER
N67CysAq1Ro,ground,LOCATION,,,ground,468,0.0,0.0,COMMON,0.00715026305988431,0.0,0.0,ground,ground,,,,,LOCATION,LOCATION,LOCATION,LOCATION
N67CysAq1Ro,people,PERSON,,,people,454,0.0,0.0,COMMON,0.006281043402850628,0.0,0.0,people,people,,,,,ORGANIZATION,PERSON,PERSON,PERSON
N67CysAq1Ro,Tommy Caldwell,PERSON,/m/059v6q,https://en.wikipedia.org/wiki/Tommy_Caldwell,Tommy,635,0.10000000149011612,-0.10000000149011612,PROPER,0.22427953779697413,2.0,-0.10000000149011612,Tommy Caldwell,tommy caldwell,,,,,,PERSON,PERSON,PERSON
N67CysAq1Ro,climbers,PERSON,,,climbers,591,0.0,0.0,COMMON,0.012781199067831041,0.0,0.0,climber,climber,,,,,PERSON,PERSON,PERSON,PERSON
N67CysAq1Ro,hostage,OTHER,,,hostage,526,0.0,0.0,COMMON,0.007190626114606856,0.0,0.0,hostage,hostage,,,,,PERSON,OTHER,OTHER,OTHER
N67CysAq1Ro,men,PERSON,,,men,553,0.0,0.0,COMMON,0.00715026305988431,0.0,0.0,man,man,,,,,"ORGANIZATION, PERSON, LOCATION",PERSON,PERSON,PERSON
N67CysAq1Ro,gunpoint,OTHER,,,gunpoint,537,0.0,0.0,COMMON,0.006281043402850628,0.0,0.0,gunpoint,gunpoint,,,,,,OTHER,OTHER,OTHER
N67CysAq1Ro,Uzbek Rebels,PERSON,,,Uzbek Rebels,570,0.0,0.0,PROPER,0.0037129437550902367,0.0,0.0,Uzbek Rebels,uzbek rebel,,,,,,PERSON,PERSON,PERSON
N67CysAq1Ro,men,PERSON,,,men,561,0.0,0.0,COMMON,0.003174902871251107,0.0,0.0,man,man,,,,,"ORGANIZATION, PERSON, LOCATION",PERSON,PERSON,PERSON
