storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
bIIogJAwXTc,city,LOCATION,,,city,15,0.0,0.0,COMMON,0.23430754244327545,0.30000001192092896,-0.10000000149011612,city,city,,,,,"LOCATION, ORGANIZATION",LOCATION,LOCATION,LOCATION
bIIogJAwXTc,siege,EVENT,,,siege,26,0.0,0.0,COMMON,0.04609803855419159,0.0,0.0,siege,siege,,,,,,EVENT,EVENT,EVENT
bIIogJAwXTc,Slaviansk,PERSON,/m/07lfjk,https://en.wikipedia.org/wiki/Sloviansk,Slaviansk,0,0.10000000149011612,0.10000000149011612,PROPER,0.03290480002760887,0.10000000149011612,0.10000000149011612,Slaviansk,slaviansk,,,,,,PERSON,PERSON,PERSON
bIIogJAwXTc,building,LOCATION,,,building,622,0.30000001192092896,-0.30000001192092896,COMMON,0.006465728394687176,0.30000001192092896,-0.30000001192092896,building,building,,,,,ORGANIZATION,LOCATION,LOCATION,LOCATION
bIIogJAwXTc,separatists,PERSON,,,separatists,570,0.4000000059604645,-0.4000000059604645,COMMON,0.006465728394687176,0.4000000059604645,-0.4000000059604645,separatist,separatist,,,,,PERSON,PERSON,PERSON,PERSON
bIIogJAwXTc,men,PERSON,,,men,606,0.5,-0.5,COMMON,0.005679839290678501,0.5,-0.5,man,man,,,,,"ORGANIZATION, PERSON, LOCATION",PERSON,PERSON,PERSON
bIIogJAwXTc,manner,OTHER,,,manner,1566,0.20000000298023224,-0.20000000298023224,COMMON,0.004717421252280475,0.20000000298023224,-0.20000000298023224,manner,manner,,,,,,OTHER,OTHER,OTHER
bIIogJAwXTc,Ukrainian Army,ORGANIZATION,/m/0w1d32m,https://en.wikipedia.org/wiki/Armed_Forces_of_Ukraine,Ukrainian Army,1527,0.0,0.0,PROPER,0.002318373182788491,0.0,0.0,Ukrainian Army,ukrainian army,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
bIIogJAwXTc,Petro poroshenko,PERSON,,,Petro poroshenko,1678,0.10000000149011612,-0.10000000149011612,PROPER,0.008237446658313273,0.10000000149011612,0.0,Petro poroshenko,petro poroshenko,,,,,,PERSON,PERSON,PERSON
bIIogJAwXTc,battle,EVENT,,,battle,1632,0.10000000149011612,-0.10000000149011612,COMMON,0.003511473070830107,0.10000000149011612,-0.10000000149011612,battle,battle,,,,,,EVENT,EVENT,EVENT
bIIogJAwXTc,violence,OTHER,,,violence,1595,0.8999999761581421,-0.8999999761581421,COMMON,0.0030294510070234537,0.8999999761581421,-0.8999999761581421,violence,violence,,,,,,OTHER,OTHER,OTHER
bIIogJAwXTc,country,LOCATION,,,country,1643,0.30000001192092896,-0.30000001192092896,COMMON,0.002745416248217225,0.30000001192092896,-0.30000001192092896,country,country,,,,,"ORGANIZATION, LOCATION",LOCATION,LOCATION,LOCATION
bIIogJAwXTc,president,PERSON,,,president,1657,0.0,0.0,COMMON,0.002745416248217225,0.0,0.0,president,president,,,,,PERSON,PERSON,PERSON,PERSON
bIIogJAwXTc,East,LOCATION,,,East,1611,0.30000001192092896,-0.30000001192092896,PROPER,0.0016223507700487973,0.30000001192092896,-0.30000001192092896,East,east,,,,,LOCATION,LOCATION,LOCATION,LOCATION
