storageLink,label,time_offset,confidence,type,label_entity_id,type_id,label_lemma,label_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3,type_v4,type_v5
fRUM5IwoDlg,service,27.0,0.6722195744514465,OTHER,/m/018tkd,,service,service,OTHER,,,,"ORGANIZATION, PERSON",OTHER,OTHER,OTHER,OTHER,OTHER
fRUM5IwoDlg,service,28.0,0.7920356988906859,OTHER,/m/018tkd,,service,service,OTHER,,,,"ORGANIZATION, PERSON",OTHER,OTHER,OTHER,OTHER,OTHER
fRUM5IwoDlg,service,29.0,0.7911399602890015,OTHER,/m/018tkd,,service,service,OTHER,,,,"ORGANIZATION, PERSON",OTHER,OTHER,OTHER,OTHER,OTHER
fRUM5IwoDlg,service,30.0,0.80019211769104,OTHER,/m/018tkd,,service,service,OTHER,,,,"ORGANIZATION, PERSON",OTHER,OTHER,OTHER,OTHER,OTHER
fRUM5IwoDlg,service,31.0,0.7951014637947083,OTHER,/m/018tkd,,service,service,OTHER,,,,"ORGANIZATION, PERSON",OTHER,OTHER,OTHER,OTHER,OTHER
fRUM5IwoDlg,text,27.0,0.922395408153534,OTHER,/m/07s6nbt,,text,text,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
fRUM5IwoDlg,patient,28.0,0.6854632496833801,person,/m/028hfb,/m/01g317,patient,patient,OTHER,,,,PERSON,person,person,person,person,OTHER
fRUM5IwoDlg,patient,29.0,0.6950855851173401,person,/m/028hfb,/m/01g317,patient,patient,OTHER,,,,PERSON,person,person,person,person,OTHER
fRUM5IwoDlg,patient,30.0,0.7788809537887573,person,/m/028hfb,/m/01g317,patient,patient,OTHER,,,,PERSON,person,person,person,person,OTHER
fRUM5IwoDlg,patient,31.0,0.5494215488433838,person,/m/028hfb,/m/01g317,patient,patient,OTHER,,,,PERSON,person,person,person,person,OTHER
fRUM5IwoDlg,medical technologist,29.0,0.4094817936420441,person,/m/09_32m,/m/01g317,medical technologist,medical technologist,OTHER,,,,,person,person,person,person,OTHER
fRUM5IwoDlg,medical technologist,30.0,0.5024026036262512,person,/m/09_32m,/m/01g317,medical technologist,medical technologist,OTHER,,,,,person,person,person,person,OTHER
fRUM5IwoDlg,registered nurse,29.0,0.4056922495365143,person,/m/0fd02,/m/01g317,registered nurse,registered nurse,PERSON,,http://dbpedia.org/ontology/Person,,PERSON,person,person,person,person,OTHER
fRUM5IwoDlg,registered nurse,30.0,0.4045544266700745,person,/m/0fd02,/m/01g317,registered nurse,registered nurse,PERSON,,http://dbpedia.org/ontology/Person,,PERSON,person,person,person,person,OTHER
fRUM5IwoDlg,brand,27.0,0.4348161220550537,OTHER,/m/01cd9,,brand,brand,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
fRUM5IwoDlg,health care,28.0,0.7530022859573364,service,/m/01mw2x,/m/018tkd,health care,health care,OTHER,,http://dbpedia.org/ontology/Company,,,service,service,service,service,OTHER
fRUM5IwoDlg,health care,29.0,0.7573676109313965,service,/m/01mw2x,/m/018tkd,health care,health care,OTHER,,http://dbpedia.org/ontology/Company,,,service,service,service,service,OTHER
fRUM5IwoDlg,health care,30.0,0.760921061038971,service,/m/01mw2x,/m/018tkd,health care,health care,OTHER,,http://dbpedia.org/ontology/Company,,,service,service,service,service,OTHER
fRUM5IwoDlg,health care,31.0,0.7377256751060486,service,/m/01mw2x,/m/018tkd,health care,health care,OTHER,,http://dbpedia.org/ontology/Company,,,service,service,service,service,OTHER
fRUM5IwoDlg,institution,28.0,0.7229875922203064,organization,/m/01r28c,/m/0qb7t,institution,institution,OTHER,,,,ORGANIZATION,organization,organization,organization,organization,OTHER
fRUM5IwoDlg,institution,29.0,0.7231013178825378,organization,/m/01r28c,/m/0qb7t,institution,institution,OTHER,,,,ORGANIZATION,organization,organization,organization,organization,OTHER
fRUM5IwoDlg,institution,30.0,0.7231398820877075,organization,/m/01r28c,/m/0qb7t,institution,institution,OTHER,,,,ORGANIZATION,organization,organization,organization,organization,OTHER
fRUM5IwoDlg,institution,31.0,0.7230060696601868,organization,/m/01r28c,/m/0qb7t,institution,institution,OTHER,,,,ORGANIZATION,organization,organization,organization,organization,OTHER
