storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
5cUj7Ta_J_A,Category,OTHER,,,Category,30,0.10000000149011612,-0.10000000149011612,COMMON,0.06079647317528725,0.10000000149011612,-0.10000000149011612,Category,category,OTHER,OTHER,,Thing,ORGANIZATION,OTHER,OTHER,OTHER
5cUj7Ta_J_A,Winds,OTHER,,,Winds,5,0.0,0.0,COMMON,0.06079647317528725,0.0,0.0,Winds,wind,OTHER,OTHER,,"MusicGroup, Thing",,OTHER,OTHER,OTHER
5cUj7Ta_J_A,rain,OTHER,,,rain,75,0.5,-0.5,COMMON,0.06079647317528725,0.5,-0.5,rain,rain,OTHER,PERSON,http://dbpedia.org/ontology/Building,"Person, Thing",,OTHER,OTHER,OTHER
5cUj7Ta_J_A,Irma,PERSON,/g/11f0kzt4d4,https://en.wikipedia.org/wiki/Hurricane_Irma,Irma,41,0.20000000298023224,-0.20000000298023224,PROPER,0.0361185185611248,0.20000000298023224,-0.20000000298023224,Irma,irma,OTHER,"PERSON, ORGANIZATION",,"Organization, Person, Thing, Corporation",,PERSON,PERSON,PERSON
5cUj7Ta_J_A,flights,EVENT,,,flights,609,0.0,0.0,COMMON,0.010626494884490969,0.0,0.0,flight,flight,"PERSON, ORGANIZATION",EVENT,"http://dbpedia.org/ontology/Band, http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent, http://dbpedia.org/ontology/Organisation, http://dbpedia.org/ontology/Group, http://dbpedia.org/ontology/Agent, http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson","Event, Book, Thing, MusicRecording",ORGANIZATION,EVENT,EVENT,EVENT
5cUj7Ta_J_A,storm,EVENT,,,storm,556,0.30000001192092896,-0.30000001192092896,COMMON,0.00921864341944456,0.30000001192092896,-0.30000001192092896,storm,storm,OTHER,OTHER,,Thing,,EVENT,EVENT,EVENT
5cUj7Ta_J_A,Governor,PERSON,,,Governor,532,0.0,0.0,COMMON,0.008515091612935066,0.0,0.0,Governor,governor,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON,PERSON
5cUj7Ta_J_A,tourists,PERSON,,,tourists,584,0.6000000238418579,-0.6000000238418579,COMMON,0.007479896303266288,0.6000000238418579,-0.6000000238418579,tourist,tourist,OTHER,EVENT,,"MusicRecording, Event, Thing, Movie",PERSON,PERSON,PERSON,PERSON
5cUj7Ta_J_A,Puerto Rico,LOCATION,/m/05r7t,https://en.wikipedia.org/wiki/Puerto_Rico,Puerto Rico,518,0.0,0.0,PROPER,0.00503393542021513,0.0,0.0,Puerto Rico,puerto rico,OTHER,LOCATION,,"Country, AdministrativeArea, Place, Thing",LOCATION,LOCATION,LOCATION,LOCATION
5cUj7Ta_J_A,armor,OTHER,,,armor,1649,0.10000000149011612,-0.10000000149011612,COMMON,0.005125186406075954,0.10000000149011612,-0.10000000149011612,armor,armor,OTHER,OTHER,,OTHER,ORGANIZATION,OTHER,OTHER,OTHER
5cUj7Ta_J_A,Southern Florida,LOCATION,/m/02xry,https://en.wikipedia.org/wiki/Florida,Southern Florida,1664,0.20000000298023224,-0.20000000298023224,PROPER,0.003045198041945696,0.8999999761581421,-0.4000000059604645,Southern Florida,southern florida,OTHER,OTHER,,"Thing, MusicRecording",,LOCATION,LOCATION,LOCATION
5cUj7Ta_J_A,way,OTHER,,,way,1747,0.0,0.0,COMMON,0.003586922772228718,0.0,0.0,way,way,OTHER,PERSON,,"Person, Thing",LOCATION,OTHER,OTHER,OTHER
5cUj7Ta_J_A,parts,LOCATION,,,parts,1810,0.5,-0.5,COMMON,0.003584400052204728,0.5,-0.5,part,part,OTHER,OTHER,,"MusicAlbum, Book, Thing",LOCATION,LOCATION,LOCATION,LOCATION
5cUj7Ta_J_A,fate,OTHER,,,fate,1784,0.699999988079071,-0.699999988079071,COMMON,0.003584400052204728,0.699999988079071,-0.699999988079071,fate,fate,OTHER,OTHER,,"VideoGameSeries, Thing","EVENT, PERSON",OTHER,OTHER,OTHER
5cUj7Ta_J_A,Southern Florida,LOCATION,/m/02xry,https://en.wikipedia.org/wiki/Florida,Florida,1792,0.699999988079071,-0.699999988079071,PROPER,0.003045198041945696,0.8999999761581421,-0.4000000059604645,Southern Florida,southern florida,OTHER,OTHER,,"Thing, MusicRecording",,LOCATION,LOCATION,LOCATION
5cUj7Ta_J_A,Southeastern,ORGANIZATION,,,Southeastern,1823,0.20000000298023224,-0.20000000298023224,PROPER,0.0026441910304129124,0.20000000298023224,-0.20000000298023224,Southeastern,southeastern,OTHER,"LOCATION, ORGANIZATION",,"Organization, Place, Thing, Corporation",,ORGANIZATION,ORGANIZATION,ORGANIZATION
