storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
nwx96e7qck0,game,EVENT,,,game,44,0.0,0.0,COMMON,0.07446097582578659,0.0,0.0,game,game,,,,,,EVENT,EVENT,EVENT
nwx96e7qck0,ball,OTHER,,,ball,84,0.30000001192092896,0.30000001192092896,COMMON,0.07095292955636978,0.30000001192092896,0.30000001192092896,ball,ball,,,,,"ORGANIZATION, PERSON, EVENT",OTHER,OTHER,OTHER
nwx96e7qck0,bat,OTHER,,,bat,72,0.0,0.0,COMMON,0.06247945129871368,0.0,0.0,bat,bat,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,hang,OTHER,,,hang,300,0.10000000149011612,-0.10000000149011612,COMMON,0.03698498010635376,0.30000001192092896,-0.10000000149011612,hang,hang,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,ball,OTHER,,,ball,356,0.0,0.0,COMMON,0.01297773141413927,0.0,0.0,ball,ball,,,,,"ORGANIZATION, PERSON, EVENT",OTHER,OTHER,OTHER
nwx96e7qck0,bat,OTHER,,,bat,340,0.0,0.0,COMMON,0.011402880772948263,0.0,0.0,bat,bat,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,lot,OTHER,,,lot,393,0.0,0.0,COMMON,0.009114202111959456,0.0,0.0,lot,lot,,,,,"LOCATION, ORGANIZATION, PERSON",OTHER,OTHER,OTHER
nwx96e7qck0,something,OTHER,,,back,937,0.20000000298023224,0.20000000298023224,COMMON,0.03156929463148117,2.400000095367432,0.30000001192092896,something,something,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,something,OTHER,,,something,951,0.30000001192092896,0.30000001192092896,COMMON,0.03156929463148117,2.400000095367432,0.30000001192092896,something,something,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,ball,OTHER,,,ball,921,0.30000001192092896,0.30000001192092896,COMMON,0.008058173581957817,0.30000001192092896,0.30000001192092896,ball,ball,,,,,"ORGANIZATION, PERSON, EVENT",OTHER,OTHER,OTHER
nwx96e7qck0,wall,OTHER,,,wall,903,0.30000001192092896,0.30000001192092896,COMMON,0.007078997790813445,0.30000001192092896,0.30000001192092896,wall,wall,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,tunnel,LOCATION,,,tunnel,873,0.20000000298023224,0.20000000298023224,COMMON,0.006182006560266018,0.20000000298023224,0.20000000298023224,tunnel,tunnel,,,,,,LOCATION,LOCATION,LOCATION
nwx96e7qck0,research scientist,PERSON,,,research scientist,986,0.8000000119209291,0.8000000119209291,COMMON,0.005672185216099024,0.8000000119209291,0.8000000119209291,research scientist,research scientist,,,,,,PERSON,PERSON,PERSON
nwx96e7qck0,side,OTHER,,,side,891,0.20000000298023224,0.20000000298023224,COMMON,0.005672185216099024,0.20000000298023224,0.20000000298023224,side,side,,,,,"LOCATION, ORGANIZATION, EVENT",OTHER,OTHER,OTHER
nwx96e7qck0,programmers,PERSON,,,programmers,970,0.5,0.5,COMMON,0.003066319739446044,0.5,0.5,programmer,programmer,,,,,PERSON,PERSON,PERSON,PERSON
nwx96e7qck0,consequence,OTHER,,,consequence,1726,0.30000001192092896,-0.30000001192092896,COMMON,0.03081726841628552,1.100000023841858,-0.20000000298023224,consequence,consequence,,,,,EVENT,OTHER,OTHER,OTHER
nwx96e7qck0,wall,OTHER,,,wall,1685,0.4000000059604645,0.4000000059604645,COMMON,0.003705447539687157,0.4000000059604645,0.4000000059604645,wall,wall,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,scores,OTHER,,,scores,1749,0.5,-0.5,COMMON,0.0033772632014006376,0.5,-0.5,score,score,,,,,ORGANIZATION,OTHER,OTHER,OTHER
nwx96e7qck0,school,ORGANIZATION,,,school,1601,0.4000000059604645,0.4000000059604645,COMMON,0.0029706598725169893,0.4000000059604645,0.4000000059604645,school,school,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
