HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.youtubeLink,Input.videoDuration,Input.videoStorageLink,Input.summaryStorageLink1,Input.summaryStorageLink2,Input.explanation11,Input.explanation21,Input.explanation12,Input.explanation22,Answer.e1_abort,Answer.e1_canplay,Answer.e1_canplaythrough,Answer.e1_durationchange,Answer.e1_emptied,Answer.e1_ended,Answer.e1_error,Answer.e1_loadeddata,Answer.e1_loadedmetadata,Answer.e1_loadstart,Answer.e1_pause,Answer.e1_play,Answer.e1_playing,Answer.e1_progress,Answer.e1_ratechange,Answer.e1_seeked,Answer.e1_seeking,Answer.e1_stalled,Answer.e1_suspend,Answer.e1_timeupdate,Answer.e1_volumechange,Answer.e1_waiting,Answer.e2_abort,Answer.e2_canplay,Answer.e2_canplaythrough,Answer.e2_durationchange,Answer.e2_emptied,Answer.e2_ended,Answer.e2_error,Answer.e2_loadeddata,Answer.e2_loadedmetadata,Answer.e2_loadstart,Answer.e2_pause,Answer.e2_play,Answer.e2_playing,Answer.e2_progress,Answer.e2_ratechange,Answer.e2_seeked,Answer.e2_seeking,Answer.e2_stalled,Answer.e2_suspend,Answer.e2_timeupdate,Answer.e2_volumechange,Answer.e2_waiting,Answer.e_abort,Answer.e_canplay,Answer.e_canplaythrough,Answer.e_durationchange,Answer.e_emptied,Answer.e_ended,Answer.e_error,Answer.e_loadeddata,Answer.e_loadedmetadata,Answer.e_loadstart,Answer.e_pause,Answer.e_play,Answer.e_playing,Answer.e_progress,Answer.e_ratechange,Answer.e_seeked,Answer.e_seeking,Answer.e_stalled,Answer.e_suspend,Answer.e_timeupdate,Answer.e_volumechange,Answer.e_waiting,Answer.motivation,Answer.representativeness.none,Answer.representativeness.same,Answer.representativeness.summary1,Answer.representativeness.summary2,Answer.videoDuration,Answer.videoSummary1Duration,Answer.videoSummary2Duration,Approve,Reject
33QQ60S6ASUQ78Y3JUJ5VDOVSWC0U6,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Fri Jan 24 12:13:26 PST 2020,5,BatchId:3900775;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 00:15:26 PST 2020,,,3HMVI3QICK49IQ0KFGPW1N93H0P1YG,CW1,Approved,Mon Jan 27 08:51:40 PST 2020,Mon Jan 27 08:55:58 PST 2020,Thu Jan 30 08:55:58 PST 2020,Thu Jan 30 08:56:55 PST 2020,,,258,100% (51/51),100% (8/8),100% (8/8),https://www.youtube.com/watch?v=5cUj7Ta_J_A,120,https://storage.googleapis.com/fairview_explanations_videos/5cUj7Ta_J_A.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___5cUj7Ta_J_A___10___aq/summary_5cUj7Ta_J_A___10___aq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___5cUj7Ta_J_A___10___nq/summary_5cUj7Ta_J_A___10___nq.mp4,https://storage.googleapis.com/fairview_explanations_plots/5cUj7Ta_J_A___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/5cUj7Ta_J_A___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/5cUj7Ta_J_A___10___aq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/5cUj7Ta_J_A___10___nq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Summary 1 covers more of what is in the original video and the word cloud generated highlights more of the hurricane problems discussed.  Two cuts off before you really know what the clip is truly about and the subject matter in the word cloud focuses on past hurricane rather than the current issues.,false,false,true,false,120,8,8,,
3I4E7AFQ2KBI91K05X318MHP8RAJT4,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Fri Jan 24 12:13:26 PST 2020,5,BatchId:3900775;OriginalHitTemplateId:920937336;,900,259200,Fri Jan 31 12:13:26 PST 2020,,,34Q075JO1YPCLV4Z78EN9VFJ5N901D,CW1,Approved,Mon Jan 27 08:37:01 PST 2020,Mon Jan 27 08:40:30 PST 2020,Thu Jan 30 08:40:30 PST 2020,Thu Jan 30 08:40:55 PST 2020,,,209,100% (51/51),100% (8/8),100% (8/8),https://www.youtube.com/watch?v=5FVV7Apeses,95,https://storage.googleapis.com/fairview_explanations_videos/5FVV7Apeses.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___5FVV7Apeses___10___aq/summary_5FVV7Apeses___10___aq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___5FVV7Apeses___10___nq/summary_5FVV7Apeses___10___nq.mp4,https://storage.googleapis.com/fairview_explanations_plots/5FVV7Apeses___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/5FVV7Apeses___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/5FVV7Apeses___10___aq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/5FVV7Apeses___10___nq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,They say exactly the same thing and show exactly the same thing.,false,true,false,false,95,8,8,,
3QX22DUVOOTNN1UADPG8PWXR96LVM0,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Fri Jan 24 12:13:26 PST 2020,5,BatchId:3900775;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 00:15:27 PST 2020,,,3I2PTA7R3U62FPVKWGEKTG20RX7QK4,CW1,Approved,Mon Jan 27 08:56:04 PST 2020,Mon Jan 27 08:59:16 PST 2020,Thu Jan 30 08:59:16 PST 2020,Thu Jan 30 08:59:55 PST 2020,,,192,100% (51/51),100% (8/8),100% (8/8),https://www.youtube.com/watch?v=E65LTXb4v9c,98,https://storage.googleapis.com/fairview_explanations_videos/E65LTXb4v9c.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___E65LTXb4v9c___10___aq/summary_E65LTXb4v9c___10___aq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___E65LTXb4v9c___10___nq/summary_E65LTXb4v9c___10___nq.mp4,https://storage.googleapis.com/fairview_explanations_plots/E65LTXb4v9c___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/E65LTXb4v9c___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/E65LTXb4v9c___10___aq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/E65LTXb4v9c___10___nq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Both summaries cover what is spoken of in the main video and the word clouds equally cover the things said in the main video.  However, the tail end of the main video had nothing to do with the main subject matter and yet that bit was covered by both summaries.",false,true,false,false,98,8,8,,
3511RHPADVQBOCV84TAJOMTZOVILRV,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Fri Jan 24 12:13:26 PST 2020,5,BatchId:3900775;OriginalHitTemplateId:920937336;,900,259200,Fri Jan 31 12:13:26 PST 2020,,,32EYX73OY1LGUMFW397M4TL3PA9RU5,CW1,Approved,Mon Jan 27 09:02:58 PST 2020,Mon Jan 27 09:06:03 PST 2020,Thu Jan 30 09:06:03 PST 2020,Thu Jan 30 09:06:55 PST 2020,,,185,100% (51/51),100% (8/8),100% (8/8),https://www.youtube.com/watch?v=raudX_3cOC4,100,https://storage.googleapis.com/fairview_explanations_videos/raudX_3cOC4.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___raudX_3cOC4___10___aq/summary_raudX_3cOC4___10___aq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___raudX_3cOC4___10___nq/summary_raudX_3cOC4___10___nq.mp4,https://storage.googleapis.com/fairview_explanations_plots/raudX_3cOC4___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/raudX_3cOC4___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/raudX_3cOC4___10___aq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/raudX_3cOC4___10___nq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The second summary includes the most important highlights of the main clip.  Both word clouds cover the subject matter equally.,false,false,false,true,100,8,8,,
34YWR3PJ28MIOCSYOZUSFKNZMET0XY,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Fri Jan 24 12:13:26 PST 2020,5,BatchId:3900775;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 00:15:29 PST 2020,,,3XUHV3NRVLAMKDBE63NKIDRH3KG5H2,CW1,Approved,Mon Jan 27 08:40:39 PST 2020,Mon Jan 27 08:44:21 PST 2020,Thu Jan 30 08:44:21 PST 2020,Thu Jan 30 08:44:55 PST 2020,,,222,100% (51/51),100% (8/8),100% (8/8),https://www.youtube.com/watch?v=TBGY1x_h53I,116,https://storage.googleapis.com/fairview_explanations_videos/TBGY1x_h53I.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___TBGY1x_h53I___10___nq/summary_TBGY1x_h53I___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___TBGY1x_h53I___10___aq/summary_TBGY1x_h53I___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/TBGY1x_h53I___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/TBGY1x_h53I___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/TBGY1x_h53I___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/TBGY1x_h53I___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neither of these summaries capture the main points that the video is about.  They highlight the officer's wife and that's not what the interview was even about.  It was a small part of the interview.,true,false,false,false,116,8,8,,
37MQ8Z1JQE8EKRLM8IK8HMNNLI6Y2L,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Fri Jan 24 12:13:26 PST 2020,5,BatchId:3900775;OriginalHitTemplateId:920937336;,900,259200,Fri Jan 31 12:13:26 PST 2020,,,31LVTDXBL8MDBWS2UVFLD6PKCJELR3,CW1,Approved,Mon Jan 27 08:48:01 PST 2020,Mon Jan 27 08:50:47 PST 2020,Thu Jan 30 08:50:47 PST 2020,Thu Jan 30 08:50:55 PST 2020,,,166,100% (51/51),100% (8/8),100% (8/8),https://www.youtube.com/watch?v=uNtkEHomjVM,91,https://storage.googleapis.com/fairview_explanations_videos/uNtkEHomjVM.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___uNtkEHomjVM___10___nq/summary_uNtkEHomjVM___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___uNtkEHomjVM___10___aq/summary_uNtkEHomjVM___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/uNtkEHomjVM___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/uNtkEHomjVM___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/uNtkEHomjVM___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/uNtkEHomjVM___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The summary in 1 is more representative than 2 because its word cloud covers more of the concepts of the video.,false,false,true,false,91,8,8,,
38Z7YZ2SB3E9MA826BO6RGR2B5MQIL,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Fri Jan 24 12:13:26 PST 2020,5,BatchId:3900775;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 00:15:29 PST 2020,,,3R2PKQ87NXKKOF744KMRZR3IPSMIMZ,CW1,Approved,Mon Jan 27 08:59:21 PST 2020,Mon Jan 27 09:02:53 PST 2020,Thu Jan 30 09:02:53 PST 2020,Thu Jan 30 09:02:55 PST 2020,,,212,100% (51/51),100% (8/8),100% (8/8),https://www.youtube.com/watch?v=uWp8BZpEZYs,116,https://storage.googleapis.com/fairview_explanations_videos/uWp8BZpEZYs.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___uWp8BZpEZYs___10___nq/summary_uWp8BZpEZYs___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___uWp8BZpEZYs___10___aq/summary_uWp8BZpEZYs___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/uWp8BZpEZYs___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/uWp8BZpEZYs___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/uWp8BZpEZYs___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/uWp8BZpEZYs___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Both summaries equally are representative of the subject matter covered in the main video.  Their word clouds both pick up on the main points and highlight them and the clips themselves cover the main point made and allow for understanding of what the entire clip was likely regarding.,false,true,false,false,116,8,8,,
371DNNCG44ETPKOHET6AJW8BSGGT8U,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Fri Jan 24 12:13:26 PST 2020,5,BatchId:3900775;OriginalHitTemplateId:920937336;,900,259200,Fri Jan 31 12:13:26 PST 2020,,,3ZWFC4W1UVJRB4I68KCNITK0FNSFRS,CW1,Approved,Mon Jan 27 08:44:26 PST 2020,Mon Jan 27 08:47:55 PST 2020,Thu Jan 30 08:47:55 PST 2020,Thu Jan 30 08:48:55 PST 2020,,,209,100% (51/51),100% (8/8),100% (8/8),https://www.youtube.com/watch?v=XueUJPyDgX8,112,https://storage.googleapis.com/fairview_explanations_videos/XueUJPyDgX8.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___XueUJPyDgX8___10___nq/summary_XueUJPyDgX8___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___XueUJPyDgX8___10___aq/summary_XueUJPyDgX8___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/XueUJPyDgX8___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/XueUJPyDgX8___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/XueUJPyDgX8___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/XueUJPyDgX8___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Although the word cloud lacks much to be desired, the first summary shows exactly what the problem is there in that town in Syria whereas the second summary neglects to make that known.",false,false,true,false,112,8,8,,
3DFYDSXB2WCX9EZP52TBDI3RR5HJUV,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Wed Jan 29 02:35:35 PST 2020,5,BatchId:3904852;OriginalHitTemplateId:920937336;,900,259200,Wed Feb 05 02:35:35 PST 2020,,,39PAAFCODNCTNGHOCOMM0UO4R9VVT5,CW2,Approved,Wed Jan 29 05:20:10 PST 2020,Wed Jan 29 05:24:21 PST 2020,Sat Feb 01 05:24:21 PST 2020,Sat Feb 01 05:24:23 PST 2020,,,251,100% (10/10),100% (5/5),100% (5/5),https://www.youtube.com/watch?v=SK7GFY5hW6Q,114,https://storage.googleapis.com/fairview_explanations_videos/SK7GFY5hW6Q.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___SK7GFY5hW6Q___10___nq/summary_SK7GFY5hW6Q___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___SK7GFY5hW6Q___10___aq/summary_SK7GFY5hW6Q___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/SK7GFY5hW6Q___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/SK7GFY5hW6Q___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/SK7GFY5hW6Q___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/SK7GFY5hW6Q___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,the videos are identical,false,true,false,false,114,8,8,,
3U74KRR67MXESRBLKVVT1TY6HBFNTC,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Wed Jan 29 02:35:35 PST 2020,5,BatchId:3904852;OriginalHitTemplateId:920937336;,900,259200,Thu Jan 30 07:53:11 PST 2020,,,3U5NZHP4LSEQDNTXQIWYGJWYUR4PH9,CW2,Approved,Wed Jan 29 05:37:33 PST 2020,Wed Jan 29 05:40:08 PST 2020,Sat Feb 01 05:40:08 PST 2020,Sat Feb 01 05:41:07 PST 2020,,,155,100% (10/10),100% (5/5),100% (5/5),https://www.youtube.com/watch?v=SLY03ST8ysI,65,https://storage.googleapis.com/fairview_explanations_videos/SLY03ST8ysI.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___SLY03ST8ysI___10___nq/summary_SLY03ST8ysI___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___SLY03ST8ysI___10___aq/summary_SLY03ST8ysI___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/SLY03ST8ysI___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/SLY03ST8ysI___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/SLY03ST8ysI___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/SLY03ST8ysI___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,There were quite a few differing opinions. Two got more of them in.,false,false,false,true,65,8,8,,
