storageLink,label,time_offset,confidence,type,label_entity_id,type_id,label_lemma,label_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3,type_v4,type_v5
3jW0DxqyU2A,team,0.0,0.6509739756584167,organization,/m/011l78,/m/0qb7t,team,team,OTHER,,http://dbpedia.org/ontology/Band,,ORGANIZATION,organization,organization,organization,ORGANIZATION,ORGANIZATION
3jW0DxqyU2A,team,1.0,0.6123073101043701,organization,/m/011l78,/m/0qb7t,team,team,OTHER,,http://dbpedia.org/ontology/Band,,ORGANIZATION,organization,organization,organization,ORGANIZATION,ORGANIZATION
3jW0DxqyU2A,team,2.0,0.6105428338050842,organization,/m/011l78,/m/0qb7t,team,team,OTHER,,http://dbpedia.org/ontology/Band,,ORGANIZATION,organization,organization,organization,ORGANIZATION,ORGANIZATION
3jW0DxqyU2A,team,98.0,0.5471969246864319,organization,/m/011l78,/m/0qb7t,team,team,OTHER,,http://dbpedia.org/ontology/Band,,ORGANIZATION,organization,organization,organization,ORGANIZATION,ORGANIZATION
3jW0DxqyU2A,place of worship,29.0,0.7619726061820984,building,/m/02nvjx,/m/0cgh4,place of worship,place of worship,OTHER,,,,,LOCATION,building,building,building,LOCATION
3jW0DxqyU2A,place of worship,30.0,0.8073992133140564,building,/m/02nvjx,/m/0cgh4,place of worship,place of worship,OTHER,,,,,LOCATION,building,building,building,LOCATION
3jW0DxqyU2A,place of worship,31.0,0.6295906901359558,building,/m/02nvjx,/m/0cgh4,place of worship,place of worship,OTHER,,,,,LOCATION,building,building,building,LOCATION
3jW0DxqyU2A,place of worship,42.0,0.43278706073760986,building,/m/02nvjx,/m/0cgh4,place of worship,place of worship,OTHER,,,,,LOCATION,building,building,building,LOCATION
3jW0DxqyU2A,auditorium,6.0,0.4901525974273682,building,/m/039l3v,/m/0cgh4,auditorium,auditorium,OTHER,,http://dbpedia.org/ontology/Building,,,LOCATION,building,building,building,LOCATION
3jW0DxqyU2A,estate,4.0,0.4239523410797119,building,/m/038t8_,/m/0cgh4,estate,estate,OTHER,,,,ORGANIZATION,LOCATION,building,building,building,LOCATION
3jW0DxqyU2A,automotive exterior,18.0,0.6631792783737183,OTHER,/m/0h8ls87,,automotive exterior,automotive exterior,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
3jW0DxqyU2A,synagogue,29.0,0.4630739092826843,building,/m/0c_6z,/m/0cgh4,synagogue,synagogue,OTHER,,http://dbpedia.org/ontology/Building,,,LOCATION,building,building,building,LOCATION
3jW0DxqyU2A,synagogue,30.0,0.4731482565402985,building,/m/0c_6z,/m/0cgh4,synagogue,synagogue,OTHER,,http://dbpedia.org/ontology/Building,,,LOCATION,building,building,building,LOCATION
3jW0DxqyU2A,church,29.0,0.4422571063041687,building,/m/01wb7,/m/0cgh4,church,church,OTHER,,,,ORGANIZATION,LOCATION,building,building,building,LOCATION
3jW0DxqyU2A,church,30.0,0.5130527615547179,building,/m/01wb7,/m/0cgh4,church,church,OTHER,,,,ORGANIZATION,LOCATION,building,building,building,LOCATION
3jW0DxqyU2A,government,32.0,0.44248008728027344,organization,/m/036nz,/m/0qb7t,government,government,OTHER,,,,ORGANIZATION,organization,organization,organization,ORGANIZATION,ORGANIZATION
3jW0DxqyU2A,government,77.0,0.4664865136146546,organization,/m/036nz,/m/0qb7t,government,government,OTHER,,,,ORGANIZATION,organization,organization,organization,ORGANIZATION,ORGANIZATION
3jW0DxqyU2A,government,79.0,0.4144483208656311,organization,/m/036nz,/m/0qb7t,government,government,OTHER,,,,ORGANIZATION,organization,organization,organization,ORGANIZATION,ORGANIZATION
3jW0DxqyU2A,government,81.0,0.4723827838897705,organization,/m/036nz,/m/0qb7t,government,government,OTHER,,,,ORGANIZATION,organization,organization,organization,ORGANIZATION,ORGANIZATION
3jW0DxqyU2A,white collar worker,67.0,0.5258449316024779,person,/m/01kq3x,/m/01g317,white collar worker,white collar worker,OTHER,,,,,person,person,person,person,OTHER
3jW0DxqyU2A,white collar worker,68.0,0.518264651298523,person,/m/01kq3x,/m/01g317,white collar worker,white collar worker,OTHER,,,,,person,person,person,person,OTHER
3jW0DxqyU2A,white collar worker,69.0,0.4905886352062225,person,/m/01kq3x,/m/01g317,white collar worker,white collar worker,OTHER,,,,,person,person,person,person,OTHER
3jW0DxqyU2A,white collar worker,74.0,0.4002600908279419,person,/m/01kq3x,/m/01g317,white collar worker,white collar worker,OTHER,,,,,person,person,person,person,OTHER
3jW0DxqyU2A,white collar worker,76.0,0.4831863939762116,person,/m/01kq3x,/m/01g317,white collar worker,white collar worker,OTHER,,,,,person,person,person,person,OTHER
3jW0DxqyU2A,product,5.0,0.5410301089286804,OTHER,/m/01jwgf,,product,product,OTHER,,,,ORGANIZATION,OTHER,OTHER,OTHER,OTHER,OTHER
3jW0DxqyU2A,product,7.0,0.56831955909729,OTHER,/m/01jwgf,,product,product,OTHER,,,,ORGANIZATION,OTHER,OTHER,OTHER,OTHER,OTHER
3jW0DxqyU2A,product,14.0,0.4898882806301117,OTHER,/m/01jwgf,,product,product,OTHER,,,,ORGANIZATION,OTHER,OTHER,OTHER,OTHER,OTHER
3jW0DxqyU2A,product,15.0,0.4841283857822418,OTHER,/m/01jwgf,,product,product,OTHER,,,,ORGANIZATION,OTHER,OTHER,OTHER,OTHER,OTHER
3jW0DxqyU2A,product,16.0,0.5086442828178406,OTHER,/m/01jwgf,,product,product,OTHER,,,,ORGANIZATION,OTHER,OTHER,OTHER,OTHER,OTHER
3jW0DxqyU2A,product,18.0,0.4211065471172333,OTHER,/m/01jwgf,,product,product,OTHER,,,,ORGANIZATION,OTHER,OTHER,OTHER,OTHER,OTHER
3jW0DxqyU2A,product,46.0,0.6927645206451416,OTHER,/m/01jwgf,,product,product,OTHER,,,,ORGANIZATION,OTHER,OTHER,OTHER,OTHER,OTHER
3jW0DxqyU2A,product,49.0,0.5544003248214722,OTHER,/m/01jwgf,,product,product,OTHER,,,,ORGANIZATION,OTHER,OTHER,OTHER,OTHER,OTHER
3jW0DxqyU2A,product,61.0,0.40366098284721375,OTHER,/m/01jwgf,,product,product,OTHER,,,,ORGANIZATION,OTHER,OTHER,OTHER,OTHER,OTHER
3jW0DxqyU2A,product,86.0,0.5834301114082336,OTHER,/m/01jwgf,,product,product,OTHER,,,,ORGANIZATION,OTHER,OTHER,OTHER,OTHER,OTHER
3jW0DxqyU2A,product,87.0,0.5393993258476257,OTHER,/m/01jwgf,,product,product,OTHER,,,,ORGANIZATION,OTHER,OTHER,OTHER,OTHER,OTHER
