storageLink,label,time_offset,confidence,type,label_entity_id,type_id,label_lemma,label_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3,type_v4,type_v5
I0S6EmTNDxE,mode of transport,0.0,0.87509685754776,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,mode of transport,1.0,0.8748869299888611,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,mode of transport,2.0,0.8752453327178955,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,mode of transport,3.0,0.875254213809967,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,mode of transport,4.0,0.8752561211585999,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,mode of transport,6.0,0.8750577569007874,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,mode of transport,9.0,0.8752557039260864,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,mode of transport,10.0,0.8750888109207153,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,mode of transport,11.0,0.8750508427619934,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,mode of transport,13.0,0.8752556443214417,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,mode of transport,16.0,0.8752510547637941,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,mode of transport,17.0,0.8752490878105164,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,mode of transport,20.0,0.8752561211585999,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,mode of transport,24.0,0.8752565383911133,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,mode of transport,28.0,0.8752362132072449,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,mode of transport,31.0,0.8752546310424805,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,mode of transport,39.0,0.8752551078796387,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,mode of transport,40.0,0.8752554655075073,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,mode of transport,41.0,0.8752096891403198,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,mode of transport,43.0,0.8750172853469849,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,mode of transport,46.0,0.8752532005310059,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,mode of transport,50.0,0.8752497434616089,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,mode of transport,59.0,0.8752561211585999,OTHER,/m/079bkr,,mode of transport,mode of transport,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
I0S6EmTNDxE,wing,0.0,0.5820378065109253,OTHER,/m/083s2,,wing,wing,OTHER,,,,"ORGANIZATION, PERSON, LOCATION",OTHER,OTHER,EVENT,OTHER,EVENT
I0S6EmTNDxE,wing,1.0,0.6166545748710632,OTHER,/m/083s2,,wing,wing,OTHER,,,,"ORGANIZATION, PERSON, LOCATION",OTHER,OTHER,EVENT,OTHER,EVENT
I0S6EmTNDxE,wing,2.0,0.6524975895881653,OTHER,/m/083s2,,wing,wing,OTHER,,,,"ORGANIZATION, PERSON, LOCATION",OTHER,OTHER,EVENT,OTHER,EVENT
I0S6EmTNDxE,wing,4.0,0.4113487601280213,OTHER,/m/083s2,,wing,wing,OTHER,,,,"ORGANIZATION, PERSON, LOCATION",OTHER,OTHER,EVENT,OTHER,EVENT
I0S6EmTNDxE,wing,31.0,0.5866195559501648,OTHER,/m/083s2,,wing,wing,OTHER,,,,"ORGANIZATION, PERSON, LOCATION",OTHER,OTHER,EVENT,OTHER,EVENT
I0S6EmTNDxE,wing,33.0,0.5194043517112732,OTHER,/m/083s2,,wing,wing,OTHER,,,,"ORGANIZATION, PERSON, LOCATION",OTHER,OTHER,EVENT,OTHER,EVENT
I0S6EmTNDxE,wing,34.0,0.4821292459964752,OTHER,/m/083s2,,wing,wing,OTHER,,,,"ORGANIZATION, PERSON, LOCATION",OTHER,OTHER,EVENT,OTHER,EVENT
I0S6EmTNDxE,wing,35.0,0.4740709662437439,OTHER,/m/083s2,,wing,wing,OTHER,,,,"ORGANIZATION, PERSON, LOCATION",OTHER,OTHER,EVENT,OTHER,EVENT
I0S6EmTNDxE,wing,39.0,0.4055136442184448,OTHER,/m/083s2,,wing,wing,OTHER,,,,"ORGANIZATION, PERSON, LOCATION",OTHER,OTHER,EVENT,OTHER,EVENT
I0S6EmTNDxE,wing,42.0,0.5117930173873901,OTHER,/m/083s2,,wing,wing,OTHER,,,,"ORGANIZATION, PERSON, LOCATION",OTHER,OTHER,EVENT,OTHER,EVENT
I0S6EmTNDxE,wing,57.0,0.4021721780300141,OTHER,/m/083s2,,wing,wing,OTHER,,,,"ORGANIZATION, PERSON, LOCATION",OTHER,OTHER,EVENT,OTHER,EVENT
I0S6EmTNDxE,wing,59.0,0.5779973268508911,OTHER,/m/083s2,,wing,wing,OTHER,,,,"ORGANIZATION, PERSON, LOCATION",OTHER,OTHER,EVENT,OTHER,EVENT
I0S6EmTNDxE,helicopter,33.0,0.4263468980789185,aircraft,/m/09ct_,/m/0k5j,helicopter,helicopter,OTHER,,http://dbpedia.org/ontology/Aircraft,,,aircraft,aircraft,aircraft,aircraft,OTHER
I0S6EmTNDxE,helicopter,34.0,0.5328128337860107,aircraft,/m/09ct_,/m/0k5j,helicopter,helicopter,OTHER,,http://dbpedia.org/ontology/Aircraft,,,aircraft,aircraft,aircraft,aircraft,OTHER
I0S6EmTNDxE,helicopter,36.0,0.9688633680343628,aircraft,/m/09ct_,/m/0k5j,helicopter,helicopter,OTHER,,http://dbpedia.org/ontology/Aircraft,,,aircraft,aircraft,aircraft,aircraft,OTHER
I0S6EmTNDxE,helicopter,37.0,0.9684508442878724,aircraft,/m/09ct_,/m/0k5j,helicopter,helicopter,OTHER,,http://dbpedia.org/ontology/Aircraft,,,aircraft,aircraft,aircraft,aircraft,OTHER
I0S6EmTNDxE,helicopter,38.0,0.9715830683708192,aircraft,/m/09ct_,/m/0k5j,helicopter,helicopter,OTHER,,http://dbpedia.org/ontology/Aircraft,,,aircraft,aircraft,aircraft,aircraft,OTHER
I0S6EmTNDxE,atmosphere of earth,0.0,0.8154672384262085,geographical feature,/m/01ctry,/m/043rvww,atmosphere of earth,atmosphere of earth,OTHER,,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
I0S6EmTNDxE,atmosphere of earth,31.0,0.8106846213340759,geographical feature,/m/01ctry,/m/043rvww,atmosphere of earth,atmosphere of earth,OTHER,,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
I0S6EmTNDxE,atmosphere of earth,35.0,0.8013322949409485,geographical feature,/m/01ctry,/m/043rvww,atmosphere of earth,atmosphere of earth,OTHER,,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
I0S6EmTNDxE,atmosphere of earth,51.0,0.8190025091171265,geographical feature,/m/01ctry,/m/043rvww,atmosphere of earth,atmosphere of earth,OTHER,,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
I0S6EmTNDxE,atmosphere of earth,52.0,0.820834755897522,geographical feature,/m/01ctry,/m/043rvww,atmosphere of earth,atmosphere of earth,OTHER,,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
I0S6EmTNDxE,atmosphere of earth,53.0,0.8193321824073792,geographical feature,/m/01ctry,/m/043rvww,atmosphere of earth,atmosphere of earth,OTHER,,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
I0S6EmTNDxE,atmosphere of earth,54.0,0.8214783668518066,geographical feature,/m/01ctry,/m/043rvww,atmosphere of earth,atmosphere of earth,OTHER,,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
I0S6EmTNDxE,atmosphere of earth,55.0,0.8009392619132996,geographical feature,/m/01ctry,/m/043rvww,atmosphere of earth,atmosphere of earth,OTHER,,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
I0S6EmTNDxE,atmosphere of earth,56.0,0.8003751635551453,geographical feature,/m/01ctry,/m/043rvww,atmosphere of earth,atmosphere of earth,OTHER,,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
I0S6EmTNDxE,atmosphere of earth,57.0,0.8094308376312256,geographical feature,/m/01ctry,/m/043rvww,atmosphere of earth,atmosphere of earth,OTHER,,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
I0S6EmTNDxE,atmosphere of earth,58.0,0.8120420575141907,geographical feature,/m/01ctry,/m/043rvww,atmosphere of earth,atmosphere of earth,OTHER,,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
I0S6EmTNDxE,atmosphere of earth,59.0,0.8228216171264648,geographical feature,/m/01ctry,/m/043rvww,atmosphere of earth,atmosphere of earth,OTHER,,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
I0S6EmTNDxE,lockheed ac 130,0.0,0.7818269729614258,airplane,/m/0142m,/m/0cmf2,lockheed ac 130,lockheed ac 130,OTHER,,,,,airplane,airplane,airplane,airplane,OTHER
I0S6EmTNDxE,lockheed ac 130,42.0,0.7855164408683777,airplane,/m/0142m,/m/0cmf2,lockheed ac 130,lockheed ac 130,OTHER,,,,,airplane,airplane,airplane,airplane,OTHER
I0S6EmTNDxE,computer keyboard,19.0,0.4865462183952332,computer,/m/01m2v,/m/01m3v,computer keyboard,computer keyboard,OTHER,,http://dbpedia.org/ontology/Device,,,computer,computer,computer,computer,OTHER
I0S6EmTNDxE,gps navigation device,17.0,0.5052199959754944,electronics,/m/047b9vj,/m/02mrp,gps navigation device,gps navigation device,OTHER,,,,,electronics,electronics,electronics,electronics,OTHER
