storageLink,label,time_offset,confidence,type,label_entity_id,type_id,label_lemma,label_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3,type_v4,type_v5
hUj8_erWh1g,wicket,69.0,0.6480797529220581,OTHER,/m/02cm1w,,wicket,wicket,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
hUj8_erWh1g,competition event,9.0,0.4666304290294647,event,/m/04stdlw,/m/081pkj,competition event,competition event,OTHER,,,,,event,event,event,event,OTHER
hUj8_erWh1g,competition event,30.0,0.5296370983123779,event,/m/04stdlw,/m/081pkj,competition event,competition event,OTHER,,,,,event,event,event,event,OTHER
hUj8_erWh1g,competition event,31.0,0.6237160563468933,event,/m/04stdlw,/m/081pkj,competition event,competition event,OTHER,,,,,event,event,event,event,OTHER
hUj8_erWh1g,competition event,32.0,0.5481824278831482,event,/m/04stdlw,/m/081pkj,competition event,competition event,OTHER,,,,,event,event,event,event,OTHER
hUj8_erWh1g,competition event,53.0,0.6879122257232666,event,/m/04stdlw,/m/081pkj,competition event,competition event,OTHER,,,,,event,event,event,event,OTHER
hUj8_erWh1g,competition event,54.0,0.7150463461875916,event,/m/04stdlw,/m/081pkj,competition event,competition event,OTHER,,,,,event,event,event,event,OTHER
hUj8_erWh1g,competition event,55.0,0.7143821716308594,event,/m/04stdlw,/m/081pkj,competition event,competition event,OTHER,,,,,event,event,event,event,OTHER
hUj8_erWh1g,competition event,56.0,0.7552119493484497,event,/m/04stdlw,/m/081pkj,competition event,competition event,OTHER,,,,,event,event,event,event,OTHER
hUj8_erWh1g,competition event,57.0,0.7548685669898987,event,/m/04stdlw,/m/081pkj,competition event,competition event,OTHER,,,,,event,event,event,event,OTHER
hUj8_erWh1g,competition event,58.0,0.7557133436203003,event,/m/04stdlw,/m/081pkj,competition event,competition event,OTHER,,,,,event,event,event,event,OTHER
hUj8_erWh1g,competition event,59.0,0.7560887336730957,event,/m/04stdlw,/m/081pkj,competition event,competition event,OTHER,,,,,event,event,event,event,OTHER
