storageLink,label,time_offset,confidence,type,label_entity_id,type_id,label_lemma,label_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3,type_v4,type_v5
2dFL0IKVNKU,engineering technologist,98.0,0.6518170237541199,person,/m/02fsgz,/m/01g317,engineering technologist,engineering technologist,PERSON,,http://dbpedia.org/ontology/Person,,,person,person,person,person,OTHER
2dFL0IKVNKU,engineering technologist,99.0,0.6003718376159668,person,/m/02fsgz,/m/01g317,engineering technologist,engineering technologist,PERSON,,http://dbpedia.org/ontology/Person,,,person,person,person,person,OTHER
2dFL0IKVNKU,engineering technologist,100.0,0.5978490114212036,person,/m/02fsgz,/m/01g317,engineering technologist,engineering technologist,PERSON,,http://dbpedia.org/ontology/Person,,,person,person,person,person,OTHER
2dFL0IKVNKU,engineering technologist,101.0,0.6095399260520935,person,/m/02fsgz,/m/01g317,engineering technologist,engineering technologist,PERSON,,http://dbpedia.org/ontology/Person,,,person,person,person,person,OTHER
2dFL0IKVNKU,hearing,80.0,0.4294484257698059,OTHER,/m/01wymn,,hearing,hearing,OTHER,,http://dbpedia.org/ontology/Disease,,LOCATION,OTHER,OTHER,EVENT,OTHER,EVENT
2dFL0IKVNKU,square,94.0,0.4645788371562958,shape,/m/030jx3,/m/016nqd,square,square,OTHER,,,,"LOCATION, PERSON",shape,shape,shape,shape,OTHER
2dFL0IKVNKU,square,95.0,0.4920991659164429,shape,/m/030jx3,/m/016nqd,square,square,OTHER,,,,"LOCATION, PERSON",shape,shape,shape,shape,OTHER
2dFL0IKVNKU,square,96.0,0.4666379392147064,shape,/m/030jx3,/m/016nqd,square,square,OTHER,,,,"LOCATION, PERSON",shape,shape,shape,shape,OTHER
2dFL0IKVNKU,square,97.0,0.40784430503845215,shape,/m/030jx3,/m/016nqd,square,square,OTHER,,,,"LOCATION, PERSON",shape,shape,shape,shape,OTHER
2dFL0IKVNKU,margarita,0.0,0.481353372335434,cocktail,/m/016sb3,/m/024g6,margarita,margarita,OTHER,,http://dbpedia.org/ontology/Food,,,cocktail,cocktail,cocktail,cocktail,OTHER
2dFL0IKVNKU,margarita,1.0,0.519500732421875,cocktail,/m/016sb3,/m/024g6,margarita,margarita,OTHER,,http://dbpedia.org/ontology/Food,,,cocktail,cocktail,cocktail,cocktail,OTHER
2dFL0IKVNKU,margarita,2.0,0.4116608798503876,cocktail,/m/016sb3,/m/024g6,margarita,margarita,OTHER,,http://dbpedia.org/ontology/Food,,,cocktail,cocktail,cocktail,cocktail,OTHER
2dFL0IKVNKU,margarita,5.0,0.5206884145736694,cocktail,/m/016sb3,/m/024g6,margarita,margarita,OTHER,,http://dbpedia.org/ontology/Food,,,cocktail,cocktail,cocktail,cocktail,OTHER
2dFL0IKVNKU,margarita,6.0,0.5575339794158936,cocktail,/m/016sb3,/m/024g6,margarita,margarita,OTHER,,http://dbpedia.org/ontology/Food,,,cocktail,cocktail,cocktail,cocktail,OTHER
2dFL0IKVNKU,commodity,36.0,0.4505693316459656,OTHER,/m/0cxp1,,commodity,commodity,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
2dFL0IKVNKU,commodity,37.0,0.4669413268566132,OTHER,/m/0cxp1,,commodity,commodity,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
2dFL0IKVNKU,commodity,38.0,0.5009681582450867,OTHER,/m/0cxp1,,commodity,commodity,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
2dFL0IKVNKU,commodity,39.0,0.4822066426277161,OTHER,/m/0cxp1,,commodity,commodity,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
2dFL0IKVNKU,commodity,48.0,0.4477573037147522,OTHER,/m/0cxp1,,commodity,commodity,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
2dFL0IKVNKU,commodity,49.0,0.4559435844421386,OTHER,/m/0cxp1,,commodity,commodity,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
2dFL0IKVNKU,commodity,50.0,0.4746779799461365,OTHER,/m/0cxp1,,commodity,commodity,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
2dFL0IKVNKU,commodity,56.0,0.4841314852237701,OTHER,/m/0cxp1,,commodity,commodity,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
2dFL0IKVNKU,commodity,59.0,0.4061080515384674,OTHER,/m/0cxp1,,commodity,commodity,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
2dFL0IKVNKU,commodity,60.0,0.4052608013153076,OTHER,/m/0cxp1,,commodity,commodity,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
2dFL0IKVNKU,commodity,61.0,0.5052310228347778,OTHER,/m/0cxp1,,commodity,commodity,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
2dFL0IKVNKU,commodity,62.0,0.4922592043876648,OTHER,/m/0cxp1,,commodity,commodity,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
2dFL0IKVNKU,commodity,63.0,0.4926662743091583,OTHER,/m/0cxp1,,commodity,commodity,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
2dFL0IKVNKU,commodity,64.0,0.4751906394958496,OTHER,/m/0cxp1,,commodity,commodity,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
2dFL0IKVNKU,commodity,119.0,0.4990282356739044,OTHER,/m/0cxp1,,commodity,commodity,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
2dFL0IKVNKU,meadow,55.0,0.6494406461715698,geographical feature,/m/025st_8,/m/043rvww,meadow,meadow,OTHER,,http://dbpedia.org/ontology/ProtectedArea,,LOCATION,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
2dFL0IKVNKU,meadow,56.0,0.5946462154388428,geographical feature,/m/025st_8,/m/043rvww,meadow,meadow,OTHER,,http://dbpedia.org/ontology/ProtectedArea,,LOCATION,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
2dFL0IKVNKU,meadow,57.0,0.5118417143821716,geographical feature,/m/025st_8,/m/043rvww,meadow,meadow,OTHER,,http://dbpedia.org/ontology/ProtectedArea,,LOCATION,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
2dFL0IKVNKU,meadow,58.0,0.5960128903388977,geographical feature,/m/025st_8,/m/043rvww,meadow,meadow,OTHER,,http://dbpedia.org/ontology/ProtectedArea,,LOCATION,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
2dFL0IKVNKU,meadow,59.0,0.5459126234054565,geographical feature,/m/025st_8,/m/043rvww,meadow,meadow,OTHER,,http://dbpedia.org/ontology/ProtectedArea,,LOCATION,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
2dFL0IKVNKU,meadow,60.0,0.6203132271766663,geographical feature,/m/025st_8,/m/043rvww,meadow,meadow,OTHER,,http://dbpedia.org/ontology/ProtectedArea,,LOCATION,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
