storageLink,label,time_offset,confidence,type,label_entity_id,type_id,label_lemma,label_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3,type_v4,type_v5
CRxvn0ojJuQ,shih tzu,6.0,0.4458986222743988,dog,/m/01s7fj,/m/0bt9lr,shih tzu,shih tzu,OTHER,,,,,dog,dog,dog,dog,OTHER
CRxvn0ojJuQ,fauna,1.0,0.8788634538650513,animal,/m/035qhg,/m/0jbk,fauna,fauna,OTHER,,,,ORGANIZATION,animal,animal,animal,animal,OTHER
CRxvn0ojJuQ,fauna,2.0,0.8264799714088441,animal,/m/035qhg,/m/0jbk,fauna,fauna,OTHER,,,,ORGANIZATION,animal,animal,animal,animal,OTHER
CRxvn0ojJuQ,fauna,3.0,0.9003447890281677,animal,/m/035qhg,/m/0jbk,fauna,fauna,OTHER,,,,ORGANIZATION,animal,animal,animal,animal,OTHER
CRxvn0ojJuQ,fauna,4.0,0.8913572430610657,animal,/m/035qhg,/m/0jbk,fauna,fauna,OTHER,,,,ORGANIZATION,animal,animal,animal,animal,OTHER
CRxvn0ojJuQ,fauna,5.0,0.7976410388946533,animal,/m/035qhg,/m/0jbk,fauna,fauna,OTHER,,,,ORGANIZATION,animal,animal,animal,animal,OTHER
CRxvn0ojJuQ,fauna,8.0,0.9153931736946106,animal,/m/035qhg,/m/0jbk,fauna,fauna,OTHER,,,,ORGANIZATION,animal,animal,animal,animal,OTHER
CRxvn0ojJuQ,fauna,9.0,0.8140115141868591,animal,/m/035qhg,/m/0jbk,fauna,fauna,OTHER,,,,ORGANIZATION,animal,animal,animal,animal,OTHER
CRxvn0ojJuQ,fauna,13.0,0.8450936675071716,animal,/m/035qhg,/m/0jbk,fauna,fauna,OTHER,,,,ORGANIZATION,animal,animal,animal,animal,OTHER
CRxvn0ojJuQ,fauna,14.0,0.8354729413986206,animal,/m/035qhg,/m/0jbk,fauna,fauna,OTHER,,,,ORGANIZATION,animal,animal,animal,animal,OTHER
