storageLink,label,time_offset,confidence,type,label_entity_id,type_id,label_lemma,label_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3,type_v4,type_v5
jlC9kmM9Jd4,conversation,11.0,0.4129036664962769,communication,/m/01h8n0,/m/01lhf,conversation,conversation,OTHER,,,,,communication,communication,EVENT,communication,EVENT
jlC9kmM9Jd4,conversation,14.0,0.4161539673805237,communication,/m/01h8n0,/m/01lhf,conversation,conversation,OTHER,,,,,communication,communication,EVENT,communication,EVENT
jlC9kmM9Jd4,conversation,15.0,0.4165806472301483,communication,/m/01h8n0,/m/01lhf,conversation,conversation,OTHER,,,,,communication,communication,EVENT,communication,EVENT
jlC9kmM9Jd4,conversation,17.0,0.4194593131542206,communication,/m/01h8n0,/m/01lhf,conversation,conversation,OTHER,,,,,communication,communication,EVENT,communication,EVENT
jlC9kmM9Jd4,handclaps,50.0,0.406031996011734,person,/m/0l15bq,/m/01g317,handclap,handclap,OTHER,,,,,person,person,person,person,OTHER
jlC9kmM9Jd4,font,52.0,0.4819502234458923,software,/m/03gq5hm,/m/01mf0,font,font,OTHER,,,,,software,software,software,software,OTHER
jlC9kmM9Jd4,font,53.0,0.4768221974372864,software,/m/03gq5hm,/m/01mf0,font,font,OTHER,,,,,software,software,software,software,OTHER
jlC9kmM9Jd4,font,54.0,0.4740503430366516,software,/m/03gq5hm,/m/01mf0,font,font,OTHER,,,,,software,software,software,software,OTHER
jlC9kmM9Jd4,font,55.0,0.4702184200286865,software,/m/03gq5hm,/m/01mf0,font,font,OTHER,,,,,software,software,software,software,OTHER
jlC9kmM9Jd4,font,56.0,0.4657117426395416,software,/m/03gq5hm,/m/01mf0,font,font,OTHER,,,,,software,software,software,software,OTHER
jlC9kmM9Jd4,font,57.0,0.4804560244083405,software,/m/03gq5hm,/m/01mf0,font,font,OTHER,,,,,software,software,software,software,OTHER
jlC9kmM9Jd4,suit,0.0,0.7980908155441284,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,1.0,0.890986442565918,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,2.0,0.871611475944519,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,3.0,0.9276166558265686,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,4.0,0.9515095353126526,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,5.0,0.9183908104896544,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,6.0,0.7359423041343689,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,7.0,0.8703418374061584,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,8.0,0.8122356534004211,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,9.0,0.8694785833358765,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,10.0,0.8756480216979979,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,16.0,0.7054219841957092,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,17.0,0.5456215143203735,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,18.0,0.7363501787185669,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,19.0,0.9392576217651368,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,20.0,0.920617699623108,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,21.0,0.9139659404754642,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,22.0,0.9162112474441528,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,23.0,0.6248990893363953,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,24.0,0.5907371640205383,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,25.0,0.7811365723609924,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,26.0,0.8905729055404663,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,27.0,0.8764030337333679,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,28.0,0.8936228156089783,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,29.0,0.7180801033973694,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,30.0,0.7820311188697815,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,31.0,0.7932000160217285,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,32.0,0.8594236373901367,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,33.0,0.8681764602661133,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
jlC9kmM9Jd4,suit,34.0,0.8083394765853882,clothing,/m/01xyhv,/m/09j2d,suit,suit,OTHER,,,,PERSON,clothing,clothing,clothing,clothing,OTHER
