storageLink,label,time_offset,confidence,type,label_entity_id,type_id,label_lemma,label_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3,type_v4,type_v5
H9Hv5xGsqJs,light,37.0,0.8401330709457397,OTHER,/m/04k84,,light,light,OTHER,,http://dbpedia.org/ontology/Species,,"LOCATION, PERSON",OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,light,38.0,0.8744542598724365,OTHER,/m/04k84,,light,light,OTHER,,http://dbpedia.org/ontology/Species,,"LOCATION, PERSON",OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,light,63.0,0.846339225769043,OTHER,/m/04k84,,light,light,OTHER,,http://dbpedia.org/ontology/Species,,"LOCATION, PERSON",OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,light,65.0,0.8257119655609131,OTHER,/m/04k84,,light,light,OTHER,,http://dbpedia.org/ontology/Species,,"LOCATION, PERSON",OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,light,66.0,0.83852618932724,OTHER,/m/04k84,,light,light,OTHER,,http://dbpedia.org/ontology/Species,,"LOCATION, PERSON",OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,light,67.0,0.8358113765716553,OTHER,/m/04k84,,light,light,OTHER,,http://dbpedia.org/ontology/Species,,"LOCATION, PERSON",OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,light,71.0,0.8253607749938965,OTHER,/m/04k84,,light,light,OTHER,,http://dbpedia.org/ontology/Species,,"LOCATION, PERSON",OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,light,76.0,0.8470736742019653,OTHER,/m/04k84,,light,light,OTHER,,http://dbpedia.org/ontology/Species,,"LOCATION, PERSON",OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,puzzle,0.0,0.4316863715648651,toy,/m/0lvmz,/m/0138tl,puzzle,puzzle,OTHER,,http://dbpedia.org/ontology/VideoGame,,,toy,toy,toy,toy,OTHER
H9Hv5xGsqJs,puzzle,1.0,0.4226075112819672,toy,/m/0lvmz,/m/0138tl,puzzle,puzzle,OTHER,,http://dbpedia.org/ontology/VideoGame,,,toy,toy,toy,toy,OTHER
H9Hv5xGsqJs,puzzle,6.0,0.42504647374153137,toy,/m/0lvmz,/m/0138tl,puzzle,puzzle,OTHER,,http://dbpedia.org/ontology/VideoGame,,,toy,toy,toy,toy,OTHER
H9Hv5xGsqJs,milling,23.0,0.7494423389434814,"tool, machine",/m/01ng1x,"/m/07k1x, /m/0dkw5",milling,milling,OTHER,,,,,"tool, machine","tool, machine","tool, machine","tool, machine",OTHER
H9Hv5xGsqJs,milling,25.0,0.6686390042304993,"tool, machine",/m/01ng1x,"/m/07k1x, /m/0dkw5",milling,milling,OTHER,,,,,"tool, machine","tool, machine","tool, machine","tool, machine",OTHER
H9Hv5xGsqJs,area,2.0,0.6720095872879028,OTHER,/m/0n0j,,area,area,OTHER,,,,LOCATION,OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,area,3.0,0.6720095872879028,OTHER,/m/0n0j,,area,area,OTHER,,,,LOCATION,OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,area,4.0,0.6720095872879028,OTHER,/m/0n0j,,area,area,OTHER,,,,LOCATION,OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,area,5.0,0.6720095872879028,OTHER,/m/0n0j,,area,area,OTHER,,,,LOCATION,OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,area,9.0,0.6720095872879028,OTHER,/m/0n0j,,area,area,OTHER,,,,LOCATION,OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,area,10.0,0.6720095872879028,OTHER,/m/0n0j,,area,area,OTHER,,,,LOCATION,OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,area,12.0,0.6720095872879028,OTHER,/m/0n0j,,area,area,OTHER,,,,LOCATION,OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,area,13.0,0.6720095872879028,OTHER,/m/0n0j,,area,area,OTHER,,,,LOCATION,OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,area,14.0,0.6720095872879028,OTHER,/m/0n0j,,area,area,OTHER,,,,LOCATION,OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,area,15.0,0.6720095872879028,OTHER,/m/0n0j,,area,area,OTHER,,,,LOCATION,OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,electronic instrument,32.0,0.44637781381607056,OTHER,/m/0121tl,,electronic instrument,electronic instrument,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,alcoholic beverage,28.0,0.6409444212913513,drink,/m/012mj,/m/0271t,alcoholic beverage,alcoholic beverage,OTHER,,http://dbpedia.org/ontology/Beverage,,,drink,drink,drink,drink,OTHER
H9Hv5xGsqJs,alcoholic beverage,31.0,0.7383776307106018,drink,/m/012mj,/m/0271t,alcoholic beverage,alcoholic beverage,OTHER,,http://dbpedia.org/ontology/Beverage,,,drink,drink,drink,drink,OTHER
H9Hv5xGsqJs,auto part,33.0,0.4413870573043823,OTHER,/m/08dz3q,,auto part,auto part,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,auto part,34.0,0.4982838928699493,OTHER,/m/08dz3q,,auto part,auto part,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,auto part,35.0,0.6715409755706787,OTHER,/m/08dz3q,,auto part,auto part,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,auto part,36.0,0.7500053644180298,OTHER,/m/08dz3q,,auto part,auto part,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,auto part,37.0,0.7077505588531494,OTHER,/m/08dz3q,,auto part,auto part,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,auto part,77.0,0.5656246542930603,OTHER,/m/08dz3q,,auto part,auto part,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,auto part,78.0,0.5011526942253113,OTHER,/m/08dz3q,,auto part,auto part,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,auto part,79.0,0.5470562577247621,OTHER,/m/08dz3q,,auto part,auto part,OTHER,,,,,OTHER,OTHER,OTHER,OTHER,OTHER
H9Hv5xGsqJs,paper,44.0,0.41565650701522827,material,/m/0641k,/m/01l0y0,paper,paper,OTHER,,http://dbpedia.org/ontology/ChemicalCompound,,ORGANIZATION,material,material,material,material,OTHER
H9Hv5xGsqJs,paper,98.0,0.7057197093963623,material,/m/0641k,/m/01l0y0,paper,paper,OTHER,,http://dbpedia.org/ontology/ChemicalCompound,,ORGANIZATION,material,material,material,material,OTHER
H9Hv5xGsqJs,paper,99.0,0.6948167681694031,material,/m/0641k,/m/01l0y0,paper,paper,OTHER,,http://dbpedia.org/ontology/ChemicalCompound,,ORGANIZATION,material,material,material,material,OTHER
H9Hv5xGsqJs,paper,100.0,0.6853811144828796,material,/m/0641k,/m/01l0y0,paper,paper,OTHER,,http://dbpedia.org/ontology/ChemicalCompound,,ORGANIZATION,material,material,material,material,OTHER
H9Hv5xGsqJs,paper,101.0,0.6495699882507324,material,/m/0641k,/m/01l0y0,paper,paper,OTHER,,http://dbpedia.org/ontology/ChemicalCompound,,ORGANIZATION,material,material,material,material,OTHER
H9Hv5xGsqJs,paper,102.0,0.6501297950744629,material,/m/0641k,/m/01l0y0,paper,paper,OTHER,,http://dbpedia.org/ontology/ChemicalCompound,,ORGANIZATION,material,material,material,material,OTHER
H9Hv5xGsqJs,paper,103.0,0.6607455015182495,material,/m/0641k,/m/01l0y0,paper,paper,OTHER,,http://dbpedia.org/ontology/ChemicalCompound,,ORGANIZATION,material,material,material,material,OTHER
H9Hv5xGsqJs,paper,104.0,0.6375057101249695,material,/m/0641k,/m/01l0y0,paper,paper,OTHER,,http://dbpedia.org/ontology/ChemicalCompound,,ORGANIZATION,material,material,material,material,OTHER
H9Hv5xGsqJs,paper,105.0,0.6375793218612671,material,/m/0641k,/m/01l0y0,paper,paper,OTHER,,http://dbpedia.org/ontology/ChemicalCompound,,ORGANIZATION,material,material,material,material,OTHER
