storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
9_huGx0IkYM,basement,OTHER,,,basement,217,0.0,0.0,COMMON,0.0066653266549110395,0.0,0.0,basement,basement,,,,,,OTHER,OTHER,OTHER
9_huGx0IkYM,tiles,OTHER,,,tiles,279,0.0,0.0,COMMON,0.006608841009438038,0.0,0.0,tile,tile,,,,,,OTHER,OTHER,OTHER
9_huGx0IkYM,wife,PERSON,,,wife,500,0.10000000149011612,0.10000000149011612,COMMON,0.006285905372351408,0.10000000149011612,0.10000000149011612,wife,wife,,,,,PERSON,PERSON,PERSON,PERSON
9_huGx0IkYM,basics,OTHER,,,basics,289,0.0,0.0,COMMON,0.0058062924072146424,0.0,0.0,basic,basic,,,,,,OTHER,OTHER,OTHER
9_huGx0IkYM,basement,OTHER,,,basement,923,0.10000000149011612,0.10000000149011612,COMMON,0.0055176401510834685,0.10000000149011612,0.10000000149011612,basement,basement,,,,,,OTHER,OTHER,OTHER
9_huGx0IkYM,stuff,OTHER,,,stuff,764,0.30000001192092896,0.30000001192092896,COMMON,0.004908539354801178,0.30000001192092896,0.30000001192092896,stuff,stuff,,,,,,OTHER,OTHER,OTHER
9_huGx0IkYM,mirror,OTHER,,,mirror,589,0.20000000298023224,0.20000000298023224,COMMON,0.004729600623250008,0.20000000298023224,0.20000000298023224,mirror,mirror,,,,,,OTHER,OTHER,OTHER
9_huGx0IkYM,chance,OTHER,,,chance,317,0.4000000059604645,-0.4000000059604645,COMMON,0.004542451817542314,0.4000000059604645,-0.4000000059604645,chance,chance,,,,,,OTHER,OTHER,OTHER
9_huGx0IkYM,lots,OTHER,,,lots,843,0.6000000238418579,0.6000000238418579,COMMON,0.004503917414695025,0.6000000238418579,0.6000000238418579,lot,lot,,,,,"LOCATION, ORGANIZATION, PERSON",OTHER,OTHER,OTHER
9_huGx0IkYM,lots,OTHER,,,lots,852,0.6000000238418579,0.6000000238418579,COMMON,0.004503917414695025,0.6000000238418579,0.6000000238418579,lot,lot,,,,,"LOCATION, ORGANIZATION, PERSON",OTHER,OTHER,OTHER
9_huGx0IkYM,lots,OTHER,,,lots,861,0.6000000238418579,0.6000000238418579,COMMON,0.004503917414695025,0.6000000238418579,0.6000000238418579,lot,lot,,,,,"LOCATION, ORGANIZATION, PERSON",OTHER,OTHER,OTHER
9_huGx0IkYM,word,OTHER,,,word,680,0.0,0.0,COMMON,0.004477438051253557,0.0,0.0,word,word,,,,,PERSON,OTHER,OTHER,OTHER
9_huGx0IkYM,many,PERSON,,,many,578,0.0,0.0,COMMON,0.004477438051253557,0.0,0.0,many,many,,,,,,PERSON,PERSON,PERSON
9_huGx0IkYM,Afghanistan,LOCATION,/m/0jdd,https://en.wikipedia.org/wiki/Afghanistan,Afghanistan,384,0.10000000149011612,-0.10000000149011612,PROPER,0.004414553754031658,0.10000000149011612,0.0,Afghanistan,afghanistan,,,,,LOCATION,LOCATION,LOCATION,LOCATION
9_huGx0IkYM,Afghanistan,LOCATION,/m/0jdd,https://en.wikipedia.org/wiki/Afghanistan,Afghanistan,736,0.0,0.0,PROPER,0.004414553754031658,0.10000000149011612,0.0,Afghanistan,afghanistan,,,,,LOCATION,LOCATION,LOCATION,LOCATION
9_huGx0IkYM,word,OTHER,,,word,1479,0.10000000149011612,0.10000000149011612,COMMON,0.004237254150211811,0.10000000149011612,0.10000000149011612,word,word,,,,,PERSON,OTHER,OTHER,OTHER
9_huGx0IkYM,ceiling,OTHER,,,ceiling,561,0.5,-0.5,COMMON,0.004234307911247015,0.5,-0.5,ceiling,ceiling,,,,,,OTHER,OTHER,OTHER
9_huGx0IkYM,budget,OTHER,,,budget,610,0.10000000149011612,0.10000000149011612,COMMON,0.00393322017043829,0.10000000149011612,0.10000000149011612,budget,budget,,,,,,OTHER,OTHER,OTHER
9_huGx0IkYM,project,OTHER,,,project,692,0.4000000059604645,0.4000000059604645,COMMON,0.00393322017043829,0.4000000059604645,0.4000000059604645,project,project,,,,,,OTHER,OTHER,OTHER
9_huGx0IkYM,friends,PERSON,,,friends,620,0.30000001192092896,-0.30000001192092896,COMMON,0.00393322017043829,0.30000001192092896,-0.30000001192092896,friend,friend,,,,,PERSON,PERSON,PERSON,PERSON
9_huGx0IkYM,paint,OTHER,,,paint,529,0.10000000149011612,0.10000000149011612,COMMON,0.0038915423210710287,0.10000000149011612,0.10000000149011612,paint,paint,,,,,LOCATION,OTHER,OTHER,OTHER
9_huGx0IkYM,course,OTHER,,,course,836,0.10000000149011612,0.10000000149011612,COMMON,0.003608853789046407,0.10000000149011612,0.10000000149011612,course,course,,,,,"ORGANIZATION, LOCATION",OTHER,OTHER,OTHER
9_huGx0IkYM,logos decals memorabilia,OTHER,,,logos decals memorabilia,786,0.0,0.0,COMMON,0.003608853789046407,0.0,0.0,logos decal memorabilia,logos decal memorabilia,,,,,,OTHER,OTHER,OTHER
9_huGx0IkYM,table,OTHER,,,table,823,0.4000000059604645,0.4000000059604645,COMMON,0.003608853789046407,0.4000000059604645,0.4000000059604645,table,table,,,,,ORGANIZATION,OTHER,OTHER,OTHER
9_huGx0IkYM,hero,PERSON,,,hero,971,0.30000001192092896,0.30000001192092896,COMMON,0.003608853789046407,0.30000001192092896,0.30000001192092896,hero,hero,,,,,PERSON,PERSON,PERSON,PERSON
9_huGx0IkYM,Green Bay Packers Fan,ORGANIZATION,,,Green Bay Packers Fan,470,0.4000000059604645,-0.4000000059604645,PROPER,0.003356002038344741,0.4000000059604645,-0.4000000059604645,Green Bay Packers Fan,green bay packer fan,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
9_huGx0IkYM,present,OTHER,,,present,1194,0.30000001192092896,0.30000001192092896,COMMON,0.0030841189436614518,0.30000001192092896,0.30000001192092896,present,present,,,,,,OTHER,OTHER,OTHER
9_huGx0IkYM,stuff,OTHER,,,stuff,1444,0.8999999761581421,0.8999999761581421,COMMON,0.003020772011950612,0.8999999761581421,0.8999999761581421,stuff,stuff,,,,,,OTHER,OTHER,OTHER
9_huGx0IkYM,Packers,ORGANIZATION,/m/03b3j,https://en.wikipedia.org/wiki/Green_Bay_Packers,Packers,756,0.0,0.0,PROPER,0.002902349224314093,0.0,0.0,Packers,packer,,,,,PERSON,ORGANIZATION,ORGANIZATION,ORGANIZATION
9_huGx0IkYM,aspect,OTHER,,,aspect,1282,0.6000000238418579,0.6000000238418579,COMMON,0.002709030173718929,0.6000000238418579,0.6000000238418579,aspect,aspect,,,,,,OTHER,OTHER,OTHER
9_huGx0IkYM,religions,OTHER,,,religions,1354,0.0,0.0,COMMON,0.0027061318978667264,0.0,0.0,religion,religion,,,,,ORGANIZATION,OTHER,OTHER,OTHER
9_huGx0IkYM,packaging,OTHER,,,packaging,1396,0.30000001192092896,0.30000001192092896,COMMON,0.002364241052418947,0.30000001192092896,0.30000001192092896,packaging,packaging,,,,,,OTHER,OTHER,OTHER
9_huGx0IkYM,Facebook,OTHER,/m/02y1vz,https://en.wikipedia.org/wiki/Facebook,Facebook,706,0.0,0.0,PROPER,0.0023252039682120085,0.0,0.0,Facebook,facebook,,,,,,OTHER,OTHER,OTHER
9_huGx0IkYM,bears,OTHER,,,bears,1386,0.0,0.0,COMMON,0.0021563619375228877,0.0,0.0,bear,bear,,,,,PERSON,OTHER,OTHER,OTHER
9_huGx0IkYM,Jose,PERSON,,,Jose,918,0.10000000149011612,-0.10000000149011612,PROPER,0.002133309841156006,0.10000000149011612,-0.10000000149011612,Jose,jose,,,,,,PERSON,PERSON,PERSON
9_huGx0IkYM,Foosball,OTHER,/m/0gzj40,https://en.wikipedia.org/wiki/Table_football,Foosball,814,0.5,0.5,PROPER,0.002133309841156006,0.5,0.5,Foosball,foosball,,,,,,OTHER,OTHER,OTHER
9_huGx0IkYM,kind,OTHER,,,kind,1559,0.30000001192092896,0.30000001192092896,COMMON,0.0018921371083706613,0.30000001192092896,0.30000001192092896,kind,kind,,,,,,OTHER,OTHER,OTHER
9_huGx0IkYM,vibe,OTHER,,,vibe,1497,0.6000000238418579,0.6000000238418579,COMMON,0.0018921371083706613,0.6000000238418579,0.6000000238418579,vibe,vibe,,,,,,OTHER,OTHER,OTHER
9_huGx0IkYM,Bears,ORGANIZATION,/m/01y3v,https://en.wikipedia.org/wiki/Chicago_Bears,Bears,1221,0.0,0.0,PROPER,0.0018229313427582387,0.0,0.0,Bears,bear,,,,,PERSON,ORGANIZATION,ORGANIZATION,ORGANIZATION
9_huGx0IkYM,Love,PERSON,/m/048knlz,https://en.wikipedia.org/wiki/Love,Love,1292,0.30000001192092896,0.30000001192092896,PROPER,0.0016011075349524615,0.30000001192092896,0.30000001192092896,Love,love,,,,,PERSON,PERSON,PERSON,PERSON
9_huGx0IkYM,freedom,OTHER,,,freedom,1539,0.8999999761581421,0.8999999761581421,COMMON,0.0014611697988584638,0.8999999761581421,0.8999999761581421,freedom,freedom,,,,,,OTHER,OTHER,OTHER
9_huGx0IkYM,carpet tile,OTHER,,,carpet tile,1037,0.0,0.0,COMMON,0.0012420960702002044,0.0,0.0,carpet tile,carpet tile,,,,,,OTHER,OTHER,OTHER
9_huGx0IkYM,home,LOCATION,,,home,998,0.0,0.0,COMMON,0.0011906404979526994,0.0,0.0,home,home,,,,,"LOCATION, ORGANIZATION",LOCATION,LOCATION,LOCATION
9_huGx0IkYM,thanks,OTHER,,,thanks,1138,0.30000001192092896,0.30000001192092896,COMMON,0.0011877027573063972,0.30000001192092896,0.30000001192092896,thanks,thanks,,,,,,OTHER,OTHER,OTHER
9_huGx0IkYM,male,PERSON,,,male,1077,0.0,0.0,COMMON,0.0011877027573063972,0.0,0.0,male,male,,,,,"PERSON, LOCATION",PERSON,PERSON,PERSON
9_huGx0IkYM,some,PERSON,,,some,1267,0.10000000149011612,-0.10000000149011612,COMMON,0.0010969309369102118,0.10000000149011612,-0.10000000149011612,some,some,,,,,,PERSON,PERSON,PERSON
9_huGx0IkYM,fashion,OTHER,,,fashion,1083,0.4000000059604645,0.4000000059604645,COMMON,0.0008209091611206533,0.4000000059604645,0.4000000059604645,fashion,fashion,,,,,,OTHER,OTHER,OTHER
