storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
L6wLxjzUqmc,gas guzzler,OTHER,,,gas guzzler,104,0.20000000298023224,0.20000000298023224,COMMON,0.16930772364139554,0.30000001192092896,0.0,gas guzzler,gas guzzler,,,,,,OTHER,OTHER,OTHER
L6wLxjzUqmc,way,OTHER,,,way,25,0.10000000149011612,0.10000000149011612,COMMON,0.16069135069847107,0.10000000149011612,0.0,way,way,,,,,LOCATION,OTHER,OTHER,OTHER
L6wLxjzUqmc,project,CONSUMER_GOOD,,,car,464,0.5,0.5,COMMON,0.07293177396059036,2.400000095367432,0.8000000119209291,project,project,,,,,,OTHER,OTHER,OTHER
L6wLxjzUqmc,project,CONSUMER_GOOD,,,project,626,0.8999999761581421,0.8999999761581421,COMMON,0.07293177396059036,2.400000095367432,0.8000000119209291,project,project,,,,,,OTHER,OTHER,OTHER
L6wLxjzUqmc,car,CONSUMER_GOOD,,,car,14,0.0,0.0,COMMON,0.06773865967988968,0.0,0.0,car,car,,,,,,OTHER,OTHER,OTHER
L6wLxjzUqmc,vehicle,CONSUMER_GOOD,,,vehicle,146,0.0,0.0,COMMON,0.049836087971925735,0.0,0.0,vehicle,vehicle,,,,,,OTHER,OTHER,OTHER
L6wLxjzUqmc,first,OTHER,,,first,232,0.0,0.0,COMMON,0.04015590250492096,0.30000001192092896,-0.10000000149011612,first,first,,,,,,OTHER,OTHER,OTHER
L6wLxjzUqmc,country,LOCATION,,,country,123,0.20000000298023224,0.20000000298023224,COMMON,0.03914108499884605,0.20000000298023224,0.20000000298023224,country,country,,,,,"ORGANIZATION, LOCATION",LOCATION,LOCATION,LOCATION
L6wLxjzUqmc,designers,PERSON,,,designers,158,0.10000000149011612,0.10000000149011612,COMMON,0.03914108499884605,0.10000000149011612,0.10000000149011612,designer,designer,,,,,PERSON,PERSON,PERSON,PERSON
L6wLxjzUqmc,Russia,LOCATION,/m/06bnz,https://en.wikipedia.org/wiki/Russia,Russia,58,0.0,0.0,PROPER,0.0386093445122242,0.699999988079071,0.10000000149011612,Russia,russia,,,,,LOCATION,LOCATION,LOCATION,LOCATION
