storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
KK25aLLhDk0,hand,OTHER,,,hand,57,0.30000001192092896,0.30000001192092896,COMMON,0.1903228759765625,0.5,0.20000000298023224,hand,hand,,,,,"PERSON, LOCATION, ORGANIZATION",OTHER,OTHER,OTHER
KK25aLLhDk0,Haley,PERSON,,,Haley,0,0.30000001192092896,0.30000001192092896,PROPER,0.1867908835411072,0.8000000119209291,0.10000000149011612,Haley,haley,,,,,PERSON,PERSON,PERSON,PERSON
KK25aLLhDk0,Haley,PERSON,,,Haley,1187,0.10000000149011612,-0.10000000149011612,PROPER,0.1867908835411072,0.8000000119209291,0.10000000149011612,Haley,haley,,,,,PERSON,PERSON,PERSON,PERSON
KK25aLLhDk0,doctor,PERSON,,,doctor,502,0.10000000149011612,0.10000000149011612,COMMON,0.07684992253780365,1.100000023841858,0.20000000298023224,doctor,doctor,,,,,PERSON,PERSON,PERSON,PERSON
KK25aLLhDk0,youngster,PERSON,,,youngster,348,0.0,0.0,COMMON,0.05918001756072045,0.30000001192092896,-0.10000000149011612,youngster,youngster,,,,,PERSON,PERSON,PERSON,PERSON
KK25aLLhDk0,world,LOCATION,,,world,15,0.5,0.5,COMMON,0.054349951446056366,0.5,0.5,world,world,,,,,ORGANIZATION,LOCATION,LOCATION,LOCATION
KK25aLLhDk0,operation,OTHER,,,finger,599,0.0,0.0,COMMON,0.05341893061995506,0.20000000298023224,-0.20000000298023224,operation,operation,,,,,,OTHER,OTHER,OTHER
KK25aLLhDk0,operation,OTHER,,,operation,706,0.20000000298023224,-0.20000000298023224,COMMON,0.05341893061995506,0.20000000298023224,-0.20000000298023224,operation,operation,,,,,,OTHER,OTHER,OTHER
KK25aLLhDk0,little,OTHER,,,little,80,0.10000000149011612,0.10000000149011612,COMMON,0.0524141788482666,0.10000000149011612,0.10000000149011612,little,little,,,,,,OTHER,OTHER,OTHER
KK25aLLhDk0,things,OTHER,,,things,106,0.0,0.0,COMMON,0.0524141788482666,0.0,0.0,thing,thing,,,,,EVENT,OTHER,OTHER,OTHER
KK25aLLhDk0,purpose,OTHER,,,purpose,161,0.30000001192092896,0.30000001192092896,COMMON,0.02524126879870892,0.30000001192092896,0.30000001192092896,purpose,purpose,,,,,,OTHER,OTHER,OTHER
