storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
2mzBcnym3Yw,cockpit,OTHER,,,cockpit,63,0.10000000149011612,-0.10000000149011612,COMMON,0.03112376667559147,0.10000000149011612,-0.10000000149011612,cockpit,cockpit,LOCATION,ORGANIZATION,http://dbpedia.org/ontology/Place,"Corporation, Organization, Thing, Movie",,OTHER,OTHER,OTHER
2mzBcnym3Yw,cockpit,LOCATION,,,cockpit,137,0.0,0.0,COMMON,0.031014708802104,0.0,0.0,cockpit,cockpit,LOCATION,ORGANIZATION,http://dbpedia.org/ontology/Place,"Corporation, Organization, Thing, Movie",,LOCATION,LOCATION,LOCATION
2mzBcnym3Yw,questions,OTHER,,,questions,1357,0.20000000298023224,-0.20000000298023224,COMMON,0.016602367162704468,0.6000000238418579,-0.30000001192092896,question,question,OTHER,OTHER,,Thing,,OTHER,OTHER,OTHER
2mzBcnym3Yw,aircraft,OTHER,,,aircraft,1621,0.0,0.0,COMMON,0.014565647579729557,0.10000000149011612,0.0,aircraft,aircraft,OTHER,OTHER,http://dbpedia.org/ontology/Software,OTHER,,OTHER,OTHER,OTHER
2mzBcnym3Yw,trail,LOCATION,,,trail,1579,0.0,0.0,COMMON,0.012418507598340513,0.10000000149011612,0.0,trail,trail,OTHER,LOCATION,,"Thing, Place, City, AdministrativeArea",,LOCATION,LOCATION,LOCATION
2mzBcnym3Yw,pilots,PERSON,,,pilots,335,0.0,0.0,COMMON,0.012302972376346588,0.0,0.0,pilot,pilot,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON,PERSON
2mzBcnym3Yw,flight,EVENT,,,flight,1102,0.10000000149011612,-0.10000000149011612,COMMON,0.011867533437907696,0.30000001192092896,-0.10000000149011612,flight,flight,OTHER,OTHER,http://dbpedia.org/ontology/Election,"MusicComposition, Thing, Movie",ORGANIZATION,EVENT,EVENT,EVENT
2mzBcnym3Yw,flight,EVENT,,,flight,1249,0.10000000149011612,-0.10000000149011612,COMMON,0.011867533437907696,0.30000001192092896,-0.10000000149011612,flight,flight,OTHER,OTHER,http://dbpedia.org/ontology/Election,"MusicComposition, Thing, Movie",ORGANIZATION,EVENT,EVENT,EVENT
2mzBcnym3Yw,officer,PERSON,,,officer,228,0.10000000149011612,0.10000000149011612,COMMON,0.011789764277637005,0.10000000149011612,0.10000000149011612,officer,officer,PERSON,OTHER,http://dbpedia.org/ontology/Person,"Thing, Movie",PERSON,PERSON,PERSON,PERSON
2mzBcnym3Yw,access,OTHER,,,access,428,0.0,0.0,COMMON,0.010713895782828331,0.0,0.0,access,access,OTHER,ORGANIZATION,,"Corporation, MusicGroup, Thing, Organization",,OTHER,OTHER,OTHER
2mzBcnym3Yw,someone,PERSON,,,someone,257,0.0,0.0,COMMON,0.009861056692898272,0.0,0.0,someone,someone,OTHER,OTHER,,"MusicAlbum, Thing, Book",,PERSON,PERSON,PERSON
2mzBcnym3Yw,Malaysia Airlines,ORGANIZATION,/m/013_0l,https://en.wikipedia.org/wiki/Malaysia_Airlines,Malaysia Airlines,74,0.0,0.0,PROPER,0.009736391715705395,0.30000001192092896,-0.10000000149011612,Malaysia Airlines,malaysia airline,OTHER,ORGANIZATION,,"Corporation, Thing, Organization, Airline",,ORGANIZATION,ORGANIZATION,ORGANIZATION
2mzBcnym3Yw,Malaysia Airlines,ORGANIZATION,/m/013_0l,https://en.wikipedia.org/wiki/Malaysia_Airlines,Malaysia Airlines,826,0.20000000298023224,-0.20000000298023224,PROPER,0.009736391715705395,0.30000001192092896,-0.10000000149011612,Malaysia Airlines,malaysia airline,OTHER,ORGANIZATION,,"Airline, Corporation, Organization, Thing",,ORGANIZATION,ORGANIZATION,ORGANIZATION
2mzBcnym3Yw,everything,OTHER,,,everything,275,0.10000000149011612,0.10000000149011612,COMMON,0.00899547804147005,0.10000000149011612,0.10000000149011612,everything,everything,OTHER,OTHER,,"VideoGame, Thing",,OTHER,OTHER,OTHER
2mzBcnym3Yw,pilot,OTHER,,,pilot,735,0.6000000238418579,-0.6000000238418579,COMMON,0.008336594328284264,0.6000000238418579,-0.6000000238418579,pilot,pilot,OTHER,ORGANIZATION,,"Corporation, Organization, Thing",PERSON,OTHER,OTHER,OTHER
2mzBcnym3Yw,officer,PERSON,,,officer,463,0.0,0.0,COMMON,0.007936579175293446,0.0,0.0,officer,officer,PERSON,OTHER,http://dbpedia.org/ontology/Person,"Thing, Movie",PERSON,PERSON,PERSON,PERSON
2mzBcnym3Yw,recap,OTHER,,,recap,240,0.10000000149011612,0.10000000149011612,COMMON,0.007902645505964756,0.10000000149011612,0.10000000149011612,recap,recap,OTHER,OTHER,,Thing,,OTHER,OTHER,OTHER
2mzBcnym3Yw,n,OTHER,,,n,390,0.0,0.0,COMMON,0.00788100529462099,0.0,0.0,n,n,OTHER,OTHER,"http://dbpedia.org/ontology/VideoGame, http://dbpedia.org/ontology/RadioStation","VideoGame, Thing",,OTHER,OTHER,OTHER
2mzBcnym3Yw,police,PERSON,,,police,1044,0.0,0.0,COMMON,0.00770968571305275,0.0,0.0,police,police,ORGANIZATION,LOCATION,http://dbpedia.org/ontology/Organisation,"Thing, Place, City",ORGANIZATION,PERSON,PERSON,PERSON
2mzBcnym3Yw,photos,WORK_OF_ART,,,photos,754,0.4000000059604645,-0.4000000059604645,COMMON,0.00620363000780344,0.4000000059604645,-0.4000000059604645,photo,photo,OTHER,EVENT,,"Thing, MusicRecording, Event, Movie",,WORK_OF_ART,WORK_OF_ART,EVENT
2mzBcnym3Yw,pilot captain zaharie,LOCATION,,,pilot captain zaharie,932,0.0,0.0,COMMON,0.006112675182521343,0.0,0.0,pilot captain zaharie,pilot captain zaharie,OTHER,OTHER,,OTHER,,LOCATION,LOCATION,LOCATION
2mzBcnym3Yw,zahar,PERSON,,,zahar,1069,0.0,0.0,COMMON,0.006105516105890274,0.0,0.0,zahar,zahar,OTHER,OTHER,,OTHER,,PERSON,PERSON,PERSON
2mzBcnym3Yw,Plane,OTHER,,,Plane,699,0.4000000059604645,-0.4000000059604645,COMMON,0.006093421019613743,0.4000000059604645,-0.4000000059604645,Plane,plane,OTHER,OTHER,,OTHER,,OTHER,OTHER,OTHER
2mzBcnym3Yw,everyone,PERSON,,,everyone,890,0.0,0.0,COMMON,0.006084603257477284,0.0,0.0,everyone,everyone,OTHER,OTHER,,"MusicGroup, Thing",,PERSON,PERSON,PERSON
2mzBcnym3Yw,video,WORK_OF_ART,,,video,517,0.10000000149011612,0.10000000149011612,COMMON,0.006053842604160311,0.10000000149011612,0.10000000149011612,video,video,OTHER,OTHER,http://dbpedia.org/ontology/Athlete,"MusicGroup, Thing",,WORK_OF_ART,WORK_OF_ART,EVENT
2mzBcnym3Yw,Hameed,PERSON,,,Hameed,549,0.10000000149011612,-0.10000000149011612,PROPER,0.005904882680624723,0.6000000238418579,-0.30000001192092896,Hameed,hameed,OTHER,OTHER,,OTHER,,PERSON,PERSON,PERSON
2mzBcnym3Yw,Hameed,PERSON,,,Hameed,716,0.4000000059604645,-0.4000000059604645,PROPER,0.005904882680624723,0.6000000238418579,-0.30000001192092896,Hameed,hameed,OTHER,OTHER,,OTHER,,PERSON,PERSON,PERSON
2mzBcnym3Yw,officials,PERSON,,,officials,1839,0.10000000149011612,-0.10000000149011612,COMMON,0.005834428127855063,1.100000023841858,-0.20000000298023224,official,official,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON,PERSON
2mzBcnym3Yw,time,EVENT,,,time,544,0.20000000298023224,-0.20000000298023224,COMMON,0.005782859399914742,0.20000000298023224,-0.20000000298023224,time,time,OTHER,ORGANIZATION,,"Corporation, Organization, Thing",EVENT,EVENT,EVENT,EVENT
2mzBcnym3Yw,someone,PERSON,,,someone,1503,0.10000000149011612,-0.10000000149011612,COMMON,0.005649701692163943,0.10000000149011612,-0.10000000149011612,someone,someone,OTHER,OTHER,,"MusicAlbum, Thing, Book",,PERSON,PERSON,PERSON
2mzBcnym3Yw,video,WORK_OF_ART,,,video,971,0.10000000149011612,0.10000000149011612,COMMON,0.005575558636337519,0.10000000149011612,0.10000000149011612,video,video,OTHER,OTHER,http://dbpedia.org/ontology/Athlete,"MusicGroup, Thing",,WORK_OF_ART,WORK_OF_ART,EVENT
2mzBcnym3Yw,cockpit,OTHER,,,cockpit,1521,0.0,0.0,COMMON,0.005482026375830174,0.0,0.0,cockpit,cockpit,LOCATION,ORGANIZATION,http://dbpedia.org/ontology/Place,"Corporation, Organization, Thing, Movie",,OTHER,OTHER,OTHER
2mzBcnym3Yw,story,WORK_OF_ART,,,story,820,0.20000000298023224,-0.20000000298023224,COMMON,0.005352573469281197,0.20000000298023224,-0.20000000298023224,story,story,OTHER,OTHER,,OTHER,,WORK_OF_ART,WORK_OF_ART,EVENT
2mzBcnym3Yw,cigarettes,CONSUMER_GOOD,,,cigarettes,773,0.699999988079071,-0.699999988079071,COMMON,0.005352573469281197,0.699999988079071,-0.699999988079071,cigarette,cigarette,OTHER,OTHER,,Thing,,OTHER,OTHER,OTHER
2mzBcnym3Yw,friend,PERSON,,,friend,656,0.10000000149011612,-0.10000000149011612,COMMON,0.005352573469281197,0.10000000149011612,-0.10000000149011612,friend,friend,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON,PERSON
2mzBcnym3Yw,allegations,OTHER,,,allegations,874,0.8999999761581421,-0.8999999761581421,COMMON,0.005352573469281197,0.8999999761581421,-0.8999999761581421,allegation,allegation,OTHER,OTHER,,"Thing, MusicRecording",,OTHER,OTHER,OTHER
2mzBcnym3Yw,cab,OTHER,,,cab,478,0.0,0.0,COMMON,0.005317799281328917,0.0,0.0,cab,cab,OTHER,OTHER,,OTHER,,OTHER,OTHER,OTHER
2mzBcnym3Yw,guest,PERSON,,,guest,562,0.10000000149011612,-0.10000000149011612,COMMON,0.0053058890625834465,0.10000000149011612,-0.10000000149011612,guest,guest,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON,PERSON
2mzBcnym3Yw,Richard Quest,PERSON,/m/048mhm,https://en.wikipedia.org/wiki/Richard_Quest,Richard Quest,396,0.10000000149011612,-0.10000000149011612,PROPER,0.0053050806745886785,0.10000000149011612,-0.10000000149011612,Richard Quest,richard quest,OTHER,PERSON,,"Thing, Person",,PERSON,PERSON,PERSON
2mzBcnym3Yw,vacation,EVENT,,,vacation,634,0.0,0.0,COMMON,0.005295839626342058,0.0,0.0,vacation,vacation,OTHER,OTHER,,"Thing, Movie",,EVENT,EVENT,EVENT
2mzBcnym3Yw,ruse,OTHER,,,ruse,591,0.20000000298023224,-0.20000000298023224,COMMON,0.005295839626342058,0.20000000298023224,-0.20000000298023224,ruse,ruse,OTHER,LOCATION,,"Thing, AdministrativeArea, City, Place",,OTHER,OTHER,OTHER
2mzBcnym3Yw,sources,PERSON,,,sources,1022,0.0,0.0,COMMON,0.00489184120669961,0.0,0.0,source,source,OTHER,EVENT,,"Thing, Book, Event","LOCATION, PERSON",PERSON,PERSON,PERSON
2mzBcnym3Yw,home,LOCATION,,,home,1081,0.0,0.0,COMMON,0.004886608570814133,0.0,0.0,home,home,OTHER,OTHER,,"Thing, Movie","LOCATION, ORGANIZATION",LOCATION,LOCATION,LOCATION
2mzBcnym3Yw,plane,OTHER,,,plane,1547,0.0,0.0,COMMON,0.004786606878042221,0.0,0.0,plane,plane,OTHER,OTHER,,OTHER,,OTHER,OTHER,OTHER
2mzBcnym3Yw,Hammett,PERSON,,,Hammett,246,0.10000000149011612,-0.10000000149011612,PROPER,0.004672752693295479,0.10000000149011612,-0.10000000149011612,Hammett,hammett,OTHER,LOCATION,,"Thing, Place, City, Movie",PERSON,PERSON,PERSON,PERSON
2mzBcnym3Yw,CN,ORGANIZATION,,,CN,387,0.0,0.0,PROPER,0.004659944213926792,0.0,0.0,CN,cn,OTHER,OTHER,,OTHER,,ORGANIZATION,ORGANIZATION,ORGANIZATION
2mzBcnym3Yw,Something,OTHER,,,Something,1599,0.10000000149011612,0.10000000149011612,COMMON,0.004580127540975809,0.10000000149011612,0.10000000149011612,Something,something,OTHER,OTHER,,"Thing, Book",,OTHER,OTHER,OTHER
2mzBcnym3Yw,CNN,ORGANIZATION,/m/0gsgr,https://en.wikipedia.org/wiki/CNN,CNN,601,0.20000000298023224,-0.20000000298023224,PROPER,0.004025277681648731,0.20000000298023224,0.0,CNN,cnn,OTHER,ORGANIZATION,,"Corporation, Organization, Thing",,ORGANIZATION,ORGANIZATION,ORGANIZATION
2mzBcnym3Yw,CNN,ORGANIZATION,/m/0gsgr,https://en.wikipedia.org/wiki/CNN,CNN,1035,0.0,0.0,PROPER,0.004025277681648731,0.20000000298023224,0.0,CNN,cnn,OTHER,ORGANIZATION,,"Corporation, Thing, Organization",,ORGANIZATION,ORGANIZATION,ORGANIZATION
2mzBcnym3Yw,failure,OTHER,,,failure,1427,0.8999999761581421,-0.8999999761581421,COMMON,0.004005943424999714,0.8999999761581421,-0.8999999761581421,failure,failure,LOCATION,OTHER,http://dbpedia.org/ontology/PopulatedPlace,Thing,"EVENT, PERSON",OTHER,OTHER,OTHER
2mzBcnym3Yw,Malaysia,LOCATION,/m/09pmkv,https://en.wikipedia.org/wiki/Malaysia,Malaysia,685,0.0,0.0,PROPER,0.003949403762817383,0.0,0.0,Malaysia,malaysia,LOCATION,LOCATION,"http://dbpedia.org/ontology/Country, http://dbpedia.org/ontology/PopulatedPlace, http://dbpedia.org/ontology/Place, http://dbpedia.org/ontology/Location","Country, Thing, AdministrativeArea, Place",LOCATION,LOCATION,LOCATION,LOCATION
2mzBcnym3Yw,Malaysia,LOCATION,/m/09pmkv,https://en.wikipedia.org/wiki/Malaysia,Malaysian,1183,0.0,0.0,PROPER,0.003949403762817383,0.0,0.0,Malaysia,malaysia,LOCATION,LOCATION,"http://dbpedia.org/ontology/Country, http://dbpedia.org/ontology/PopulatedPlace, http://dbpedia.org/ontology/Place, http://dbpedia.org/ontology/Location","Country, Thing, Place, AdministrativeArea",LOCATION,LOCATION,LOCATION,LOCATION
2mzBcnym3Yw,Malaysia,LOCATION,/m/09pmkv,https://en.wikipedia.org/wiki/Malaysia,Malaysian,1829,0.0,0.0,PROPER,0.003949403762817383,0.0,0.0,Malaysia,malaysia,LOCATION,LOCATION,"http://dbpedia.org/ontology/Country, http://dbpedia.org/ontology/PopulatedPlace, http://dbpedia.org/ontology/Place, http://dbpedia.org/ontology/Location","Country, Thing, AdministrativeArea, Place",LOCATION,LOCATION,LOCATION,LOCATION
2mzBcnym3Yw,Communications,OTHER,,,Communications,1412,0.8999999761581421,-0.8999999761581421,COMMON,0.003675368381664157,0.8999999761581421,-0.8999999761581421,Communications,communication,OTHER,OTHER,,OTHER,,OTHER,OTHER,OTHER
2mzBcnym3Yw,one,PERSON,,,one,1476,0.5,-0.5,COMMON,0.0036722496151924133,0.5,-0.5,one,one,OTHER,PERSON,,"Thing, Person",,PERSON,PERSON,PERSON
2mzBcnym3Yw,officials,PERSON,,,officials,1681,0.20000000298023224,-0.20000000298023224,COMMON,0.0033982847817242146,1.100000023841858,-0.20000000298023224,official,official,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON,PERSON
2mzBcnym3Yw,homes,LOCATION,,,homes,1872,0.0,0.0,COMMON,0.0032032812014222145,0.0,0.0,home,home,OTHER,OTHER,,"MusicAlbum, Thing","LOCATION, ORGANIZATION",LOCATION,LOCATION,LOCATION
2mzBcnym3Yw,Ross,PERSON,,,Ross,813,0.30000001192092896,-0.30000001192092896,PROPER,0.003163913730531931,0.30000001192092896,-0.30000001192092896,Ross,ross,OTHER,OTHER,http://dbpedia.org/ontology/Settlement,OTHER,PERSON,PERSON,PERSON,PERSON
2mzBcnym3Yw,Thailand,LOCATION,/m/07f1x,https://en.wikipedia.org/wiki/Thailand,Thailand,673,0.0,0.0,PROPER,0.003163913730531931,0.0,0.0,Thailand,thailand,LOCATION,LOCATION,"http://dbpedia.org/ontology/Country, http://dbpedia.org/ontology/PopulatedPlace, http://dbpedia.org/ontology/Place, http://dbpedia.org/ontology/Location","Country, Thing, Place, AdministrativeArea",LOCATION,LOCATION,LOCATION,LOCATION
2mzBcnym3Yw,suicide,EVENT,,,suicide,1457,0.8999999761581421,-0.8999999761581421,COMMON,0.002979062031954527,0.8999999761581421,-0.8999999761581421,suicide,suicide,OTHER,OTHER,"http://dbpedia.org/ontology/Band, http://dbpedia.org/ontology/Disease",Thing,PERSON,EVENT,EVENT,EVENT
2mzBcnym3Yw,YouTube,OTHER,/m/09jcvs,https://en.wikipedia.org/wiki/YouTube,YouTube,963,0.0,0.0,PROPER,0.002894801553338766,0.0,0.0,YouTube,youtube,OTHER,ORGANIZATION,,"Corporation, Organization, Thing",,OTHER,OTHER,OTHER
2mzBcnym3Yw,Home Improvement,OTHER,,,Home Improvement,1002,0.10000000149011612,-0.10000000149011612,PROPER,0.002891408046707511,0.10000000149011612,-0.10000000149011612,Home Improvement,home improvement,OTHER,OTHER,http://dbpedia.org/ontology/Election,"TVEpisode, Thing, CreativeWork, TVSeries",,OTHER,OTHER,OTHER
2mzBcnym3Yw,accident,EVENT,,,accident,1658,0.5,-0.5,COMMON,0.0025679857935756445,0.5,-0.5,accident,accident,EVENT,OTHER,http://dbpedia.org/ontology/SportsEvent,"Thing, Movie",EVENT,EVENT,EVENT,EVENT
2mzBcnym3Yw,issue,OTHER,,,issue,1789,0.10000000149011612,-0.10000000149011612,COMMON,0.0025679857935756445,0.10000000149011612,-0.10000000149011612,issue,issue,OTHER,"ORGANIZATION, EVENT",,"Thing, Corporation, Organization, Event, Movie, TVSeries","PERSON, EVENT",OTHER,OTHER,OTHER
2mzBcnym3Yw,scenario,OTHER,,,scenario,1729,0.10000000149011612,-0.10000000149011612,COMMON,0.0025679857935756445,0.10000000149011612,-0.10000000149011612,scenario,scenario,OTHER,OTHER,http://dbpedia.org/ontology/Artwork,"Thing, Movie",LOCATION,OTHER,OTHER,OTHER
2mzBcnym3Yw,people,PERSON,,,people,1804,0.6000000238418579,-0.6000000238418579,COMMON,0.002566070295870304,0.6000000238418579,-0.6000000238418579,people,people,OTHER,OTHER,,"Thing, TVSeries",ORGANIZATION,PERSON,PERSON,PERSON
2mzBcnym3Yw,interest,OTHER,,,interest,990,0.0,0.0,COMMON,0.002548296935856343,0.0,0.0,interest,interest,OTHER,OTHER,http://dbpedia.org/ontology/Album,"Thing, MusicRecording",ORGANIZATION,OTHER,OTHER,OTHER
2mzBcnym3Yw,officials,PERSON,,,officials,1193,0.10000000149011612,-0.10000000149011612,COMMON,0.0024081617593765267,0.10000000149011612,-0.10000000149011612,official,official,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON,PERSON
2mzBcnym3Yw,officials,PERSON,,,officials,1232,0.30000001192092896,-0.30000001192092896,COMMON,0.0024081617593765267,0.30000001192092896,-0.30000001192092896,official,official,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON,PERSON
2mzBcnym3Yw,Piers Morgan,PERSON,/m/02pjzn,https://en.wikipedia.org/wiki/Piers_Morgan,Piers Morgan,607,0.10000000149011612,-0.10000000149011612,PROPER,0.002245276002213359,0.10000000149011612,-0.10000000149011612,Piers Morgan,pier morgan,OTHER,PERSON,,"Thing, Person",,PERSON,PERSON,PERSON
2mzBcnym3Yw,home,LOCATION,,,home,1165,0.0,0.0,COMMON,0.0020132611971348524,0.0,0.0,home,home,OTHER,OTHER,,"Thing, Movie","LOCATION, ORGANIZATION",LOCATION,LOCATION,LOCATION
2mzBcnym3Yw,information,OTHER,,,information,1212,0.0,0.0,COMMON,0.001612657681107521,0.0,0.0,information,information,OTHER,OTHER,,"Thing, TVSeries",ORGANIZATION,OTHER,OTHER,OTHER
2mzBcnym3Yw,contact,EVENT,,,contact,1304,0.20000000298023224,-0.20000000298023224,COMMON,0.001612657681107521,0.20000000298023224,-0.20000000298023224,contact,contact,OTHER,OTHER,,"Thing, CreativeWork, Movie","EVENT, PERSON",EVENT,EVENT,EVENT
2mzBcnym3Yw,theories,OTHER,,,theories,1344,0.10000000149011612,-0.10000000149011612,COMMON,0.0015719971852377055,0.10000000149011612,-0.10000000149011612,theory,theory,OTHER,OTHER,,"Thing, MusicRecording",,OTHER,OTHER,OTHER
