storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
3jW0DxqyU2A,marriage,OTHER,,,marriage,62,0.20000000298023224,-0.20000000298023224,COMMON,0.18988215923309326,0.6000000238418579,-0.20000000298023224,marriage,marriage,OTHER,OTHER,,OTHER,ORGANIZATION,OTHER,OTHER,OTHER
3jW0DxqyU2A,marriage,OTHER,,,marriage,247,0.20000000298023224,-0.20000000298023224,COMMON,0.18988215923309326,0.6000000238418579,-0.20000000298023224,marriage,marriage,OTHER,OTHER,,"Book, Thing, Movie",ORGANIZATION,OTHER,OTHER,OTHER
3jW0DxqyU2A,marriage,OTHER,,,marriage,1539,0.20000000298023224,-0.20000000298023224,COMMON,0.18988215923309326,0.6000000238418579,-0.20000000298023224,marriage,marriage,OTHER,OTHER,,"Book, Thing, Movie",ORGANIZATION,OTHER,OTHER,OTHER
3jW0DxqyU2A,court,ORGANIZATION,,,court,112,0.5,-0.5,COMMON,0.1727411448955536,1.2999999523162842,-0.4000000059604645,court,court,OTHER,LOCATION,http://dbpedia.org/ontology/GovernmentAgency,"Place, City, Thing","ORGANIZATION, PERSON",ORGANIZATION,ORGANIZATION,ORGANIZATION
3jW0DxqyU2A,marriage,OTHER,,,marriage,1673,0.4000000059604645,0.4000000059604645,COMMON,0.09493765234947203,0.8999999761581421,0.0,marriage,marriage,OTHER,OTHER,,"Book, Thing, Movie",ORGANIZATION,OTHER,OTHER,OTHER
3jW0DxqyU2A,decision,OTHER,,,decision,32,0.0,0.0,COMMON,0.041171621531248086,0.0,0.0,decision,decision,OTHER,EVENT,,"Thing, Event",EVENT,OTHER,OTHER,OTHER
3jW0DxqyU2A,party,ORGANIZATION,,,party,85,0.30000001192092896,-0.30000001192092896,COMMON,0.041171621531248086,0.30000001192092896,-0.30000001192092896,party,party,OTHER,OTHER,http://dbpedia.org/ontology/Convention,OTHER,"ORGANIZATION, EVENT, PERSON",ORGANIZATION,ORGANIZATION,ORGANIZATION
3jW0DxqyU2A,Supreme Court,ORGANIZATION,/m/0k05r,https://en.wikipedia.org/wiki/Court,Supreme Court,16,0.699999988079071,-0.699999988079071,PROPER,0.027206532657146454,0.699999988079071,-0.30000001192092896,Supreme Court,supreme court,LOCATION,OTHER,http://dbpedia.org/ontology/Place,OTHER,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
3jW0DxqyU2A,Supreme Court,ORGANIZATION,/m/0k05r,https://en.wikipedia.org/wiki/Court,Court,552,0.0,0.0,PROPER,0.027206532657146454,0.699999988079071,-0.30000001192092896,Supreme Court,supreme court,LOCATION,OTHER,http://dbpedia.org/ontology/Place,OTHER,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
3jW0DxqyU2A,institutions,ORGANIZATION,,,institutions,716,0.20000000298023224,0.20000000298023224,COMMON,0.02687617763876915,0.20000000298023224,0.20000000298023224,institution,institution,OTHER,OTHER,,"Thing, MusicRecording",ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
3jW0DxqyU2A,institutions,ORGANIZATION,,,institutions,1131,0.0,0.0,COMMON,0.02687617763876915,0.20000000298023224,0.20000000298023224,institution,institution,OTHER,OTHER,,"Thing, MusicRecording",ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
3jW0DxqyU2A,GOP,ORGANIZATION,/m/07wbk,https://en.wikipedia.org/wiki/Republican_Party_(United_States),GOP,0,0.20000000298023224,-0.20000000298023224,PROPER,0.02313260547816753,0.4000000059604645,-0.10000000149011612,GOP,gop,OTHER,OTHER,,OTHER,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
3jW0DxqyU2A,GOP,ORGANIZATION,/m/07wbk,https://en.wikipedia.org/wiki/Republican_Party_(United_States),GOP,631,0.0,0.0,PROPER,0.02313260547816753,0.4000000059604645,-0.10000000149011612,GOP,gop,OTHER,OTHER,,OTHER,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
3jW0DxqyU2A,GOP,ORGANIZATION,/m/07wbk,https://en.wikipedia.org/wiki/Republican_Party_(United_States),Republican,280,0.0,0.0,PROPER,0.02313260547816753,0.4000000059604645,-0.10000000149011612,GOP,gop,OTHER,OTHER,,OTHER,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
3jW0DxqyU2A,GOP,ORGANIZATION,/m/07wbk,https://en.wikipedia.org/wiki/Republican_Party_(United_States),Republican,1505,0.0,0.0,PROPER,0.02313260547816753,0.4000000059604645,-0.10000000149011612,GOP,gop,OTHER,OTHER,,OTHER,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
3jW0DxqyU2A,GOP,ORGANIZATION,/m/07wbk,https://en.wikipedia.org/wiki/Republican_Party_(United_States),Republicans,1570,0.20000000298023224,-0.20000000298023224,PROPER,0.02313260547816753,0.4000000059604645,-0.10000000149011612,GOP,gop,OTHER,OTHER,,OTHER,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
3jW0DxqyU2A,critics,PERSON,,,critics,164,0.20000000298023224,-0.20000000298023224,COMMON,0.019781582057476044,0.20000000298023224,-0.20000000298023224,critic,critic,OTHER,OTHER,,"Thing, MusicRecording",PERSON,PERSON,PERSON,PERSON
3jW0DxqyU2A,politics,OTHER,,,politics,143,0.30000001192092896,-0.30000001192092896,COMMON,0.019781582057476044,0.30000001192092896,-0.30000001192092896,politics,politics,OTHER,OTHER,http://dbpedia.org/ontology/Company,"Book, Thing, Movie",,OTHER,OTHER,OTHER
3jW0DxqyU2A,amendment,WORK_OF_ART,,,amendment,220,0.20000000298023224,-0.20000000298023224,COMMON,0.019781582057476044,0.20000000298023224,-0.20000000298023224,amendment,amendment,ORGANIZATION,OTHER,http://dbpedia.org/ontology/Organisation,"Thing, MusicRecording",,WORK_OF_ART,WORK_OF_ART,EVENT
3jW0DxqyU2A,lesbian,PERSON,,,lesbian,1731,0.0,0.0,COMMON,0.018799623474478718,0.0,0.0,lesbian,lesbian,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON,PERSON
3jW0DxqyU2A,lesbian,PERSON,,,man,1760,0.0,0.0,COMMON,0.018799623474478718,0.0,0.0,lesbian,lesbian,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON,PERSON
3jW0DxqyU2A,Chief Court,ORGANIZATION,,,Chief Court,152,0.30000001192092896,-0.30000001192092896,PROPER,0.015692239627242092,0.30000001192092896,-0.30000001192092896,Chief Court,chief court,OTHER,OTHER,,OTHER,,ORGANIZATION,ORGANIZATION,ORGANIZATION
3jW0DxqyU2A,Martin Luther King,PERSON,/m/051cc,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.,Martin Luther King,857,0.0,0.0,PROPER,0.015343162231147291,0.5,0.20000000298023224,Martin Luther King,martin luther king,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON,PERSON
3jW0DxqyU2A,tutions,OTHER,,,tutions,732,0.10000000149011612,0.10000000149011612,COMMON,0.012917034327983856,0.20000000298023224,0.10000000149011612,tutions,tutions,OTHER,OTHER,,OTHER,,OTHER,OTHER,OTHER
3jW0DxqyU2A,Ted Cruz,PERSON,/m/07j6ty,https://en.wikipedia.org/wiki/Ted_Cruz,Ted Cruz,172,0.20000000298023224,-0.20000000298023224,PROPER,0.01171716395765543,0.20000000298023224,-0.20000000298023224,Ted Cruz,ted cruz,OTHER,PERSON,,"Person, Thing",,PERSON,PERSON,PERSON
3jW0DxqyU2A,Scott Walker,PERSON,/m/04tzmt,https://en.wikipedia.org/wiki/Scott_Walker_(politician),Scott Walker,185,0.20000000298023224,-0.20000000298023224,PROPER,0.01171716395765543,0.20000000298023224,-0.20000000298023224,Scott Walker,scott walker,OTHER,PERSON,,"Person, Thing",,PERSON,PERSON,PERSON
3jW0DxqyU2A,candidates,PERSON,,,candidates,291,0.6000000238418579,-0.6000000238418579,COMMON,0.010079975239932535,0.6000000238418579,-0.6000000238418579,candidate,candidate,OTHER,EVENT,,"MusicRecording, Event, Thing, Movie",PERSON,PERSON,PERSON,PERSON
3jW0DxqyU2A,group,ORGANIZATION,,,group,1603,0.20000000298023224,-0.20000000298023224,COMMON,0.008341324515640736,0.20000000298023224,-0.10000000149011612,group,group,OTHER,OTHER,,OTHER,,ORGANIZATION,ORGANIZATION,ORGANIZATION
3jW0DxqyU2A,state issue,OTHER,,,state issue,258,0.30000001192092896,-0.30000001192092896,COMMON,0.0075066452845931044,0.30000001192092896,-0.30000001192092896,state issue,state issue,OTHER,OTHER,,OTHER,,OTHER,OTHER,OTHER
3jW0DxqyU2A,problems,OTHER,,,problems,368,0.10000000149011612,0.10000000149011612,COMMON,0.00748015847057104,0.10000000149011612,0.10000000149011612,problem,problem,OTHER,OTHER,,Thing,,OTHER,OTHER,OTHER
3jW0DxqyU2A,president,PERSON,,,president,394,0.0,0.0,COMMON,0.007459677755832672,0.0,0.0,president,president,PERSON,OTHER,http://dbpedia.org/ontology/Person,OTHER,PERSON,PERSON,PERSON,PERSON
3jW0DxqyU2A,things,OTHER,,,things,436,0.30000001192092896,-0.30000001192092896,COMMON,0.007459677755832672,0.30000001192092896,-0.30000001192092896,thing,thing,OTHER,OTHER,,"Thing, CreativeWork, Movie",EVENT,OTHER,OTHER,OTHER
3jW0DxqyU2A,law,OTHER,,,law,1008,0.30000001192092896,-0.30000001192092896,COMMON,0.006949371192604303,0.30000001192092896,-0.30000001192092896,law,law,OTHER,OTHER,,OTHER,ORGANIZATION,OTHER,OTHER,OTHER
3jW0DxqyU2A,law,OTHER,,,law,998,0.8000000119209291,-0.8000000119209291,COMMON,0.006949371192604303,0.8000000119209291,-0.8000000119209291,law,law,OTHER,OTHER,,OTHER,ORGANIZATION,OTHER,OTHER,OTHER
3jW0DxqyU2A,some,PERSON,,,some,619,0.0,0.0,COMMON,0.006900874897837639,0.0,0.0,some,some,OTHER,OTHER,,"Thing, Movie",,PERSON,PERSON,PERSON
3jW0DxqyU2A,argument,OTHER,,,argument,503,0.5,0.5,COMMON,0.006613749079406261,0.5,0.5,argument,argument,OTHER,OTHER,http://dbpedia.org/ontology/TelevisionShow,"Thing, Movie",,OTHER,OTHER,OTHER
3jW0DxqyU2A,line,OTHER,,,line,674,0.0,0.0,COMMON,0.00580990593880415,0.0,0.0,line,line,OTHER,ORGANIZATION,,"Organization, Thing, Corporation","ORGANIZATION, LOCATION",OTHER,OTHER,OTHER
3jW0DxqyU2A,fight,EVENT,,,fight,567,0.10000000149011612,-0.10000000149011612,COMMON,0.0057066986337304115,0.10000000149011612,-0.10000000149011612,fight,fight,OTHER,OTHER,http://dbpedia.org/ontology/TelevisionStation,OTHER,,EVENT,EVENT,EVENT
3jW0DxqyU2A,businesses,ORGANIZATION,,,businesses,691,0.0,0.0,COMMON,0.0057066986337304115,0.0,0.0,business,business,OTHER,OTHER,,Thing,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
3jW0DxqyU2A,governor,PERSON,,,governor,1043,0.10000000149011612,-0.10000000149011612,COMMON,0.005271483678370714,0.10000000149011612,-0.10000000149011612,governor,governor,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON,PERSON
3jW0DxqyU2A,fight,EVENT,,,fight,1095,0.0,0.0,COMMON,0.005265846848487854,0.0,0.0,fight,fight,OTHER,OTHER,http://dbpedia.org/ontology/TelevisionStation,OTHER,,EVENT,EVENT,EVENT
3jW0DxqyU2A,weddings,EVENT,,,weddings,787,0.0,0.0,COMMON,0.005066610872745514,0.0,0.0,wedding,wedding,OTHER,OTHER,,"Thing, MusicRecording","EVENT, ORGANIZATION",EVENT,EVENT,EVENT
3jW0DxqyU2A,path,OTHER,,,path,845,0.0,0.0,COMMON,0.005059277638792993,0.0,0.0,path,path,OTHER,"LOCATION, ORGANIZATION",,"Corporation, Place, Thing, Organization",LOCATION,OTHER,OTHER,OTHER
