storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,WordNet Type Type,WordNet Type,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,type_v1,type_v2,type_v3
lVMN_iO62Dc,let's go,OTHER,none,none,let's go,16,0.0,0.0,COMMON,0.11605127155780792,0.0,0.0,OTHER,,let 's go,let 's go,,,,,OTHER,OTHER,OTHER
lVMN_iO62Dc,top,OTHER,none,none,top,9,0.20000000298023224,0.20000000298023224,COMMON,0.11327402293682096,0.20000000298023224,0.20000000298023224,OTHER,LOCATION,top,top,,,,,OTHER,OTHER,OTHER
lVMN_iO62Dc,problem,OTHER,none,none,problem,565,0.8000000119209291,-0.8000000119209291,COMMON,0.07706237584352492,1.7000000476837158,-0.8000000119209291,OTHER,,problem,problem,,,,,OTHER,OTHER,OTHER
lVMN_iO62Dc,president,PERSON,none,none,child,605,0.4000000059604645,-0.4000000059604645,COMMON,0.07386837899684906,0.4000000059604645,-0.20000000298023224,OTHER,PERSON,president,president,,,,,PERSON,PERSON,PERSON
lVMN_iO62Dc,president,PERSON,none,none,president,616,0.0,0.0,COMMON,0.07386837899684906,0.4000000059604645,-0.20000000298023224,OTHER,PERSON,president,president,,,,,PERSON,PERSON,PERSON
lVMN_iO62Dc,girl,PERSON,none,none,girl,78,0.8000000119209291,0.8000000119209291,COMMON,0.06158166006207466,0.8000000119209291,0.8000000119209291,OTHER,PERSON,girl,girl,,,,,PERSON,PERSON,PERSON
lVMN_iO62Dc,caddy,CONSUMER_GOOD,none,none,caddy,1118,0.0,0.0,COMMON,0.053017180413007736,0.0,0.0,OTHER,,caddy,caddy,,,,,OTHER,OTHER,OTHER
lVMN_iO62Dc,feature,WORK_OF_ART,none,none,feature,1293,0.8999999761581421,0.8999999761581421,COMMON,0.03708890825510025,1.8999999761581416,0.8999999761581421,OTHER,,feature,feature,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
lVMN_iO62Dc,Comedians in Cars Getting Coffee,WORK_OF_ART,/m/0k3l946,https://en.wikipedia.org/wiki/Comedians_in_Cars_Getting_Coffee,show,368,0.30000001192092896,-0.30000001192092896,COMMON,0.03605092316865921,0.30000001192092896,-0.10000000149011612,OTHER,,Comedians in Cars Getting Coffee,comedian in car get coffee,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
lVMN_iO62Dc,Comedians in Cars Getting Coffee,WORK_OF_ART,/m/0k3l946,https://en.wikipedia.org/wiki/Comedians_in_Cars_Getting_Coffee,Comedians in Cars Getting Coffee,373,0.0,0.0,PROPER,0.03605092316865921,0.30000001192092896,-0.10000000149011612,OTHER,,Comedians in Cars Getting Coffee,comedian in car get coffee,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
lVMN_iO62Dc,meeting,EVENT,none,none,meeting,411,0.10000000149011612,0.10000000149011612,COMMON,0.035991791635751724,0.8000000119209291,-0.20000000298023224,OTHER,"ORGANIZATION, EVENT, LOCATION",meeting,meeting,,,,,EVENT,EVENT,EVENT
lVMN_iO62Dc,coffee,OTHER,none,none,coffee,291,0.8999999761581421,0.8999999761581421,COMMON,0.023940254002809525,0.8999999761581421,0.8999999761581421,OTHER,,coffee,coffee,,,,,OTHER,OTHER,OTHER
lVMN_iO62Dc,president,PERSON,none,none,president,428,0.20000000298023224,-0.20000000298023224,COMMON,0.02366974949836731,0.20000000298023224,-0.20000000298023224,OTHER,PERSON,president,president,,,,,PERSON,PERSON,PERSON
lVMN_iO62Dc,settlement,OTHER,none,none,settlement,239,0.0,0.0,COMMON,0.021080935373902317,0.0,0.0,OTHER,"ORGANIZATION, LOCATION",settlement,settlement,,,,,OTHER,OTHER,OTHER
lVMN_iO62Dc,my,PERSON,none,none,my,350,0.0,0.0,COMMON,0.02092931978404522,0.0,0.0,OTHER,,my,my,,,,,PERSON,PERSON,PERSON
lVMN_iO62Dc,kids,PERSON,none,none,kids,847,0.4000000059604645,0.4000000059604645,COMMON,0.020277729257941246,0.4000000059604645,0.4000000059604645,OTHER,PERSON,kid,kid,,,,,PERSON,PERSON,PERSON
