storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
jQsMZOk3Eb4,buzz,OTHER,,,buzz,36,0.0,0.0,COMMON,0.20767953991889954,0.10000000149011612,0.0,buzz,buzz,,,,,EVENT,OTHER,OTHER,OTHER
jQsMZOk3Eb4,Steve Jobs,PERSON,/m/06y3r,https://en.wikipedia.org/wiki/Steve_Jobs,Steve Jobs,183,0.10000000149011612,-0.10000000149011612,PROPER,0.13425348699092865,0.30000001192092896,0.0,Steve Jobs,steve job,,,,,,PERSON,PERSON,PERSON
jQsMZOk3Eb4,Steve Jobs,PERSON,/m/06y3r,https://en.wikipedia.org/wiki/Steve_Jobs,Steve,331,0.10000000149011612,-0.10000000149011612,PROPER,0.13425348699092865,0.30000001192092896,0.0,Steve Jobs,steve job,,,,,,PERSON,PERSON,PERSON
jQsMZOk3Eb4,computer,CONSUMER_GOOD,,,computer,89,0.8999999761581421,0.8999999761581421,COMMON,0.06536246836185455,0.8999999761581421,0.8999999761581421,computer,computer,,,,,PERSON,OTHER,OTHER,OTHER
jQsMZOk3Eb4,Sandra Bullock,PERSON,/m/0794g,https://en.wikipedia.org/wiki/Sandra_Bullock,Sandra Bullock,672,0.10000000149011612,0.10000000149011612,PROPER,0.049326084554195404,0.4000000059604645,0.10000000149011612,Sandra Bullock,sandra bullock,,,,,,PERSON,PERSON,PERSON
jQsMZOk3Eb4,Sandra Bullock,PERSON,/m/0794g,https://en.wikipedia.org/wiki/Sandra_Bullock,Sandra Bullock,1080,0.0,0.0,PROPER,0.049326084554195404,0.4000000059604645,0.10000000149011612,Sandra Bullock,sandra bullock,,,,,,PERSON,PERSON,PERSON
jQsMZOk3Eb4,job,OTHER,,,job,61,0.4000000059604645,0.4000000059604645,COMMON,0.0478389672935009,0.4000000059604645,0.4000000059604645,job,job,,,,,PERSON,OTHER,OTHER,OTHER
jQsMZOk3Eb4,Michelle Turner,PERSON,,,Michelle Turner,4,0.10000000149011612,0.10000000149011612,PROPER,0.04378437623381615,0.10000000149011612,0.0,Michelle Turner,michelle turner,,,,,,PERSON,PERSON,PERSON
jQsMZOk3Eb4,Michelle Turner,PERSON,,,Michelle Turner,1488,0.0,0.0,PROPER,0.04378437623381615,0.10000000149011612,0.0,Michelle Turner,michelle turner,,,,,,PERSON,PERSON,PERSON
jQsMZOk3Eb4,Melissa McCarthy,PERSON,/m/03_29d,https://en.wikipedia.org/wiki/Melissa_McCarthy,Melissa McCarthy,530,0.0,0.0,PROPER,0.04363516345620155,0.4000000059604645,0.0,Melissa McCarthy,melissa mccarthy,,,,,,PERSON,PERSON,PERSON
jQsMZOk3Eb4,Melissa McCarthy,PERSON,/m/03_29d,https://en.wikipedia.org/wiki/Melissa_McCarthy,Superwoman,519,0.0,0.0,COMMON,0.04363516345620155,0.4000000059604645,0.0,Melissa McCarthy,melissa mccarthy,,,,,,PERSON,PERSON,PERSON
jQsMZOk3Eb4,Melissa McCarthy,PERSON,/m/03_29d,https://en.wikipedia.org/wiki/Melissa_McCarthy,McCarthy,607,0.0,0.0,PROPER,0.04363516345620155,0.4000000059604645,0.0,Melissa McCarthy,melissa mccarthy,,,,,,PERSON,PERSON,PERSON
jQsMZOk3Eb4,Melissa McCarthy,PERSON,/m/03_29d,https://en.wikipedia.org/wiki/Melissa_McCarthy,Melissa McCarthy,1099,0.10000000149011612,0.10000000149011612,PROPER,0.04363516345620155,0.4000000059604645,0.0,Melissa McCarthy,melissa mccarthy,,,,,,PERSON,PERSON,PERSON
jQsMZOk3Eb4,Ashton Kutcher,PERSON,/m/01p4vl,https://en.wikipedia.org/wiki/Ashton_Kutcher,Kutcher,47,0.6000000238418579,0.6000000238418579,PROPER,0.037386756390333176,0.699999988079071,0.30000001192092896,Ashton Kutcher,ashton kutcher,,,,,,PERSON,PERSON,PERSON
jQsMZOk3Eb4,Ashton Kutcher,PERSON,/m/01p4vl,https://en.wikipedia.org/wiki/Ashton_Kutcher,Ashton Kutcher,165,0.0,0.0,PROPER,0.037386756390333176,0.699999988079071,0.30000001192092896,Ashton Kutcher,ashton kutcher,,,,,,PERSON,PERSON,PERSON
jQsMZOk3Eb4,The Man,PERSON,,,The Man,1052,0.30000001192092896,0.30000001192092896,PROPER,0.03697627782821655,0.6000000238418579,0.10000000149011612,The Man,the man,,,,,,PERSON,PERSON,PERSON
jQsMZOk3Eb4,comedy action comedy,OTHER,,,comedy action comedy,1414,0.8999999761581421,0.8999999761581421,COMMON,0.029977794736623764,1.5,0.5,comedy action comedy,comedy action comedy,,,,,,OTHER,OTHER,OTHER
jQsMZOk3Eb4,comedy action comedy,OTHER,,,buzz,1472,0.30000001192092896,0.30000001192092896,COMMON,0.029977794736623764,1.5,0.5,comedy action comedy,comedy action comedy,,,,,,OTHER,OTHER,OTHER
jQsMZOk3Eb4,jobs,OTHER,,,jobs,129,0.0,0.0,COMMON,0.026953721418976784,0.0,0.0,job,job,,,,,PERSON,OTHER,OTHER,OTHER
jQsMZOk3Eb4,look,OTHER,,,look,157,0.0,0.0,COMMON,0.02369737066328525,0.0,0.0,look,look,,,,,,OTHER,OTHER,OTHER
jQsMZOk3Eb4,trailer,CONSUMER_GOOD,,,trailer,117,0.0,0.0,COMMON,0.02369737066328525,0.0,0.0,trailer,trailer,,,,,PERSON,OTHER,OTHER,OTHER
jQsMZOk3Eb4,co-founder,PERSON,,,co-founder,230,0.0,0.0,COMMON,0.02289779111742973,0.0,0.0,co-founder,co-founder,,,,,,PERSON,PERSON,PERSON
jQsMZOk3Eb4,College Dropout,OTHER,,,College Dropout,275,0.20000000298023224,0.20000000298023224,PROPER,0.020161131396889687,0.6000000238418579,0.30000001192092896,College Dropout,college dropout,,,,,,OTHER,OTHER,OTHER
jQsMZOk3Eb4,College Dropout,OTHER,,,spirit,268,0.4000000059604645,0.4000000059604645,COMMON,0.020161131396889687,0.6000000238418579,0.30000001192092896,College Dropout,college dropout,,,,,,OTHER,OTHER,OTHER
jQsMZOk3Eb4,company,ORGANIZATION,,,company,372,0.0,0.0,COMMON,0.011954628862440586,0.0,0.0,company,company,,,,,"ORGANIZATION, PERSON",ORGANIZATION,ORGANIZATION,ORGANIZATION
jQsMZOk3Eb4,board,ORGANIZATION,,,board,311,0.5,0.5,COMMON,0.010765784420073029,0.5,0.5,board,board,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
jQsMZOk3Eb4,Apple,ORGANIZATION,/m/0k8z,https://en.wikipedia.org/wiki/Apple_Inc.,Apple,224,0.10000000149011612,-0.10000000149011612,PROPER,0.010710876435041428,0.8000000119209291,0.10000000149011612,Apple,apple,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
jQsMZOk3Eb4,Apple,ORGANIZATION,/m/0k8z,https://en.wikipedia.org/wiki/Apple_Inc.,Apple,448,0.6000000238418579,0.6000000238418579,PROPER,0.010710876435041428,0.8000000119209291,0.10000000149011612,Apple,apple,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
jQsMZOk3Eb4,Apple,ORGANIZATION,/m/0k8z,https://en.wikipedia.org/wiki/Apple_Inc.,Apple Computers,409,0.0,0.0,PROPER,0.010710876435041428,0.8000000119209291,0.10000000149011612,Apple,apple,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
jQsMZOk3Eb4,rise,EVENT,,,rise,392,0.0,0.0,COMMON,0.008923405781388283,0.0,0.0,rise,rise,,,,,EVENT,EVENT,EVENT,EVENT
jQsMZOk3Eb4,superhero suit clinical out,EVENT,,,superhero suit clinical out,561,0.20000000298023224,-0.20000000298023224,COMMON,0.008898984640836716,0.20000000298023224,-0.20000000298023224,superhero suit clinical out,superhero suit clinical out,,,,,,EVENT,EVENT,EVENT
jQsMZOk3Eb4,life,OTHER,,,life,253,0.0,0.0,COMMON,0.008889840915799141,0.0,0.0,life,life,,,,,PERSON,OTHER,OTHER,OTHER
jQsMZOk3Eb4,man,PERSON,,,man,758,0.10000000149011612,-0.10000000149011612,COMMON,0.008528955280780792,0.10000000149011612,-0.10000000149011612,man,man,,,,,"PERSON, LOCATION",PERSON,PERSON,PERSON
jQsMZOk3Eb4,action comedy,WORK_OF_ART,,,action comedy,645,0.10000000149011612,0.10000000149011612,COMMON,0.008148140273988247,0.10000000149011612,0.10000000149011612,action comedy,action comedy,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
jQsMZOk3Eb4,company,ORGANIZATION,,,company,495,0.0,0.0,COMMON,0.00807074923068285,0.0,0.0,company,company,,,,,"ORGANIZATION, PERSON",ORGANIZATION,ORGANIZATION,ORGANIZATION
jQsMZOk3Eb4,heat,OTHER,,,heat,663,0.0,0.0,COMMON,0.0069212736561894425,0.0,0.0,heat,heat,,,,,EVENT,OTHER,OTHER,OTHER
jQsMZOk3Eb4,summer blockbuster,OTHER,,,summer blockbuster,721,0.0,0.0,COMMON,0.006080117076635361,0.0,0.0,summer blockbuster,summer blockbuster,,,,,,OTHER,OTHER,OTHER
jQsMZOk3Eb4,steel,OTHER,,,steel,765,0.0,0.0,COMMON,0.006080117076635361,0.0,0.0,steel,steel,,,,,,OTHER,OTHER,OTHER
jQsMZOk3Eb4,return,EVENT,,,return,481,0.8999999761581421,0.8999999761581421,COMMON,0.00602232851088047,0.8999999761581421,0.8999999761581421,return,return,,,,,EVENT,EVENT,EVENT,EVENT
jQsMZOk3Eb4,biopic,WORK_OF_ART,,,biopic,207,0.20000000298023224,0.20000000298023224,COMMON,0.005926348734647036,0.20000000298023224,0.20000000298023224,biopic,biopic,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
