storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
h-5qjCxlHsg,lion sisters,PERSON,,,lion sisters,134,0.0,0.0,COMMON,0.18847088515758514,1.0,-0.20000000298023224,lion sister,lion sister,,,,,,PERSON,PERSON,PERSON
h-5qjCxlHsg,brother,PERSON,,,brother,201,0.10000000149011612,-0.10000000149011612,COMMON,0.07510867714881897,0.4000000059604645,-0.20000000298023224,brother,brother,,,,,PERSON,PERSON,PERSON,PERSON
h-5qjCxlHsg,man,PERSON,,,man,324,0.0,0.0,COMMON,0.07173682749271393,0.20000000298023224,-0.10000000149011612,man,man,,,,,"PERSON, LOCATION",PERSON,PERSON,PERSON
h-5qjCxlHsg,man,PERSON,,,man,537,0.20000000298023224,-0.20000000298023224,COMMON,0.07173682749271393,0.20000000298023224,-0.10000000149011612,man,man,,,,,"PERSON, LOCATION",PERSON,PERSON,PERSON
h-5qjCxlHsg,family,PERSON,,,family,1207,0.0,0.0,COMMON,0.03729885816574097,1.100000023841858,-0.20000000298023224,family,family,,,,,"ORGANIZATION, PERSON",PERSON,PERSON,PERSON
h-5qjCxlHsg,Vietnam,LOCATION,/m/01crd5,https://en.wikipedia.org/wiki/Vietnam,Vietnam,11,0.10000000149011612,-0.10000000149011612,PROPER,0.032388981431722634,0.10000000149011612,-0.10000000149011612,Vietnam,vietnam,,,,,LOCATION,LOCATION,LOCATION,LOCATION
h-5qjCxlHsg,girls,PERSON,,,girls,646,0.20000000298023224,-0.20000000298023224,COMMON,0.032342761754989624,1.0,-0.5,girl,girl,,,,,PERSON,PERSON,PERSON,PERSON
h-5qjCxlHsg,TV,OTHER,,,TV,98,0.10000000149011612,0.10000000149011612,COMMON,0.026333320885896683,0.10000000149011612,0.10000000149011612,TV,tv,,,,,,OTHER,OTHER,OTHER
h-5qjCxlHsg,President,PERSON,,,President,66,0.10000000149011612,0.10000000149011612,COMMON,0.026333320885896683,0.10000000149011612,0.10000000149011612,President,president,,,,,PERSON,PERSON,PERSON,PERSON
h-5qjCxlHsg,suburb,LOCATION,,,suburb,123,0.0,0.0,COMMON,0.026203187182545662,0.0,0.0,suburb,suburb,,,,,LOCATION,LOCATION,LOCATION,LOCATION
h-5qjCxlHsg,children,PERSON,,,children,947,0.30000001192092896,-0.30000001192092896,COMMON,0.02611089870333672,0.4000000059604645,-0.10000000149011612,child,child,,,,,PERSON,PERSON,PERSON,PERSON
