storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
A8oCNlJ3RF0,storm troopers,PERSON,,,storm troopers,810,0.4000000059604645,-0.4000000059604645,COMMON,0.015613081865012647,0.8999999761581421,-0.4000000059604645,storm trooper,storm trooper,,,,,PERSON,PERSON,PERSON,PERSON
A8oCNlJ3RF0,Collectibles,CONSUMER_GOOD,,,Collectibles,262,0.0,0.0,COMMON,0.01396577525883913,0.0,0.0,Collectibles,collectible,,,,,,OTHER,OTHER,OTHER
A8oCNlJ3RF0,much,OTHER,,,much,1242,0.699999988079071,0.699999988079071,COMMON,0.011609815992414951,1.6000000238418581,0.8000000119209291,much,much,,,,,,OTHER,OTHER,OTHER
A8oCNlJ3RF0,people,PERSON,,,people,567,0.0,0.0,COMMON,0.011072787456214428,0.0,0.0,people,people,,,,,ORGANIZATION,PERSON,PERSON,PERSON
A8oCNlJ3RF0,some,PERSON,,,some,405,0.20000000298023224,0.20000000298023224,COMMON,0.010573910549283028,0.20000000298023224,0.20000000298023224,some,some,,,,,,PERSON,PERSON,PERSON
A8oCNlJ3RF0,one,LOCATION,,,one,1336,0.20000000298023224,0.20000000298023224,COMMON,0.010432235896587372,0.20000000298023224,0.20000000298023224,one,one,,,,,,LOCATION,LOCATION,LOCATION
A8oCNlJ3RF0,film,WORK_OF_ART,,,film,539,0.0,0.0,COMMON,0.0097384387627244,0.0,0.0,film,film,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
A8oCNlJ3RF0,R2D2,OTHER,/m/0g_rg,https://en.wikipedia.org/wiki/R2-D2,R2D2,910,0.0,0.0,PROPER,0.008925693109631537,0.699999988079071,0.30000001192092896,R2D2,r2d2,,,,,,OTHER,OTHER,OTHER
A8oCNlJ3RF0,R2D2,OTHER,/m/0g_rg,https://en.wikipedia.org/wiki/R2-D2,favorite,930,0.6000000238418579,0.6000000238418579,COMMON,0.008925693109631537,0.699999988079071,0.30000001192092896,R2D2,r2d2,,,,,,OTHER,OTHER,OTHER
A8oCNlJ3RF0,cards,OTHER,,,cards,748,0.0,0.0,COMMON,0.008916130289435387,0.0,0.0,card,card,,,,,PERSON,OTHER,OTHER,OTHER
A8oCNlJ3RF0,cards,OTHER,,,cards,718,0.5,-0.5,COMMON,0.008916130289435387,0.5,-0.5,card,card,,,,,PERSON,OTHER,OTHER,OTHER
A8oCNlJ3RF0,few,OTHER,,,few,737,0.20000000298023224,-0.20000000298023224,COMMON,0.008807269856333733,0.20000000298023224,-0.20000000298023224,few,few,,,,,ORGANIZATION,OTHER,OTHER,OTHER
A8oCNlJ3RF0,total,OTHER,,,total,669,0.4000000059604645,-0.4000000059604645,COMMON,0.008536468259990215,0.4000000059604645,-0.4000000059604645,total,total,,,,,,OTHER,OTHER,OTHER
A8oCNlJ3RF0,ones,OTHER,,,ones,483,0.10000000149011612,-0.10000000149011612,COMMON,0.008474341593682766,0.10000000149011612,-0.10000000149011612,one,one,,,,,,OTHER,OTHER,OTHER
A8oCNlJ3RF0,figures,OTHER,,,figures,439,0.6000000238418579,0.6000000238418579,COMMON,0.008474341593682766,0.6000000238418579,0.6000000238418579,figure,figure,,,,,PERSON,OTHER,OTHER,OTHER
A8oCNlJ3RF0,thousands,PERSON,,,thousands,380,0.20000000298023224,0.20000000298023224,COMMON,0.008474341593682766,0.20000000298023224,0.20000000298023224,thousand,thousand,,,,,,PERSON,PERSON,PERSON
A8oCNlJ3RF0,Nothing,OTHER,,,Nothing,357,0.0,0.0,COMMON,0.00826864130795002,0.0,0.0,Nothing,nothing,,,,,,OTHER,OTHER,OTHER
A8oCNlJ3RF0,case,OTHER,,,case,1068,0.10000000149011612,-0.10000000149011612,COMMON,0.005874557420611382,0.10000000149011612,-0.10000000149011612,case,case,,,,,"EVENT, PERSON",OTHER,OTHER,OTHER
A8oCNlJ3RF0,events,EVENT,,,events,1120,0.4000000059604645,0.4000000059604645,COMMON,0.005860080476850271,0.4000000059604645,0.4000000059604645,event,event,,,,,,EVENT,EVENT,EVENT
A8oCNlJ3RF0,side,OTHER,,,side,1098,0.8000000119209291,0.8000000119209291,COMMON,0.0057177250273525715,0.8000000119209291,0.8000000119209291,side,side,,,,,"LOCATION, ORGANIZATION, EVENT",OTHER,OTHER,OTHER
A8oCNlJ3RF0,knowledge,OTHER,,,knowledge,1254,0.8000000119209291,0.8000000119209291,COMMON,0.004097634926438332,0.8000000119209291,0.8000000119209291,knowledge,knowledge,,,,,,OTHER,OTHER,OTHER
A8oCNlJ3RF0,Star Wars,WORK_OF_ART,/m/06mmr,https://en.wikipedia.org/wiki/Star_Wars,Star Wars,1110,0.8000000119209291,0.8000000119209291,PROPER,0.00394392479211092,0.8000000119209291,0.8000000119209291,Star Wars,star war,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
A8oCNlJ3RF0,Star Wars Club,ORGANIZATION,,,Star Wars Club,1153,0.30000001192092896,0.30000001192092896,PROPER,0.00394392479211092,0.30000001192092896,0.30000001192092896,Star Wars Club,star war club,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
A8oCNlJ3RF0,Suffolk,LOCATION,,,Suffolk,1203,0.30000001192092896,0.30000001192092896,PROPER,0.0034145331010222435,0.4000000059604645,0.20000000298023224,Suffolk,suffolk,,,,,,LOCATION,LOCATION,LOCATION
A8oCNlJ3RF0,Suffolk,LOCATION,,,Suffolk,1343,0.10000000149011612,0.10000000149011612,PROPER,0.0034145331010222435,0.4000000059604645,0.20000000298023224,Suffolk,suffolk,,,,,,LOCATION,LOCATION,LOCATION
A8oCNlJ3RF0,somewhere,LOCATION,,,somewhere,890,0.30000001192092896,-0.30000001192092896,COMMON,0.002589138690382242,0.30000001192092896,-0.30000001192092896,somewhere,somewhere,,,,,LOCATION,LOCATION,LOCATION,LOCATION
A8oCNlJ3RF0,wife,PERSON,,,wife,973,0.0,0.0,COMMON,0.0025799870491027828,0.0,0.0,wife,wife,,,,,PERSON,PERSON,PERSON,PERSON
A8oCNlJ3RF0,Maria,PERSON,,,Maria,962,0.0,0.0,PROPER,0.0015058554708957672,0.0,0.0,Maria,maria,,,,,,PERSON,PERSON,PERSON
