storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
rxlgs2XT6WA,sand sardine,OTHER,,,sand sardine,122,0.0,0.0,COMMON,0.07298299670219421,0.0,0.0,sand sardine,sand sardine,,,,,,OTHER,OTHER,OTHER
rxlgs2XT6WA,structures,OTHER,,,structures,168,0.0,0.0,COMMON,0.06424452364444733,0.0,0.0,structure,structure,,,,,ORGANIZATION,OTHER,OTHER,OTHER
rxlgs2XT6WA,tombs,PERSON,,,tombs,179,0.4000000059604645,-0.4000000059604645,COMMON,0.06424452364444733,0.4000000059604645,-0.4000000059604645,tomb,tomb,,,,,,PERSON,PERSON,PERSON
rxlgs2XT6WA,threat,OTHER,,,threat,73,0.4000000059604645,-0.4000000059604645,COMMON,0.06424452364444733,0.4000000059604645,-0.4000000059604645,threat,threat,,,,,PERSON,OTHER,OTHER,OTHER
rxlgs2XT6WA,shrines,LOCATION,,,shrines,8,0.20000000298023224,-0.20000000298023224,COMMON,0.06270677596330643,0.20000000298023224,-0.20000000298023224,shrine,shrine,,,,,,LOCATION,LOCATION,LOCATION
rxlgs2XT6WA,monuments,OTHER,,,monuments,352,0.0,0.0,COMMON,0.04721779748797417,0.699999988079071,-0.30000001192092896,monument,monument,,,,,LOCATION,OTHER,OTHER,OTHER
rxlgs2XT6WA,Islamic,OTHER,/m/0flw86,https://en.wikipedia.org/wiki/Islam,Islamic,0,0.0,0.0,PROPER,0.038212601095438,0.0,0.0,Islamic,islamic,,,,,,OTHER,OTHER,OTHER
rxlgs2XT6WA,Islamic,OTHER,/m/0flw86,https://en.wikipedia.org/wiki/Islam,Islam,311,0.0,0.0,PROPER,0.038212601095438,0.0,0.0,Islamic,islamic,,,,,,OTHER,OTHER,OTHER
rxlgs2XT6WA,Islamic,OTHER,/m/0flw86,https://en.wikipedia.org/wiki/Islam,Islam,786,0.0,0.0,PROPER,0.038212601095438,0.0,0.0,Islamic,islamic,,,,,,OTHER,OTHER,OTHER
rxlgs2XT6WA,Sufi Saints,ORGANIZATION,/m/0119_hw5,https://en.wikipedia.org/wiki/Sufism_in_India,Sufi Saints,188,0.0,0.0,PROPER,0.038212601095438,0.0,0.0,Sufi Saints,sufi saint,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
rxlgs2XT6WA,al-qaeda,ORGANIZATION,/m/0v74,https://en.wikipedia.org/wiki/Al-Qaeda,al-qaeda,97,0.10000000149011612,-0.10000000149011612,PROPER,0.038212601095438,0.10000000149011612,-0.10000000149011612,al-qaeda,al-qaeda,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
rxlgs2XT6WA,city,LOCATION,,,city,214,0.20000000298023224,0.20000000298023224,COMMON,0.02453451417386532,0.20000000298023224,0.20000000298023224,city,city,,,,,"LOCATION, ORGANIZATION",LOCATION,LOCATION,LOCATION
rxlgs2XT6WA,West Africa,LOCATION,/m/0dg3n1,https://en.wikipedia.org/wiki/Africa,West Africa,19,0.0,0.0,PROPER,0.024146689102053642,0.0,0.0,West Africa,west africa,,,,,LOCATION,LOCATION,LOCATION,LOCATION
rxlgs2XT6WA,West Africa,LOCATION,/m/0dg3n1,https://en.wikipedia.org/wiki/Africa,Africa,795,0.0,0.0,PROPER,0.024146689102053642,0.0,0.0,West Africa,west africa,,,,,LOCATION,LOCATION,LOCATION,LOCATION
rxlgs2XT6WA,area,LOCATION,,,area,706,0.20000000298023224,0.20000000298023224,COMMON,0.02290890924632549,0.30000001192092896,0.10000000149011612,area,area,,,,,LOCATION,LOCATION,LOCATION,LOCATION
rxlgs2XT6WA,Timbuktu,LOCATION,/m/01lp9j,https://en.wikipedia.org/wiki/Timbuktu,Timbuktu,222,0.0,0.0,PROPER,0.020462077111005783,0.30000001192092896,0.0,Timbuktu,timbuktu,,,,,LOCATION,LOCATION,LOCATION,LOCATION
rxlgs2XT6WA,Timbuktu,LOCATION,/m/01lp9j,https://en.wikipedia.org/wiki/Timbuktu,Timbuktu,595,0.10000000149011612,-0.10000000149011612,PROPER,0.020462077111005783,0.30000001192092896,0.0,Timbuktu,timbuktu,,,,,LOCATION,LOCATION,LOCATION,LOCATION
rxlgs2XT6WA,Timbuktu,LOCATION,/m/01lp9j,https://en.wikipedia.org/wiki/Timbuktu,Timbuktu,436,0.0,0.0,PROPER,0.020462077111005783,0.30000001192092896,0.0,Timbuktu,timbuktu,,,,,LOCATION,LOCATION,LOCATION,LOCATION
rxlgs2XT6WA,verge,OTHER,,,verge,614,0.10000000149011612,-0.10000000149011612,COMMON,0.020313261076807976,0.30000001192092896,-0.10000000149011612,verge,verge,,,,,,OTHER,OTHER,OTHER
rxlgs2XT6WA,residents,PERSON,,,residents,453,0.10000000149011612,-0.10000000149011612,COMMON,0.015763893723487854,0.10000000149011612,-0.10000000149011612,resident,resident,,,,,PERSON,PERSON,PERSON,PERSON
rxlgs2XT6WA,idolatry,OTHER,,,idolatry,382,0.8000000119209291,-0.8000000119209291,COMMON,0.014825936406850815,0.8000000119209291,-0.8000000119209291,idolatry,idolatry,,,,,,OTHER,OTHER,OTHER
rxlgs2XT6WA,Northern Mali,LOCATION,/m/04v09,https://en.wikipedia.org/wiki/Mali,Mali,331,0.10000000149011612,-0.10000000149011612,PROPER,0.014550901018083097,0.6000000238418579,-0.20000000298023224,Northern Mali,northern mali,,,,,,LOCATION,LOCATION,LOCATION
rxlgs2XT6WA,Northern Mali,LOCATION,/m/04v09,https://en.wikipedia.org/wiki/Mali,Northern Mali,995,0.10000000149011612,-0.10000000149011612,PROPER,0.014550901018083097,0.6000000238418579,-0.20000000298023224,Northern Mali,northern mali,,,,,,LOCATION,LOCATION,LOCATION
rxlgs2XT6WA,Northern Mali,LOCATION,/m/04v09,https://en.wikipedia.org/wiki/Mali,Mali,1164,0.20000000298023224,-0.20000000298023224,PROPER,0.014550901018083097,0.6000000238418579,-0.20000000298023224,Northern Mali,northern mali,,,,,,LOCATION,LOCATION,LOCATION
rxlgs2XT6WA,militants,PERSON,,,militants,236,0.0,0.0,COMMON,0.01436519529670477,0.0,0.0,militant,militant,,,,,PERSON,PERSON,PERSON,PERSON
rxlgs2XT6WA,interpretation,OTHER,,,interpretation,293,0.0,0.0,COMMON,0.013430844061076641,0.0,0.0,interpretation,interpretation,,,,,,OTHER,OTHER,OTHER
rxlgs2XT6WA,all,OTHER,,,all,324,0.0,0.0,COMMON,0.012394339777529241,0.0,0.0,all,all,,,,,,OTHER,OTHER,OTHER
rxlgs2XT6WA,mission,OTHER,,,mission,255,0.0,0.0,COMMON,0.011800282634794712,0.0,0.0,mission,mission,,,,,ORGANIZATION,OTHER,OTHER,OTHER
rxlgs2XT6WA,law,OTHER,,,law,280,0.30000001192092896,-0.30000001192092896,COMMON,0.011800282634794712,0.30000001192092896,-0.30000001192092896,law,law,,,,,ORGANIZATION,OTHER,OTHER,OTHER
rxlgs2XT6WA,monuments,OTHER,,,monuments,1458,0.30000001192092896,0.30000001192092896,COMMON,0.011089565232396126,0.4000000059604645,0.20000000298023224,monument,monument,,,,,LOCATION,OTHER,OTHER,OTHER
rxlgs2XT6WA,capital,LOCATION,,,capital,1229,0.8000000119209291,-0.8000000119209291,COMMON,0.010910113342106342,0.8000000119209291,-0.8000000119209291,capital,capital,,,,,"LOCATION, ORGANIZATION",LOCATION,LOCATION,LOCATION
rxlgs2XT6WA,Marley,PERSON,,,Marley,1055,0.30000001192092896,0.30000001192092896,PROPER,0.010737044736742972,0.8000000119209291,-0.10000000149011612,Marley,marley,,,,,PERSON,PERSON,PERSON,PERSON
