storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
1iaT99UIV64,Republican,ORGANIZATION,/m/07wbk,https://en.wikipedia.org/wiki/Republican_Party_(United_States),Republicans,1075,0.0,0.0,PROPER,0.012407821603119372,0.0,0.0,Republican,republican,OTHER,OTHER,,"Thing, MusicRecording",PERSON,ORGANIZATION,ORGANIZATION,ORGANIZATION
1iaT99UIV64,Twitter,OTHER,/m/0289n8t,https://en.wikipedia.org/wiki/Twitter,Twitter,95,0.30000001192092896,-0.30000001192092896,PROPER,0.012407821603119372,0.30000001192092896,-0.30000001192092896,Twitter,twitter,"ORGANIZATION, PERSON","ORGANIZATION, EVENT","http://dbpedia.org/ontology/Organisation, http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent, http://dbpedia.org/ontology/Company, http://dbpedia.org/ontology/Agent, http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson","Thing, Corporation, Organization, MusicRecording, Event",EVENT,OTHER,OTHER,OTHER
1iaT99UIV64,guy,PERSON,,,guy,263,0.8999999761581421,0.8999999761581421,COMMON,0.011470792815089226,0.8999999761581421,0.8999999761581421,guy,guy,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON,PERSON
1iaT99UIV64,speech,WORK_OF_ART,,,speech,350,0.0,0.0,COMMON,0.009691835381090641,0.0,0.0,speech,speech,OTHER,OTHER,,"Thing, Book",,WORK_OF_ART,WORK_OF_ART,EVENT
1iaT99UIV64,something,OTHER,,,something,1911,0.0,0.0,COMMON,0.007237039972096682,0.0,0.0,something,something,OTHER,OTHER,,"Thing, Book",,OTHER,OTHER,OTHER
1iaT99UIV64,electorate,PERSON,,,electorate,1032,0.20000000298023224,0.20000000298023224,COMMON,0.007123881950974464,0.20000000298023224,0.20000000298023224,electorate,electorate,OTHER,OTHER,,OTHER,ORGANIZATION,PERSON,PERSON,PERSON
1iaT99UIV64,Mike Tyson,PERSON,/m/09qvs,https://en.wikipedia.org/wiki/Mike_Tyson,buddy,674,0.0,0.0,COMMON,0.005723999813199043,0.30000001192092896,-0.10000000149011612,Mike Tyson,mike tyson,OTHER,PERSON,,"Thing, Person",PERSON,PERSON,PERSON,PERSON
1iaT99UIV64,Mike Tyson,PERSON,/m/09qvs,https://en.wikipedia.org/wiki/Mike_Tyson,Mike Tyson,680,0.20000000298023224,-0.20000000298023224,PROPER,0.005723999813199043,0.30000001192092896,-0.10000000149011612,Mike Tyson,mike tyson,OTHER,PERSON,,"Thing, Person",PERSON,PERSON,PERSON,PERSON
1iaT99UIV64,people,PERSON,,,people,1561,0.8000000119209291,-0.8000000119209291,COMMON,0.005629287101328373,1.2000000476837158,-0.6000000238418579,people,people,OTHER,OTHER,,"Thing, TVSeries",ORGANIZATION,PERSON,PERSON,PERSON
1iaT99UIV64,sports figures,OTHER,,,sports figures,618,0.4000000059604645,-0.4000000059604645,COMMON,0.005278805270791054,0.5,-0.10000000149011612,sport figure,sport figure,OTHER,OTHER,,Thing,,OTHER,OTHER,OTHER
1iaT99UIV64,sport,OTHER,,,sport,398,0.0,0.0,COMMON,0.0050787455402314646,0.0,0.0,sport,sport,OTHER,OTHER,,OTHER,PERSON,OTHER,OTHER,OTHER
1iaT99UIV64,list,OTHER,,,list,783,0.0,0.0,COMMON,0.004993168171495199,0.0,0.0,list,list,OTHER,ORGANIZATION,,"Corporation, Thing, Organization",,OTHER,OTHER,OTHER
1iaT99UIV64,Commander in Chief,PERSON,,,Commander in Chief,478,0.0,0.0,COMMON,0.004657510668039322,0.0,0.0,Commander in Chief,commander in chief,OTHER,OTHER,,"Thing, VideoGame, MusicRecording, Book, TVSeries",PERSON,PERSON,PERSON,PERSON
1iaT99UIV64,example,OTHER,,,example,1442,0.10000000149011612,-0.10000000149011612,COMMON,0.004548364318907261,0.4000000059604645,-0.20000000298023224,example,example,OTHER,PERSON,,"Thing, Person",EVENT,OTHER,OTHER,OTHER
1iaT99UIV64,Tales,OTHER,,,Tales,1120,0.0,0.0,COMMON,0.004467127844691277,0.20000000298023224,-0.10000000149011612,Tales,tale,OTHER,OTHER,,"Thing, VideoGame, Book, Movie, TVSeries, VideoGameSeries",,OTHER,OTHER,OTHER
1iaT99UIV64,all,OTHER,,,all,289,0.10000000149011612,0.10000000149011612,COMMON,0.004329252056777477,0.10000000149011612,0.10000000149011612,all,all,OTHER,OTHER,,OTHER,,OTHER,OTHER,OTHER
1iaT99UIV64,people,PERSON,,,people,1659,0.8000000119209291,-0.8000000119209291,COMMON,0.0037901231553405523,0.8000000119209291,-0.8000000119209291,people,people,OTHER,OTHER,,"Thing, TVSeries",ORGANIZATION,PERSON,PERSON,PERSON
1iaT99UIV64,Sports Heroes,PERSON,,,Sports Heroes,378,0.0,0.0,PROPER,0.003233520546928048,0.0,0.0,Sports Heroes,sport hero,OTHER,OTHER,,OTHER,,PERSON,PERSON,PERSON
1iaT99UIV64,Chief,PERSON,,,Chief,534,0.699999988079071,-0.699999988079071,COMMON,0.003182461019605398,0.699999988079071,-0.699999988079071,Chief,chief,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON,PERSON
1iaT99UIV64,people,PERSON,,,people,712,0.10000000149011612,-0.10000000149011612,COMMON,0.003175333375111223,0.10000000149011612,-0.10000000149011612,people,people,OTHER,OTHER,,"Thing, TVSeries",ORGANIZATION,PERSON,PERSON,PERSON
1iaT99UIV64,discrimination,OTHER,,,discrimination,2047,0.8999999761581421,-0.8999999761581421,COMMON,0.0031549620907753697,1.8999999761581416,-0.8999999761581421,discrimination,discrimination,OTHER,OTHER,http://dbpedia.org/ontology/Drug,"Thing, MusicRecording, Book",,OTHER,OTHER,OTHER
1iaT99UIV64,reaction,OTHER,,,reaction,1948,0.0,0.0,COMMON,0.0031549620907753697,0.20000000298023224,0.0,reaction,reaction,OTHER,OTHER,,"MusicGroup, Thing",,OTHER,OTHER,OTHER
1iaT99UIV64,something,OTHER,,,something,1717,0.8000000119209291,-0.8000000119209291,COMMON,0.003105646697804332,0.8000000119209291,-0.8000000119209291,something,something,OTHER,OTHER,,"Thing, Book",,OTHER,OTHER,OTHER
1iaT99UIV64,picture,WORK_OF_ART,,,picture,812,0.0,0.0,COMMON,0.003086414420977236,0.0,0.0,picture,picture,OTHER,OTHER,,OTHER,,WORK_OF_ART,WORK_OF_ART,EVENT
1iaT99UIV64,Obama,PERSON,/m/02mjmr,https://en.wikipedia.org/wiki/Barack_Obama,Obama,334,0.20000000298023224,-0.20000000298023224,PROPER,0.002685227431356907,0.30000001192092896,-0.10000000149011612,Obama,obama,OTHER,LOCATION,,"Thing, Place, City, AdministrativeArea",,PERSON,PERSON,PERSON
1iaT99UIV64,Obama,PERSON,/m/02mjmr,https://en.wikipedia.org/wiki/Barack_Obama,Obama,436,0.0,0.0,PROPER,0.002685227431356907,0.30000001192092896,-0.10000000149011612,Obama,obama,OTHER,LOCATION,,"Thing, AdministrativeArea, City, Place",,PERSON,PERSON,PERSON
1iaT99UIV64,interest,OTHER,,,interest,974,0.8999999761581421,0.8999999761581421,COMMON,0.0025626951828598976,0.8999999761581421,0.8999999761581421,interest,interest,OTHER,OTHER,http://dbpedia.org/ontology/Album,"Thing, MusicRecording",ORGANIZATION,OTHER,OTHER,OTHER
1iaT99UIV64,beast,OTHER,,,beast,1015,0.6000000238418579,0.6000000238418579,COMMON,0.0025626951828598976,0.6000000238418579,0.6000000238418579,beast,beast,OTHER,OTHER,,Thing,PERSON,OTHER,OTHER,OTHER
1iaT99UIV64,Primary,OTHER,,,Primary,994,0.0,0.0,COMMON,0.0025626951828598976,0.0,0.0,Primary,primary,OTHER,OTHER,,"MusicGroup, Thing, MusicRecording, Movie",,OTHER,OTHER,OTHER
1iaT99UIV64,feed,OTHER,,,feed,1006,0.0,0.0,COMMON,0.0025626951828598976,0.0,0.0,feed,feed,OTHER,OTHER,,"Thing, CreativeWork, Movie",,OTHER,OTHER,OTHER
1iaT99UIV64,course,OTHER,,,course,642,0.10000000149011612,-0.10000000149011612,COMMON,0.0025497328024357557,0.10000000149011612,-0.10000000149011612,course,course,OTHER,OTHER,,"Thing, MusicRecording","ORGANIZATION, LOCATION",OTHER,OTHER,OTHER
1iaT99UIV64,Pig,OTHER,,,Pig,1204,0.0,0.0,COMMON,0.0023512393236160287,0.0,0.0,Pig,pig,OTHER,OTHER,,Thing,PERSON,OTHER,OTHER,OTHER
1iaT99UIV64,blood,OTHER,,,blood,1210,0.30000001192092896,-0.30000001192092896,COMMON,0.0023512393236160287,0.30000001192092896,-0.30000001192092896,blood,blood,OTHER,OTHER,"http://dbpedia.org/ontology/TelevisionShow, http://dbpedia.org/ontology/AnatomicalStructure","VideoGame, Thing, CreativeWork, TVSeries","PERSON, ORGANIZATION",OTHER,OTHER,OTHER
1iaT99UIV64,Dipping bullets,OTHER,,,Dipping bullets,1185,0.4000000059604645,-0.4000000059604645,COMMON,0.0023512393236160287,0.4000000059604645,-0.4000000059604645,Dipping bullet,dip bullet,OTHER,OTHER,,OTHER,,OTHER,OTHER,OTHER
1iaT99UIV64,Muslim Sports Heroes,ORGANIZATION,,,Muslim Sports Heroes,924,0.0,0.0,PROPER,0.002074057701975107,0.0,0.0,Muslim Sports Heroes,muslim sport hero,OTHER,OTHER,,OTHER,,ORGANIZATION,ORGANIZATION,ORGANIZATION
1iaT99UIV64,Muslim,OTHER,/m/0flw86,https://en.wikipedia.org/wiki/Islam,Muslim,693,0.0,0.0,PROPER,0.0020203848835080853,0.0,0.0,Muslim,muslim,OTHER,PERSON,,"Thing, Person",PERSON,OTHER,OTHER,OTHER
1iaT99UIV64,Muslim,OTHER,/m/0flw86,https://en.wikipedia.org/wiki/Islam,Islam,1227,0.0,0.0,PROPER,0.0020203848835080853,0.0,0.0,Muslim,muslim,OTHER,PERSON,,"Thing, Person",PERSON,OTHER,OTHER,OTHER
1iaT99UIV64,everything,OTHER,,,everything,1682,0.5,-0.5,COMMON,0.0017673078691586852,0.5,-0.5,everything,everything,OTHER,OTHER,,"VideoGame, Thing",,OTHER,OTHER,OTHER
1iaT99UIV64,problem,OTHER,,,problem,1631,0.8999999761581421,-0.8999999761581421,COMMON,0.0017673078691586852,0.8999999761581421,-0.8999999761581421,problem,problem,OTHER,OTHER,,"MusicGroup, Thing",,OTHER,OTHER,OTHER
1iaT99UIV64,left,OTHER,,,left,1575,0.6000000238418579,-0.6000000238418579,COMMON,0.0017673078691586852,0.6000000238418579,-0.6000000238418579,left,left,OTHER,OTHER,,"MusicGroup, Thing","LOCATION, ORGANIZATION",OTHER,OTHER,OTHER
1iaT99UIV64,hand,OTHER,,,hand,1613,0.20000000298023224,-0.20000000298023224,COMMON,0.0017673078691586852,0.20000000298023224,-0.20000000298023224,hand,hand,OTHER,OTHER,http://dbpedia.org/ontology/AnatomicalStructure,OTHER,"PERSON, LOCATION, ORGANIZATION",OTHER,OTHER,OTHER
1iaT99UIV64,somebody,PERSON,,,somebody,1857,0.4000000059604645,-0.4000000059604645,COMMON,0.0016582288080826402,0.4000000059604645,-0.4000000059604645,somebody,somebody,OTHER,OTHER,,"Thing, Movie",,PERSON,PERSON,PERSON
1iaT99UIV64,Shaquille O'Neal,PERSON,/m/012xdf,https://en.wikipedia.org/wiki/Shaquille_O'Neal,Shaquille O'Neal,748,0.0,0.0,PROPER,0.001503580715507269,0.0,0.0,Shaquille O'Neal,shaquille o'neal,OTHER,PERSON,,"Thing, Person",,PERSON,PERSON,PERSON
1iaT99UIV64,Kareem Abdul-Jabbar,PERSON,/m/049sb,https://en.wikipedia.org/wiki/Kareem_Abdul-Jabbar,Kareem Abdul-Jabbar,724,0.0,0.0,PROPER,0.001503580715507269,0.0,0.0,Kareem Abdul-Jabbar,kareem abdul-jabbar,OTHER,"PERSON, EVENT",,"TVEpisode, Thing, Event, Person",,PERSON,PERSON,PERSON
1iaT99UIV64,Ahmad Rashad,PERSON,/m/05k0ny,https://en.wikipedia.org/wiki/Ahmad_Rashād,Ahmad Rashad,765,0.0,0.0,PROPER,0.001503580715507269,0.0,0.0,Ahmad Rashad,ahmad rashad,OTHER,OTHER,,OTHER,,PERSON,PERSON,PERSON
1iaT99UIV64,General Pershing,PERSON,/m/098gy,https://en.wikipedia.org/wiki/John_J._Pershing,General Pershing,1129,0.0,0.0,PROPER,0.0013895853189751506,0.0,0.0,General Pershing,general pershing,OTHER,OTHER,,Thing,,PERSON,PERSON,PERSON
1iaT99UIV64,hypocrite,OTHER,,,hypocrite,1397,0.8000000119209291,-0.8000000119209291,COMMON,0.001238560420460999,0.8000000119209291,-0.8000000119209291,hypocrite,hypocrite,OTHER,OTHER,,"Thing, Movie",PERSON,OTHER,OTHER,OTHER
1iaT99UIV64,terms,OTHER,,,terms,2008,0.0,0.0,COMMON,0.0012354517821222546,0.0,0.0,term,term,OTHER,OTHER,,"Thing, MusicRecording",,OTHER,OTHER,OTHER
1iaT99UIV64,effect,OTHER,,,effect,1998,0.8999999761581421,-0.8999999761581421,COMMON,0.0012203361839056015,0.8999999761581421,-0.8999999761581421,effect,effect,OTHER,OTHER,,Thing,,OTHER,OTHER,OTHER
1iaT99UIV64,Crying Wolf,OTHER,,,Crying Wolf,1642,0.699999988079071,-0.699999988079071,PROPER,0.001044351840391755,0.699999988079071,-0.699999988079071,Crying Wolf,cry wolf,OTHER,OTHER,,"Thing, MusicRecording",,OTHER,OTHER,OTHER
1iaT99UIV64,Chief,PERSON,,,Chief,1410,0.20000000298023224,-0.20000000298023224,COMMON,0.0009682432864792645,0.20000000298023224,-0.20000000298023224,Chief,chief,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON,PERSON
1iaT99UIV64,things,OTHER,,,things,1331,0.699999988079071,0.699999988079071,COMMON,0.0008842048118822278,0.699999988079071,0.699999988079071,thing,thing,OTHER,OTHER,,"Thing, CreativeWork, Movie",EVENT,OTHER,OTHER,OTHER
1iaT99UIV64,Muslim,PERSON,,,Muslim,1356,0.0,0.0,PROPER,0.000522403628565371,0.0,0.0,Muslim,muslim,OTHER,PERSON,,"Thing, Person",PERSON,PERSON,PERSON,PERSON
