storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
5cUj7Ta_J_A,residents,PERSON,,,residents,249,0.0,0.0,COMMON,0.08928192406892776,0.20000000298023224,-0.10000000149011612,resident,resident,OTHER,EVENT,,"Movie, Thing, Event",PERSON,PERSON,PERSON,PERSON
5cUj7Ta_J_A,Category,OTHER,,,Category,30,0.10000000149011612,-0.10000000149011612,COMMON,0.06079647317528725,0.10000000149011612,-0.10000000149011612,Category,category,OTHER,OTHER,,Thing,ORGANIZATION,OTHER,OTHER,OTHER
5cUj7Ta_J_A,Winds,OTHER,,,Winds,5,0.0,0.0,COMMON,0.06079647317528725,0.0,0.0,Winds,wind,OTHER,OTHER,,"MusicGroup, Thing",,OTHER,OTHER,OTHER
5cUj7Ta_J_A,waves,OTHER,,,waves,93,0.0,0.0,COMMON,0.06079647317528725,0.0,0.0,wave,wave,OTHER,OTHER,,OTHER,"EVENT, PERSON",OTHER,OTHER,OTHER
5cUj7Ta_J_A,rain,OTHER,,,rain,75,0.5,-0.5,COMMON,0.06079647317528725,0.5,-0.5,rain,rain,OTHER,PERSON,http://dbpedia.org/ontology/Building,"Person, Thing",,OTHER,OTHER,OTHER
5cUj7Ta_J_A,freezers,CONSUMER_GOOD,,,freezers,399,0.10000000149011612,-0.10000000149011612,COMMON,0.04955531656742096,0.10000000149011612,0.0,freezer,freezer,OTHER,OTHER,,"Thing, MusicRecording",,OTHER,OTHER,OTHER
5cUj7Ta_J_A,leeward Islands,LOCATION,/m/01pfly,https://en.wikipedia.org/wiki/Leeward_Islands,leeward Islands,135,0.10000000149011612,-0.10000000149011612,PROPER,0.04500385746359825,0.10000000149011612,-0.10000000149011612,leeward Islands,leeward island,OTHER,LOCATION,,"Place, TouristAttraction, Thing",LOCATION,LOCATION,LOCATION,LOCATION
5cUj7Ta_J_A,Virgin Islands Puerto,LOCATION,,,Virgin Islands Puerto,189,0.0,0.0,PROPER,0.04107989743351936,0.0,0.0,Virgin Islands Puerto,virgin island puerto,OTHER,OTHER,,OTHER,,LOCATION,LOCATION,LOCATION
5cUj7Ta_J_A,Rico Hispaniola,PERSON,,,Rico Hispaniola,212,0.10000000149011612,0.10000000149011612,PROPER,0.0361185185611248,0.10000000149011612,0.10000000149011612,Rico Hispaniola,rico hispaniola,OTHER,OTHER,,OTHER,,PERSON,PERSON,PERSON
5cUj7Ta_J_A,Bahamas,LOCATION,/m/0160w,https://en.wikipedia.org/wiki/The_Bahamas,Bahamas,232,0.10000000149011612,0.10000000149011612,PROPER,0.0361185185611248,0.10000000149011612,0.10000000149011612,Bahamas,bahamas,OTHER,OTHER,,OTHER,LOCATION,LOCATION,LOCATION,LOCATION
5cUj7Ta_J_A,Irma,PERSON,/g/11f0kzt4d4,https://en.wikipedia.org/wiki/Hurricane_Irma,Irma,41,0.20000000298023224,-0.20000000298023224,PROPER,0.0361185185611248,0.20000000298023224,-0.20000000298023224,Irma,irma,OTHER,"PERSON, ORGANIZATION",,"Organization, Person, Thing, Corporation",,PERSON,PERSON,PERSON
5cUj7Ta_J_A,everything,OTHER,,,everything,381,0.20000000298023224,-0.20000000298023224,COMMON,0.0263697486370802,0.20000000298023224,-0.20000000298023224,everything,everything,OTHER,OTHER,,"VideoGame, Thing",,OTHER,OTHER,OTHER
5cUj7Ta_J_A,everything,OTHER,,,everything,361,0.30000001192092896,-0.30000001192092896,COMMON,0.0263697486370802,0.30000001192092896,-0.30000001192092896,everything,everything,OTHER,OTHER,,"VideoGame, Thing",,OTHER,OTHER,OTHER
5cUj7Ta_J_A,flood,OTHER,,,flood,322,0.5,-0.5,COMMON,0.02317546308040619,0.5,-0.5,flood,flood,OTHER,PERSON,,"Person, CreativeWork, Thing, Movie, VideoGame",EVENT,OTHER,OTHER,OTHER
5cUj7Ta_J_A,hatches,OTHER,,,hatches,349,0.20000000298023224,-0.20000000298023224,COMMON,0.02317546308040619,0.20000000298023224,-0.20000000298023224,hatch,hatch,OTHER,OTHER,,Thing,,OTHER,OTHER,OTHER
5cUj7Ta_J_A,Virgin Islands,LOCATION,/m/07ww5,https://en.wikipedia.org/wiki/United_States_Virgin_Islands,Virgin Islands,269,0.0,0.0,PROPER,0.017116544768214226,0.0,0.0,Virgin Islands,virgin island,OTHER,LOCATION,,"Place, Thing",LOCATION,LOCATION,LOCATION,LOCATION
5cUj7Ta_J_A,US,LOCATION,,,US,266,0.10000000149011612,-0.10000000149011612,PROPER,0.013719676062464714,0.10000000149011612,-0.10000000149011612,US,u,OTHER,OTHER,,"Thing, CreativeWork, Movie",LOCATION,LOCATION,LOCATION,LOCATION
5cUj7Ta_J_A,Cuba,LOCATION,/m/0d04z6,https://en.wikipedia.org/wiki/Cuba,Cuba,244,0.0,0.0,PROPER,0.013719676062464714,0.0,0.0,Cuba,cuba,LOCATION,LOCATION,"http://dbpedia.org/ontology/PopulatedPlace, http://dbpedia.org/ontology/Location, http://dbpedia.org/ontology/Place, http://dbpedia.org/ontology/Country","Country, Place, AdministrativeArea, Thing",LOCATION,LOCATION,LOCATION,LOCATION
5cUj7Ta_J_A,flight,OTHER,,,flight,646,0.10000000149011612,-0.10000000149011612,COMMON,0.013537999242544174,0.10000000149011612,-0.10000000149011612,flight,flight,OTHER,OTHER,http://dbpedia.org/ontology/Election,"MusicComposition, Thing, Movie",ORGANIZATION,OTHER,OTHER,OTHER
5cUj7Ta_J_A,all,OTHER,,,all,448,0.10000000149011612,0.10000000149011612,COMMON,0.012680408544838428,0.10000000149011612,0.10000000149011612,all,all,OTHER,OTHER,,OTHER,,OTHER,OTHER,OTHER
5cUj7Ta_J_A,best,OTHER,,,best,480,0.8999999761581421,0.8999999761581421,COMMON,0.011140121147036552,0.8999999761581421,0.8999999761581421,good,good,OTHER,LOCATION,,"Thing, AdministrativeArea, Place, City",PERSON,OTHER,OTHER,OTHER
5cUj7Ta_J_A,flight,EVENT,,,flight,833,0.20000000298023224,-0.20000000298023224,COMMON,0.010646454058587551,0.20000000298023224,-0.20000000298023224,flight,flight,OTHER,OTHER,http://dbpedia.org/ontology/Election,"MusicComposition, Thing, Movie",ORGANIZATION,EVENT,EVENT,EVENT
5cUj7Ta_J_A,flight,OTHER,,,flight,774,0.20000000298023224,-0.20000000298023224,COMMON,0.010646454058587551,0.20000000298023224,-0.20000000298023224,flight,flight,OTHER,OTHER,http://dbpedia.org/ontology/Election,"MusicComposition, Thing, Movie",ORGANIZATION,OTHER,OTHER,OTHER
5cUj7Ta_J_A,flights,EVENT,,,flights,609,0.0,0.0,COMMON,0.010626494884490969,0.0,0.0,flight,flight,"PERSON, ORGANIZATION",EVENT,"http://dbpedia.org/ontology/Band, http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent, http://dbpedia.org/ontology/Organisation, http://dbpedia.org/ontology/Group, http://dbpedia.org/ontology/Agent, http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson","Event, Book, Thing, MusicRecording",ORGANIZATION,EVENT,EVENT,EVENT
5cUj7Ta_J_A,flights,EVENT,,,flights,705,0.20000000298023224,-0.20000000298023224,COMMON,0.01056000031530857,0.20000000298023224,-0.20000000298023224,flight,flight,"PERSON, ORGANIZATION",EVENT,"http://dbpedia.org/ontology/Band, http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent, http://dbpedia.org/ontology/Organisation, http://dbpedia.org/ontology/Group, http://dbpedia.org/ontology/Agent, http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson","Event, Book, Thing, MusicRecording",ORGANIZATION,EVENT,EVENT,EVENT
5cUj7Ta_J_A,Nothing,OTHER,,,Nothing,670,0.5,-0.5,COMMON,0.009984027594327928,0.5,-0.5,Nothing,nothing,OTHER,LOCATION,,"Place, City, Thing",,OTHER,OTHER,OTHER
5cUj7Ta_J_A,storm,EVENT,,,storm,556,0.30000001192092896,-0.30000001192092896,COMMON,0.00921864341944456,0.30000001192092896,-0.30000001192092896,storm,storm,OTHER,OTHER,,Thing,,EVENT,EVENT,EVENT
5cUj7Ta_J_A,Governor,PERSON,,,Governor,532,0.0,0.0,COMMON,0.008515091612935066,0.0,0.0,Governor,governor,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON,PERSON
5cUj7Ta_J_A,tourists,PERSON,,,tourists,584,0.6000000238418579,-0.6000000238418579,COMMON,0.007479896303266288,0.6000000238418579,-0.6000000238418579,tourist,tourist,OTHER,EVENT,,"MusicRecording, Event, Thing, Movie",PERSON,PERSON,PERSON,PERSON
5cUj7Ta_J_A,debris,OTHER,,,debris,1175,0.20000000298023224,-0.20000000298023224,COMMON,0.006918108090758325,0.30000001192092896,-0.10000000149011612,debris,debris,OTHER,PERSON,,"Person, Thing, MusicRecording",,OTHER,OTHER,OTHER
5cUj7Ta_J_A,preparations,OTHER,,,preparations,1013,0.0,0.0,COMMON,0.006830396596342325,0.0,0.0,preparation,preparation,OTHER,OTHER,,"Thing, MusicRecording",,OTHER,OTHER,OTHER
5cUj7Ta_J_A,case,OTHER,,,case,1131,0.0,0.0,COMMON,0.006817459594458343,0.0,0.0,case,case,OTHER,PERSON,,"Person, Thing","EVENT, PERSON",OTHER,OTHER,OTHER
5cUj7Ta_J_A,shelters,PERSON,,,shelters,1481,0.5,-0.5,COMMON,0.0064071174710989,0.5,-0.5,shelter,shelter,OTHER,OTHER,,"Movie, Thing, MusicRecording",,PERSON,PERSON,PERSON
5cUj7Ta_J_A,many,PERSON,,,many,1459,0.5,-0.5,COMMON,0.0062915561720728866,0.5,-0.5,many,many,OTHER,LOCATION,,"Thing, City, Place",,PERSON,PERSON,PERSON
5cUj7Ta_J_A,shelters,OTHER,,,shelters,1601,0.0,0.0,COMMON,0.006246461533010006,0.0,0.0,shelter,shelter,OTHER,OTHER,,OTHER,,OTHER,OTHER,OTHER
5cUj7Ta_J_A,citizens officials,PERSON,,,citizens officials,1211,0.20000000298023224,-0.20000000298023224,COMMON,0.006193161010742188,0.8999999761581421,-0.4000000059604645,citizen official,citizen official,OTHER,OTHER,,OTHER,,PERSON,PERSON,PERSON
5cUj7Ta_J_A,governor,PERSON,,,governor,1688,0.0,0.0,COMMON,0.005834932904690504,0.0,0.0,governor,governor,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON,PERSON
