storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
zAK3j1ctHrs,daughters,PERSON,,,daughters,59,0.0,0.0,COMMON,0.1820300370454788,0.4000000059604645,0.0,daughter,daughter,,,,,PERSON,PERSON,PERSON,PERSON
zAK3j1ctHrs,Philip,PERSON,,,Philip,146,0.0,0.0,PROPER,0.10304056853055954,0.0,0.0,Philip,philip,,,,,PERSON,PERSON,PERSON,PERSON
zAK3j1ctHrs,Philip,PERSON,,,brother,138,0.0,0.0,COMMON,0.10304056853055954,0.0,0.0,Philip,philip,,,,,PERSON,PERSON,PERSON,PERSON
zAK3j1ctHrs,insiders,PERSON,,,insiders,537,0.10000000149011612,-0.10000000149011612,COMMON,0.07672271132469177,0.30000001192092896,0.0,insider,insider,,,,,PERSON,PERSON,PERSON,PERSON
zAK3j1ctHrs,caskets,OTHER,,,caskets,23,0.0,0.0,COMMON,0.04679648950695992,0.0,0.0,casket,casket,,,,,,OTHER,OTHER,OTHER
zAK3j1ctHrs,flowers,OTHER,,,flowers,47,0.0,0.0,COMMON,0.04679648950695992,0.0,0.0,flower,flower,,,,,,OTHER,OTHER,OTHER
zAK3j1ctHrs,parents,PERSON,,,parents,119,0.10000000149011612,0.10000000149011612,COMMON,0.04679648950695992,0.10000000149011612,0.10000000149011612,parent,parent,,,,,PERSON,PERSON,PERSON,PERSON
zAK3j1ctHrs,family,PERSON,,,family,1133,0.0,0.0,COMMON,0.04237838834524155,0.10000000149011612,0.0,family,family,,,,,"ORGANIZATION, PERSON",PERSON,PERSON,PERSON
zAK3j1ctHrs,family,PERSON,,,family,1388,0.0,0.0,COMMON,0.04237838834524155,0.10000000149011612,0.0,family,family,,,,,"ORGANIZATION, PERSON",PERSON,PERSON,PERSON
zAK3j1ctHrs,Washington DC,LOCATION,/m/0rh6k,"https://en.wikipedia.org/wiki/Washington,_D.C.",Washington DC,156,0.0,0.0,PROPER,0.031652402132749564,0.30000001192092896,-0.10000000149011612,Washington DC,washington dc,,,,,,LOCATION,LOCATION,LOCATION
zAK3j1ctHrs,Washington DC,LOCATION,/m/0rh6k,"https://en.wikipedia.org/wiki/Washington,_D.C.",DC,704,0.20000000298023224,-0.20000000298023224,PROPER,0.031652402132749564,0.30000001192092896,-0.10000000149011612,Washington DC,washington dc,,,,,,LOCATION,LOCATION,LOCATION
zAK3j1ctHrs,Amy savopoulos,PERSON,/g/11bc8khw3f,,Amy savopoulos,82,0.30000001192092896,-0.30000001192092896,PROPER,0.031652402132749564,0.30000001192092896,-0.30000001192092896,Amy savopoulos,amy savopoulos,,,,,,PERSON,PERSON,PERSON
zAK3j1ctHrs,families housekeeper,PERSON,,,families housekeeper,226,0.0,0.0,COMMON,0.02820074558258057,0.0,0.0,family housekeeper,family housekeeper,,,,,,PERSON,PERSON,PERSON
zAK3j1ctHrs,Savas,PERSON,,,Savas,72,0.0,0.0,PROPER,0.027836758643388748,0.0,0.0,Savas,savas,,,,,,PERSON,PERSON,PERSON
zAK3j1ctHrs,Erin,PERSON,,,Erin,311,0.0,0.0,PROPER,0.025690285488963127,0.0,0.0,Erin,erin,,,,,LOCATION,PERSON,PERSON,PERSON
zAK3j1ctHrs,Erin,PERSON,,,suspect,291,0.0,0.0,COMMON,0.025690285488963127,0.0,0.0,Erin,erin,,,,,LOCATION,PERSON,PERSON,PERSON
zAK3j1ctHrs,members,PERSON,,,members,1362,0.0,0.0,COMMON,0.023143822327256203,0.6000000238418579,-0.10000000149011612,member,member,,,,,"PERSON, ORGANIZATION",PERSON,PERSON,PERSON
zAK3j1ctHrs,attorney,PERSON,,,attorney,356,0.0,0.0,COMMON,0.021761171519756317,0.0,0.0,attorney,attorney,,,,,PERSON,PERSON,PERSON,PERSON
zAK3j1ctHrs,people,PERSON,,,people,481,0.10000000149011612,0.10000000149011612,COMMON,0.014658247120678425,0.20000000298023224,0.10000000149011612,people,people,,,,,ORGANIZATION,PERSON,PERSON,PERSON
zAK3j1ctHrs,amounts,OTHER,,,amounts,575,0.20000000298023224,-0.20000000298023224,COMMON,0.014658247120678425,0.6000000238418579,-0.30000001192092896,amount,amount,,,,,,OTHER,OTHER,OTHER
zAK3j1ctHrs,someone,PERSON,,,someone,1001,0.30000001192092896,-0.30000001192092896,COMMON,0.01358716282993555,0.30000001192092896,-0.30000001192092896,someone,someone,,,,,,PERSON,PERSON,PERSON
zAK3j1ctHrs,American Iron Works,ORGANIZATION,,,savopoulos family company,635,0.0,0.0,COMMON,0.012902694754302502,0.0,0.0,American Iron Works,american iron work,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
zAK3j1ctHrs,American Iron Works,ORGANIZATION,,,American Iron Works,661,0.0,0.0,PROPER,0.012902694754302502,0.0,0.0,American Iron Works,american iron work,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
