storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
hUj8_erWh1g,Quran,WORK_OF_ART,/m/096tx,https://en.wikipedia.org/wiki/Quran,Quran,185,0.0,0.0,PROPER,0.021274324506521225,0.0,0.0,Quran,quran,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
hUj8_erWh1g,tensions,OTHER,,,tensions,859,0.699999988079071,-0.699999988079071,COMMON,0.017681900411844254,1.6000000238418581,-0.8000000119209291,tension,tension,,,,,,OTHER,OTHER,OTHER
hUj8_erWh1g,Mohamed Morsi,PERSON,/m/0gy0m9w,https://en.wikipedia.org/wiki/Mohamed_Morsi,Mohamed Morsi,105,0.8999999761581421,-0.8999999761581421,PROPER,0.01699623093008995,0.8999999761581421,-0.8999999761581421,Mohamed Morsi,mohamed morsi,,,,,,PERSON,PERSON,PERSON
hUj8_erWh1g,Al-adawiya,PERSON,,,Al-adawiya,137,0.10000000149011612,-0.10000000149011612,PROPER,0.016911886632442474,0.10000000149011612,-0.10000000149011612,Al-adawiya,al-adawiya,,,,,,PERSON,PERSON,PERSON
hUj8_erWh1g,step,OTHER,,,step,367,0.5,-0.5,COMMON,0.01475612446665764,0.5,-0.5,step,step,,,,,EVENT,OTHER,OTHER,OTHER
hUj8_erWh1g,Divide Egypt,ORGANIZATION,,,Divide Egypt,1594,0.0,0.0,PROPER,0.013299012556672095,0.6000000238418579,-0.20000000298023224,Divide Egypt,divide egypt,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
hUj8_erWh1g,water,OTHER,,,water,250,0.20000000298023224,0.20000000298023224,COMMON,0.01076672226190567,0.20000000298023224,0.20000000298023224,water,water,,,,,,OTHER,OTHER,OTHER
hUj8_erWh1g,demonstrations,EVENT,,,demonstrations,211,0.0,0.0,COMMON,0.01076672226190567,0.0,0.0,demonstration,demonstration,,,,,,EVENT,EVENT,EVENT
hUj8_erWh1g,drinks,CONSUMER_GOOD,,,drinks,301,0.8000000119209291,0.8000000119209291,COMMON,0.01074262894690037,0.8000000119209291,0.8000000119209291,drink,drink,,,,,,OTHER,OTHER,OTHER
hUj8_erWh1g,stage,OTHER,,,stage,394,0.0,0.0,COMMON,0.010722300969064236,0.0,0.0,stage,stage,,,,,LOCATION,OTHER,OTHER,OTHER
hUj8_erWh1g,Chief,PERSON,,,Chief,432,0.10000000149011612,-0.10000000149011612,COMMON,0.010722300969064236,0.10000000149011612,-0.10000000149011612,Chief,chief,,,,,PERSON,PERSON,PERSON,PERSON
hUj8_erWh1g,sides,OTHER,,,sides,997,0.0,0.0,COMMON,0.009538797661662102,0.0,0.0,side,side,,,,,"LOCATION, ORGANIZATION, EVENT",OTHER,OTHER,OTHER
hUj8_erWh1g,side,OTHER,,,side,766,0.0,0.0,COMMON,0.009101529605686665,0.0,0.0,side,side,,,,,"LOCATION, ORGANIZATION, EVENT",OTHER,OTHER,OTHER
hUj8_erWh1g,event,EVENT,,,event,639,0.10000000149011612,-0.10000000149011612,COMMON,0.009099087677896023,0.10000000149011612,-0.10000000149011612,event,event,,,,,,EVENT,EVENT,EVENT
hUj8_erWh1g,food,OTHER,,,food,292,0.8999999761581421,0.8999999761581421,COMMON,0.008934040553867817,0.8999999761581421,0.8999999761581421,food,food,,,,,,OTHER,OTHER,OTHER
hUj8_erWh1g,chance,OTHER,,,chance,408,0.0,0.0,COMMON,0.008081868290901184,0.0,0.0,chance,chance,,,,,,OTHER,OTHER,OTHER
hUj8_erWh1g,protests,EVENT,,,protests,617,0.30000001192092896,-0.30000001192092896,COMMON,0.008001329377293587,0.30000001192092896,-0.30000001192092896,protest,protest,,,,,,EVENT,EVENT,EVENT
hUj8_erWh1g,Barbara al-jazeera,PERSON,,,dean,1702,0.20000000298023224,-0.20000000298023224,COMMON,0.00786996353417635,0.5,-0.20000000298023224,Barbara al-jazeera,barbara al-jazeera,,,,,,PERSON,PERSON,PERSON
hUj8_erWh1g,Barbara al-jazeera,PERSON,,,Barbara al-jazeera,1707,0.20000000298023224,-0.20000000298023224,PROPER,0.00786996353417635,0.5,-0.20000000298023224,Barbara al-jazeera,barbara al-jazeera,,,,,,PERSON,PERSON,PERSON
hUj8_erWh1g,divisions,OTHER,,,divisions,1070,0.10000000149011612,-0.10000000149011612,COMMON,0.007592784706503153,0.10000000149011612,-0.10000000149011612,division,division,,,,,ORGANIZATION,OTHER,OTHER,OTHER
hUj8_erWh1g,places,LOCATION,,,places,683,0.30000001192092896,0.30000001192092896,COMMON,0.007292658556252719,0.30000001192092896,0.30000001192092896,place,place,,,,,LOCATION,LOCATION,LOCATION,LOCATION
hUj8_erWh1g,views,OTHER,,,views,747,0.0,0.0,COMMON,0.007292658556252719,0.0,0.0,view,view,,,,,LOCATION,OTHER,OTHER,OTHER
hUj8_erWh1g,town,LOCATION,,,town,774,0.0,0.0,COMMON,0.007292658556252719,0.0,0.0,town,town,,,,,"LOCATION, ORGANIZATION, PERSON",LOCATION,LOCATION,LOCATION
hUj8_erWh1g,see,OTHER,,,see,910,0.0,0.0,COMMON,0.0072841159999370575,0.0,0.0,see,see,,,,,LOCATION,OTHER,OTHER,OTHER
hUj8_erWh1g,friends,PERSON,,,friends,548,0.10000000149011612,0.10000000149011612,COMMON,0.007212866097688675,0.10000000149011612,0.10000000149011612,friend,friend,,,,,PERSON,PERSON,PERSON,PERSON
hUj8_erWh1g,performers,PERSON,,,performers,592,0.30000001192092896,-0.30000001192092896,COMMON,0.007203526794910431,0.30000001192092896,-0.30000001192092896,performer,performer,,,,,PERSON,PERSON,PERSON,PERSON
hUj8_erWh1g,source,OTHER,,,source,656,0.8999999761581421,0.8999999761581421,COMMON,0.007203526794910431,0.8999999761581421,0.8999999761581421,source,source,,,,,"LOCATION, PERSON",OTHER,OTHER,OTHER
hUj8_erWh1g,fun,OTHER,,,fun,666,0.8000000119209291,0.8000000119209291,COMMON,0.007203526794910431,0.8000000119209291,0.8000000119209291,fun,fun,,,,,,OTHER,OTHER,OTHER
hUj8_erWh1g,developments,OTHER,,,developments,480,0.10000000149011612,-0.10000000149011612,COMMON,0.007135035935789347,0.10000000149011612,-0.10000000149011612,development,development,,,,,"EVENT, LOCATION",OTHER,OTHER,OTHER
hUj8_erWh1g,life,OTHER,,,life,819,0.6000000238418579,0.6000000238418579,COMMON,0.007107147481292486,0.6000000238418579,0.6000000238418579,life,life,,,,,PERSON,OTHER,OTHER,OTHER
hUj8_erWh1g,way,OTHER,,,way,962,0.10000000149011612,-0.10000000149011612,COMMON,0.006683280691504479,0.10000000149011612,-0.10000000149011612,way,way,,,,,LOCATION,OTHER,OTHER,OTHER
hUj8_erWh1g,robot,OTHER,,,robot,952,0.10000000149011612,-0.10000000149011612,COMMON,0.006683280691504479,0.10000000149011612,-0.10000000149011612,robot,robot,,,,,,OTHER,OTHER,OTHER
hUj8_erWh1g,Army,ORGANIZATION,,,Army,427,0.20000000298023224,-0.20000000298023224,PROPER,0.0063401847146451465,0.20000000298023224,-0.20000000298023224,Army,army,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
hUj8_erWh1g,others,PERSON,,,others,1379,0.0,0.0,COMMON,0.006267723627388477,0.0,0.0,others,others,,,,,,PERSON,PERSON,PERSON
hUj8_erWh1g,impression,OTHER,,,impression,1119,0.20000000298023224,-0.20000000298023224,COMMON,0.005083559546619654,0.20000000298023224,-0.20000000298023224,impression,impression,,,,,,OTHER,OTHER,OTHER
hUj8_erWh1g,crisis,EVENT,,,crisis,1401,0.4000000059604645,-0.4000000059604645,COMMON,0.005021396093070507,0.4000000059604645,-0.4000000059604645,crisis,crisis,,,,,EVENT,EVENT,EVENT,EVENT
hUj8_erWh1g,age,OTHER,,,age,1514,0.0,0.0,COMMON,0.0050094150938093645,0.0,0.0,age,age,,,,,,OTHER,OTHER,OTHER
hUj8_erWh1g,tahrir square,LOCATION,/m/04ghtk3,https://en.wikipedia.org/wiki/Tahrir_Square,tahrir square,934,0.10000000149011612,-0.10000000149011612,PROPER,0.004497577901929617,0.10000000149011612,-0.10000000149011612,tahrir square,tahrir square,,,,,,LOCATION,LOCATION,LOCATION
hUj8_erWh1g,sides,OTHER,,,sides,1581,0.30000001192092896,-0.30000001192092896,COMMON,0.004373364150524139,0.30000001192092896,-0.30000001192092896,side,side,,,,,"LOCATION, ORGANIZATION, EVENT",OTHER,OTHER,OTHER
hUj8_erWh1g,Dunya Ahmad,PERSON,,,Dunya Ahmad,1007,0.0,0.0,PROPER,0.0039461352862417715,0.0,0.0,Dunya Ahmad,dunya ahmad,,,,,,PERSON,PERSON,PERSON
hUj8_erWh1g,Egyptian Society,OTHER,,,Egyptian Society,1083,0.0,0.0,PROPER,0.003942250274121761,0.0,0.0,Egyptian Society,egyptian society,,,,,,OTHER,OTHER,OTHER
hUj8_erWh1g,Egypt,LOCATION,/m/02k54,https://en.wikipedia.org/wiki/Egypt,Egypt,1467,0.0,0.0,PROPER,0.0037014447152614594,0.0,0.0,Egypt,egypt,,,,,LOCATION,LOCATION,LOCATION,LOCATION
hUj8_erWh1g,turmoil,OTHER,,,turmoil,1655,0.6000000238418579,-0.6000000238418579,COMMON,0.003503421088680625,0.6000000238418579,-0.6000000238418579,turmoil,turmoil,,,,,,OTHER,OTHER,OTHER
hUj8_erWh1g,youth,PERSON,,,youth,1609,0.10000000149011612,-0.10000000149011612,COMMON,0.003503421088680625,0.10000000149011612,-0.10000000149011612,youth,youth,,,,,"PERSON, ORGANIZATION",PERSON,PERSON,PERSON
hUj8_erWh1g,president,PERSON,,,president,1161,0.4000000059604645,0.4000000059604645,COMMON,0.003089811885729432,0.4000000059604645,0.4000000059604645,president,president,,,,,PERSON,PERSON,PERSON,PERSON
hUj8_erWh1g,opposite,OTHER,,,opposite,1313,0.30000001192092896,-0.30000001192092896,COMMON,0.0027137703727930784,0.30000001192092896,-0.30000001192092896,opposite,opposite,,,,,PERSON,OTHER,OTHER,OTHER
hUj8_erWh1g,everything,OTHER,,,everything,1264,0.10000000149011612,0.10000000149011612,COMMON,0.002201305003836751,0.10000000149011612,0.10000000149011612,everything,everything,,,,,,OTHER,OTHER,OTHER
hUj8_erWh1g,rights,OTHER,,,rights,1253,0.4000000059604645,-0.4000000059604645,COMMON,0.002201305003836751,0.4000000059604645,-0.4000000059604645,right,right,,,,,"LOCATION, ORGANIZATION",OTHER,OTHER,OTHER
hUj8_erWh1g,space,OTHER,,,space,1216,0.5,-0.5,COMMON,0.0016789581859484315,0.5,-0.5,space,space,,,,,LOCATION,OTHER,OTHER,OTHER
