storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,WordNet Type Type,WordNet Type,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,type_v1,type_v2,type_v3
j_70OVLHHPc,car manufacturer,ORGANIZATION,none,none,car manufacturer,12,0.6000000238418579,-0.6000000238418579,COMMON,0.463355004787445,0.8999999761581421,-0.20000000298023224,ORGANIZATION,ORGANIZATION,car manufacturer,car manufacturer,OTHER,OTHER,,Thing,ORGANIZATION,ORGANIZATION,ORGANIZATION
j_70OVLHHPc,cars,CONSUMER_GOOD,none,none,cars,54,0.0,0.0,COMMON,0.1491532027721405,0.0,0.0,OTHER,,car,car,OTHER,OTHER,,"VideoGame, Movie, Thing",OTHER,OTHER,OTHER
j_70OVLHHPc,tip,OTHER,none,none,tip,202,0.0,0.0,COMMON,0.08551043272018433,0.30000001192092896,-0.10000000149011612,OTHER,LOCATION,tip,tip,OTHER,OTHER,,OTHER,OTHER,OTHER,OTHER
j_70OVLHHPc,consumers,PERSON,none,none,consumers,68,0.0,0.0,COMMON,0.05250969156622887,0.0,0.0,OTHER,PERSON,consumer,consumer,OTHER,LOCATION,,"City, Place, MusicRecording, Thing",PERSON,PERSON,PERSON
j_70OVLHHPc,threat,OTHER,none,none,threat,250,0.8999999761581421,-0.8999999761581421,COMMON,0.037768352776765816,0.8999999761581421,-0.8999999761581421,OTHER,PERSON,threat,threat,PERSON,OTHER,http://dbpedia.org/ontology/Person,"MusicGroup, Thing",OTHER,OTHER,OTHER
j_70OVLHHPc,app,CONSUMER_GOOD,none,none,app,191,0.10000000149011612,-0.10000000149011612,COMMON,0.03618944063782692,0.10000000149011612,-0.10000000149011612,OTHER,,app,app,OTHER,OTHER,,OTHER,OTHER,OTHER,OTHER
j_70OVLHHPc,finger,OTHER,none,none,finger,214,0.10000000149011612,0.10000000149011612,COMMON,0.03618944063782692,0.10000000149011612,0.10000000149011612,OTHER,,finger,finger,OTHER,OTHER,http://dbpedia.org/ontology/AnatomicalStructure,OTHER,OTHER,OTHER,OTHER
j_70OVLHHPc,use,OTHER,none,none,use,175,0.0,0.0,COMMON,0.03618944063782692,0.0,0.0,OTHER,,use,use,OTHER,OTHER,,"MusicRecording, Thing",OTHER,OTHER,OTHER
j_70OVLHHPc,B,OTHER,none,none,B,166,0.0,0.0,COMMON,0.035755500197410583,0.0,0.0,OTHER,,B,b,OTHER,OTHER,http://dbpedia.org/ontology/RadioStation,OTHER,OTHER,OTHER,OTHER
j_70OVLHHPc,Mobility,OTHER,none,none,Mobility,392,0.30000001192092896,-0.30000001192092896,COMMON,0.012157345190644264,0.30000001192092896,-0.30000001192092896,OTHER,,Mobility,mobility,OTHER,OTHER,,OTHER,OTHER,OTHER,OTHER
j_70OVLHHPc,concept,OTHER,none,none,concept,374,0.0,0.0,COMMON,0.012157345190644264,0.0,0.0,OTHER,,concept,concept,OTHER,OTHER,,OTHER,OTHER,OTHER,OTHER
j_70OVLHHPc,ownership,OTHER,none,none,ownership,298,0.0,0.0,COMMON,0.011117595247924328,0.0,0.0,OTHER,,ownership,ownership,OTHER,OTHER,,"MusicAlbum, MusicRecording, Thing",OTHER,OTHER,OTHER
j_70OVLHHPc,business model,OTHER,none,none,business model,280,0.20000000298023224,-0.20000000298023224,COMMON,0.011117595247924328,0.20000000298023224,-0.20000000298023224,OTHER,,business model,business model,OTHER,OTHER,,"MusicGroup, Thing",OTHER,OTHER,OTHER
j_70OVLHHPc,threat,OTHER,none,none,threat,423,0.8000000119209291,-0.8000000119209291,COMMON,0.009698683395981787,0.8000000119209291,-0.8000000119209291,OTHER,PERSON,threat,threat,PERSON,OTHER,http://dbpedia.org/ontology/Person,"MusicGroup, Thing",OTHER,OTHER,OTHER
j_70OVLHHPc,luxury cars,CONSUMER_GOOD,none,none,luxury cars,316,0.30000001192092896,-0.30000001192092896,COMMON,0.006085991393774748,0.30000001192092896,-0.30000001192092896,OTHER,,luxury car,luxury car,OTHER,OTHER,,OTHER,OTHER,OTHER,OTHER
j_70OVLHHPc,Europe,LOCATION,/m/02j9z,https://en.wikipedia.org/wiki/Europe,Europe,433,0.10000000149011612,-0.10000000149011612,PROPER,0.005044928286224604,0.10000000149011612,-0.10000000149011612,OTHER,ORGANIZATION,Europe,europe,LOCATION,"EVENT, LOCATION","http://dbpedia.org/ontology/PopulatedPlace, http://dbpedia.org/ontology/Continent, http://dbpedia.org/ontology/Place, http://dbpedia.org/ontology/Location","Event, MusicGroup, Continent, Thing, AdministrativeArea, Place",LOCATION,LOCATION,LOCATION
