storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
YkTTlw86Yqw,video,WORK_OF_ART,,,video,17,0.4000000059604645,-0.4000000059604645,COMMON,0.3382401466369629,0.5,-0.10000000149011612,video,video,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
YkTTlw86Yqw,video,WORK_OF_ART,,,video,190,0.10000000149011612,0.10000000149011612,COMMON,0.3382401466369629,0.5,-0.10000000149011612,video,video,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
YkTTlw86Yqw,tornado,OTHER,,,tornado,83,0.699999988079071,-0.699999988079071,COMMON,0.1985241025686264,1.7000000476837158,-0.8000000119209291,tornado,tornado,,,,,,OTHER,OTHER,OTHER
YkTTlw86Yqw,Kevin Adkins,PERSON,,,Kevin Adkins,207,0.0,0.0,PROPER,0.08564164489507675,0.10000000149011612,0.0,Kevin Adkins,kevin adkins,,,,,,PERSON,PERSON,PERSON
YkTTlw86Yqw,angle,OTHER,,,angle,62,0.8000000119209291,-0.8000000119209291,COMMON,0.06699534505605698,0.8000000119209291,-0.8000000119209291,angle,angle,,,,,PERSON,OTHER,OTHER,OTHER
YkTTlw86Yqw,Some,PERSON,,,Some,0,0.30000001192092896,-0.30000001192092896,COMMON,0.05602521821856499,0.30000001192092896,-0.30000001192092896,Some,some,,,,,,PERSON,PERSON,PERSON
YkTTlw86Yqw,West Liberty,LOCATION,/m/0thcg,"https://en.wikipedia.org/wiki/West_Liberty,_Kentucky",West Liberty,120,0.8999999761581421,-0.8999999761581421,PROPER,0.03709398955106735,1.2999999523162842,-0.6000000238418579,West Liberty,west liberty,,,,,,LOCATION,LOCATION,LOCATION
YkTTlw86Yqw,West Liberty,LOCATION,/m/0thcg,"https://en.wikipedia.org/wiki/West_Liberty,_Kentucky",West Liberty,726,0.4000000059604645,-0.4000000059604645,PROPER,0.03709398955106735,1.2999999523162842,-0.6000000238418579,West Liberty,west liberty,,,,,,LOCATION,LOCATION,LOCATION
YkTTlw86Yqw,power,OTHER,,,power,72,0.5,-0.5,COMMON,0.03547285124659538,0.5,-0.5,power,power,,,,,"PERSON, ORGANIZATION",OTHER,OTHER,OTHER
YkTTlw86Yqw,man,PERSON,,,man,172,0.0,0.0,COMMON,0.02941748313605785,0.0,0.0,man,man,,,,,"PERSON, LOCATION",PERSON,PERSON,PERSON
YkTTlw86Yqw,guy,PERSON,,,guy,428,0.0,0.0,COMMON,0.02631431445479393,0.20000000298023224,0.0,guy,guy,,,,,PERSON,PERSON,PERSON,PERSON
YkTTlw86Yqw,Kentucky,LOCATION,/m/0498y,https://en.wikipedia.org/wiki/Kentucky,Kentucky,134,0.30000001192092896,-0.30000001192092896,PROPER,0.015375160612165928,0.30000001192092896,-0.30000001192092896,Kentucky,kentucky,,,,,LOCATION,LOCATION,LOCATION,LOCATION
YkTTlw86Yqw,name,OTHER,,,name,199,0.0,0.0,COMMON,0.01501195691525936,0.0,0.0,name,name,,,,,"ORGANIZATION, PERSON",OTHER,OTHER,OTHER
YkTTlw86Yqw,tornado,OTHER,,,tornado,237,0.0,0.0,COMMON,0.010530327446758749,0.0,0.0,tornado,tornado,,,,,,OTHER,OTHER,OTHER
YkTTlw86Yqw,guys,PERSON,,,guys,269,0.0,0.0,COMMON,0.009974353015422821,0.0,0.0,guy,guy,,,,,PERSON,PERSON,PERSON,PERSON
YkTTlw86Yqw,view,OTHER,,,view,413,0.10000000149011612,0.10000000149011612,COMMON,0.009269380941987038,0.10000000149011612,0.10000000149011612,view,view,,,,,LOCATION,OTHER,OTHER,OTHER
YkTTlw86Yqw,house,LOCATION,,,house,389,0.0,0.0,COMMON,0.008314509876072407,0.0,0.0,house,house,,,,,"ORGANIZATION, LOCATION",LOCATION,LOCATION,LOCATION
YkTTlw86Yqw,tornado,OTHER,,,tornado,618,0.4000000059604645,-0.4000000059604645,COMMON,0.007874761708080769,0.4000000059604645,-0.4000000059604645,tornado,tornado,,,,,,OTHER,OTHER,OTHER
YkTTlw86Yqw,basement,OTHER,,,basement,434,0.0,0.0,COMMON,0.007711913902312517,0.0,0.0,basement,basement,,,,,,OTHER,OTHER,OTHER
YkTTlw86Yqw,clip,WORK_OF_ART,,,clip,592,0.0,0.0,COMMON,0.005792353767901659,0.0,0.0,clip,clip,,,,,EVENT,WORK_OF_ART,WORK_OF_ART,EVENT
YkTTlw86Yqw,winds,OTHER,,,winds,631,0.0,0.0,COMMON,0.005792353767901659,0.0,0.0,wind,wind,,,,,,OTHER,OTHER,OTHER
YkTTlw86Yqw,God,PERSON,/m/0d05l6,https://en.wikipedia.org/wiki/God,God,312,0.0,0.0,PROPER,0.005001681391149759,0.0,0.0,God,god,,,,,PERSON,PERSON,PERSON,PERSON
YkTTlw86Yqw,people,PERSON,,,people,711,0.0,0.0,COMMON,0.004475204739719629,0.0,0.0,people,people,,,,,ORGANIZATION,PERSON,PERSON,PERSON
YkTTlw86Yqw,survivors,PERSON,,,survivors,741,0.10000000149011612,-0.10000000149011612,COMMON,0.0040561240166425705,0.10000000149011612,-0.10000000149011612,survivor,survivor,,,,,PERSON,PERSON,PERSON,PERSON
YkTTlw86Yqw,man,PERSON,,,man,701,0.0,0.0,COMMON,0.0038873271550983186,0.0,0.0,man,man,,,,,"PERSON, LOCATION",PERSON,PERSON,PERSON
YkTTlw86Yqw,video,WORK_OF_ART,,,video,459,0.699999988079071,-0.699999988079071,COMMON,0.002954346826300025,0.699999988079071,-0.699999988079071,video,video,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
YkTTlw86Yqw,happening,EVENT,,,happening,510,0.10000000149011612,0.10000000149011612,COMMON,0.002611717209219933,0.10000000149011612,0.10000000149011612,happen,happen,,,,,EVENT,EVENT,EVENT,EVENT
YkTTlw86Yqw,home,LOCATION,,,home,546,0.10000000149011612,-0.10000000149011612,COMMON,0.002548245480284095,0.10000000149011612,-0.10000000149011612,home,home,,,,,"LOCATION, ORGANIZATION",LOCATION,LOCATION,LOCATION
YkTTlw86Yqw,air,OTHER,,,air,527,0.0,0.0,COMMON,0.002548245480284095,0.0,0.0,air,air,,,,,LOCATION,OTHER,OTHER,OTHER
YkTTlw86Yqw,tad,OTHER,,,tad,559,0.20000000298023224,-0.20000000298023224,COMMON,0.0025449448730796576,0.20000000298023224,-0.20000000298023224,tad,tad,,,,,,OTHER,OTHER,OTHER
