storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
7bayHWdsYSo,West Bank,LOCATION,/m/082pc,https://en.wikipedia.org/wiki/West_Bank,West Bank,45,0.0,0.0,PROPER,0.03016343154013157,0.30000001192092896,-0.10000000149011612,West Bank,west bank,OTHER,"LOCATION, ORGANIZATION",,"Place, Thing, Organization, AdministrativeArea, Corporation",LOCATION,LOCATION,LOCATION,LOCATION
7bayHWdsYSo,West Bank,LOCATION,/m/082pc,https://en.wikipedia.org/wiki/West_Bank,West Bank,553,0.20000000298023224,-0.20000000298023224,PROPER,0.03016343154013157,0.30000001192092896,-0.10000000149011612,West Bank,west bank,OTHER,"LOCATION, ORGANIZATION",,"Place, Thing, Organization, AdministrativeArea, Corporation",LOCATION,LOCATION,LOCATION,LOCATION
7bayHWdsYSo,West Bank,LOCATION,/m/082pc,https://en.wikipedia.org/wiki/West_Bank,West Bank,2007,0.10000000149011612,-0.10000000149011612,PROPER,0.03016343154013157,0.30000001192092896,-0.10000000149011612,West Bank,west bank,OTHER,"LOCATION, ORGANIZATION",,"Place, Thing, Organization, AdministrativeArea, Corporation",LOCATION,LOCATION,LOCATION,LOCATION
7bayHWdsYSo,land,LOCATION,,,land,210,0.30000001192092896,-0.30000001192092896,COMMON,0.024332167580723763,0.30000001192092896,-0.30000001192092896,land,land,OTHER,OTHER,http://dbpedia.org/ontology/Bone,OTHER,"LOCATION, ORGANIZATION, PERSON",LOCATION,LOCATION,LOCATION
7bayHWdsYSo,Palestinians,LOCATION,/m/0jt7v76,https://en.wikipedia.org/wiki/Palestinians,Palestinians,74,0.0,0.0,PROPER,0.021121131256222725,0.0,0.0,Palestinians,palestinian,OTHER,OTHER,"http://dbpedia.org/ontology/EthnicGroup, http://dbpedia.org/ontology/Band",Thing,PERSON,LOCATION,PERSON,PERSON
7bayHWdsYSo,Palestinians,LOCATION,/m/0jt7v76,https://en.wikipedia.org/wiki/Palestinians,Palestinian,766,0.0,0.0,PROPER,0.021121131256222725,0.0,0.0,Palestinians,palestinian,OTHER,OTHER,"http://dbpedia.org/ontology/EthnicGroup, http://dbpedia.org/ontology/Band",Thing,PERSON,LOCATION,PERSON,PERSON
7bayHWdsYSo,Palestinians,LOCATION,/m/0jt7v76,https://en.wikipedia.org/wiki/Palestinians,Palestinian,900,0.0,0.0,PROPER,0.021121131256222725,0.0,0.0,Palestinians,palestinian,OTHER,OTHER,"http://dbpedia.org/ontology/EthnicGroup, http://dbpedia.org/ontology/Band",Thing,PERSON,LOCATION,PERSON,PERSON
7bayHWdsYSo,Palestinians,LOCATION,/m/0jt7v76,https://en.wikipedia.org/wiki/Palestinians,Palestinian,1444,0.0,0.0,PROPER,0.021121131256222725,0.0,0.0,Palestinians,palestinian,OTHER,OTHER,"http://dbpedia.org/ontology/EthnicGroup, http://dbpedia.org/ontology/Band",Thing,PERSON,LOCATION,PERSON,PERSON
7bayHWdsYSo,Palestinians,LOCATION,/m/0jt7v76,https://en.wikipedia.org/wiki/Palestinians,Palestinian,1915,0.0,0.0,PROPER,0.021121131256222725,0.0,0.0,Palestinians,palestinian,OTHER,OTHER,"http://dbpedia.org/ontology/EthnicGroup, http://dbpedia.org/ontology/Band",Thing,PERSON,LOCATION,PERSON,PERSON
7bayHWdsYSo,family,PERSON,,,family,192,0.0,0.0,COMMON,0.019992826506495483,0.0,0.0,family,family,OTHER,OTHER,http://dbpedia.org/ontology/Band,"MusicGroup, TVSeries, Thing, Movie","ORGANIZATION, PERSON",PERSON,PERSON,PERSON
7bayHWdsYSo,Outpost,LOCATION,,,Outpost,229,0.8999999761581421,-0.8999999761581421,COMMON,0.01881372183561325,0.8999999761581421,-0.8999999761581421,Outpost,outpost,OTHER,OTHER,,"Thing, Movie","LOCATION, ORGANIZATION",LOCATION,LOCATION,LOCATION
7bayHWdsYSo,Jewish,OTHER,/m/041rx,https://en.wikipedia.org/wiki/Jews,Jewish,99,0.0,0.0,PROPER,0.01756303571164608,0.0,0.0,Jewish,jewish,OTHER,OTHER,,Thing,,OTHER,OTHER,OTHER
7bayHWdsYSo,Jewish,OTHER,/m/041rx,https://en.wikipedia.org/wiki/Jews,Jewish,516,0.0,0.0,PROPER,0.01756303571164608,0.0,0.0,Jewish,jewish,OTHER,OTHER,,Thing,,OTHER,OTHER,OTHER
7bayHWdsYSo,un Security Council,ORGANIZATION,/m/07vnr,https://en.wikipedia.org/wiki/United_Nations_Security_Council,Council,1075,0.5,-0.5,COMMON,0.017351819202303886,0.8999999761581421,-0.30000001192092896,un Security Council,un security council,OTHER,OTHER,,"Book, Thing",,ORGANIZATION,ORGANIZATION,ORGANIZATION
7bayHWdsYSo,un Security Council,ORGANIZATION,/m/07vnr,https://en.wikipedia.org/wiki/United_Nations_Security_Council,The,1067,0.30000001192092896,-0.30000001192092896,PROPER,0.017351819202303886,0.8999999761581421,-0.30000001192092896,un Security Council,un security council,OTHER,OTHER,,"Book, Thing",,ORGANIZATION,ORGANIZATION,ORGANIZATION
7bayHWdsYSo,un Security Council,ORGANIZATION,/m/07vnr,https://en.wikipedia.org/wiki/United_Nations_Security_Council,un Security Council,1504,0.10000000149011612,-0.10000000149011612,PROPER,0.017351819202303886,0.8999999761581421,-0.30000001192092896,un Security Council,un security council,OTHER,OTHER,,"Book, Thing",,ORGANIZATION,ORGANIZATION,ORGANIZATION
7bayHWdsYSo,village,LOCATION,,,village,157,0.0,0.0,COMMON,0.01509368699043989,0.0,0.0,village,village,OTHER,LOCATION,http://dbpedia.org/ontology/Settlement,"Place, Thing","ORGANIZATION, LOCATION",LOCATION,LOCATION,LOCATION
7bayHWdsYSo,officials,PERSON,,,officials,912,0.20000000298023224,-0.20000000298023224,COMMON,0.01429035887122154,2.200000047683716,-0.30000001192092896,official,official,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON,PERSON
7bayHWdsYSo,settlers,PERSON,,,settlers,523,0.20000000298023224,-0.20000000298023224,COMMON,0.0126104224473238,0.4000000059604645,-0.10000000149011612,settler,settler,OTHER,OTHER,,"BookSeries, Thing, Movie",PERSON,PERSON,PERSON,PERSON
7bayHWdsYSo,settlers,PERSON,,,settlers,305,0.4000000059604645,-0.4000000059604645,COMMON,0.008502442389726639,0.4000000059604645,-0.4000000059604645,settler,settler,OTHER,OTHER,,"BookSeries, Thing, Movie",PERSON,PERSON,PERSON,PERSON
7bayHWdsYSo,settlements,OTHER,,,settlements,437,0.8999999761581421,-0.8999999761581421,COMMON,0.00826706737279892,0.8999999761581421,-0.8999999761581421,settlement,settlement,OTHER,OTHER,,"Thing, MusicRecording","ORGANIZATION, LOCATION",OTHER,OTHER,OTHER
7bayHWdsYSo,law,OTHER,,,law,481,0.30000001192092896,-0.30000001192092896,COMMON,0.007086701225489378,0.30000001192092896,-0.30000001192092896,law,law,OTHER,OTHER,,OTHER,ORGANIZATION,OTHER,OTHER,OTHER
7bayHWdsYSo,hope,OTHER,,,hope,388,0.8000000119209291,-0.8000000119209291,COMMON,0.007023104466497897,0.8000000119209291,-0.8000000119209291,hope,hope,OTHER,OTHER,,OTHER,PERSON,OTHER,OTHER,OTHER
7bayHWdsYSo,land,LOCATION,,,land,599,0.10000000149011612,-0.10000000149011612,COMMON,0.006197578739374876,0.10000000149011612,-0.10000000149011612,land,land,OTHER,OTHER,http://dbpedia.org/ontology/Bone,OTHER,"LOCATION, ORGANIZATION, PERSON",LOCATION,LOCATION,LOCATION
7bayHWdsYSo,bill,WORK_OF_ART,,,bill,697,0.20000000298023224,-0.20000000298023224,COMMON,0.0058612353168427936,0.20000000298023224,-0.20000000298023224,bill,bill,OTHER,OTHER,,OTHER,,WORK_OF_ART,WORK_OF_ART,EVENT
7bayHWdsYSo,settlements,OTHER,,,settlements,727,0.0,0.0,COMMON,0.005790228489786386,0.0,0.0,settlement,settlement,OTHER,OTHER,,"Thing, MusicRecording","ORGANIZATION, LOCATION",OTHER,OTHER,OTHER
7bayHWdsYSo,resolutions,OTHER,,,resolutions,1524,0.0,0.0,COMMON,0.005507567897439003,0.10000000149011612,0.0,resolution,resolution,OTHER,OTHER,,Thing,EVENT,OTHER,OTHER,OTHER
7bayHWdsYSo,attorney general,PERSON,,,attorney general,1765,0.30000001192092896,-0.30000001192092896,COMMON,0.005011477041989565,0.699999988079071,-0.30000001192092896,attorney general,attorney general,PERSON,OTHER,http://dbpedia.org/ontology/Person,Thing,PERSON,PERSON,PERSON,PERSON
7bayHWdsYSo,outposts,OTHER,,,outposts,743,0.4000000059604645,-0.4000000059604645,COMMON,0.004842206370085478,0.4000000059604645,-0.4000000059604645,outpost,outpost,OTHER,OTHER,,"VisualArtwork, Thing","LOCATION, ORGANIZATION",OTHER,OTHER,OTHER
7bayHWdsYSo,law,OTHER,,,law,707,0.20000000298023224,-0.20000000298023224,COMMON,0.004783052951097488,0.20000000298023224,-0.20000000298023224,law,law,OTHER,OTHER,,OTHER,ORGANIZATION,OTHER,OTHER,OTHER
7bayHWdsYSo,count,OTHER,,,count,1057,0.20000000298023224,-0.20000000298023224,COMMON,0.004747689701616764,0.20000000298023224,-0.20000000298023224,count,count,OTHER,OTHER,,OTHER,PERSON,OTHER,OTHER,OTHER
7bayHWdsYSo,security Council,ORGANIZATION,,,security Council,1028,0.10000000149011612,-0.10000000149011612,COMMON,0.004747689701616764,0.10000000149011612,-0.10000000149011612,security Council,security council,OTHER,OTHER,,OTHER,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
7bayHWdsYSo,some,OTHER,,,some,578,0.30000001192092896,-0.30000001192092896,COMMON,0.004582779016345739,0.30000001192092896,-0.30000001192092896,some,some,OTHER,OTHER,,"Thing, Movie",,OTHER,OTHER,OTHER
7bayHWdsYSo,case,OTHER,,,case,964,0.20000000298023224,-0.20000000298023224,COMMON,0.004419695120304823,0.20000000298023224,-0.20000000298023224,case,case,OTHER,PERSON,,"Person, Thing","EVENT, PERSON",OTHER,OTHER,OTHER
7bayHWdsYSo,negotiations,EVENT,,,negotiations,856,0.4000000059604645,-0.4000000059604645,COMMON,0.004365692846477032,0.4000000059604645,-0.4000000059604645,negotiation,negotiation,OTHER,OTHER,,"Thing, MusicRecording",,EVENT,EVENT,EVENT
7bayHWdsYSo,choice,OTHER,,,choice,939,0.6000000238418579,-0.6000000238418579,COMMON,0.004207605961710215,0.6000000238418579,-0.6000000238418579,choice,choice,OTHER,ORGANIZATION,,"Corporation, Thing, Organization",,OTHER,OTHER,OTHER
7bayHWdsYSo,land owners,PERSON,,,land owners,778,0.10000000149011612,0.10000000149011612,COMMON,0.0038692683447152376,0.10000000149011612,0.10000000149011612,land owner,land owner,OTHER,OTHER,,OTHER,,PERSON,PERSON,PERSON
7bayHWdsYSo,bill,WORK_OF_ART,,,bill,1657,0.20000000298023224,-0.20000000298023224,COMMON,0.00377416075207293,0.20000000298023224,-0.20000000298023224,bill,bill,OTHER,OTHER,,OTHER,,WORK_OF_ART,WORK_OF_ART,EVENT
7bayHWdsYSo,bill,WORK_OF_ART,,,bill,1710,0.10000000149011612,-0.10000000149011612,COMMON,0.00377416075207293,0.10000000149011612,-0.10000000149011612,bill,bill,OTHER,OTHER,,OTHER,,WORK_OF_ART,WORK_OF_ART,EVENT
7bayHWdsYSo,right,OTHER,,,right,1188,0.10000000149011612,-0.10000000149011612,COMMON,0.003542172256857157,0.10000000149011612,-0.10000000149011612,right,right,OTHER,OTHER,,OTHER,"LOCATION, ORGANIZATION",OTHER,OTHER,OTHER
7bayHWdsYSo,Contracting,OTHER,,,Contracting,1091,0.0,0.0,COMMON,0.003542172256857157,0.0,0.0,Contracting,contract,OTHER,OTHER,,"Thing, MusicRecording",,OTHER,OTHER,OTHER
7bayHWdsYSo,agreements,OTHER,,,agreements,1115,0.10000000149011612,-0.10000000149011612,COMMON,0.003542172256857157,0.10000000149011612,-0.10000000149011612,agreement,agreement,OTHER,OTHER,,Thing,,OTHER,OTHER,OTHER
7bayHWdsYSo,all,OTHER,,,all,1239,0.4000000059604645,-0.4000000059604645,COMMON,0.003542172256857157,0.4000000059604645,-0.4000000059604645,all,all,OTHER,OTHER,,OTHER,,OTHER,OTHER,OTHER
7bayHWdsYSo,convention,EVENT,,,convention,1160,0.10000000149011612,-0.10000000149011612,COMMON,0.003542172256857157,0.10000000149011612,-0.10000000149011612,convention,convention,OTHER,"EVENT, LOCATION",,"VisualArtwork, Place, Thing, Event",ORGANIZATION,EVENT,EVENT,EVENT
7bayHWdsYSo,humor,OTHER,,,humor,1174,0.10000000149011612,-0.10000000149011612,COMMON,0.003542172256857157,0.10000000149011612,-0.10000000149011612,humor,humor,OTHER,OTHER,,Thing,,OTHER,OTHER,OTHER
7bayHWdsYSo,end,EVENT,,,end,1017,0.20000000298023224,-0.20000000298023224,COMMON,0.003542172256857157,0.20000000298023224,-0.20000000298023224,end,end,OTHER,OTHER,,"MusicGroup, Thing","LOCATION, EVENT, PERSON",EVENT,EVENT,EVENT
7bayHWdsYSo,people,PERSON,,,people,1197,0.10000000149011612,-0.10000000149011612,COMMON,0.003542172256857157,0.10000000149011612,-0.10000000149011612,people,people,OTHER,OTHER,,"TVSeries, Thing",ORGANIZATION,PERSON,PERSON,PERSON
7bayHWdsYSo,occupation,OTHER,,,occupation,1213,0.10000000149011612,-0.10000000149011612,COMMON,0.003542172256857157,0.10000000149011612,-0.10000000149011612,occupation,occupation,OTHER,OTHER,,"Thing, Movie",,OTHER,OTHER,OTHER
7bayHWdsYSo,Stray,PERSON,,,Stray,351,0.6000000238418579,-0.6000000238418579,PROPER,0.003370319027453661,0.6000000238418579,-0.6000000238418579,Stray,stray,OTHER,OTHER,,"MusicGroup, Thing",,PERSON,PERSON,PERSON
7bayHWdsYSo,bill,WORK_OF_ART,,,bill,1820,0.0,0.0,COMMON,0.0030581036116927853,0.0,0.0,bill,bill,OTHER,OTHER,,OTHER,,WORK_OF_ART,WORK_OF_ART,EVENT
7bayHWdsYSo,one,PERSON,,,one,1580,0.30000001192092896,-0.30000001192092896,COMMON,0.002659870544448495,0.30000001192092896,-0.30000001192092896,one,one,OTHER,PERSON,,"Person, Thing",,PERSON,PERSON,PERSON
7bayHWdsYSo,government,ORGANIZATION,,,government,1736,0.30000001192092896,-0.30000001192092896,COMMON,0.002656018827110529,0.30000001192092896,-0.30000001192092896,government,government,OTHER,EVENT,,"Thing, Event",ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
7bayHWdsYSo,moves,OTHER,,,moves,1630,0.10000000149011612,-0.10000000149011612,COMMON,0.002591459313407541,0.10000000149011612,-0.10000000149011612,move,move,OTHER,OTHER,,Thing,,OTHER,OTHER,OTHER
7bayHWdsYSo,Geneva,LOCATION,,,Geneva,1129,0.20000000298023224,-0.20000000298023224,PROPER,0.002383772050961852,0.20000000298023224,-0.20000000298023224,Geneva,geneva,LOCATION,LOCATION,"http://dbpedia.org/ontology/PopulatedPlace, http://dbpedia.org/ontology/Location, http://dbpedia.org/ontology/Settlement, http://dbpedia.org/ontology/Place","Place, AdministrativeArea, City, Thing",LOCATION,LOCATION,LOCATION,LOCATION
7bayHWdsYSo,law,OTHER,,,law,1840,0.0,0.0,COMMON,0.0023174157831817865,0.0,0.0,law,law,OTHER,OTHER,,OTHER,ORGANIZATION,OTHER,OTHER,OTHER
7bayHWdsYSo,Jerusalem,LOCATION,/m/0430_,https://en.wikipedia.org/wiki/Jerusalem,Jerusalem,567,0.20000000298023224,-0.20000000298023224,PROPER,0.002265469403937459,0.20000000298023224,-0.20000000298023224,Jerusalem,jerusalem,LOCATION,LOCATION,"http://dbpedia.org/ontology/PopulatedPlace, http://dbpedia.org/ontology/Place, http://dbpedia.org/ontology/Location, http://dbpedia.org/ontology/City, http://dbpedia.org/ontology/Settlement","Place, Cemetery, City, Thing, AdministrativeArea",LOCATION,LOCATION,LOCATION,LOCATION
7bayHWdsYSo,settlement,OTHER,,,settlement,1268,0.0,0.0,COMMON,0.0022308616898953915,0.0,0.0,settlement,settlement,OTHER,LOCATION,,"MusicRecording, Place, Thing, Movie","ORGANIZATION, LOCATION",OTHER,OTHER,OTHER
7bayHWdsYSo,ICC,ORGANIZATION,,,ICC,1013,0.0,0.0,PROPER,0.002093748888000846,0.0,0.0,ICC,icc,OTHER,OTHER,,OTHER,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
7bayHWdsYSo,International Community,LOCATION,/m/019ssg,https://en.wikipedia.org/wiki/International_community,International Community,976,0.20000000298023224,-0.20000000298023224,PROPER,0.002093748888000846,0.20000000298023224,-0.20000000298023224,International Community,international community,PERSON,OTHER,http://dbpedia.org/ontology/Person,OTHER,,LOCATION,LOCATION,LOCATION
7bayHWdsYSo,lawyer,PERSON,,,lawyer,1753,0.10000000149011612,-0.10000000149011612,COMMON,0.001858858042396605,0.10000000149011612,-0.10000000149011612,lawyer,lawyer,PERSON,OTHER,http://dbpedia.org/ontology/Person,Thing,PERSON,PERSON,PERSON,PERSON
7bayHWdsYSo,condemnation,OTHER,,,condemnation,1959,0.6000000238418579,-0.6000000238418579,COMMON,0.0018564490601420407,0.6000000238418579,-0.6000000238418579,condemnation,condemnation,OTHER,OTHER,,"Thing, MusicRecording",,OTHER,OTHER,OTHER
7bayHWdsYSo,leaders,PERSON,,,leaders,1927,0.699999988079071,-0.699999988079071,COMMON,0.0018564490601420407,0.699999988079071,-0.699999988079071,leader,leader,OTHER,EVENT,,"Thing, Event","ORGANIZATION, PERSON",PERSON,PERSON,PERSON
7bayHWdsYSo,politicians,PERSON,,,politicians,1895,0.8999999761581421,-0.8999999761581421,COMMON,0.0018564490601420407,0.8999999761581421,-0.8999999761581421,politician,politician,OTHER,OTHER,,"VisualArtwork, Thing, MusicRecording",PERSON,PERSON,PERSON,PERSON
7bayHWdsYSo,issue,OTHER,,,issue,1870,0.8999999761581421,-0.8999999761581421,COMMON,0.0018564490601420407,0.8999999761581421,-0.8999999761581421,issue,issue,OTHER,"EVENT, ORGANIZATION",,"Event, TVSeries, Thing, Organization, Movie, Corporation","PERSON, EVENT",OTHER,OTHER,OTHER
7bayHWdsYSo,Israeli Supreme Court,ORGANIZATION,/m/05lxby,https://en.wikipedia.org/wiki/Supreme_Court_of_Israel,Israeli Supreme Court,1671,0.0,0.0,PROPER,0.0017871852032840254,0.0,0.0,Israeli Supreme Court,israeli supreme court,OTHER,OTHER,,OTHER,,ORGANIZATION,ORGANIZATION,ORGANIZATION
7bayHWdsYSo,bill,WORK_OF_ART,,,bill,1314,0.10000000149011612,-0.10000000149011612,COMMON,0.0016601582756265998,0.10000000149011612,-0.10000000149011612,bill,bill,OTHER,OTHER,,OTHER,,WORK_OF_ART,WORK_OF_ART,EVENT
7bayHWdsYSo,places,LOCATION,,,places,1290,0.0,0.0,COMMON,0.0013298511039465664,0.0,0.0,place,place,OTHER,OTHER,,"MusicGroup, Thing, Movie",LOCATION,LOCATION,LOCATION,LOCATION
7bayHWdsYSo,court,ORGANIZATION,,,court,1383,0.8999999761581421,-0.8999999761581421,COMMON,0.0013298511039465664,0.8999999761581421,-0.8999999761581421,court,court,OTHER,LOCATION,http://dbpedia.org/ontology/GovernmentAgency,"Thing, Place, City","ORGANIZATION, PERSON",ORGANIZATION,ORGANIZATION,ORGANIZATION
7bayHWdsYSo,territory,LOCATION,,,territory,1456,0.4000000059604645,-0.4000000059604645,COMMON,0.0011679864255711436,0.4000000059604645,-0.4000000059604645,territory,territory,OTHER,ORGANIZATION,,"Corporation, Movie, Thing, Organization",LOCATION,LOCATION,LOCATION,LOCATION
7bayHWdsYSo,land grabs,OTHER,,,land grabs,1421,0.30000001192092896,-0.30000001192092896,COMMON,0.0011679864255711436,0.30000001192092896,-0.30000001192092896,land grab,land grab,OTHER,OTHER,,OTHER,,OTHER,OTHER,OTHER
7bayHWdsYSo,success,OTHER,,,success,1345,0.5,-0.5,COMMON,0.0011536948150023818,0.5,-0.5,success,success,OTHER,ORGANIZATION,,"Organization, Movie, Thing, Corporation","EVENT, PERSON",OTHER,OTHER,OTHER
7bayHWdsYSo,Imran Khan Al Jazeera,ORGANIZATION,,,Imran Khan Al Jazeera,1972,0.0,0.0,PROPER,0.0010969913564622402,0.0,0.0,Imran Khan Al Jazeera,imran khan al jazeera,OTHER,OTHER,,OTHER,,ORGANIZATION,ORGANIZATION,ORGANIZATION
7bayHWdsYSo,El,PERSON,,,El,1265,0.0,0.0,PROPER,0.0006900856387801467,0.0,0.0,El,el,OTHER,OTHER,,OTHER,,PERSON,PERSON,PERSON
