storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
b-509juoP58,Ben-Gurion,PERSON,,,Ben-Gurion,999,0.20000000298023224,-0.20000000298023224,PROPER,0.0038671286311000586,0.20000000298023224,-0.20000000298023224,Ben-Gurion,ben-gurion,,,,,,PERSON,PERSON,PERSON
b-509juoP58,Clock,OTHER,/m/01x3z,https://en.wikipedia.org/wiki/Clock,Clock,798,0.10000000149011612,0.10000000149011612,PROPER,0.003720753127709031,0.10000000149011612,0.10000000149011612,Clock,clock,,,,,,OTHER,OTHER,OTHER
b-509juoP58,Cairo,LOCATION,/m/01w2v,https://en.wikipedia.org/wiki/Cairo,Cairo,808,0.20000000298023224,0.20000000298023224,PROPER,0.003720753127709031,0.20000000298023224,0.20000000298023224,Cairo,cairo,,,,,LOCATION,LOCATION,LOCATION,LOCATION
b-509juoP58,White House,LOCATION,/m/081sq,https://en.wikipedia.org/wiki/White_House,White House,1418,0.0,0.0,PROPER,0.0036535630933940406,0.0,0.0,White House,white house,,,,,ORGANIZATION,LOCATION,LOCATION,LOCATION
b-509juoP58,White House,LOCATION,/m/081sq,https://en.wikipedia.org/wiki/White_House,White House,1617,0.0,0.0,PROPER,0.0036535630933940406,0.0,0.0,White House,white house,,,,,ORGANIZATION,LOCATION,LOCATION,LOCATION
b-509juoP58,decision,OTHER,,,decision,1530,0.0,0.0,COMMON,0.0032789211254566912,0.0,0.0,decision,decision,,,,,EVENT,OTHER,OTHER,OTHER
b-509juoP58,boycott,OTHER,,,boycott,1465,0.699999988079071,-0.699999988079071,COMMON,0.0032789211254566912,0.699999988079071,-0.699999988079071,boycott,boycott,,,,,,OTHER,OTHER,OTHER
b-509juoP58,operatives,ORGANIZATION,,,operatives,1599,0.0,0.0,COMMON,0.003008321393281221,0.0,0.0,operative,operative,,,,,PERSON,ORGANIZATION,ORGANIZATION,ORGANIZATION
b-509juoP58,state department,ORGANIZATION,,,state department,1553,0.30000001192092896,-0.30000001192092896,COMMON,0.003008321393281221,0.30000001192092896,-0.30000001192092896,state department,state department,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
b-509juoP58,facts,OTHER,,,facts,1497,0.4000000059604645,-0.4000000059604645,COMMON,0.003008321393281221,0.4000000059604645,-0.4000000059604645,fact,fact,,,,,,OTHER,OTHER,OTHER
b-509juoP58,Us,LOCATION,,,Us,1258,0.0,0.0,PROPER,0.002908484078943729,0.0,0.0,Us,u,,,,,LOCATION,LOCATION,LOCATION,LOCATION
b-509juoP58,traffic,OTHER,,,traffic,1218,0.0,0.0,COMMON,0.0022793449461460114,0.0,0.0,traffic,traffic,,,,,ORGANIZATION,OTHER,OTHER,OTHER
b-509juoP58,anger,OTHER,,,anger,1045,0.8000000119209291,-0.8000000119209291,COMMON,0.0021617435850203037,0.8000000119209291,-0.8000000119209291,anger,anger,,,,,,OTHER,OTHER,OTHER
b-509juoP58,CNN,ORGANIZATION,/m/0gsgr,https://en.wikipedia.org/wiki/CNN,CNN,1292,0.0,0.0,PROPER,0.002046945272013545,0.0,0.0,CNN,cnn,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
b-509juoP58,statement,WORK_OF_ART,,,statement,1090,0.20000000298023224,-0.20000000298023224,COMMON,0.0015789458993822336,0.20000000298023224,-0.20000000298023224,statement,statement,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
b-509juoP58,Ben Gurion Airport,LOCATION,/m/0sw3l,https://en.wikipedia.org/wiki/Ben_Gurion_Airport,Ben Gurion Airport,1165,0.4000000059604645,-0.4000000059604645,PROPER,0.0014005722478032114,0.4000000059604645,-0.4000000059604645,Ben Gurion Airport,ben gurion airport,,,,,,LOCATION,LOCATION,LOCATION
b-509juoP58,LAX,OTHER,/m/04lyk,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport,LAX,1116,0.6000000238418579,-0.6000000238418579,PROPER,0.0013494209852069616,0.6000000238418579,-0.6000000238418579,LAX,lax,,,,,,OTHER,OTHER,OTHER
b-509juoP58,FAA,ORGANIZATION,/m/02_hj,https://en.wikipedia.org/wiki/Federal_Aviation_Administration,FAA,1060,0.5,-0.5,PROPER,0.0011218551080673929,0.5,-0.5,FAA,faa,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
