storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
4v6_uHrvYWo,world,LOCATION,,,world,98,0.5,0.5,COMMON,0.12226206064224245,0.5,0.5,world,world,OTHER,LOCATION,,"Place, Thing",ORGANIZATION,LOCATION,LOCATION,LOCATION
4v6_uHrvYWo,something,OTHER,,,something,46,0.8000000119209291,0.8000000119209291,COMMON,0.11507251113653184,0.8000000119209291,0.8000000119209291,something,something,OTHER,OTHER,,"Book, Thing",,OTHER,OTHER,OTHER
4v6_uHrvYWo,people,PERSON,,,people,148,0.0,0.0,COMMON,0.08785213530063629,0.5,0.20000000298023224,people,people,OTHER,OTHER,,"TVSeries, Thing",ORGANIZATION,PERSON,PERSON,PERSON
4v6_uHrvYWo,Hampshire,LOCATION,,,Hampshire,17,0.30000001192092896,-0.30000001192092896,PROPER,0.07271208614110948,0.30000001192092896,-0.30000001192092896,Hampshire,hampshire,OTHER,LOCATION,http://dbpedia.org/ontology/AdministrativeRegion,"AdministrativeArea, Place, Thing, City",LOCATION,LOCATION,LOCATION,LOCATION
4v6_uHrvYWo,billionaire class,OTHER,,,billionaire class,350,0.10000000149011612,-0.10000000149011612,COMMON,0.04334310442209244,0.20000000298023224,-0.10000000149011612,billionaire class,billionaire class,OTHER,OTHER,,OTHER,,OTHER,OTHER,OTHER
4v6_uHrvYWo,country,LOCATION,,,country,188,0.20000000298023224,-0.20000000298023224,COMMON,0.043172262609004974,0.20000000298023224,-0.20000000298023224,country,country,OTHER,OTHER,http://dbpedia.org/ontology/Settlement,"MusicAlbum, Thing, Movie","ORGANIZATION, LOCATION",LOCATION,LOCATION,LOCATION
4v6_uHrvYWo,share,OTHER,,,share,225,0.20000000298023224,0.20000000298023224,COMMON,0.034617677330970764,0.20000000298023224,0.20000000298023224,share,share,OTHER,OTHER,,"CreativeWork, Thing, Movie",,OTHER,OTHER,OTHER
4v6_uHrvYWo,taxes,OTHER,,,taxes,234,0.5,0.5,COMMON,0.034617677330970764,0.5,0.5,taxis,taxis,OTHER,EVENT,,"MusicRecording, Thing, Event",,OTHER,OTHER,OTHER
4v6_uHrvYWo,corporations,ORGANIZATION,,,corporations,167,0.0,0.0,COMMON,0.034617677330970764,0.0,0.0,corporation,corporation,OTHER,OTHER,,"Book, Thing, MusicRecording",ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
4v6_uHrvYWo,Congratulations,OTHER,,,Congratulations,241,0.0,0.0,COMMON,0.03449578955769539,0.0,0.0,Congratulations,congratulation,OTHER,OTHER,,"Thing, Movie",,OTHER,OTHER,OTHER
4v6_uHrvYWo,fairness,OTHER,,,fairness,275,0.30000001192092896,0.30000001192092896,COMMON,0.03449578955769539,0.30000001192092896,0.30000001192092896,fairness,fairness,OTHER,OTHER,,"Thing, MusicRecording",,OTHER,OTHER,OTHER
4v6_uHrvYWo,tax,OTHER,,,tax,539,0.10000000149011612,-0.10000000149011612,COMMON,0.0233174990862608,0.10000000149011612,-0.10000000149011612,tax,tax,PERSON,OTHER,http://dbpedia.org/ontology/Person,OTHER,,OTHER,OTHER,OTHER
4v6_uHrvYWo,speculation,OTHER,,,speculation,558,0.8000000119209291,-0.8000000119209291,COMMON,0.0233174990862608,0.8000000119209291,-0.8000000119209291,speculation,speculation,OTHER,OTHER,http://dbpedia.org/ontology/Company,"Thing, MusicRecording",,OTHER,OTHER,OTHER
4v6_uHrvYWo,percent,OTHER,,,percent,380,0.20000000298023224,-0.20000000298023224,COMMON,0.0231340229511261,0.20000000298023224,-0.20000000298023224,percent,percent,OTHER,OTHER,,"Thing, Movie",,OTHER,OTHER,OTHER
4v6_uHrvYWo,billions,OTHER,,,billions,969,0.20000000298023224,-0.20000000298023224,COMMON,0.0214898344129324,0.20000000298023224,-0.20000000298023224,billion,billion,OTHER,OTHER,,"Thing, TVSeries, CreativeWork",,OTHER,OTHER,OTHER
4v6_uHrvYWo,billions,OTHER,,,billions,956,0.0,0.0,COMMON,0.0214898344129324,0.0,0.0,billion,billion,OTHER,OTHER,,"Thing, TVSeries, CreativeWork",,OTHER,OTHER,OTHER
4v6_uHrvYWo,military,ORGANIZATION,,,military,598,0.0,0.0,COMMON,0.021371683105826367,0.0,0.0,military,military,OTHER,OTHER,http://dbpedia.org/ontology/MilitaryUnit,"Thing, Movie",ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
4v6_uHrvYWo,colleges,ORGANIZATION,,,colleges,683,0.0,0.0,COMMON,0.021327875554561608,0.0,0.0,college,college,OTHER,OTHER,,OTHER,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
4v6_uHrvYWo,universities,ORGANIZATION,,,universities,696,0.0,0.0,COMMON,0.021327875554561608,0.0,0.0,university,university,OTHER,OTHER,,OTHER,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
4v6_uHrvYWo,Bernie,PERSON,/m/01_gbv,https://en.wikipedia.org/wiki/Bernie_Sanders,Bernie,260,0.0,0.0,PROPER,0.02041579410433769,0.0,0.0,Bernie,bernie,OTHER,OTHER,,"Thing, Movie",,PERSON,PERSON,PERSON
4v6_uHrvYWo,country folks,PERSON,,,country folks,443,0.5,-0.5,COMMON,0.01787380874156952,0.5,-0.5,country folk,country folk,OTHER,OTHER,,"Thing, MusicRecording",,PERSON,PERSON,PERSON
4v6_uHrvYWo,establishment politics,OTHER,,,establishment politics,882,0.0,0.0,COMMON,0.01604906283318996,0.0,0.0,establishment politics,establishment politics,OTHER,OTHER,,OTHER,,OTHER,OTHER,OTHER
4v6_uHrvYWo,deals,OTHER,,,deals,946,0.20000000298023224,-0.20000000298023224,COMMON,0.01603633537888527,0.20000000298023224,-0.20000000298023224,deal,deal,"PERSON, ORGANIZATION",ORGANIZATION,"http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent, http://dbpedia.org/ontology/Organisation, http://dbpedia.org/ontology/Company, http://dbpedia.org/ontology/Agent, http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson","Organization, Corporation, Thing, MusicRecording","ORGANIZATION, EVENT",OTHER,OTHER,OTHER
4v6_uHrvYWo,hacks,OTHER,,,hacks,924,0.6000000238418579,-0.6000000238418579,COMMON,0.015840429812669754,0.6000000238418579,-0.6000000238418579,hack,hack,OTHER,OTHER,,OTHER,PERSON,OTHER,OTHER,OTHER
4v6_uHrvYWo,Wall Street,OTHER,,,Wall Street,546,0.8000000119209291,-0.8000000119209291,PROPER,0.013791565783321856,0.8000000119209291,-0.8000000119209291,Wall Street,wall street,OTHER,LOCATION,,"Place, Thing, Movie","LOCATION, ORGANIZATION",OTHER,OTHER,OTHER
4v6_uHrvYWo,South Carolina,LOCATION,/m/06yxd,https://en.wikipedia.org/wiki/South_Carolina,South Carolina,1051,0.0,0.0,PROPER,0.00992815662175417,0.10000000149011612,0.0,South Carolina,south carolina,OTHER,LOCATION,,"AdministrativeArea, Place, Thing",LOCATION,LOCATION,LOCATION,LOCATION
4v6_uHrvYWo,South Carolina,LOCATION,/m/06yxd,https://en.wikipedia.org/wiki/South_Carolina,South Carolina,1089,0.0,0.0,PROPER,0.00992815662175417,0.10000000149011612,0.0,South Carolina,south carolina,OTHER,LOCATION,,"AdministrativeArea, Place, Thing",LOCATION,LOCATION,LOCATION,LOCATION
4v6_uHrvYWo,South Carolina,LOCATION,/m/06yxd,https://en.wikipedia.org/wiki/South_Carolina,South Carolina,1130,0.0,0.0,PROPER,0.00992815662175417,0.10000000149011612,0.0,South Carolina,south carolina,OTHER,LOCATION,,"AdministrativeArea, Place, Thing",LOCATION,LOCATION,LOCATION,LOCATION
4v6_uHrvYWo,country,LOCATION,,,country,827,0.20000000298023224,0.20000000298023224,COMMON,0.008794824592769146,0.20000000298023224,0.20000000298023224,country,country,OTHER,OTHER,http://dbpedia.org/ontology/Settlement,"MusicAlbum, Thing, Movie","ORGANIZATION, LOCATION",LOCATION,LOCATION,LOCATION
4v6_uHrvYWo,president,PERSON,,,president,758,0.699999988079071,0.699999988079071,COMMON,0.008684947155416012,0.699999988079071,0.699999988079071,president,president,PERSON,OTHER,http://dbpedia.org/ontology/Person,OTHER,PERSON,PERSON,PERSON,PERSON
4v6_uHrvYWo,tuition,OTHER,,,tuition,709,0.10000000149011612,0.10000000149011612,COMMON,0.00705204252153635,0.10000000149011612,0.10000000149011612,tuition,tuition,OTHER,EVENT,,"MusicRecording, Event, Thing, Movie",,OTHER,OTHER,OTHER
4v6_uHrvYWo,jobs,OTHER,,,jobs,753,0.6000000238418579,0.6000000238418579,COMMON,0.007045614067465067,0.6000000238418579,0.6000000238418579,job,job,OTHER,OTHER,,"Thing, Movie",PERSON,OTHER,OTHER,OTHER
4v6_uHrvYWo,crises,EVENT,,,crises,809,0.0,0.0,COMMON,0.007045614067465067,0.0,0.0,crisis,crisis,OTHER,OTHER,,"Thing, MusicRecording",EVENT,EVENT,EVENT,EVENT
4v6_uHrvYWo,Vada,LOCATION,,,Vada,1124,0.0,0.0,PROPER,0.0066217025741934785,0.0,0.0,Vada,vada,OTHER,LOCATION,,"Place, City, Thing",,LOCATION,LOCATION,LOCATION
4v6_uHrvYWo,Beyond,ORGANIZATION,,,Beyond,1149,0.0,0.0,PROPER,0.0066217025741934785,0.0,0.0,Beyond,beyond,OTHER,OTHER,,"TVSeries, Thing, Movie",,ORGANIZATION,ORGANIZATION,ORGANIZATION
4v6_uHrvYWo,God,PERSON,/m/0d05l6,https://en.wikipedia.org/wiki/God,God,773,0.0,0.0,PROPER,0.00416351156309247,0.0,0.0,God,god,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON,PERSON
