storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
raudX_3cOC4,cry,OTHER,,,cry,325,0.699999988079071,-0.699999988079071,COMMON,0.11444678902626038,1.8999999761581416,-0.4000000059604645,cry,cry,,,,,EVENT,OTHER,OTHER,OTHER
raudX_3cOC4,Masterwork salvator,PERSON,,,Masterwork salvator,183,0.6000000238418579,-0.6000000238418579,PROPER,0.09340449422597884,1.0,-0.5,Masterwork salvator,masterwork salvator,,,,,,PERSON,PERSON,PERSON
raudX_3cOC4,Masterwork salvator,PERSON,,,Mundi,204,0.30000001192092896,-0.30000001192092896,COMMON,0.09340449422597884,1.0,-0.5,Masterwork salvator,masterwork salvator,,,,,,PERSON,PERSON,PERSON
raudX_3cOC4,collections,WORK_OF_ART,,,collections,66,0.0,0.0,COMMON,0.0526195652782917,0.0,0.0,collection,collection,,,,,ORGANIZATION,WORK_OF_ART,WORK_OF_ART,EVENT
raudX_3cOC4,capitalism,OTHER,,,capitalism,151,0.4000000059604645,0.4000000059604645,COMMON,0.04235352575778961,0.4000000059604645,0.4000000059604645,capitalism,capitalism,,,,,ORGANIZATION,OTHER,OTHER,OTHER
raudX_3cOC4,Triumph,OTHER,,,Triumph,140,0.10000000149011612,-0.10000000149011612,COMMON,0.04235352575778961,0.10000000149011612,-0.10000000149011612,Triumph,triumph,,,,,EVENT,OTHER,OTHER,OTHER
raudX_3cOC4,treasure,OTHER,,,treasure,106,0.10000000149011612,0.10000000149011612,COMMON,0.04235352575778961,0.10000000149011612,0.10000000149011612,treasure,treasure,,,,,ORGANIZATION,OTHER,OTHER,OTHER
raudX_3cOC4,sale,EVENT,,,sale,472,0.20000000298023224,0.20000000298023224,COMMON,0.03593776375055313,0.30000001192092896,0.10000000149011612,sale,sale,,,,,,EVENT,EVENT,EVENT
raudX_3cOC4,sale,EVENT,,,coup,488,0.10000000149011612,0.10000000149011612,COMMON,0.03593776375055313,0.30000001192092896,0.10000000149011612,sale,sale,,,,,,EVENT,EVENT,EVENT
raudX_3cOC4,Masterpiece,WORK_OF_ART,,,Masterpiece,4,0.8999999761581421,0.8999999761581421,PROPER,0.035683102905750275,0.8999999761581421,0.8999999761581421,Masterpiece,masterpiece,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
raudX_3cOC4,Leonardo,PERSON,/m/04lg6,https://en.wikipedia.org/wiki/Leonardo_da_Vinci,Leonardo,19,0.6000000238418579,0.6000000238418579,PROPER,0.03233502432703972,1.6000000238418581,0.0,Leonardo,leonardo,,,,,PERSON,PERSON,PERSON,PERSON
raudX_3cOC4,Leonardo,PERSON,/m/04lg6,https://en.wikipedia.org/wiki/Leonardo_da_Vinci,Leonardo,163,0.10000000149011612,-0.10000000149011612,PROPER,0.03233502432703972,1.6000000238418581,0.0,Leonardo,leonardo,,,,,PERSON,PERSON,PERSON,PERSON
raudX_3cOC4,Leonardo,PERSON,/m/04lg6,https://en.wikipedia.org/wiki/Leonardo_da_Vinci,Davinci,173,0.699999988079071,-0.699999988079071,PROPER,0.03233502432703972,1.6000000238418581,0.0,Leonardo,leonardo,,,,,PERSON,PERSON,PERSON,PERSON
raudX_3cOC4,Leonardo,PERSON,/m/04lg6,https://en.wikipedia.org/wiki/Leonardo_da_Vinci,DaVinci,863,0.0,0.0,PROPER,0.03233502432703972,1.6000000238418581,0.0,Leonardo,leonardo,,,,,PERSON,PERSON,PERSON,PERSON
raudX_3cOC4,Leonardo,PERSON,/m/04lg6,https://en.wikipedia.org/wiki/Leonardo_da_Vinci,DaVinci,1503,0.0,0.0,PROPER,0.03233502432703972,1.6000000238418581,0.0,Leonardo,leonardo,,,,,PERSON,PERSON,PERSON,PERSON
raudX_3cOC4,Renaissance,OTHER,/m/06cvx,https://en.wikipedia.org/wiki/Renaissance,Renaissance,122,0.5,0.5,PROPER,0.028675477951765064,0.5,0.5,Renaissance,renaissance,,,,,,OTHER,OTHER,OTHER
raudX_3cOC4,Christ,PERSON,,,Christ,31,0.10000000149011612,0.10000000149011612,PROPER,0.028675477951765064,0.10000000149011612,0.10000000149011612,Christ,christ,,,,,PERSON,PERSON,PERSON,PERSON
raudX_3cOC4,The Saviour,WORK_OF_ART,,,The Saviour,38,0.0,0.0,PROPER,0.028675477951765064,0.0,0.0,The Saviour,the saviour,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
raudX_3cOC4,Three Kings,WORK_OF_ART,,,Three Kings,81,0.20000000298023224,0.20000000298023224,PROPER,0.02522495947778225,0.20000000298023224,0.20000000298023224,Three Kings,three king,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
raudX_3cOC4,England,LOCATION,/m/02jx1,https://en.wikipedia.org/wiki/England,England,96,0.0,0.0,PROPER,0.02522495947778225,0.0,0.0,England,england,,,,,LOCATION,LOCATION,LOCATION,LOCATION
raudX_3cOC4,savior,OTHER,,,savior,213,0.6000000238418579,-0.6000000238418579,COMMON,0.02321475744247436,0.6000000238418579,-0.6000000238418579,savior,savior,,,,,PERSON,OTHER,OTHER,OTHER
raudX_3cOC4,advertising video,WORK_OF_ART,,,advertising video,668,0.8000000119209291,-0.8000000119209291,COMMON,0.011123079806566237,0.8000000119209291,-0.4000000059604645,advertising video,advertising video,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
raudX_3cOC4,hype,OTHER,,,hype,825,0.4000000059604645,-0.4000000059604645,COMMON,0.00805426761507988,0.4000000059604645,-0.4000000059604645,hype,hype,,,,,,OTHER,OTHER,OTHER
raudX_3cOC4,hammer,CONSUMER_GOOD,,,hammer,252,0.10000000149011612,0.10000000149011612,COMMON,0.0077613047324121,0.10000000149011612,0.10000000149011612,hammer,hammer,,,,,,OTHER,OTHER,OTHER
raudX_3cOC4,world,LOCATION,,,world,227,0.4000000059604645,-0.4000000059604645,COMMON,0.0077613047324121,0.4000000059604645,-0.4000000059604645,world,world,,,,,ORGANIZATION,LOCATION,LOCATION,LOCATION
raudX_3cOC4,master,PERSON,,,master,452,0.0,0.0,COMMON,0.007394274696707725,0.0,0.0,master,master,,,,,PERSON,PERSON,PERSON,PERSON
raudX_3cOC4,collectors,PERSON,,,collectors,544,0.0,0.0,COMMON,0.006482030730694532,0.0,0.0,collector,collector,,,,,PERSON,PERSON,PERSON,PERSON
raudX_3cOC4,time,OTHER,,,time,811,0.10000000149011612,-0.10000000149011612,COMMON,0.006000301335006952,0.10000000149011612,-0.10000000149011612,time,time,,,,,EVENT,OTHER,OTHER,OTHER
raudX_3cOC4,auction house,LOCATION,,,auction house,759,0.0,0.0,COMMON,0.005965047515928745,0.0,0.0,auction house,auction house,,,,,ORGANIZATION,LOCATION,LOCATION,LOCATION
raudX_3cOC4,critics,PERSON,,,critics,606,0.0,0.0,COMMON,0.005731283687055111,0.0,0.0,critic,critic,,,,,PERSON,PERSON,PERSON,PERSON
raudX_3cOC4,artists,PERSON,,,artists,593,0.20000000298023224,0.20000000298023224,COMMON,0.005258976947516203,0.20000000298023224,0.20000000298023224,artist,artist,,,,,PERSON,PERSON,PERSON,PERSON
