storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
Sv2xibCjjUo,Human Rights Watch,ORGANIZATION,/m/0ckxt,https://en.wikipedia.org/wiki/Human_Rights_Watch,Human Rights Watch,0,0.30000001192092896,-0.30000001192092896,PROPER,0.17593374848365784,1.100000023841858,-0.20000000298023224,Human Rights Watch,human right watch,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
Sv2xibCjjUo,Human Rights Watch,ORGANIZATION,/m/0ckxt,https://en.wikipedia.org/wiki/Human_Rights_Watch,Human Rights Watch,434,0.30000001192092896,-0.30000001192092896,PROPER,0.17593374848365784,1.100000023841858,-0.20000000298023224,Human Rights Watch,human right watch,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
Sv2xibCjjUo,Human Rights Watch,ORGANIZATION,/m/0ckxt,https://en.wikipedia.org/wiki/Human_Rights_Watch,Human Rights Watch,1165,0.10000000149011612,-0.10000000149011612,PROPER,0.17593374848365784,1.100000023841858,-0.20000000298023224,Human Rights Watch,human right watch,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
Sv2xibCjjUo,prisons,PERSON,,,prisons,53,0.10000000149011612,-0.10000000149011612,COMMON,0.174922913312912,0.20000000298023224,-0.10000000149011612,prison,prison,,,,,,PERSON,PERSON,PERSON
Sv2xibCjjUo,Ahmed,PERSON,,,Ahmed,117,0.10000000149011612,-0.10000000149011612,PROPER,0.07438992708921432,0.10000000149011612,0.0,Ahmed,ahmed,,,,,,PERSON,PERSON,PERSON
Sv2xibCjjUo,UAE,LOCATION,/m/0j1z8,https://en.wikipedia.org/wiki/United_Arab_Emirates,UAE,557,0.30000001192092896,-0.30000001192092896,PROPER,0.06853536516427994,3.400000095367432,-0.5,UAE,uae,,,,,,LOCATION,LOCATION,LOCATION
Sv2xibCjjUo,UAE,LOCATION,/m/0j1z8,https://en.wikipedia.org/wiki/United_Arab_Emirates,UAE,729,0.699999988079071,-0.699999988079071,PROPER,0.06853536516427994,3.400000095367432,-0.5,UAE,uae,,,,,,LOCATION,LOCATION,LOCATION
Sv2xibCjjUo,UAE,LOCATION,/m/0j1z8,https://en.wikipedia.org/wiki/United_Arab_Emirates,UAE,855,0.4000000059604645,-0.4000000059604645,PROPER,0.06853536516427994,3.400000095367432,-0.5,UAE,uae,,,,,,LOCATION,LOCATION,LOCATION
Sv2xibCjjUo,UAE,LOCATION,/m/0j1z8,https://en.wikipedia.org/wiki/United_Arab_Emirates,UAE,1193,0.8000000119209291,-0.8000000119209291,PROPER,0.06853536516427994,3.400000095367432,-0.5,UAE,uae,,,,,,LOCATION,LOCATION,LOCATION
Sv2xibCjjUo,UAE,LOCATION,/m/0j1z8,https://en.wikipedia.org/wiki/United_Arab_Emirates,UAE,1432,0.8000000119209291,-0.8000000119209291,PROPER,0.06853536516427994,3.400000095367432,-0.5,UAE,uae,,,,,,LOCATION,LOCATION,LOCATION
Sv2xibCjjUo,forces,ORGANIZATION,,,forces,74,0.0,0.0,COMMON,0.05596737936139107,0.0,0.0,force,force,,,,,"ORGANIZATION, PERSON",ORGANIZATION,ORGANIZATION,ORGANIZATION
Sv2xibCjjUo,Central Yemen,LOCATION,/m/01z88t,https://en.wikipedia.org/wiki/Yemen,Yemen,93,0.0,0.0,PROPER,0.05260148271918297,0.4000000059604645,0.0,Central Yemen,central yemen,,,,,,LOCATION,LOCATION,LOCATION
Sv2xibCjjUo,Central Yemen,LOCATION,/m/01z88t,https://en.wikipedia.org/wiki/Yemen,Central Yemen,977,0.10000000149011612,-0.10000000149011612,PROPER,0.05260148271918297,0.4000000059604645,0.0,Central Yemen,central yemen,,,,,,LOCATION,LOCATION,LOCATION
Sv2xibCjjUo,Central Yemen,LOCATION,/m/01z88t,https://en.wikipedia.org/wiki/Yemen,Yemen,1519,0.10000000149011612,0.10000000149011612,PROPER,0.05260148271918297,0.4000000059604645,0.0,Central Yemen,central yemen,,,,,,LOCATION,LOCATION,LOCATION
Sv2xibCjjUo,prison,LOCATION,,,prison,123,0.10000000149011612,-0.10000000149011612,COMMON,0.030875202268362045,0.10000000149011612,-0.10000000149011612,prison,prison,,,,,,LOCATION,LOCATION,LOCATION
Sv2xibCjjUo,detainee,PERSON,,,detainee,187,0.0,0.0,COMMON,0.029145192354917526,0.0,0.0,detainee,detainee,,,,,PERSON,PERSON,PERSON,PERSON
Sv2xibCjjUo,Aden Al Jazeera,ORGANIZATION,/m/027glbp,https://en.wikipedia.org/wiki/Al_Jazeera,Aden Al Jazeera,133,0.10000000149011612,-0.10000000149011612,PROPER,0.023947002366185192,0.30000001192092896,-0.10000000149011612,Aden Al Jazeera,aden al jazeera,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
Sv2xibCjjUo,Aden Al Jazeera,ORGANIZATION,/m/027glbp,https://en.wikipedia.org/wiki/Al_Jazeera,Al Jazeera,1632,0.10000000149011612,-0.10000000149011612,PROPER,0.023947002366185192,0.30000001192092896,-0.10000000149011612,Aden Al Jazeera,aden al jazeera,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
Sv2xibCjjUo,voice recording,OTHER,,,voice recording,164,0.10000000149011612,0.10000000149011612,COMMON,0.02180016972124577,0.10000000149011612,0.10000000149011612,voice record,voice record,,,,,,OTHER,OTHER,OTHER
Sv2xibCjjUo,detainees,PERSON,,,detainees,641,0.4000000059604645,-0.4000000059604645,COMMON,0.018320085480809208,1.0,-0.5,detainee,detainee,,,,,PERSON,PERSON,PERSON,PERSON
Sv2xibCjjUo,prisoners,PERSON,,,prisoners,205,0.699999988079071,-0.699999988079071,COMMON,0.011703373864293098,0.699999988079071,-0.699999988079071,prisoner,prisoner,,,,,PERSON,PERSON,PERSON,PERSON
Sv2xibCjjUo,prisons,LOCATION,,,prisons,398,0.10000000149011612,-0.10000000149011612,COMMON,0.011662174947559834,0.10000000149011612,-0.10000000149011612,prison,prison,,,,,,LOCATION,LOCATION,LOCATION
Sv2xibCjjUo,hunger strike,EVENT,,,hunger strike,501,0.20000000298023224,-0.20000000298023224,COMMON,0.011133098043501377,0.20000000298023224,-0.20000000298023224,hunger strike,hunger strike,,,,,,EVENT,EVENT,EVENT
Sv2xibCjjUo,detainees,PERSON,,,detainees,332,0.6000000238418579,-0.6000000238418579,COMMON,0.011003723368048668,0.6000000238418579,-0.6000000238418579,detainee,detainee,,,,,PERSON,PERSON,PERSON,PERSON
Sv2xibCjjUo,methods,OTHER,,,methods,257,0.10000000149011612,-0.10000000149011612,COMMON,0.009122839197516441,0.10000000149011612,-0.10000000149011612,method,method,,,,,,OTHER,OTHER,OTHER
Sv2xibCjjUo,use,OTHER,,,use,277,0.10000000149011612,-0.10000000149011612,COMMON,0.008214804343879223,0.10000000149011612,-0.10000000149011612,use,use,,,,,,OTHER,OTHER,OTHER
Sv2xibCjjUo,shock waterboarding,OTHER,,,shock waterboarding,293,0.0,0.0,COMMON,0.008214804343879223,0.0,0.0,shock waterboarding,shock waterboarding,,,,,,OTHER,OTHER,OTHER
Sv2xibCjjUo,prison,LOCATION,,,prison,481,0.10000000149011612,0.10000000149011612,COMMON,0.007853928953409195,0.10000000149011612,0.10000000149011612,prison,prison,,,,,,LOCATION,LOCATION,LOCATION
Sv2xibCjjUo,part,OTHER,,,part,862,0.10000000149011612,-0.10000000149011612,COMMON,0.007566735148429871,0.10000000149011612,-0.10000000149011612,part,part,,,,,LOCATION,OTHER,OTHER,OTHER
Sv2xibCjjUo,detainees,PERSON,,,detainees,464,0.10000000149011612,-0.10000000149011612,COMMON,0.007141798734664917,0.10000000149011612,-0.10000000149011612,detainee,detainee,,,,,PERSON,PERSON,PERSON,PERSON
Sv2xibCjjUo,family members,PERSON,,,family members,1525,0.20000000298023224,0.20000000298023224,COMMON,0.006840670946985483,0.30000001192092896,0.10000000149011612,family member,family member,,,,,,PERSON,PERSON,PERSON
Sv2xibCjjUo,children,PERSON,,,children,1346,0.10000000149011612,-0.10000000149011612,COMMON,0.006519640330225229,0.6000000238418579,-0.30000001192092896,child,child,,,,,PERSON,PERSON,PERSON,PERSON
Sv2xibCjjUo,abuse,OTHER,,,abuse,611,0.8999999761581421,-0.8999999761581421,COMMON,0.0063580130226910106,0.8999999761581421,-0.8999999761581421,abuse,abuse,,,,,,OTHER,OTHER,OTHER
Sv2xibCjjUo,mistreatment,OTHER,,,mistreatment,795,0.8000000119209291,-0.8000000119209291,COMMON,0.006345983594655991,0.8000000119209291,-0.8000000119209291,mistreatment,mistreatment,,,,,,OTHER,OTHER,OTHER
Sv2xibCjjUo,responsibility,OTHER,,,responsibility,776,0.699999988079071,-0.699999988079071,COMMON,0.006345983594655991,0.699999988079071,-0.699999988079071,responsibility,responsibility,,,,,,OTHER,OTHER,OTHER
Sv2xibCjjUo,abuse,OTHER,,,abuse,719,0.5,-0.5,COMMON,0.006345983594655991,0.5,-0.5,abuse,abuse,,,,,,OTHER,OTHER,OTHER
Sv2xibCjjUo,action,OTHER,,,action,584,0.30000001192092896,-0.30000001192092896,COMMON,0.006315809674561025,0.30000001192092896,-0.30000001192092896,action,action,,,,,,OTHER,OTHER,OTHER
Sv2xibCjjUo,response,OTHER,,,response,518,0.10000000149011612,-0.10000000149011612,COMMON,0.0062944618985056894,0.10000000149011612,-0.10000000149011612,response,response,,,,,,OTHER,OTHER,OTHER
Sv2xibCjjUo,methods,OTHER,,,methods,426,0.10000000149011612,0.10000000149011612,COMMON,0.0062944618985056894,0.10000000149011612,0.10000000149011612,method,method,,,,,,OTHER,OTHER,OTHER
Sv2xibCjjUo,mistreatment,OTHER,,,mistreatment,530,0.4000000059604645,-0.4000000059604645,COMMON,0.0062944618985056894,0.4000000059604645,-0.4000000059604645,mistreatment,mistreatment,,,,,,OTHER,OTHER,OTHER
Sv2xibCjjUo,This Is How They,OTHER,,,This Is How They,357,0.5,-0.5,PROPER,0.0060641481541097155,0.5,-0.5,This Is How They,this be how they,,,,,,OTHER,OTHER,OTHER
Sv2xibCjjUo,control,OTHER,,,control,953,0.10000000149011612,-0.10000000149011612,COMMON,0.005846245214343071,0.10000000149011612,-0.10000000149011612,control,control,,,,,PERSON,OTHER,OTHER,OTHER
