storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
N67CysAq1Ro,Infamous Dawn,OTHER,,,Infamous Dawn,64,0.10000000149011612,-0.10000000149011612,PROPER,0.014692218974232675,0.10000000149011612,-0.10000000149011612,Infamous Dawn,infamous dawn,,,,,,OTHER,OTHER,OTHER
N67CysAq1Ro,Caldwell,PERSON,,,gunman,915,0.30000001192092896,-0.30000001192092896,COMMON,0.013038422912359238,0.8999999761581421,-0.4000000059604645,Caldwell,caldwell,,,,,PERSON,PERSON,PERSON,PERSON
N67CysAq1Ro,Caldwell,PERSON,,,Caldwell,922,0.5,-0.5,PROPER,0.013038422912359238,0.8999999761581421,-0.4000000059604645,Caldwell,caldwell,,,,,PERSON,PERSON,PERSON,PERSON
N67CysAq1Ro,climbers,PERSON,,,climbers,591,0.0,0.0,COMMON,0.012781199067831041,0.0,0.0,climber,climber,,,,,PERSON,PERSON,PERSON,PERSON
N67CysAq1Ro,Caldwell,LOCATION,,,Caldwell,257,0.0,0.0,PROPER,0.012337210588157177,0.10000000149011612,0.0,Caldwell,caldwell,,,,,PERSON,LOCATION,PERSON,PERSON
N67CysAq1Ro,Caldwell,LOCATION,,,Caldwell,1150,0.0,0.0,PROPER,0.012337210588157177,0.10000000149011612,0.0,Caldwell,caldwell,,,,,PERSON,LOCATION,PERSON,PERSON
N67CysAq1Ro,pamir,OTHER,,,pamir,334,0.10000000149011612,-0.10000000149011612,COMMON,0.009333421476185322,0.10000000149011612,-0.10000000149011612,pamir,pamir,,,,,,OTHER,OTHER,OTHER
N67CysAq1Ro,mountain range,OTHER,,,mountain range,345,0.20000000298023224,0.20000000298023224,COMMON,0.009333421476185322,0.20000000298023224,0.20000000298023224,mountain range,mountain range,,,,,,OTHER,OTHER,OTHER
N67CysAq1Ro,Ledge,OTHER,,,Ledge,399,0.0,0.0,COMMON,0.009307868778705595,0.0,0.0,Ledge,ledge,,,,,,OTHER,OTHER,OTHER
N67CysAq1Ro,ordeal,OTHER,,,ordeal,435,0.6000000238418579,-0.6000000238418579,COMMON,0.009307868778705595,0.6000000238418579,-0.6000000238418579,ordeal,ordeal,,,,,EVENT,OTHER,OTHER,OTHER
N67CysAq1Ro,ground,OTHER,,,ground,961,0.0,0.0,COMMON,0.007467366755008698,0.0,0.0,ground,ground,,,,,LOCATION,OTHER,OTHER,OTHER
N67CysAq1Ro,top,OTHER,,,top,831,0.20000000298023224,0.20000000298023224,COMMON,0.007208825089037418,0.20000000298023224,0.20000000298023224,top,top,,,,,LOCATION,OTHER,OTHER,OTHER
N67CysAq1Ro,cliff,LOCATION,,,cliff,871,0.0,0.0,COMMON,0.007208825089037418,0.0,0.0,cliff,cliff,,,,,,LOCATION,LOCATION,LOCATION
N67CysAq1Ro,hostage,OTHER,,,hostage,526,0.0,0.0,COMMON,0.007190626114606856,0.0,0.0,hostage,hostage,,,,,PERSON,OTHER,OTHER,OTHER
N67CysAq1Ro,ground,LOCATION,,,ground,468,0.0,0.0,COMMON,0.00715026305988431,0.0,0.0,ground,ground,,,,,LOCATION,LOCATION,LOCATION,LOCATION
N67CysAq1Ro,men,PERSON,,,men,553,0.0,0.0,COMMON,0.00715026305988431,0.0,0.0,man,man,,,,,"ORGANIZATION, PERSON, LOCATION",PERSON,PERSON,PERSON
N67CysAq1Ro,Story of Survival,WORK_OF_ART,,,Story of Survival,219,0.10000000149011612,-0.10000000149011612,PROPER,0.0070580607280135155,0.10000000149011612,-0.10000000149011612,Story of Survival,story of survival,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
N67CysAq1Ro,Kevin Jorgensen,PERSON,/g/1233lt5p,https://en.wikipedia.org/wiki/Kevin_Jorgeson,climbing partner,1626,0.0,0.0,COMMON,0.0068451641127467155,0.20000000298023224,0.0,Kevin Jorgensen,kevin jorgensen,,,,,,PERSON,PERSON,PERSON
N67CysAq1Ro,Kevin Jorgensen,PERSON,/g/1233lt5p,https://en.wikipedia.org/wiki/Kevin_Jorgeson,Kevin Jorgensen,1643,0.20000000298023224,-0.20000000298023224,PROPER,0.0068451641127467155,0.20000000298023224,0.0,Kevin Jorgensen,kevin jorgensen,,,,,,PERSON,PERSON,PERSON
N67CysAq1Ro,cliff,OTHER,,,cliff,1046,0.30000001192092896,-0.30000001192092896,COMMON,0.0065939808264374716,0.30000001192092896,-0.30000001192092896,cliff,cliff,,,,,,OTHER,OTHER,OTHER
N67CysAq1Ro,minds,OTHER,,,minds,842,0.0,0.0,COMMON,0.006332498975098133,0.0,0.0,mind,mind,,,,,PERSON,OTHER,OTHER,OTHER
N67CysAq1Ro,gunpoint,OTHER,,,gunpoint,537,0.0,0.0,COMMON,0.006281043402850628,0.0,0.0,gunpoint,gunpoint,,,,,,OTHER,OTHER,OTHER
N67CysAq1Ro,people,PERSON,,,people,454,0.0,0.0,COMMON,0.006281043402850628,0.0,0.0,people,people,,,,,ORGANIZATION,PERSON,PERSON,PERSON
N67CysAq1Ro,side,OTHER,,,side,951,0.10000000149011612,-0.10000000149011612,COMMON,0.005810204427689314,0.10000000149011612,-0.10000000149011612,side,side,,,,,"LOCATION, ORGANIZATION, EVENT",OTHER,OTHER,OTHER
N67CysAq1Ro,chance,OTHER,,,chance,1002,0.10000000149011612,-0.10000000149011612,COMMON,0.0057922746054828176,0.10000000149011612,-0.10000000149011612,chance,chance,,,,,,OTHER,OTHER,OTHER
N67CysAq1Ro,one,PERSON,,,one,1582,0.10000000149011612,0.10000000149011612,COMMON,0.005779549013823271,0.10000000149011612,0.10000000149011612,one,one,,,,,,PERSON,PERSON,PERSON
N67CysAq1Ro,Pride,ORGANIZATION,,,Pride,746,0.0,0.0,PROPER,0.005628560204058886,0.0,0.0,Pride,pride,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
N67CysAq1Ro,captors,PERSON,,,captors,650,0.10000000149011612,-0.10000000149011612,COMMON,0.005611876491457224,0.10000000149011612,-0.10000000149011612,captor,captor,,,,,PERSON,PERSON,PERSON,PERSON
N67CysAq1Ro,Triumph,CONSUMER_GOOD,,,Triumph,241,0.30000001192092896,0.30000001192092896,PROPER,0.0055192550644278535,0.30000001192092896,0.30000001192092896,Triumph,triumph,,,,,EVENT,OTHER,OTHER,OTHER
N67CysAq1Ro,experience,OTHER,,,experience,1360,0.30000001192092896,0.30000001192092896,COMMON,0.00496940314769745,0.30000001192092896,0.30000001192092896,experience,experience,,,,,EVENT,OTHER,OTHER,OTHER
N67CysAq1Ro,experience,OTHER,,,experience,1473,0.20000000298023224,0.20000000298023224,COMMON,0.004962966777384281,0.20000000298023224,0.20000000298023224,experience,experience,,,,,EVENT,OTHER,OTHER,OTHER
N67CysAq1Ro,anything,OTHER,,,anything,1426,0.20000000298023224,-0.20000000298023224,COMMON,0.004364972002804279,0.20000000298023224,-0.20000000298023224,anything,anything,,,,,,OTHER,OTHER,OTHER
N67CysAq1Ro,climbing,OTHER,,,climbing,1761,0.0,0.0,COMMON,0.004085544031113386,0.0,0.0,climb,climb,,,,,EVENT,OTHER,OTHER,OTHER
N67CysAq1Ro,Escape,CONSUMER_GOOD,,,Escape,806,0.0,0.0,PROPER,0.0037433833349496135,0.0,0.0,Escape,escape,,,,,EVENT,OTHER,OTHER,OTHER
N67CysAq1Ro,Uzbek Rebels,PERSON,,,Uzbek Rebels,570,0.0,0.0,PROPER,0.0037129437550902367,0.0,0.0,Uzbek Rebels,uzbek rebel,,,,,,PERSON,PERSON,PERSON
N67CysAq1Ro,top,OTHER,,,top,1593,0.0,0.0,COMMON,0.003469555173069239,0.0,0.0,top,top,,,,,LOCATION,OTHER,OTHER,OTHER
N67CysAq1Ro,men,PERSON,,,men,561,0.0,0.0,COMMON,0.003174902871251107,0.0,0.0,man,man,,,,,"ORGANIZATION, PERSON, LOCATION",PERSON,PERSON,PERSON
N67CysAq1Ro,route,OTHER,,,route,1709,0.0,0.0,COMMON,0.0030473945662379265,0.0,0.0,route,route,,,,,LOCATION,OTHER,OTHER,OTHER
N67CysAq1Ro,field,LOCATION,,,field,1604,0.10000000149011612,-0.10000000149011612,COMMON,0.0030473945662379265,0.10000000149011612,-0.10000000149011612,field,field,,,,,"LOCATION, ORGANIZATION",LOCATION,LOCATION,LOCATION
N67CysAq1Ro,father,PERSON,,,father,1205,0.10000000149011612,-0.10000000149011612,COMMON,0.002768464386463165,0.10000000149011612,-0.10000000149011612,father,father,,,,,PERSON,PERSON,PERSON,PERSON
N67CysAq1Ro,captor,PERSON,,,captor,1316,0.0,0.0,COMMON,0.0025095161981880665,0.0,0.0,captor,captor,,,,,PERSON,PERSON,PERSON,PERSON
N67CysAq1Ro,captor,PERSON,,,captor,1185,0.10000000149011612,-0.10000000149011612,COMMON,0.0023889443837106232,0.10000000149011612,-0.10000000149011612,captor,captor,,,,,PERSON,PERSON,PERSON,PERSON
N67CysAq1Ro,family,PERSON,,,family,1345,0.0,0.0,COMMON,0.001913609332405031,0.0,0.0,family,family,,,,,"ORGANIZATION, PERSON",PERSON,PERSON,PERSON
N67CysAq1Ro,friends,PERSON,,,friends,1333,0.10000000149011612,0.10000000149011612,COMMON,0.0006801916752010584,0.10000000149011612,0.10000000149011612,friend,friend,,,,,PERSON,PERSON,PERSON,PERSON
