storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
xpzk1XV1e-A,The Who,ORGANIZATION,/m/01v0sxx,https://en.wikipedia.org/wiki/The_Who,The Who,1426,0.0,0.0,PROPER,0.029134761542081836,0.30000001192092896,0.0,The Who,the who,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
xpzk1XV1e-A,instructions,OTHER,,,instructions,826,0.10000000149011612,0.10000000149011612,COMMON,0.022535789757966995,0.30000001192092896,0.0,instruction,instruction,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,Taliban,ORGANIZATION,/m/07jqh,https://en.wikipedia.org/wiki/Taliban,Taliban,144,0.30000001192092896,-0.30000001192092896,PROPER,0.022350192070007324,0.30000001192092896,-0.30000001192092896,Taliban,taliban,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
xpzk1XV1e-A,police,ORGANIZATION,,,police,359,0.0,0.0,COMMON,0.019029919058084488,0.0,0.0,police,police,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
xpzk1XV1e-A,health workers,PERSON,,,health workers,277,0.0,0.0,COMMON,0.016228245571255684,0.0,0.0,health worker,health worker,,,,,,PERSON,PERSON,PERSON
xpzk1XV1e-A,immunization program,OTHER,,,immunization program,322,0.0,0.0,COMMON,0.01425996795296669,0.0,0.0,immunization program,immunization program,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,country,LOCATION,,,country,267,0.10000000149011612,-0.10000000149011612,COMMON,0.01425996795296669,0.10000000149011612,-0.10000000149011612,country,country,,,,,"ORGANIZATION, LOCATION",LOCATION,LOCATION,LOCATION
xpzk1XV1e-A,polio,OTHER,,,polio,655,0.10000000149011612,0.10000000149011612,COMMON,0.01297636516392231,0.10000000149011612,0.10000000149011612,polio,polio,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,police,ORGANIZATION,,,police,444,0.8999999761581421,-0.8999999761581421,COMMON,0.012853232212364674,0.8999999761581421,-0.8999999761581421,police,police,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
xpzk1XV1e-A,bed nuts,OTHER,,,bed nuts,1368,0.0,0.0,COMMON,0.011532157659530641,0.0,0.0,bed nut,bed nut,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,fight,EVENT,,,fight,641,0.10000000149011612,-0.10000000149011612,COMMON,0.011024097912013527,0.10000000149011612,-0.10000000149011612,fight,fight,,,,,,EVENT,EVENT,EVENT
xpzk1XV1e-A,technology,OTHER,,,technology,734,0.8999999761581421,0.8999999761581421,COMMON,0.01099944394081831,0.8999999761581421,0.8999999761581421,technology,technology,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,work,OTHER,,,work,435,0.8999999761581421,-0.8999999761581421,COMMON,0.010919432155787943,0.8999999761581421,-0.8999999761581421,work,work,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,vaccination team volunteers,PERSON,,,vaccination team volunteers,517,0.0,0.0,COMMON,0.010919432155787943,0.0,0.0,vaccination team volunteer,vaccination team volunteer,,,,,,PERSON,PERSON,PERSON
xpzk1XV1e-A,technology,OTHER,,,technology,887,0.0,0.0,COMMON,0.010057740844786169,0.0,0.0,technology,technology,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,price,OTHER,,,price,668,0.0,0.0,COMMON,0.009685272350907326,0.0,0.0,price,price,,,,,PERSON,OTHER,OTHER,OTHER
xpzk1XV1e-A,thanks,OTHER,,,thanks,709,0.0,0.0,COMMON,0.009663604199886322,0.0,0.0,thanks,thanks,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,arm,OTHER,,,arm,774,0.0,0.0,COMMON,0.00964532233774662,0.0,0.0,arm,arm,,,,,ORGANIZATION,OTHER,OTHER,OTHER
xpzk1XV1e-A,sensors,OTHER,,,sensors,787,0.0,0.0,COMMON,0.00964532233774662,0.0,0.0,sensor,sensor,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,brain,OTHER,,,brain,812,0.0,0.0,COMMON,0.00964532233774662,0.0,0.0,brain,brain,,,,,PERSON,OTHER,OTHER,OTHER
xpzk1XV1e-A,protection,OTHER,,,protection,499,0.6000000238418579,-0.6000000238418579,COMMON,0.009593282826244831,0.6000000238418579,-0.6000000238418579,protection,protection,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,campaign,EVENT,,,campaign,469,0.10000000149011612,-0.10000000149011612,COMMON,0.009593282826244831,0.10000000149011612,-0.10000000149011612,campaign,campaign,,,,,EVENT,EVENT,EVENT,EVENT
xpzk1XV1e-A,measures,OTHER,,,measures,599,0.0,0.0,COMMON,0.009567022323608398,0.0,0.0,measure,measure,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,limb,OTHER,,,limb,876,0.0,0.0,COMMON,0.008850488811731339,0.0,0.0,limb,limb,,,,,LOCATION,OTHER,OTHER,OTHER
xpzk1XV1e-A,results,OTHER,,,results,935,0.20000000298023224,0.20000000298023224,COMMON,0.008621481247246265,0.20000000298023224,0.20000000298023224,result,result,,,,,EVENT,OTHER,OTHER,OTHER
xpzk1XV1e-A,researchers,PERSON,,,researchers,974,0.0,0.0,COMMON,0.008027537725865841,0.6000000238418579,0.20000000298023224,researcher,researcher,,,,,PERSON,PERSON,PERSON,PERSON
xpzk1XV1e-A,bed,OTHER,,,bed,1255,0.0,0.0,COMMON,0.007560887373983859,0.0,0.0,bed,bed,,,,,LOCATION,OTHER,OTHER,OTHER
xpzk1XV1e-A,achievement,OTHER,,,achievement,1308,0.8999999761581421,0.8999999761581421,COMMON,0.006641857326030731,0.8999999761581421,0.8999999761581421,achievement,achievement,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,nets,OTHER,,,nets,1260,0.0,0.0,COMMON,0.006641857326030731,0.0,0.0,net,net,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,Medics,PERSON,,,Medics,218,0.4000000059604645,-0.4000000059604645,COMMON,0.006370662711560726,0.4000000059604645,-0.4000000059604645,Medics,medic,,,,,PERSON,PERSON,PERSON,PERSON
xpzk1XV1e-A,John Sherman,PERSON,,,John Sherman,675,0.0,0.0,PROPER,0.005714773666113615,0.0,0.0,John Sherman,john sherman,,,,,,PERSON,PERSON,PERSON
xpzk1XV1e-A,Extreme Caution,OTHER,,,Extreme Caution,567,0.20000000298023224,-0.20000000298023224,PROPER,0.005673141218721868,0.20000000298023224,-0.20000000298023224,Extreme Caution,extreme caution,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,UN,ORGANIZATION,,,UN,414,0.20000000298023224,-0.20000000298023224,PROPER,0.005673141218721868,0.20000000298023224,-0.20000000298023224,UN,un,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
xpzk1XV1e-A,malaria,OTHER,,,malaria,1536,0.0,0.0,COMMON,0.005286925006657839,0.0,0.0,malaria,malaria,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,budget,OTHER,,,budget,1578,0.10000000149011612,-0.10000000149011612,COMMON,0.004643931053578854,0.10000000149011612,-0.10000000149011612,budget,budget,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,battle,EVENT,,,battle,1521,0.20000000298023224,-0.20000000298023224,COMMON,0.004643931053578854,0.20000000298023224,-0.20000000298023224,battle,battle,,,,,,EVENT,EVENT,EVENT
xpzk1XV1e-A,sub-Saharan Africa,LOCATION,/m/06qtn,https://en.wikipedia.org/wiki/Sub-Saharan_Africa,sub-Saharan Africa,1278,0.20000000298023224,0.20000000298023224,PROPER,0.003947492223232985,0.20000000298023224,0.10000000149011612,sub-Saharan Africa,sub-saharan africa,,,,,LOCATION,LOCATION,LOCATION,LOCATION
xpzk1XV1e-A,sub-Saharan Africa,LOCATION,/m/06qtn,https://en.wikipedia.org/wiki/Sub-Saharan_Africa,sub-Saharan Africa,1407,0.0,0.0,PROPER,0.003947492223232985,0.20000000298023224,0.10000000149011612,sub-Saharan Africa,sub-saharan africa,,,,,LOCATION,LOCATION,LOCATION,LOCATION
xpzk1XV1e-A,malaria,OTHER,,,malaria,1145,0.10000000149011612,-0.10000000149011612,COMMON,0.003320715390145779,0.10000000149011612,-0.10000000149011612,malaria,malaria,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,fight,EVENT,,,fight,1131,0.30000001192092896,-0.30000001192092896,COMMON,0.003320715390145779,0.30000001192092896,-0.30000001192092896,fight,fight,,,,,,EVENT,EVENT,EVENT
xpzk1XV1e-A,public,PERSON,,,public,1034,0.0,0.0,COMMON,0.0029208839405328035,0.0,0.0,public,public,,,,,ORGANIZATION,PERSON,PERSON,PERSON
xpzk1XV1e-A,help,OTHER,,,help,1117,0.20000000298023224,0.20000000298023224,COMMON,0.0029166527092456818,0.20000000298023224,0.20000000298023224,help,help,,,,,PERSON,OTHER,OTHER,OTHER
xpzk1XV1e-A,warning,OTHER,,,warning,1074,0.30000001192092896,-0.30000001192092896,COMMON,0.0029166527092456818,0.30000001192092896,-0.30000001192092896,warn,warn,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,mosquito spread disease,OTHER,,,mosquito spread disease,1160,0.8999999761581421,-0.8999999761581421,COMMON,0.0029166527092456818,0.8999999761581421,-0.8999999761581421,mosquito spread disease,mosquito spread disease,,,,,,OTHER,OTHER,OTHER
xpzk1XV1e-A,World Health Organization,ORGANIZATION,/m/0840w,https://en.wikipedia.org/wiki/World_Health_Organization,World Health Organization,1091,0.10000000149011612,0.10000000149011612,PROPER,0.0017234703991562126,0.10000000149011612,0.10000000149011612,World Health Organization,world health organization,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
