storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
pEUZNcDFr6c,president,PERSON,,,president,441,0.0,0.0,COMMON,0.430574893951416,1.5,0.0,president,president,,,,,PERSON,PERSON,PERSON,PERSON
pEUZNcDFr6c,government,ORGANIZATION,,,government,34,0.4000000059604645,-0.4000000059604645,COMMON,0.06873853504657745,0.8000000119209291,-0.20000000298023224,government,government,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
pEUZNcDFr6c,government,ORGANIZATION,,,government,578,0.10000000149011612,-0.10000000149011612,COMMON,0.06873853504657745,0.8000000119209291,-0.20000000298023224,government,government,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
pEUZNcDFr6c,government,ORGANIZATION,,,government,859,0.10000000149011612,-0.10000000149011612,COMMON,0.06873853504657745,0.8000000119209291,-0.20000000298023224,government,government,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
pEUZNcDFr6c,south,LOCATION,,,south,193,0.0,0.0,COMMON,0.046297851949930184,0.0,0.0,south,south,,,,,LOCATION,LOCATION,LOCATION,LOCATION
pEUZNcDFr6c,south,LOCATION,,,south,601,0.0,0.0,COMMON,0.046297851949930184,0.0,0.0,south,south,,,,,LOCATION,LOCATION,LOCATION,LOCATION
pEUZNcDFr6c,country,LOCATION,,,country,220,0.30000001192092896,0.30000001192092896,COMMON,0.04317403212189674,0.5,0.20000000298023224,country,country,,,,,"ORGANIZATION, LOCATION",LOCATION,LOCATION,LOCATION
pEUZNcDFr6c,country,LOCATION,,,country,614,0.10000000149011612,0.10000000149011612,COMMON,0.04317403212189674,0.5,0.20000000298023224,country,country,,,,,"ORGANIZATION, LOCATION",LOCATION,LOCATION,LOCATION
pEUZNcDFr6c,Human rights lawyers,PERSON,,,Human rights lawyers,117,0.10000000149011612,0.10000000149011612,COMMON,0.034649141132831573,0.20000000298023224,0.10000000149011612,Human right lawyer,human right lawyer,,,,,,PERSON,PERSON,PERSON
pEUZNcDFr6c,president,PERSON,,,president,296,0.10000000149011612,0.10000000149011612,COMMON,0.031096212565898895,0.699999988079071,0.20000000298023224,president,president,,,,,PERSON,PERSON,PERSON,PERSON
pEUZNcDFr6c,Piss,OTHER,,,Piss,0,0.5,-0.5,COMMON,0.029310649260878563,0.5,-0.5,Piss,piss,,,,,,OTHER,OTHER,OTHER
pEUZNcDFr6c,president,PERSON,,,president,84,0.8000000119209291,-0.8000000119209291,COMMON,0.0189422219991684,0.8000000119209291,-0.8000000119209291,president,president,,,,,PERSON,PERSON,PERSON,PERSON
pEUZNcDFr6c,president,PERSON,,,president,162,0.20000000298023224,0.20000000298023224,COMMON,0.01878270134329796,0.20000000298023224,0.20000000298023224,president,president,,,,,PERSON,PERSON,PERSON,PERSON
pEUZNcDFr6c,talks,EVENT,,,talks,62,0.20000000298023224,-0.20000000298023224,COMMON,0.01764734834432602,0.20000000298023224,-0.20000000298023224,talk,talk,,,,,,EVENT,EVENT,EVENT
pEUZNcDFr6c,Kyrgyzstan,LOCATION,/m/0jt3tjf,https://en.wikipedia.org/wiki/Kyrgyzstan,Kyrgyzstan,10,0.20000000298023224,-0.20000000298023224,PROPER,0.01741926372051239,0.20000000298023224,-0.20000000298023224,Kyrgyzstan,kyrgyzstan,,,,,LOCATION,LOCATION,LOCATION,LOCATION
pEUZNcDFr6c,way,OTHER,,,way,151,0.20000000298023224,0.20000000298023224,COMMON,0.014039640314877031,0.20000000298023224,0.20000000298023224,way,way,,,,,LOCATION,OTHER,OTHER,OTHER
pEUZNcDFr6c,town,LOCATION,,,town,181,0.10000000149011612,0.10000000149011612,COMMON,0.014039640314877031,0.10000000149011612,0.10000000149011612,town,town,,,,,"LOCATION, ORGANIZATION, PERSON",LOCATION,LOCATION,LOCATION
pEUZNcDFr6c,south,LOCATION,,,south,936,0.0,0.0,COMMON,0.01173118595033884,0.0,0.0,south,south,,,,,LOCATION,LOCATION,LOCATION,LOCATION
pEUZNcDFr6c,Kiev,LOCATION,/m/02sn34,https://en.wikipedia.org/wiki/Kiev,Kiev,678,0.10000000149011612,-0.10000000149011612,PROPER,0.009824509732425213,0.8999999761581421,-0.20000000298023224,Kiev,kiev,,,,,LOCATION,LOCATION,LOCATION,LOCATION
pEUZNcDFr6c,Kiev,LOCATION,/m/02sn34,https://en.wikipedia.org/wiki/Kiev,Kiev,1146,0.0,0.0,PROPER,0.009824509732425213,0.8999999761581421,-0.20000000298023224,Kiev,kiev,,,,,LOCATION,LOCATION,LOCATION,LOCATION
pEUZNcDFr6c,Kiev,LOCATION,/m/02sn34,https://en.wikipedia.org/wiki/Kiev,Kiev,1255,0.5,-0.5,PROPER,0.009824509732425213,0.8999999761581421,-0.20000000298023224,Kiev,kiev,,,,,LOCATION,LOCATION,LOCATION,LOCATION
pEUZNcDFr6c,Kiev,LOCATION,/m/02sn34,https://en.wikipedia.org/wiki/Kiev,Kiev,1347,0.20000000298023224,-0.20000000298023224,PROPER,0.009824509732425213,0.8999999761581421,-0.20000000298023224,Kiev,kiev,,,,,LOCATION,LOCATION,LOCATION,LOCATION
