storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
cqfjwZomFI4,journalists,PERSON,,,journalists,498,0.5,-0.5,COMMON,0.02073240838944912,1.100000023841858,-0.5,journalist,journalist,,,,,PERSON,PERSON,PERSON,PERSON
cqfjwZomFI4,camp,LOCATION,,,camp,222,0.30000001192092896,-0.30000001192092896,COMMON,0.015179073438048363,0.30000001192092896,-0.30000001192092896,camp,camp,,,,,ORGANIZATION,LOCATION,LOCATION,LOCATION
cqfjwZomFI4,song,WORK_OF_ART,,,song,293,0.5,-0.5,COMMON,0.014104695059359075,0.5,-0.5,song,song,,,,,"EVENT, ORGANIZATION",WORK_OF_ART,WORK_OF_ART,EVENT
cqfjwZomFI4,call,OTHER,,,call,386,0.6000000238418579,-0.6000000238418579,COMMON,0.012526403181254864,0.6000000238418579,-0.6000000238418579,call,call,,,,,,OTHER,OTHER,OTHER
cqfjwZomFI4,suffering,OTHER,,,suffering,362,0.8000000119209291,-0.8000000119209291,COMMON,0.012396836653351784,0.8000000119209291,-0.8000000119209291,suffer,suffer,,,,,,OTHER,OTHER,OTHER
cqfjwZomFI4,more,OTHER,,,more,1093,0.10000000149011612,0.10000000149011612,COMMON,0.011433944106101991,0.20000000298023224,0.10000000149011612,more,more,,,,,PERSON,OTHER,OTHER,OTHER
cqfjwZomFI4,Brave,ORGANIZATION,,,Brave,287,0.699999988079071,-0.699999988079071,PROPER,0.010868759825825693,0.8999999761581421,-0.4000000059604645,Brave,brave,,,,,"PERSON, ORGANIZATION",ORGANIZATION,ORGANIZATION,ORGANIZATION
cqfjwZomFI4,tweets,WORK_OF_ART,,,tweets,266,0.4000000059604645,-0.4000000059604645,COMMON,0.010571397840976715,0.4000000059604645,-0.4000000059604645,tweet,tweet,,,,,EVENT,WORK_OF_ART,WORK_OF_ART,EVENT
cqfjwZomFI4,journalists,PERSON,,,journalists,425,0.6000000238418579,-0.6000000238418579,COMMON,0.00856839120388031,0.6000000238418579,-0.6000000238418579,journalist,journalist,,,,,PERSON,PERSON,PERSON,PERSON
cqfjwZomFI4,journalists,PERSON,,,journalists,616,0.5,-0.5,COMMON,0.007863090373575687,0.5,-0.5,journalist,journalist,,,,,PERSON,PERSON,PERSON,PERSON
cqfjwZomFI4,Syrian,LOCATION,/m/06vbd,https://en.wikipedia.org/wiki/Syria,Syrian,355,0.0,0.0,PROPER,0.007340060081332922,0.0,0.0,Syrian,syrian,,,,,PERSON,LOCATION,PERSON,PERSON
cqfjwZomFI4,journalism,OTHER,,,journalism,936,0.0,0.0,COMMON,0.007067203521728516,0.0,0.0,journalism,journalism,,,,,,OTHER,OTHER,OTHER
cqfjwZomFI4,staff,PERSON,,,staff,483,0.5,-0.5,COMMON,0.006867994088679552,0.5,-0.5,staff,staff,,,,,ORGANIZATION,PERSON,PERSON,PERSON
cqfjwZomFI4,staff,PERSON,,,staff,562,0.8000000119209291,-0.8000000119209291,COMMON,0.006867994088679552,0.8000000119209291,-0.8000000119209291,staff,staff,,,,,ORGANIZATION,PERSON,PERSON,PERSON
cqfjwZomFI4,colleagues,PERSON,,,colleagues,969,0.0,0.0,COMMON,0.006266869604587555,0.0,0.0,colleague,colleague,,,,,PERSON,PERSON,PERSON,PERSON
cqfjwZomFI4,Palestinians,PERSON,/m/0jt7v76,https://en.wikipedia.org/wiki/Palestinians,Palestinians,338,0.0,0.0,PROPER,0.006180689204484224,0.0,0.0,Palestinians,palestinian,,,,,PERSON,PERSON,PERSON,PERSON
cqfjwZomFI4,Al Jazeera,ORGANIZATION,/m/027glbp,https://en.wikipedia.org/wiki/Al_Jazeera,Al Jazeera,414,0.699999988079071,-0.699999988079071,PROPER,0.0060859061777591705,1.6000000238418581,-0.8000000119209291,Al Jazeera,al jazeera,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
cqfjwZomFI4,Al Jazeera,ORGANIZATION,/m/027glbp,https://en.wikipedia.org/wiki/Al_Jazeera,Al Jazeera,551,0.8000000119209291,-0.8000000119209291,PROPER,0.0060859061777591705,1.6000000238418581,-0.8000000119209291,Al Jazeera,al jazeera,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
cqfjwZomFI4,Al Jazeera,ORGANIZATION,/m/027glbp,https://en.wikipedia.org/wiki/Al_Jazeera,aljazeera.com,1127,0.0,0.0,PROPER,0.0060859061777591705,1.6000000238418581,-0.8000000119209291,Al Jazeera,al jazeera,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
cqfjwZomFI4,hashtag,OTHER,,,hashtag,467,0.0,0.0,COMMON,0.00603393418714404,0.0,0.0,hashtag,hashtag,,,,,,OTHER,OTHER,OTHER
cqfjwZomFI4,release,EVENT,,,release,399,0.5,-0.5,COMMON,0.0059602661058306685,0.5,-0.5,release,release,,,,,EVENT,EVENT,EVENT,EVENT
cqfjwZomFI4,Egypt,LOCATION,/m/02k54,https://en.wikipedia.org/wiki/Egypt,Egypt,440,0.30000001192092896,-0.30000001192092896,PROPER,0.00572334136813879,0.4000000059604645,-0.20000000298023224,Egypt,egypt,,,,,LOCATION,LOCATION,LOCATION,LOCATION
cqfjwZomFI4,Egypt,LOCATION,/m/02k54,https://en.wikipedia.org/wiki/Egypt,Egypt,844,0.10000000149011612,-0.10000000149011612,PROPER,0.00572334136813879,0.4000000059604645,-0.20000000298023224,Egypt,egypt,,,,,LOCATION,LOCATION,LOCATION,LOCATION
cqfjwZomFI4,Egypt,LOCATION,/m/02k54,https://en.wikipedia.org/wiki/Egypt,Egyptian,893,0.0,0.0,PROPER,0.00572334136813879,0.4000000059604645,-0.20000000298023224,Egypt,egypt,,,,,LOCATION,LOCATION,LOCATION,LOCATION
cqfjwZomFI4,tweets,WORK_OF_ART,,,tweets,688,0.6000000238418579,-0.6000000238418579,COMMON,0.005536720622330904,0.6000000238418579,-0.6000000238418579,tweet,tweet,,,,,EVENT,WORK_OF_ART,WORK_OF_ART,EVENT
cqfjwZomFI4,images,WORK_OF_ART,,,images,579,0.5,-0.5,COMMON,0.005536720622330904,0.5,-0.5,image,image,,,,,"PERSON, ORGANIZATION",WORK_OF_ART,WORK_OF_ART,EVENT
cqfjwZomFI4,solidarity,OTHER,,,solidarity,671,0.5,-0.5,COMMON,0.005536720622330904,0.5,-0.5,solidarity,solidarity,,,,,,OTHER,OTHER,OTHER
cqfjwZomFI4,terrorism,OTHER,,,terrorism,954,0.6000000238418579,-0.6000000238418579,COMMON,0.005291085224598646,0.6000000238418579,-0.6000000238418579,terrorism,terrorism,,,,,,OTHER,OTHER,OTHER
cqfjwZomFI4,muzzling,OTHER,,,muzzling,539,0.8999999761581421,-0.8999999761581421,COMMON,0.004661575425416231,0.8999999761581421,-0.8999999761581421,muzzle,muzzle,,,,,,OTHER,OTHER,OTHER
cqfjwZomFI4,flag others,PERSON,,,flag others,852,0.0,0.0,COMMON,0.004137923941016197,0.0,0.0,flag others,flag others,,,,,,PERSON,PERSON,PERSON
cqfjwZomFI4,banners,OTHER,,,banners,919,0.20000000298023224,-0.20000000298023224,COMMON,0.004137923941016197,0.20000000298023224,-0.20000000298023224,banner,banner,,,,,,OTHER,OTHER,OTHER
cqfjwZomFI4,embassy,LOCATION,,,embassy,902,0.0,0.0,COMMON,0.004137923941016197,0.0,0.0,embassy,embassy,,,,,ORGANIZATION,LOCATION,LOCATION,LOCATION
cqfjwZomFI4,front,OTHER,,,front,880,0.20000000298023224,-0.20000000298023224,COMMON,0.004137923941016197,0.20000000298023224,-0.20000000298023224,front,front,,,,,"LOCATION, PERSON, ORGANIZATION",OTHER,OTHER,OTHER
cqfjwZomFI4,AJ,PERSON,,,AJ,480,0.30000001192092896,-0.30000001192092896,PROPER,0.003568346844986081,0.30000001192092896,-0.30000001192092896,AJ,aj,,,,,,PERSON,PERSON,PERSON
cqfjwZomFI4,Mikey,PERSON,,,Mikey,682,0.30000001192092896,-0.30000001192092896,PROPER,0.0032739974558353424,0.30000001192092896,-0.30000001192092896,Mikey,mikey,,,,,,PERSON,PERSON,PERSON
cqfjwZomFI4,charge,OTHER,,,charge,1052,0.0,0.0,COMMON,0.0028886743821203713,0.0,0.0,charge,charge,,,,,PERSON,OTHER,OTHER,OTHER
cqfjwZomFI4,stream,LOCATION,,,stream,1115,0.20000000298023224,0.20000000298023224,COMMON,0.002882202621549368,0.20000000298023224,0.20000000298023224,stream,stream,,,,,"ORGANIZATION, EVENT",LOCATION,LOCATION,LOCATION
cqfjwZomFI4,story,OTHER,,,story,1106,0.10000000149011612,0.10000000149011612,COMMON,0.002882202621549368,0.10000000149011612,0.10000000149011612,story,story,,,,,,OTHER,OTHER,OTHER
cqfjwZomFI4,journalists,PERSON,,,journalists,739,0.5,0.5,COMMON,0.0025882816407829523,0.5,0.5,journalist,journalist,,,,,PERSON,PERSON,PERSON,PERSON
cqfjwZomFI4,Mohamed fahmy,PERSON,/m/012gj4nb,https://en.wikipedia.org/wiki/Mohamed_Fahmy,Mohamed fahmy,980,0.10000000149011612,-0.10000000149011612,PROPER,0.0024395016953349113,0.10000000149011612,-0.10000000149011612,Mohamed fahmy,mohamed fahmy,,,,,,PERSON,PERSON,PERSON
cqfjwZomFI4,baher Mohamed,PERSON,/g/11b6__qzdc,https://de.wikipedia.org/wiki/Baher_Mohammed,baher Mohamed,998,0.0,0.0,PROPER,0.001943822484463453,0.0,0.0,baher Mohamed,baher mohamed,,,,,,PERSON,PERSON,PERSON
cqfjwZomFI4,safety,OTHER,,,safety,729,0.699999988079071,0.699999988079071,COMMON,0.001821199315600097,0.699999988079071,0.699999988079071,safety,safety,,,,,LOCATION,OTHER,OTHER,OTHER
cqfjwZomFI4,freedom,OTHER,,,freedom,717,0.8999999761581421,0.8999999761581421,COMMON,0.001821199315600097,0.8999999761581421,0.8999999761581421,freedom,freedom,,,,,,OTHER,OTHER,OTHER
cqfjwZomFI4,correspondents,PERSON,,,correspondents,770,0.0,0.0,COMMON,0.001821199315600097,0.0,0.0,correspondent,correspondent,,,,,PERSON,PERSON,PERSON,PERSON
cqfjwZomFI4,gags,OTHER,,,gags,822,0.10000000149011612,-0.10000000149011612,COMMON,0.0018147623632103203,0.10000000149011612,-0.10000000149011612,gag,gag,,,,,,OTHER,OTHER,OTHER
cqfjwZomFI4,colors,OTHER,,,colors,834,0.0,0.0,COMMON,0.0018147623632103203,0.0,0.0,color,color,,,,,ORGANIZATION,OTHER,OTHER,OTHER
cqfjwZomFI4,Jobs,OTHER,,,Jobs,812,0.10000000149011612,-0.10000000149011612,COMMON,0.0018147623632103203,0.10000000149011612,-0.10000000149011612,Jobs,job,,,,,PERSON,OTHER,OTHER,OTHER
cqfjwZomFI4,Peter greste,PERSON,/m/0ndwbc6,https://en.wikipedia.org/wiki/Peter_Greste,Peter greste,1016,0.20000000298023224,0.20000000298023224,PROPER,0.0017072894843295214,0.20000000298023224,0.20000000298023224,Peter greste,peter greste,,,,,,PERSON,PERSON,PERSON
cqfjwZomFI4,East Africa,LOCATION,/m/01mqb6,https://en.wikipedia.org/wiki/East_Africa,East Africa,785,0.0,0.0,PROPER,0.0010761643061414359,0.0,0.0,East Africa,east africa,,,,,LOCATION,LOCATION,LOCATION,LOCATION
cqfjwZomFI4,Nairobi,LOCATION,/m/05d49,https://en.wikipedia.org/wiki/Nairobi,Nairobi,754,0.0,0.0,PROPER,0.0010761643061414359,0.0,0.0,Nairobi,nairobi,,,,,LOCATION,LOCATION,LOCATION,LOCATION
