storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
J4gT4bOB7aA,Destiny,WORK_OF_ART,/m/0h3mtz0,https://en.wikipedia.org/wiki/Destiny_(video_game),Destiny,0,0.0,0.0,PROPER,0.5396795868873596,0.6000000238418579,0.0,Destiny,destiny,,,,,"EVENT, PERSON",WORK_OF_ART,WORK_OF_ART,EVENT
J4gT4bOB7aA,Destiny,WORK_OF_ART,/m/0h3mtz0,https://en.wikipedia.org/wiki/Destiny_(video_game),game,13,0.0,0.0,COMMON,0.5396795868873596,0.6000000238418579,0.0,Destiny,destiny,,,,,"EVENT, PERSON",WORK_OF_ART,WORK_OF_ART,EVENT
J4gT4bOB7aA,Destiny,WORK_OF_ART,/m/0h3mtz0,https://en.wikipedia.org/wiki/Destiny_(video_game),Destiny,256,0.0,0.0,PROPER,0.5396795868873596,0.6000000238418579,0.0,Destiny,destiny,,,,,"EVENT, PERSON",WORK_OF_ART,WORK_OF_ART,EVENT
J4gT4bOB7aA,Destiny,WORK_OF_ART,/m/0h3mtz0,https://en.wikipedia.org/wiki/Destiny_(video_game),Destiny,646,0.0,0.0,PROPER,0.5396795868873596,0.6000000238418579,0.0,Destiny,destiny,,,,,"EVENT, PERSON",WORK_OF_ART,WORK_OF_ART,EVENT
J4gT4bOB7aA,Destiny,WORK_OF_ART,/m/0h3mtz0,https://en.wikipedia.org/wiki/Destiny_(video_game),title,671,0.0,0.0,COMMON,0.5396795868873596,0.6000000238418579,0.0,Destiny,destiny,,,,,"EVENT, PERSON",WORK_OF_ART,WORK_OF_ART,EVENT
J4gT4bOB7aA,Destiny,WORK_OF_ART,/m/0h3mtz0,https://en.wikipedia.org/wiki/Destiny_(video_game),Destiny,1455,0.0,0.0,PROPER,0.5396795868873596,0.6000000238418579,0.0,Destiny,destiny,,,,,"EVENT, PERSON",WORK_OF_ART,WORK_OF_ART,EVENT
J4gT4bOB7aA,Activision,ORGANIZATION,/m/09j_g,https://en.wikipedia.org/wiki/Activision,Activision,98,0.0,0.0,PROPER,0.1991414874792099,0.4000000059604645,0.0,Activision,activision,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
J4gT4bOB7aA,Activision,ORGANIZATION,/m/09j_g,https://en.wikipedia.org/wiki/Activision,publisher,88,0.0,0.0,COMMON,0.1991414874792099,0.4000000059604645,0.0,Activision,activision,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
J4gT4bOB7aA,first-person shooter,PERSON,,,first-person shooter,775,0.0,0.0,COMMON,0.02910201251506805,0.20000000298023224,0.0,first-person shooter,first-person shooter,,,,,,PERSON,PERSON,PERSON
J4gT4bOB7aA,games,EVENT,,,games,150,0.0,0.0,COMMON,0.027190672233700752,0.0,0.0,game,game,,,,,,EVENT,EVENT,EVENT
J4gT4bOB7aA,game,WORK_OF_ART,,,game,1142,0.5,0.5,COMMON,0.020011136308312416,1.7000000476837158,0.4000000059604645,game,game,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
J4gT4bOB7aA,lot,OTHER,,,lot,239,0.0,0.0,COMMON,0.01861967146396637,0.0,0.0,lot,lot,,,,,"LOCATION, ORGANIZATION, PERSON",OTHER,OTHER,OTHER
J4gT4bOB7aA,game,WORK_OF_ART,,,game,423,0.0,0.0,COMMON,0.016120631247758862,0.10000000149011612,0.0,game,game,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
J4gT4bOB7aA,world,LOCATION,,,world,1524,0.30000001192092896,0.30000001192092896,COMMON,0.011966625228524208,1.7000000476837158,0.4000000059604645,world,world,,,,,ORGANIZATION,LOCATION,LOCATION,LOCATION
J4gT4bOB7aA,World of Warcraft,WORK_OF_ART,/m/021dvx,https://en.wikipedia.org/wiki/World_of_Warcraft,World of Warcraft,173,0.20000000298023224,-0.20000000298023224,PROPER,0.011065817438066006,0.20000000298023224,-0.20000000298023224,World of Warcraft,world of warcraft,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
J4gT4bOB7aA,game,WORK_OF_ART,,,game,732,0.0,0.0,COMMON,0.010319869965314863,0.20000000298023224,0.0,game,game,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
J4gT4bOB7aA,Call of Duty,WORK_OF_ART,/m/020594,https://en.wikipedia.org/wiki/Call_of_Duty_(video_game),Call of Duty,156,0.10000000149011612,-0.10000000149011612,PROPER,0.009728644043207169,0.10000000149011612,-0.10000000149011612,Call of Duty,call of duty,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
J4gT4bOB7aA,company,ORGANIZATION,,,company,287,0.5,-0.5,COMMON,0.008581172674894333,0.5,-0.5,company,company,,,,,"ORGANIZATION, PERSON",ORGANIZATION,ORGANIZATION,ORGANIZATION
J4gT4bOB7aA,chances,OTHER,,,chances,312,0.10000000149011612,-0.10000000149011612,COMMON,0.00722970813512802,0.10000000149011612,-0.10000000149011612,chance,chance,,,,,,OTHER,OTHER,OTHER
