storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
NGsXBt_x844,Spain,LOCATION,/m/06mkj,https://en.wikipedia.org/wiki/Spain,Spain,23,0.10000000149011612,-0.10000000149011612,PROPER,0.20878666639328008,0.5,-0.10000000149011612,Spain,spain,,,,,LOCATION,LOCATION,LOCATION,LOCATION
NGsXBt_x844,Spain,LOCATION,/m/06mkj,https://en.wikipedia.org/wiki/Spain,Spain,337,0.20000000298023224,-0.20000000298023224,PROPER,0.20878666639328008,0.5,-0.10000000149011612,Spain,spain,,,,,LOCATION,LOCATION,LOCATION,LOCATION
NGsXBt_x844,government,ORGANIZATION,,,government,158,0.20000000298023224,-0.20000000298023224,COMMON,0.09547083079814912,0.5,0.0,government,government,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
NGsXBt_x844,bullfighting,OTHER,,,bullfighting,69,0.10000000149011612,-0.10000000149011612,COMMON,0.054070279002189636,0.10000000149011612,-0.10000000149011612,bullfighting,bullfighting,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,David,PERSON,,,David,239,0.10000000149011612,-0.10000000149011612,PROPER,0.043987400829792016,0.10000000149011612,0.0,David,david,,,,,PERSON,PERSON,PERSON,PERSON
NGsXBt_x844,streets,LOCATION,,,streets,109,0.0,0.0,COMMON,0.04350469633936882,0.0,0.0,street,street,,,,,ORGANIZATION,LOCATION,LOCATION,LOCATION
NGsXBt_x844,horns,OTHER,,,horns,56,0.30000001192092896,-0.30000001192092896,COMMON,0.0382927805185318,0.30000001192092896,-0.30000001192092896,horn,horn,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,citizens,PERSON,,,citizens,35,0.30000001192092896,-0.30000001192092896,COMMON,0.0382927805185318,0.30000001192092896,-0.30000001192092896,citizen,citizen,,,,,PERSON,PERSON,PERSON,PERSON
NGsXBt_x844,leads,OTHER,,,leads,10,0.4000000059604645,-0.4000000059604645,COMMON,0.0291530042886734,0.4000000059604645,-0.4000000059604645,lead,lead,,,,,"PERSON, LOCATION",OTHER,OTHER,OTHER
NGsXBt_x844,example,OTHER,,,example,591,0.8999999761581421,-0.8999999761581421,COMMON,0.02783636748790741,1.0,-0.30000001192092896,example,example,,,,,EVENT,OTHER,OTHER,OTHER
NGsXBt_x844,Bill Spaniards,PERSON,,,Bill Spaniards,82,0.0,0.0,PROPER,0.02572373673319817,0.0,0.0,Bill Spaniards,bill spaniard,,,,,,PERSON,PERSON,PERSON
NGsXBt_x844,bullfighting,OTHER,,,bullfighting,378,0.8999999761581421,-0.8999999761581421,COMMON,0.02489137277007103,0.8999999761581421,-0.8999999761581421,bullfighting,bullfighting,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,speakers,PERSON,,,speakers,701,0.10000000149011612,-0.10000000149011612,COMMON,0.02307203970849514,1.2000000476837158,-0.4000000059604645,speaker,speaker,,,,,PERSON,PERSON,PERSON,PERSON
NGsXBt_x844,Zaragoza,LOCATION,/m/0h5m7,https://en.wikipedia.org/wiki/Zaragoza,Zaragoza,120,0.30000001192092896,-0.30000001192092896,PROPER,0.022771261632442474,0.30000001192092896,-0.30000001192092896,Zaragoza,zaragoza,,,,,LOCATION,LOCATION,LOCATION,LOCATION
NGsXBt_x844,Apple Corporation,ORGANIZATION,/m/0k8z,https://en.wikipedia.org/wiki/Apple_Inc.,Apple Corporation,721,0.0,0.0,PROPER,0.02015126496553421,0.30000001192092896,0.0,Apple Corporation,apple corporation,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
NGsXBt_x844,Apple Corporation,ORGANIZATION,/m/0k8z,https://en.wikipedia.org/wiki/Apple_Inc.,Apple,1114,0.0,0.0,PROPER,0.02015126496553421,0.30000001192092896,0.0,Apple Corporation,apple corporation,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
NGsXBt_x844,bill,WORK_OF_ART,,,bill,272,0.10000000149011612,-0.10000000149011612,COMMON,0.016631392762064934,0.10000000149011612,-0.10000000149011612,bill,bill,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
NGsXBt_x844,bullfighting,OTHER,,,bullfighting,473,0.0,0.0,COMMON,0.015084641054272653,0.0,0.0,bullfighting,bullfighting,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,culture lawmakers,PERSON,,,culture lawmakers,418,0.8999999761581421,-0.8999999761581421,COMMON,0.014618583023548124,0.8999999761581421,-0.8999999761581421,culture lawmaker,culture lawmaker,,,,,,PERSON,PERSON,PERSON
NGsXBt_x844,proposal,OTHER,,,proposal,453,0.20000000298023224,-0.20000000298023224,COMMON,0.014618583023548124,0.20000000298023224,-0.20000000298023224,proposal,proposal,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,bullfighting art tradition,OTHER,,,bullfighting art tradition,310,0.30000001192092896,0.30000001192092896,COMMON,0.014618583023548124,0.30000001192092896,0.30000001192092896,bullfighting art tradition,bullfighting art tradition,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,support,OTHER,,,support,256,0.0,0.0,COMMON,0.014618583023548124,0.0,0.0,support,support,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,torture,OTHER,,,torture,394,0.8999999761581421,-0.8999999761581421,COMMON,0.014618583023548124,0.8999999761581421,-0.8999999761581421,torture,torture,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,difficulties,OTHER,,,difficulties,924,0.0,0.0,COMMON,0.012374144978821278,0.0,0.0,difficulty,difficulty,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,children,PERSON,,,children,526,0.20000000298023224,0.20000000298023224,COMMON,0.01209054049104452,0.4000000059604645,0.0,child,child,,,,,PERSON,PERSON,PERSON,PERSON
NGsXBt_x844,Spanish,LOCATION,,,Spanish,410,0.0,0.0,PROPER,0.008657276630401611,0.0,0.0,Spanish,spanish,,,,,PERSON,LOCATION,PERSON,PERSON
NGsXBt_x844,decision,OTHER,,,decision,775,0.8000000119209291,-0.8000000119209291,COMMON,0.007257867604494096,0.8000000119209291,-0.8000000119209291,decision,decision,,,,,EVENT,OTHER,OTHER,OTHER
NGsXBt_x844,bullfighting,OTHER,,,bullfighting,569,0.5,-0.5,COMMON,0.006739737465977669,0.5,-0.5,bullfighting,bullfighting,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,users,PERSON,,,users,904,0.0,0.0,COMMON,0.005421471316367389,0.0,0.0,user,user,,,,,PERSON,PERSON,PERSON,PERSON
NGsXBt_x844,Sarah tweets,WORK_OF_ART,,,Sarah tweets,1454,0.6000000238418579,-0.6000000238418579,COMMON,0.005132389720529318,0.6000000238418579,-0.6000000238418579,Sarah tweet,sarah tweet,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
NGsXBt_x844,words,OTHER,,,words,1022,0.10000000149011612,-0.10000000149011612,COMMON,0.004949797410517931,0.10000000149011612,-0.10000000149011612,word,word,,,,,PERSON,OTHER,OTHER,OTHER
NGsXBt_x844,sentences,OTHER,,,sentences,1059,0.20000000298023224,-0.20000000298023224,COMMON,0.004928519017994404,0.30000001192092896,-0.10000000149011612,sentence,sentence,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,help,OTHER,,,help,743,0.0,0.0,COMMON,0.004779450129717588,0.0,0.0,help,help,,,,,PERSON,OTHER,OTHER,OTHER
NGsXBt_x844,software,CONSUMER_GOOD,,,software,818,0.0,0.0,COMMON,0.004779450129717588,0.0,0.0,software,software,,,,,,OTHER,OTHER,OTHER
NGsXBt_x844,interviews,WORK_OF_ART,,,interviews,888,0.0,0.0,COMMON,0.00476257735863328,0.0,0.0,interview,interview,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
