storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
dfM5jnXQBk4,Henry,PERSON,,,swimmer,990,0.8999999761581421,0.8999999761581421,COMMON,0.028317933902144432,1.7000000476837158,0.5,Henry,henry,,,,,PERSON,PERSON,PERSON,PERSON
dfM5jnXQBk4,Superwoman,OTHER,,,Superwoman,170,0.10000000149011612,-0.10000000149011612,PROPER,0.020621174946427345,0.10000000149011612,-0.10000000149011612,Superwoman,superwoman,,,,,,OTHER,OTHER,OTHER
dfM5jnXQBk4,strength,OTHER,,,strength,1301,0.6000000238418579,0.6000000238418579,COMMON,0.016758687794208527,0.8000000119209291,0.4000000059604645,strength,strength,,,,,,OTHER,OTHER,OTHER
dfM5jnXQBk4,nannies,PERSON,,,nannies,576,0.0,0.0,COMMON,0.014442711137235163,0.0,0.0,nanny,nanny,,,,,PERSON,PERSON,PERSON,PERSON
dfM5jnXQBk4,Oahu Hawaii,LOCATION,/m/03gh4,https://en.wikipedia.org/wiki/Hawaii,Hawaii,223,0.20000000298023224,-0.20000000298023224,PROPER,0.011508701369166374,0.20000000298023224,0.0,Oahu Hawaii,oahu hawaii,,,,,,LOCATION,LOCATION,LOCATION
dfM5jnXQBk4,Oahu Hawaii,LOCATION,/m/03gh4,https://en.wikipedia.org/wiki/Hawaii,Oahu Hawaii,465,0.0,0.0,PROPER,0.011508701369166374,0.20000000298023224,0.0,Oahu Hawaii,oahu hawaii,,,,,,LOCATION,LOCATION,LOCATION
dfM5jnXQBk4,Riptide,PERSON,/g/11b6cnhv1z,,Riptide,212,0.8999999761581421,-0.8999999761581421,PROPER,0.008060679771006106,1.5,-0.10000000149011612,Riptide,riptide,,,,,EVENT,PERSON,PERSON,PERSON
dfM5jnXQBk4,Riptide,PERSON,/g/11b6cnhv1z,,Riptide,553,0.6000000238418579,0.6000000238418579,PROPER,0.008060679771006106,1.5,-0.10000000149011612,Riptide,riptide,,,,,EVENT,PERSON,PERSON,PERSON
dfM5jnXQBk4,Nischelle Turner,PERSON,/m/0cp1x_,https://en.wikipedia.org/wiki/Nischelle_Turner,Nischelle Turner,264,0.0,0.0,PROPER,0.0075133610516786575,0.0,0.0,Nischelle Turner,nischelle turner,,,,,,PERSON,PERSON,PERSON
dfM5jnXQBk4,bodyguard boyfriend,PERSON,,,bodyguard boyfriend,601,0.8000000119209291,0.8000000119209291,COMMON,0.007156806997954845,0.8000000119209291,0.8000000119209291,bodyguard boyfriend,bodyguard boyfriend,,,,,,PERSON,PERSON,PERSON
dfM5jnXQBk4,fans,PERSON,,,fans,714,0.0,0.0,COMMON,0.007146454881876706,0.0,0.0,fan,fan,,,,,PERSON,PERSON,PERSON,PERSON
dfM5jnXQBk4,caretakers,PERSON,,,caretakers,683,0.0,0.0,COMMON,0.007146454881876706,0.0,0.0,caretaker,caretaker,,,,,PERSON,PERSON,PERSON,PERSON
dfM5jnXQBk4,super model,PERSON,,,super model,403,0.0,0.0,COMMON,0.00709442887455225,0.0,0.0,super model,super model,,,,,,PERSON,PERSON,PERSON
dfM5jnXQBk4,family,PERSON,,,family,496,0.0,0.0,COMMON,0.007081001065671444,0.0,0.0,family,family,,,,,"ORGANIZATION, PERSON",PERSON,PERSON,PERSON
dfM5jnXQBk4,hero,PERSON,,,hero,737,0.0,0.0,COMMON,0.006557312794029714,0.0,0.0,hero,hero,,,,,PERSON,PERSON,PERSON,PERSON
dfM5jnXQBk4,statement,WORK_OF_ART,,,statement,747,0.0,0.0,COMMON,0.006557312794029714,0.0,0.0,statement,statement,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
dfM5jnXQBk4,ocean,LOCATION,,,ocean,861,0.0,0.0,COMMON,0.006534165702760221,0.0,0.0,ocean,ocean,,,,,,LOCATION,LOCATION,LOCATION
dfM5jnXQBk4,Los Angeles,LOCATION,/m/030qb3t,https://en.wikipedia.org/wiki/Los_Angeles,Los Angeles,301,0.0,0.0,PROPER,0.00624837726354599,0.0,0.0,Los Angeles,los angeles,,,,,LOCATION,LOCATION,LOCATION,LOCATION
dfM5jnXQBk4,son,PERSON,,,son,519,0.30000001192092896,0.30000001192092896,COMMON,0.005338437855243683,0.30000001192092896,0.30000001192092896,son,son,,,,,PERSON,PERSON,PERSON,PERSON
dfM5jnXQBk4,Nichelle,PERSON,,,Nichelle,317,0.10000000149011612,0.10000000149011612,PROPER,0.005310796666890383,0.10000000149011612,0.10000000149011612,Nichelle,nichelle,,,,,,PERSON,PERSON,PERSON
dfM5jnXQBk4,Heidi Fred,PERSON,,,Heidi Fred,371,0.20000000298023224,0.20000000298023224,PROPER,0.005235546268522739,0.20000000298023224,0.20000000298023224,Heidi Fred,heidi fred,,,,,,PERSON,PERSON,PERSON
dfM5jnXQBk4,Super Mom,PERSON,,,Super Mom,418,0.0,0.0,PROPER,0.005235546268522739,0.0,0.0,Super Mom,super mom,,,,,,PERSON,PERSON,PERSON
dfM5jnXQBk4,land,LOCATION,,,land,1027,0.0,0.0,COMMON,0.0049153086729347715,0.0,0.0,land,land,,,,,"LOCATION, ORGANIZATION, PERSON",LOCATION,LOCATION,LOCATION
dfM5jnXQBk4,kids,PERSON,,,kids,1114,0.0,0.0,COMMON,0.0048511093482375145,0.0,0.0,kid,kid,,,,,PERSON,PERSON,PERSON,PERSON
dfM5jnXQBk4,R&R,OTHER,,,R&R,1218,0.0,0.0,COMMON,0.0043897414579987535,0.0,0.0,R & R,r & r,,,,,,OTHER,OTHER,OTHER
dfM5jnXQBk4,mom,PERSON,,,mom,1350,0.30000001192092896,0.30000001192092896,COMMON,0.004278357140719891,0.30000001192092896,0.30000001192092896,mom,mom,,,,,PERSON,PERSON,PERSON,PERSON
dfM5jnXQBk4,CNN,ORGANIZATION,/m/0gsgr,https://en.wikipedia.org/wiki/CNN,CNN,760,0.0,0.0,PROPER,0.003876814618706703,0.0,0.0,CNN,cnn,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
dfM5jnXQBk4,vacation,EVENT,,,vacation,1243,0.10000000149011612,0.10000000149011612,COMMON,0.003432259429246187,0.10000000149011612,0.10000000149011612,vacation,vacation,,,,,,EVENT,EVENT,EVENT
dfM5jnXQBk4,rest,OTHER,,,rest,1230,0.0,0.0,COMMON,0.003432259429246187,0.0,0.0,rest,rest,,,,,,OTHER,OTHER,OTHER
dfM5jnXQBk4,kicks,OTHER,,,kicks,1334,0.10000000149011612,0.10000000149011612,COMMON,0.0034275653306394807,0.10000000149011612,0.10000000149011612,kick,kick,,,,,EVENT,OTHER,OTHER,OTHER
dfM5jnXQBk4,mother,PERSON,,,mother,890,0.10000000149011612,0.10000000149011612,COMMON,0.002159407828003168,0.10000000149011612,0.10000000149011612,mother,mother,,,,,PERSON,PERSON,PERSON,PERSON
dfM5jnXQBk4,wave,EVENT,,,wave,876,0.0,0.0,COMMON,0.002159407828003168,0.0,0.0,wave,wave,,,,,"EVENT, PERSON",EVENT,EVENT,EVENT
dfM5jnXQBk4,water,OTHER,,,water,954,0.10000000149011612,-0.10000000149011612,COMMON,0.0021572813857346773,0.10000000149011612,-0.10000000149011612,water,water,,,,,,OTHER,OTHER,OTHER
dfM5jnXQBk4,child,PERSON,,,child,923,0.0,0.0,COMMON,0.0021572813857346773,0.0,0.0,child,child,,,,,PERSON,PERSON,PERSON,PERSON
