storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,WordNet Type Type,WordNet Type,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,type_v1,type_v2,type_v3
vuk9mP0Vz7M,Charles,PERSON,none,none,Charles,73,0.10000000149011612,-0.10000000149011612,PROPER,0.2570981383323669,1.7000000476837158,0.0,OTHER,PERSON,Charles,charles,OTHER,OTHER,"http://dbpedia.org/ontology/GivenName, http://dbpedia.org/ontology/Name",OTHER,PERSON,PERSON,PERSON
vuk9mP0Vz7M,Charles,PERSON,none,none,king,83,0.10000000149011612,-0.10000000149011612,COMMON,0.2570981383323669,1.7000000476837158,0.0,OTHER,PERSON,Charles,charles,OTHER,OTHER,"http://dbpedia.org/ontology/GivenName, http://dbpedia.org/ontology/Name",OTHER,PERSON,PERSON,PERSON
vuk9mP0Vz7M,Charles,PERSON,none,none,Charles,447,0.10000000149011612,-0.10000000149011612,PROPER,0.2570981383323669,1.7000000476837158,0.0,OTHER,PERSON,Charles,charles,OTHER,OTHER,"http://dbpedia.org/ontology/GivenName, http://dbpedia.org/ontology/Name",OTHER,PERSON,PERSON,PERSON
vuk9mP0Vz7M,Charles,PERSON,none,none,Charles,1097,0.5,0.5,PROPER,0.2570981383323669,1.7000000476837158,0.0,OTHER,PERSON,Charles,charles,OTHER,OTHER,"http://dbpedia.org/ontology/GivenName, http://dbpedia.org/ontology/Name",OTHER,PERSON,PERSON,PERSON
vuk9mP0Vz7M,Charles,PERSON,none,none,Charles,1221,0.0,0.0,PROPER,0.2570981383323669,1.7000000476837158,0.0,OTHER,PERSON,Charles,charles,OTHER,OTHER,"http://dbpedia.org/ontology/GivenName, http://dbpedia.org/ontology/Name",OTHER,PERSON,PERSON,PERSON
vuk9mP0Vz7M,Molly Meldrum,PERSON,/m/02_48f,https://en.wikipedia.org/wiki/Molly_Meldrum,Molly Meldrum,229,0.30000001192092896,-0.30000001192092896,PROPER,0.06751897186040877,0.699999988079071,0.0,OTHER,,Molly Meldrum,molly meldrum,OTHER,PERSON,,"Person, Thing",PERSON,PERSON,PERSON
vuk9mP0Vz7M,Molly Meldrum,PERSON,/m/02_48f,https://en.wikipedia.org/wiki/Molly_Meldrum,Molly,495,0.0,0.0,PROPER,0.06751897186040877,0.699999988079071,0.0,OTHER,,Molly Meldrum,molly meldrum,OTHER,PERSON,,"Person, Thing",PERSON,PERSON,PERSON
vuk9mP0Vz7M,Molly Meldrum,PERSON,/m/02_48f,https://en.wikipedia.org/wiki/Molly_Meldrum,Molly,793,0.0,0.0,PROPER,0.06751897186040877,0.699999988079071,0.0,OTHER,,Molly Meldrum,molly meldrum,OTHER,PERSON,,"Person, Thing",PERSON,PERSON,PERSON
vuk9mP0Vz7M,Molly Meldrum,PERSON,/m/02_48f,https://en.wikipedia.org/wiki/Molly_Meldrum,Molly Meldrum,1152,0.20000000298023224,0.20000000298023224,PROPER,0.06751897186040877,0.699999988079071,0.0,OTHER,,Molly Meldrum,molly meldrum,OTHER,PERSON,,"Person, Thing",PERSON,PERSON,PERSON
vuk9mP0Vz7M,water,OTHER,none,none,water,214,0.0,0.0,COMMON,0.05481772869825363,0.0,0.0,OTHER,,water,water,OTHER,OTHER,http://dbpedia.org/ontology/ChemicalCompound,Thing,OTHER,OTHER,OTHER
vuk9mP0Vz7M,glass,OTHER,none,none,glass,205,0.10000000149011612,-0.10000000149011612,COMMON,0.05050196126103401,0.10000000149011612,-0.10000000149011612,OTHER,,glass,glass,OTHER,OTHER,,"Movie, CreativeWork, Thing",OTHER,OTHER,OTHER
vuk9mP0Vz7M,times,OTHER,none,none,times,130,0.6000000238418579,-0.6000000238418579,COMMON,0.04670082777738571,0.6000000238418579,-0.6000000238418579,OTHER,EVENT,time,time,OTHER,EVENT,,"MusicAlbum, VideoGame, Event, Thing",OTHER,OTHER,OTHER
vuk9mP0Vz7M,business,OTHER,none,none,business,7,0.6000000238418579,-0.6000000238418579,COMMON,0.04110811278223992,0.6000000238418579,-0.6000000238418579,OTHER,ORGANIZATION,business,business,ORGANIZATION,OTHER,http://dbpedia.org/ontology/Organisation,Thing,OTHER,OTHER,OTHER
vuk9mP0Vz7M,children,PERSON,none,none,children,64,0.10000000149011612,-0.10000000149011612,COMMON,0.04110811278223992,0.10000000149011612,-0.10000000149011612,OTHER,PERSON,child,child,OTHER,OTHER,,"MusicGroup, Book, Thing",PERSON,PERSON,PERSON
vuk9mP0Vz7M,part,OTHER,none,none,part,170,0.20000000298023224,-0.20000000298023224,COMMON,0.04110811278223992,0.20000000298023224,-0.20000000298023224,OTHER,LOCATION,part,part,OTHER,OTHER,,OTHER,OTHER,OTHER,OTHER
vuk9mP0Vz7M,animals,OTHER,none,none,animals,53,0.10000000149011612,-0.10000000149011612,COMMON,0.04110811278223992,0.10000000149011612,-0.10000000149011612,OTHER,,animal,animal,OTHER,OTHER,,Thing,OTHER,OTHER,OTHER
vuk9mP0Vz7M,ones,OTHER,none,none,ones,29,0.699999988079071,-0.699999988079071,COMMON,0.04110811278223992,0.699999988079071,-0.699999988079071,OTHER,,one,one,OTHER,ORGANIZATION,,"Corporation, MusicRecording, Organization, Thing",OTHER,OTHER,OTHER
vuk9mP0Vz7M,Waiting,OTHER,none,none,Waiting,91,0.0,0.0,PROPER,0.024449154734611508,0.0,0.0,OTHER,,Waiting,wait,OTHER,OTHER,,"Movie, CreativeWork, Thing",OTHER,OTHER,OTHER
vuk9mP0Vz7M,struggle,WORK_OF_ART,none,none,script,763,0.8999999761581421,-0.8999999761581421,COMMON,0.0240988377481699,1.6000000238418581,-0.8000000119209291,OTHER,,struggle,struggle,OTHER,PERSON,,"Movie, Person, TVSeries, Thing",WORK_OF_ART,WORK_OF_ART,EVENT
vuk9mP0Vz7M,struggle,WORK_OF_ART,none,none,struggle,781,0.6000000238418579,-0.6000000238418579,COMMON,0.0240988377481699,1.6000000238418581,-0.8000000119209291,OTHER,,struggle,struggle,OTHER,PERSON,,"Movie, Person, TVSeries, Thing",WORK_OF_ART,WORK_OF_ART,EVENT
vuk9mP0Vz7M,master,PERSON,none,none,master,1231,0.10000000149011612,0.10000000149011612,COMMON,0.019256876781582832,0.20000000298023224,0.0,OTHER,PERSON,master,master,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON
vuk9mP0Vz7M,interview,EVENT,none,none,interview,312,0.6000000238418579,-0.6000000238418579,COMMON,0.016861682757735252,0.6000000238418579,-0.6000000238418579,OTHER,,interview,interview,OTHER,OTHER,http://dbpedia.org/ontology/Work,"MusicAlbum, MusicGroup, Thing",EVENT,EVENT,EVENT
vuk9mP0Vz7M,surprise,OTHER,none,none,surprise,1143,0.0,0.0,COMMON,0.01586564444005489,0.20000000298023224,0.10000000149011612,OTHER,EVENT,surprise,surprise,OTHER,LOCATION,,"City, AdministrativeArea, Place, Thing",OTHER,OTHER,OTHER
vuk9mP0Vz7M,air,OTHER,none,none,air,725,0.20000000298023224,0.20000000298023224,COMMON,0.01290284376591444,0.699999988079071,-0.10000000149011612,OTHER,LOCATION,air,air,OTHER,OTHER,,OTHER,OTHER,OTHER,OTHER
vuk9mP0Vz7M,car crash TV,ORGANIZATION,none,none,car crash TV,1077,0.20000000298023224,-0.20000000298023224,COMMON,0.011722666211426258,0.8999999761581421,-0.20000000298023224,ORGANIZATION,,car crash TV,car crash tv,OTHER,OTHER,,OTHER,ORGANIZATION,ORGANIZATION,ORGANIZATION
vuk9mP0Vz7M,glass,OTHER,none,none,glass,1292,0.0,0.0,COMMON,0.01131326425820589,0.10000000149011612,0.0,OTHER,,glass,glass,OTHER,OTHER,,"Movie, CreativeWork, Thing",OTHER,OTHER,OTHER
vuk9mP0Vz7M,glass,OTHER,none,none,glass,1405,0.0,0.0,COMMON,0.01131326425820589,0.10000000149011612,0.0,OTHER,,glass,glass,OTHER,OTHER,,"Movie, CreativeWork, Thing",OTHER,OTHER,OTHER
vuk9mP0Vz7M,Meldrum,PERSON,none,none,Meldrum,925,0.0,0.0,PROPER,0.00893061701208353,0.10000000149011612,0.0,OTHER,,Meldrum,meldrum,"ORGANIZATION, PERSON",OTHER,"http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#SocialPerson, http://dbpedia.org/ontology/Group, http://dbpedia.org/ontology/Organisation, http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent, http://dbpedia.org/ontology/Band, http://dbpedia.org/ontology/Agent",OTHER,PERSON,PERSON,PERSON
vuk9mP0Vz7M,something,OTHER,none,none,something,254,0.20000000298023224,0.20000000298023224,COMMON,0.007549445144832134,0.20000000298023224,0.20000000298023224,OTHER,,something,something,OTHER,OTHER,,"Book, Thing",OTHER,OTHER,OTHER
vuk9mP0Vz7M,need,OTHER,none,none,need,246,0.10000000149011612,0.10000000149011612,COMMON,0.007549445144832134,0.10000000149011612,0.10000000149011612,OTHER,,need,need,PERSON,OTHER,http://dbpedia.org/ontology/Person,"BookSeries, Thing",OTHER,OTHER,OTHER
vuk9mP0Vz7M,rails,OTHER,none,none,rails,335,0.30000001192092896,-0.30000001192092896,COMMON,0.007549445144832134,0.30000001192092896,-0.30000001192092896,OTHER,,rail,rail,OTHER,OTHER,,"Movie, Thing",OTHER,OTHER,OTHER
vuk9mP0Vz7M,presenter dude,PERSON,none,none,presenter dude,370,0.0,0.0,COMMON,0.007549445144832134,0.0,0.0,OTHER,,presenter dude,presenter dude,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON
vuk9mP0Vz7M,prince,PERSON,none,none,prince,345,0.699999988079071,-0.699999988079071,COMMON,0.007549445144832134,0.699999988079071,-0.699999988079071,OTHER,PERSON,prince,prince,PERSON,OTHER,http://dbpedia.org/ontology/Person,OTHER,PERSON,PERSON,PERSON
vuk9mP0Vz7M,teleprompters,OTHER,none,none,teleprompters,414,0.30000001192092896,-0.30000001192092896,COMMON,0.00751194730401039,0.30000001192092896,-0.30000001192092896,OTHER,,teleprompter,teleprompter,OTHER,OTHER,,"MusicRecording, Thing",OTHER,OTHER,OTHER
vuk9mP0Vz7M,Australian,LOCATION,/m/0chghy,https://en.wikipedia.org/wiki/Australia,Australian,301,0.0,0.0,PROPER,0.007339022122323512,0.0,0.0,OTHER,PERSON,Australian,australian,OTHER,OTHER,,OTHER,LOCATION,PERSON,PERSON
vuk9mP0Vz7M,Australian,LOCATION,/m/0chghy,https://en.wikipedia.org/wiki/Australia,Australian,903,0.0,0.0,PROPER,0.007339022122323512,0.0,0.0,OTHER,PERSON,Australian,australian,OTHER,OTHER,,OTHER,LOCATION,PERSON,PERSON
vuk9mP0Vz7M,country,LOCATION,none,none,country,1346,0.0,0.0,COMMON,0.007034588139504193,0.0,0.0,OTHER,"ORGANIZATION, LOCATION",country,country,OTHER,OTHER,http://dbpedia.org/ontology/Settlement,"MusicAlbum, Movie, Thing",LOCATION,LOCATION,LOCATION
vuk9mP0Vz7M,water,OTHER,none,none,water,459,0.0,0.0,COMMON,0.006794188637286425,0.0,0.0,OTHER,,water,water,OTHER,OTHER,http://dbpedia.org/ontology/ChemicalCompound,Thing,OTHER,OTHER,OTHER
vuk9mP0Vz7M,trick,OTHER,none,none,trick,752,0.0,0.0,COMMON,0.0063955183140933505,0.0,0.0,OTHER,PERSON,trick,trick,OTHER,OTHER,,"Movie, TVSeries, Thing",OTHER,OTHER,OTHER
vuk9mP0Vz7M,counselor,PERSON,none,none,counselor,437,0.0,0.0,COMMON,0.005771199706941843,0.0,0.0,OTHER,PERSON,counselor,counselor,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON
vuk9mP0Vz7M,mr,PERSON,none,none,mr,540,0.0,0.0,COMMON,0.00575083214789629,0.0,0.0,OTHER,,mr,mr,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON
vuk9mP0Vz7M,one,OTHER,none,none,one,401,0.30000001192092896,-0.30000001192092896,COMMON,0.005446038208901882,0.30000001192092896,-0.30000001192092896,OTHER,,one,one,OTHER,PERSON,,"Person, Thing",OTHER,OTHER,OTHER
vuk9mP0Vz7M,mr,PERSON,none,none,mr,921,0.4000000059604645,0.4000000059604645,COMMON,0.005275995936244726,0.4000000059604645,0.4000000059604645,OTHER,,mr,mr,OTHER,OTHER,,OTHER,PERSON,PERSON,PERSON
vuk9mP0Vz7M,words,OTHER,none,none,words,914,0.8999999761581421,0.8999999761581421,COMMON,0.005275995936244726,0.8999999761581421,0.8999999761581421,OTHER,PERSON,word,word,OTHER,OTHER,,Thing,OTHER,OTHER,OTHER
