storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
LOq6X0WAaWM,shops,LOCATION,,,shops,896,0.200000003,-0.200000003,COMMON,0.0078192167,0.200000003,-0.200000003,shop,shop,,,,,,LOCATION,LOCATION,LOCATION
LOq6X0WAaWM,others,PERSON,,,others,776,0.6999999881,-0.6999999881,COMMON,0.0075126057,0.6999999881,-0.6999999881,others,others,,,,,,PERSON,PERSON,PERSON
LOq6X0WAaWM,comma cities,LOCATION,,,comma cities,654,0.1000000015,-0.1000000015,COMMON,0.0075126057,0.1000000015,-0.1000000015,comma city,comma city,,,,,,LOCATION,LOCATION,LOCATION
LOq6X0WAaWM,fire,OTHER,,,fire,817,0,0,COMMON,0.007498384,0,0,fire,fire,,,,,EVENT,OTHER,OTHER,OTHER
LOq6X0WAaWM,intelligence,OTHER,,,intelligence,418,0.200000003,-0.200000003,COMMON,0.0074374736,0.200000003,-0.200000003,intelligence,intelligence,,,,,ORGANIZATION,OTHER,OTHER,OTHER
LOq6X0WAaWM,incubators,LOCATION,,,incubators,492,0.8999999762,-0.8999999762,COMMON,0.0074374736,0.8999999762,-0.8999999762,incubator,incubator,,,,,,LOCATION,LOCATION,LOCATION
LOq6X0WAaWM,terrorism,OTHER,,,terrorism,506,0.8999999762,-0.8999999762,COMMON,0.0074374736,0.8999999762,-0.8999999762,terrorism,terrorism,,,,,,OTHER,OTHER,OTHER
LOq6X0WAaWM,checkpoints,LOCATION,,,checkpoints,571,0,0,COMMON,0.0074208234,0,0,checkpoint,checkpoint,,,,,LOCATION,LOCATION,LOCATION,LOCATION
LOq6X0WAaWM,dad,PERSON,,,dad,619,0,0,COMMON,0.0074208234,0,0,dad,dad,,,,,PERSON,PERSON,PERSON,PERSON
LOq6X0WAaWM,perimeter,OTHER,,,perimeter,606,0.1000000015,-0.1000000015,COMMON,0.0074208234,0.1000000015,-0.1000000015,perimeter,perimeter,,,,,,OTHER,OTHER,OTHER
LOq6X0WAaWM,man,PERSON,,,man,868,0.6000000238,-0.6000000238,COMMON,0.0068688239,0.6000000238,-0.6000000238,man,man,,,,,"PERSON, LOCATION",PERSON,PERSON,PERSON
LOq6X0WAaWM,plans,OTHER,,,plans,435,0.1000000015,-0.1000000015,COMMON,0.006496714,0.1000000015,-0.1000000015,plan,plan,,,,,,OTHER,OTHER,OTHER
LOq6X0WAaWM,bombings,EVENT,,,bombings,1308,0.5,-0.5,COMMON,0.0064357617,0.5,-0.5,bombing,bombing,,,,,,EVENT,EVENT,EVENT
LOq6X0WAaWM,Al Qaeda,ORGANIZATION,/m/0v74,https://en.wikipedia.org/wiki/Al-Qaeda,Al Qaeda,1202,0.200000003,-0.200000003,PROPER,0.0059163063,1.1000000238,-0.1000000015,Al Qaeda,al qaeda,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
LOq6X0WAaWM,Al Qaeda,ORGANIZATION,/m/0v74,https://en.wikipedia.org/wiki/Al-Qaeda,Al Qaeda,1415,0.200000003,-0.200000003,PROPER,0.0059163063,1.1000000238,-0.1000000015,Al Qaeda,al qaeda,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
LOq6X0WAaWM,Al Qaeda,ORGANIZATION,/m/0v74,https://en.wikipedia.org/wiki/Al-Qaeda,Al-Qaeda,1341,0.200000003,0.200000003,PROPER,0.0059163063,1.1000000238,-0.1000000015,Al Qaeda,al qaeda,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
LOq6X0WAaWM,all,OTHER,,,all,1091,0.1000000015,-0.1000000015,COMMON,0.0057803085,0.200000003,-0.1000000015,all,all,,,,,,OTHER,OTHER,OTHER
LOq6X0WAaWM,security procedures,OTHER,,,security procedures,544,0.1000000015,-0.1000000015,COMMON,0.0056620501,0.1000000015,-0.1000000015,security procedure,security procedure,,,,,,OTHER,OTHER,OTHER
LOq6X0WAaWM,no one,PERSON,,,no one,1266,0.6000000238,-0.6000000238,COMMON,0.0054164156,0.6000000238,-0.6000000238,no one,no one,,,,,,PERSON,PERSON,PERSON
LOq6X0WAaWM,responsibility,OTHER,,,responsibility,1285,0.6000000238,-0.6000000238,COMMON,0.0051563806,0.6000000238,-0.6000000238,responsibility,responsibility,,,,,,OTHER,OTHER,OTHER
LOq6X0WAaWM,prison,LOCATION,,,prison,1258,0.5,-0.5,COMMON,0.0051563806,0.5,-0.5,prison,prison,,,,,,LOCATION,LOCATION,LOCATION
LOq6X0WAaWM,ability,OTHER,,,ability,1358,0.200000003,-0.200000003,COMMON,0.0051563806,0.200000003,-0.200000003,ability,ability,,,,,,OTHER,OTHER,OTHER
LOq6X0WAaWM,militias,PERSON,,,militias,1393,0.200000003,-0.200000003,COMMON,0.0051563806,0.200000003,-0.200000003,militia,militia,,,,,ORGANIZATION,PERSON,PERSON,PERSON
LOq6X0WAaWM,question,OTHER,,,question,1551,0.3000000119,-0.3000000119,COMMON,0.0049315114,0.3000000119,-0.3000000119,question,question,,,,,,OTHER,OTHER,OTHER
LOq6X0WAaWM,officials,PERSON,,,officials,1322,0.5,-0.5,COMMON,0.0046841442,0.8000000119,-0.400000006,official,official,,,,,PERSON,PERSON,PERSON,PERSON
LOq6X0WAaWM,jobs,OTHER,,,jobs,1541,0.200000003,-0.200000003,COMMON,0.004554661,0.200000003,-0.200000003,job,job,,,,,PERSON,OTHER,OTHER,OTHER
LOq6X0WAaWM,People,PERSON,,,People,295,0.6000000238,-0.6000000238,COMMON,0.0044668489,1.5,-0.6999999881,People,people,,,,,ORGANIZATION,PERSON,PERSON,PERSON
LOq6X0WAaWM,Basra,LOCATION,/m/0ft0s,https://en.wikipedia.org/wiki/Basra,Basra,626,0,0,PROPER,0.0043872655,0,0,Basra,basra,,,,,LOCATION,LOCATION,LOCATION,LOCATION
LOq6X0WAaWM,Sutter City,LOCATION,/m/0r7ly,"https://en.wikipedia.org/wiki/Sutter,_California",Sutter City,281,0.200000003,-0.200000003,PROPER,0.0043552918,0.200000003,-0.200000003,Sutter City,sutter city,,,,,,LOCATION,LOCATION,LOCATION
LOq6X0WAaWM,Car Bomb,ORGANIZATION,/m/014bmh,https://en.wikipedia.org/wiki/Car_bomb,Car Bomb,667,0,0,PROPER,0.0041777026,0,0,Car Bomb,car bomb,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
LOq6X0WAaWM,Relentless,CONSUMER_GOOD,,,Relentless,971,0.8999999762,-0.8999999762,PROPER,0.0040547797,0.8999999762,-0.8999999762,Relentless,relentless,,,,,,OTHER,OTHER,OTHER
LOq6X0WAaWM,wings,OTHER,,,wings,1489,0.400000006,-0.400000006,COMMON,0.0036051879,0.400000006,-0.400000006,wing,wing,,,,,"ORGANIZATION, PERSON, LOCATION",OTHER,OTHER,OTHER
LOq6X0WAaWM,Jane Iraq,PERSON,,,Jane Iraq,1597,0.1000000015,-0.1000000015,PROPER,0.003178136,0.1000000015,-0.1000000015,Jane Iraq,jane iraq,,,,,,PERSON,PERSON,PERSON
LOq6X0WAaWM,Shia,PERSON,,,Shia,1388,0.1000000015,-0.1000000015,PROPER,0.0030477117,0.1000000015,-0.1000000015,Shia,shia,,,,,ORGANIZATION,PERSON,PERSON,PERSON
LOq6X0WAaWM,Abu ghraib,LOCATION,,,Abu ghraib,1247,0.5,-0.5,PROPER,0.0030477117,0.5,-0.5,Abu ghraib,abu ghraib,,,,,,LOCATION,LOCATION,LOCATION
LOq6X0WAaWM,attack,EVENT,,,attack,1237,0.6000000238,-0.6000000238,COMMON,0.0028223572,0.6000000238,-0.6000000238,attack,attack,,,,,,EVENT,EVENT,EVENT
LOq6X0WAaWM,questions,OTHER,,,questions,1043,0.400000006,-0.400000006,COMMON,0.0025804818,0.400000006,-0.400000006,question,question,,,,,,OTHER,OTHER,OTHER
LOq6X0WAaWM,Al Jazeera Baghdad,ORGANIZATION,/m/027glbp,https://en.wikipedia.org/wiki/Al_Jazeera,Al Jazeera Baghdad,1608,0,0,PROPER,0.002423329,0,0,Al Jazeera Baghdad,al jazeera baghdad,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
LOq6X0WAaWM,effectiveness,OTHER,,,effectiveness,1065,0,0,COMMON,0.0022664298,0,0,effectiveness,effectiveness,,,,,,OTHER,OTHER,OTHER
LOq6X0WAaWM,government,ORGANIZATION,,,government,1104,0.3000000119,-0.3000000119,COMMON,0.002263492,0.3000000119,-0.3000000119,government,government,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
LOq6X0WAaWM,aftermath,OTHER,,,aftermath,1140,0.1000000015,-0.1000000015,COMMON,0.002263492,0.1000000015,-0.1000000015,aftermath,aftermath,,,,,EVENT,OTHER,OTHER,OTHER
LOq6X0WAaWM,top,OTHER,,,top,1084,0.1000000015,-0.1000000015,COMMON,0.002263492,0.1000000015,-0.1000000015,top,top,,,,,LOCATION,OTHER,OTHER,OTHER
LOq6X0WAaWM,inmates,PERSON,,,inmates,1173,0.200000003,-0.200000003,COMMON,0.002263492,0.200000003,-0.200000003,inmate,inmate,,,,,PERSON,PERSON,PERSON,PERSON
LOq6X0WAaWM,hundreds,OTHER,,,hundreds,1153,0,0,COMMON,0.002263492,0,0,hundred,hundred,,,,,,OTHER,OTHER,OTHER
LOq6X0WAaWM,figures,OTHER,,,figures,1211,0.400000006,-0.400000006,COMMON,0.0022608379,0.400000006,-0.400000006,figure,figure,,,,,PERSON,OTHER,OTHER,OTHER
LOq6X0WAaWM,Civil War,EVENT,/m/0kbq,https://en.wikipedia.org/wiki/American_Civil_War,Civil War,1452,0.200000003,-0.200000003,PROPER,0.0021304898,0.200000003,-0.200000003,Civil War,civil war,,,,,,EVENT,EVENT,EVENT
