storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,WordNet Type Type,WordNet Type,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,type_v1,type_v2,type_v3
zSsnGkNRAlE,Charlie Sheen,PERSON,/m/01pllx,https://en.wikipedia.org/wiki/Charlie_Sheen,Charlie Sheen,8,0.0,0.0,PROPER,0.4447255730628967,0.30000001192092896,0.0,OTHER,,Charlie Sheen,charlie sheen,OTHER,PERSON,,"Thing, Person",PERSON,PERSON,PERSON
zSsnGkNRAlE,Charlie Sheen,PERSON,/m/01pllx,https://en.wikipedia.org/wiki/Charlie_Sheen,star,3,0.10000000149011612,-0.10000000149011612,COMMON,0.4447255730628967,0.30000001192092896,0.0,OTHER,,Charlie Sheen,charlie sheen,OTHER,PERSON,,"Thing, Person",PERSON,PERSON,PERSON
zSsnGkNRAlE,Charlie Sheen,PERSON,/m/01pllx,https://en.wikipedia.org/wiki/Charlie_Sheen,Sheen,1264,0.0,0.0,PROPER,0.4447255730628967,0.30000001192092896,0.0,OTHER,,Charlie Sheen,charlie sheen,OTHER,PERSON,,"Thing, MusicRecording, Person",PERSON,PERSON,PERSON
zSsnGkNRAlE,Dan Patrick,PERSON,/m/028gf8,https://en.wikipedia.org/wiki/Dan_Patrick,Dan Patrick,105,0.10000000149011612,-0.10000000149011612,PROPER,0.18960516154766088,0.8000000119209291,-0.20000000298023224,OTHER,,Dan Patrick,dan patrick,OTHER,"PERSON, EVENT",,"Thing, Event, Person",PERSON,PERSON,PERSON
zSsnGkNRAlE,work,OTHER,none,none,work,86,0.10000000149011612,0.10000000149011612,COMMON,0.06299399584531784,0.10000000149011612,0.10000000149011612,OTHER,,work,work,OTHER,OTHER,,OTHER,OTHER,OTHER,OTHER
zSsnGkNRAlE,rehab,OTHER,none,none,rehab,43,0.0,0.0,COMMON,0.05065922811627388,0.0,0.0,OTHER,,rehab,rehab,OTHER,OTHER,,Thing,OTHER,OTHER,OTHER
zSsnGkNRAlE,Hiatus,EVENT,none,none,Hiatus,611,0.4000000059604645,-0.4000000059604645,COMMON,0.03860050439834595,0.5,-0.20000000298023224,OTHER,EVENT,Hiatus,hiatus,OTHER,PERSON,,"MusicGroup, Thing, Person",EVENT,EVENT,EVENT
zSsnGkNRAlE,Hiatus,EVENT,none,none,Hiatus,1280,0.0,0.0,PROPER,0.03860050439834595,0.5,-0.20000000298023224,OTHER,EVENT,Hiatus,hiatus,OTHER,PERSON,,"MusicGroup, Thing, Person",EVENT,EVENT,EVENT
zSsnGkNRAlE,fact,OTHER,none,none,fact,165,0.0,0.0,COMMON,0.024493524804711345,0.0,0.0,OTHER,,fact,fact,PERSON,OTHER,http://dbpedia.org/ontology/Person,"MusicGroup, Thing",OTHER,OTHER,OTHER
zSsnGkNRAlE,radio show,WORK_OF_ART,none,none,radio show,117,0.20000000298023224,-0.20000000298023224,COMMON,0.024493524804711345,0.20000000298023224,-0.20000000298023224,OTHER,,radio show,radio show,OTHER,OTHER,,"Thing, MusicRecording",WORK_OF_ART,WORK_OF_ART,EVENT
zSsnGkNRAlE,studio,LOCATION,none,none,studio,200,0.0,0.0,COMMON,0.02366708219051361,0.0,0.0,OTHER,,studio,studio,PERSON,ORGANIZATION,http://dbpedia.org/ontology/Person,"Thing, Organization",LOCATION,LOCATION,LOCATION
zSsnGkNRAlE,door,OTHER,none,none,door,341,0.10000000149011612,-0.10000000149011612,COMMON,0.02326393499970436,0.20000000298023224,-0.10000000149011612,OTHER,,door,door,OTHER,OTHER,http://dbpedia.org/ontology/Building,"Thing, VisualArtwork, Movie",OTHER,OTHER,OTHER
zSsnGkNRAlE,work,OTHER,none,none,work,295,0.10000000149011612,-0.10000000149011612,COMMON,0.011547903530299664,0.10000000149011612,-0.10000000149011612,OTHER,,work,work,OTHER,OTHER,,OTHER,OTHER,OTHER,OTHER
zSsnGkNRAlE,Nobody,PERSON,none,none,Nobody,691,0.10000000149011612,-0.10000000149011612,COMMON,0.01001718919724226,0.10000000149011612,-0.10000000149011612,OTHER,PERSON,Nobody,nobody,OTHER,OTHER,,"MusicGroup, Thing",PERSON,PERSON,PERSON
zSsnGkNRAlE,place,OTHER,none,none,place,252,0.8000000119209291,-0.8000000119209291,COMMON,0.009302051737904549,0.8000000119209291,-0.8000000119209291,OTHER,LOCATION,place,place,OTHER,OTHER,,Thing,OTHER,OTHER,OTHER
