storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
yNVwSJ4BQmI,names,OTHER,,,names,156,0.30000001192092896,-0.30000001192092896,COMMON,0.033902179449796684,0.30000001192092896,-0.30000001192092896,name,name,,,,,"ORGANIZATION, PERSON",OTHER,OTHER,OTHER
yNVwSJ4BQmI,exchange student,PERSON,,,exchange student,684,0.0,0.0,COMMON,0.028148120269179344,0.0,0.0,exchange student,exchange student,,,,,,PERSON,PERSON,PERSON
yNVwSJ4BQmI,brother,PERSON,,,brother,974,0.10000000149011612,0.10000000149011612,COMMON,0.027502499520778656,0.10000000149011612,0.0,brother,brother,,,,,PERSON,PERSON,PERSON,PERSON
yNVwSJ4BQmI,family,PERSON,,,family,890,0.10000000149011612,-0.10000000149011612,COMMON,0.02127188071608544,0.20000000298023224,0.0,family,family,,,,,"ORGANIZATION, PERSON",PERSON,PERSON,PERSON
yNVwSJ4BQmI,arguing,OTHER,,,arguing,195,0.699999988079071,-0.699999988079071,COMMON,0.01653058081865311,0.699999988079071,-0.699999988079071,argue,argue,,,,,,OTHER,OTHER,OTHER
yNVwSJ4BQmI,band names,OTHER,,,band names,252,0.10000000149011612,-0.10000000149011612,COMMON,0.016252519562840458,0.10000000149011612,-0.10000000149011612,band name,band name,,,,,,OTHER,OTHER,OTHER
yNVwSJ4BQmI,names,OTHER,,,names,305,0.30000001192092896,-0.30000001192092896,COMMON,0.01619529165327549,0.30000001192092896,-0.30000001192092896,name,name,,,,,"ORGANIZATION, PERSON",OTHER,OTHER,OTHER
yNVwSJ4BQmI,stories,WORK_OF_ART,,,stories,1227,0.0,0.0,COMMON,0.013307780027389526,0.0,0.0,story,story,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
yNVwSJ4BQmI,panties,CONSUMER_GOOD,,,panties,281,0.10000000149011612,-0.10000000149011612,COMMON,0.01302898395806551,0.10000000149011612,-0.10000000149011612,panty,panty,,,,,,OTHER,OTHER,OTHER
yNVwSJ4BQmI,child soldiers,PERSON,,,child soldiers,622,0.0,0.0,COMMON,0.010748734697699549,0.0,0.0,child soldier,child soldier,,,,,,PERSON,PERSON,PERSON
yNVwSJ4BQmI,tweets,WORK_OF_ART,,,tweets,475,0.0,0.0,COMMON,0.009976034983992577,0.0,0.0,tweet,tweet,,,,,EVENT,WORK_OF_ART,WORK_OF_ART,EVENT
yNVwSJ4BQmI,conflicts,EVENT,,,conflicts,531,0.4000000059604645,-0.4000000059604645,COMMON,0.008848244324326515,0.4000000059604645,-0.4000000059604645,conflict,conflict,,,,,,EVENT,EVENT,EVENT
yNVwSJ4BQmI,world,LOCATION,,,world,552,0.0,0.0,COMMON,0.008848244324326515,0.0,0.0,world,world,,,,,ORGANIZATION,LOCATION,LOCATION,LOCATION
yNVwSJ4BQmI,initiative,OTHER,,,initiative,576,0.10000000149011612,-0.10000000149011612,COMMON,0.008848244324326515,0.10000000149011612,-0.10000000149011612,initiative,initiative,,,,,,OTHER,OTHER,OTHER
yNVwSJ4BQmI,thousands,PERSON,,,thousands,353,0.10000000149011612,-0.10000000149011612,COMMON,0.008764185942709446,0.10000000149011612,-0.10000000149011612,thousand,thousand,,,,,,PERSON,PERSON,PERSON
yNVwSJ4BQmI,place,OTHER,,,place,337,0.0,0.0,COMMON,0.008764185942709446,0.0,0.0,place,place,,,,,LOCATION,OTHER,OTHER,OTHER
yNVwSJ4BQmI,deportation,EVENT,,,deportation,760,0.699999988079071,-0.699999988079071,COMMON,0.008085446432232857,0.699999988079071,-0.699999988079071,deportation,deportation,,,,,,EVENT,EVENT,EVENT
yNVwSJ4BQmI,coma,OTHER,,,coma,719,0.20000000298023224,-0.20000000298023224,COMMON,0.008085446432232857,0.20000000298023224,-0.20000000298023224,coma,coma,,,,,,OTHER,OTHER,OTHER
yNVwSJ4BQmI,threats,OTHER,,,threats,749,0.699999988079071,-0.699999988079071,COMMON,0.008085446432232857,0.699999988079071,-0.699999988079071,threat,threat,,,,,PERSON,OTHER,OTHER,OTHER
yNVwSJ4BQmI,shaza,LOCATION,,,shaza,782,0.0,0.0,COMMON,0.008085446432232857,0.0,0.0,shaza,shaza,,,,,,LOCATION,LOCATION,LOCATION
yNVwSJ4BQmI,country,LOCATION,,,country,825,0.0,0.0,COMMON,0.008072189055383205,0.0,0.0,country,country,,,,,"ORGANIZATION, LOCATION",LOCATION,LOCATION,LOCATION
yNVwSJ4BQmI,Michaela,PERSON,,,Michaela,226,0.5,-0.5,PROPER,0.007708027958869934,0.5,-0.5,Michaela,michaela,,,,,,PERSON,PERSON,PERSON
yNVwSJ4BQmI,Facebook,OTHER,/m/02y1vz,https://en.wikipedia.org/wiki/Facebook,Facebook,268,0.0,0.0,PROPER,0.007708027958869934,0.0,0.0,Facebook,facebook,,,,,,OTHER,OTHER,OTHER
yNVwSJ4BQmI,Visa,OTHER,/m/01wtrk,https://en.wikipedia.org/wiki/Travel_visa,Visa,1066,0.20000000298023224,0.20000000298023224,PROPER,0.007459914777427913,0.20000000298023224,0.20000000298023224,Visa,visa,,,,,,OTHER,OTHER,OTHER
yNVwSJ4BQmI,tweets,WORK_OF_ART,,,tweets,1132,0.10000000149011612,0.10000000149011612,COMMON,0.006907109636813402,0.10000000149011612,0.10000000149011612,tweet,tweet,,,,,EVENT,WORK_OF_ART,WORK_OF_ART,EVENT
yNVwSJ4BQmI,plight,OTHER,,,plight,383,0.8000000119209291,-0.8000000119209291,COMMON,0.0063667455688118935,0.8000000119209291,-0.8000000119209291,plight,plight,,,,,,OTHER,OTHER,OTHER
yNVwSJ4BQmI,job,OTHER,,,job,1029,0.20000000298023224,-0.20000000298023224,COMMON,0.006067415233701468,0.20000000298023224,-0.20000000298023224,job,job,,,,,PERSON,OTHER,OTHER,OTHER
yNVwSJ4BQmI,nursing home,LOCATION,,,nursing home,1038,0.0,0.0,COMMON,0.006067415233701468,0.0,0.0,nursing home,nursing home,,,,,,LOCATION,LOCATION,LOCATION
yNVwSJ4BQmI,solidarity,OTHER,,,solidarity,1112,0.20000000298023224,-0.20000000298023224,COMMON,0.006067415233701468,0.20000000298023224,-0.20000000298023224,solidarity,solidarity,,,,,,OTHER,OTHER,OTHER
yNVwSJ4BQmI,others,PERSON,,,others,1077,0.20000000298023224,0.20000000298023224,COMMON,0.005920012947171927,0.20000000298023224,0.20000000298023224,others,others,,,,,,PERSON,PERSON,PERSON
yNVwSJ4BQmI,Bajra,ORGANIZATION,,,Bajra,789,0.8999999761581421,-0.8999999761581421,PROPER,0.005882736295461655,0.8999999761581421,-0.8999999761581421,Bajra,bajra,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
yNVwSJ4BQmI,campaign,EVENT,,,campaign,1100,0.0,0.0,COMMON,0.00581482145935297,0.0,0.0,campaign,campaign,,,,,EVENT,EVENT,EVENT,EVENT
yNVwSJ4BQmI,Pakistani,LOCATION,,,Pakistani,674,0.0,0.0,PROPER,0.005210510920733213,0.0,0.0,Pakistani,pakistani,,,,,PERSON,LOCATION,PERSON,PERSON
yNVwSJ4BQmI,US,LOCATION,/m/09c7w0,https://en.wikipedia.org/wiki/United_States,US,779,0.0,0.0,PROPER,0.004780638031661511,0.0,0.0,US,u,,,,,LOCATION,LOCATION,LOCATION,LOCATION
yNVwSJ4BQmI,AJ stream,OTHER,,,AJ stream,1309,0.30000001192092896,0.30000001192092896,COMMON,0.0042818766087293625,0.30000001192092896,0.30000001192092896,AJ stream,aj stream,,,,,,OTHER,OTHER,OTHER
yNVwSJ4BQmI,hospital,LOCATION,,,hospital,1182,0.0,0.0,COMMON,0.004242086783051491,0.0,0.0,hospital,hospital,,,,,ORGANIZATION,LOCATION,LOCATION,LOCATION
yNVwSJ4BQmI,eye,OTHER,,,eye,1256,0.0,0.0,COMMON,0.004233377054333687,0.0,0.0,eye,eye,,,,,LOCATION,OTHER,OTHER,OTHER
yNVwSJ4BQmI,hashtag,OTHER,,,hashtag,1301,0.30000001192092896,0.30000001192092896,COMMON,0.004229518584907055,0.30000001192092896,0.30000001192092896,hashtag,hashtag,,,,,,OTHER,OTHER,OTHER
yNVwSJ4BQmI,Chuck,PERSON,,,Chuck,1023,0.0,0.0,PROPER,0.0035866021644324064,0.0,0.0,Chuck,chuck,,,,,,PERSON,PERSON,PERSON
yNVwSJ4BQmI,Salman,PERSON,,,Salman,1123,0.20000000298023224,-0.20000000298023224,PROPER,0.0035866021644324064,0.20000000298023224,-0.20000000298023224,Salman,salman,,,,,,PERSON,PERSON,PERSON
yNVwSJ4BQmI,move,OTHER,,,move,914,0.6000000238418579,-0.6000000238418579,COMMON,0.003279936499893665,0.6000000238418579,-0.6000000238418579,move,move,,,,,,OTHER,OTHER,OTHER
yNVwSJ4BQmI,student visa,OTHER,,,student visa,848,0.10000000149011612,-0.10000000149011612,COMMON,0.003037676215171814,0.10000000149011612,-0.10000000149011612,student visa,student visa,,,,,,OTHER,OTHER,OTHER
yNVwSJ4BQmI,campaign,EVENT,,,campaign,992,0.10000000149011612,0.10000000149011612,COMMON,0.0030293453019112357,0.10000000149011612,0.10000000149011612,campaign,campaign,,,,,EVENT,EVENT,EVENT,EVENT
yNVwSJ4BQmI,funds,OTHER,,,funds,1010,0.10000000149011612,0.10000000149011612,COMMON,0.002660710830241441,0.10000000149011612,0.10000000149011612,fund,fund,,,,,ORGANIZATION,OTHER,OTHER,OTHER
yNVwSJ4BQmI,survival,OTHER,,,survival,961,0.0,0.0,COMMON,0.002660710830241441,0.0,0.0,survival,survival,,,,,,OTHER,OTHER,OTHER
yNVwSJ4BQmI,Minnesota,LOCATION,/m/04ykg,https://en.wikipedia.org/wiki/Minnesota,Minnesota,924,0.30000001192092896,-0.30000001192092896,PROPER,0.0015721877571195366,0.30000001192092896,-0.30000001192092896,Minnesota,minnesota,,,,,LOCATION,LOCATION,LOCATION,LOCATION
