storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
KFniAwX1-Hs,Mitt Romney,PERSON,/m/0271_s,https://en.wikipedia.org/wiki/Mitt_Romney,Mitt Romney,200,0.0,0.0,PROPER,0.1986104100942612,1.2999999523162842,0.10000000149011612,Mitt Romney,mitt romney,,,,,,PERSON,PERSON,PERSON
KFniAwX1-Hs,Mitt Romney,PERSON,/m/0271_s,https://en.wikipedia.org/wiki/Mitt_Romney,Mitt Romney,395,0.30000001192092896,0.30000001192092896,PROPER,0.1986104100942612,1.2999999523162842,0.10000000149011612,Mitt Romney,mitt romney,,,,,,PERSON,PERSON,PERSON
KFniAwX1-Hs,Mitt Romney,PERSON,/m/0271_s,https://en.wikipedia.org/wiki/Mitt_Romney,Mitt Romney,449,0.10000000149011612,0.10000000149011612,PROPER,0.1986104100942612,1.2999999523162842,0.10000000149011612,Mitt Romney,mitt romney,,,,,,PERSON,PERSON,PERSON
KFniAwX1-Hs,Mitt Romney,PERSON,/m/0271_s,https://en.wikipedia.org/wiki/Mitt_Romney,Mitt Romney,846,0.30000001192092896,0.30000001192092896,PROPER,0.1986104100942612,1.2999999523162842,0.10000000149011612,Mitt Romney,mitt romney,,,,,,PERSON,PERSON,PERSON
KFniAwX1-Hs,lot,OTHER,,,lot,8,0.20000000298023224,-0.20000000298023224,COMMON,0.14657020568847656,0.20000000298023224,-0.20000000298023224,lot,lot,,,,,"LOCATION, ORGANIZATION, PERSON",OTHER,OTHER,OTHER
KFniAwX1-Hs,people,PERSON,,,people,15,0.10000000149011612,0.10000000149011612,COMMON,0.1048811599612236,0.10000000149011612,0.10000000149011612,people,people,,,,,ORGANIZATION,PERSON,PERSON,PERSON
KFniAwX1-Hs,Rick Santorum,PERSON,/m/01fgd3,https://en.wikipedia.org/wiki/Rick_Santorum,Rick Santorum,461,0.10000000149011612,-0.10000000149011612,PROPER,0.09198993444442748,0.4000000059604645,0.0,Rick Santorum,rick santorum,,,,,,PERSON,PERSON,PERSON
KFniAwX1-Hs,Rick Santorum,PERSON,/m/01fgd3,https://en.wikipedia.org/wiki/Rick_Santorum,Rick Santorum,731,0.10000000149011612,0.10000000149011612,PROPER,0.09198993444442748,0.4000000059604645,0.0,Rick Santorum,rick santorum,,,,,,PERSON,PERSON,PERSON
KFniAwX1-Hs,one,PERSON,,,one,822,0.10000000149011612,-0.10000000149011612,COMMON,0.06481269747018814,0.20000000298023224,0.0,one,one,,,,,,PERSON,PERSON,PERSON
KFniAwX1-Hs,Ari Fleischer,PERSON,/m/01djcw,https://en.wikipedia.org/wiki/Ari_Fleischer,Ari Fleischer,37,0.0,0.0,PROPER,0.06259360909461975,0.0,0.0,Ari Fleischer,ari fleischer,,,,,,PERSON,PERSON,PERSON
KFniAwX1-Hs,Dot-com,OTHER,/m/09v638,https://en.wikipedia.org/wiki/Dot-com_company,Dot-com,0,0.20000000298023224,-0.20000000298023224,PROPER,0.06259360909461975,0.20000000298023224,-0.20000000298023224,Dot-com,dot-com,,,,,ORGANIZATION,OTHER,OTHER,OTHER
KFniAwX1-Hs,Newt Gingrich,PERSON,/m/018fzs,https://en.wikipedia.org/wiki/Newt_Gingrich,Newt Gingrich,182,0.10000000149011612,-0.10000000149011612,PROPER,0.03943900018930435,0.30000001192092896,0.0,Newt Gingrich,newt gingrich,,,,,,PERSON,PERSON,PERSON
KFniAwX1-Hs,Newt Gingrich,PERSON,/m/018fzs,https://en.wikipedia.org/wiki/Newt_Gingrich,Gingrich,888,0.10000000149011612,0.10000000149011612,PROPER,0.03943900018930435,0.30000001192092896,0.0,Newt Gingrich,newt gingrich,,,,,,PERSON,PERSON,PERSON
KFniAwX1-Hs,Ron Paul,PERSON,/m/016lh0,https://en.wikipedia.org/wiki/Ron_Paul,Ron Paul,985,0.10000000149011612,-0.10000000149011612,PROPER,0.030547177419066436,0.30000001192092896,-0.10000000149011612,Ron Paul,ron paul,,,,,,PERSON,PERSON,PERSON
KFniAwX1-Hs,Anderson,PERSON,,,Anderson,128,0.0,0.0,PROPER,0.0299841295927763,0.0,0.0,Anderson,anderson,,,,,PERSON,PERSON,PERSON,PERSON
KFniAwX1-Hs,debates,OTHER,,,debates,309,0.10000000149011612,0.10000000149011612,COMMON,0.014739838428795338,0.10000000149011612,0.10000000149011612,debate,debate,,,,,,OTHER,OTHER,OTHER
KFniAwX1-Hs,city,LOCATION,,,city,651,0.699999988079071,0.699999988079071,COMMON,0.014359457418322563,0.699999988079071,0.699999988079071,city,city,,,,,"LOCATION, ORGANIZATION",LOCATION,LOCATION,LOCATION
KFniAwX1-Hs,hit doubles,OTHER,,,hit doubles,437,0.5,0.5,COMMON,0.013081041164696215,0.5,0.5,hit double,hit double,,,,,,OTHER,OTHER,OTHER
KFniAwX1-Hs,chance,OTHER,,,chance,486,0.10000000149011612,-0.10000000149011612,COMMON,0.013081041164696215,0.10000000149011612,-0.10000000149011612,chance,chance,,,,,,OTHER,OTHER,OTHER
KFniAwX1-Hs,opening,EVENT,,,opening,516,0.0,0.0,COMMON,0.013056302443146706,0.0,0.0,opening,opening,,,,,EVENT,EVENT,EVENT,EVENT
KFniAwX1-Hs,side,OTHER,,,side,578,0.0,0.0,COMMON,0.011980749666690826,0.0,0.0,side,side,,,,,"LOCATION, ORGANIZATION, EVENT",OTHER,OTHER,OTHER
KFniAwX1-Hs,stage,LOCATION,,,stage,616,0.0,0.0,COMMON,0.011961114592850208,0.0,0.0,stage,stage,,,,,LOCATION,LOCATION,LOCATION,LOCATION
KFniAwX1-Hs,frontrunners,PERSON,,,frontrunners,833,0.0,0.0,COMMON,0.008991725742816925,0.0,0.0,frontrunners,frontrunners,,,,,,PERSON,PERSON,PERSON
KFniAwX1-Hs,party,ORGANIZATION,,,party,927,0.0,0.0,COMMON,0.008991725742816925,0.0,0.0,party,party,,,,,"ORGANIZATION, EVENT, PERSON",ORGANIZATION,ORGANIZATION,ORGANIZATION
KFniAwX1-Hs,old,OTHER,,,old,270,0.0,0.0,COMMON,0.008740336634218695,0.0,0.0,old,old,,,,,,OTHER,OTHER,OTHER
